174, 22, 2, 11, 17, 0
174, 22, 1, 14, 18, 0
179, 22, 0, 4, 21, 0
184, 22, 0, 12, 18, 0
184, 22, 1, 12, 19, 0
185, 22, 1, 3, 20, 0
185, 22, 3, 3, 21, 0
185, 22, 1, 3, 22, 0
185, 22, 2, 3, 23, 0
185, 22, 0, 5, 19, 0
185, 22, 3, 5, 20, 0
185, 22, 2, 5, 21, 0
185, 22, 1, 5, 22, 0
185, 22, 0, 6, 20, 0
185, 22, 1, 10, 16, 0
185, 22, 0, 10, 18, 0
185, 22, 3, 10, 19, 0
185, 22, 2, 11, 15, 0
185, 22, 2, 11, 19, 0
185, 22, 3, 14, 15, 0
185, 22, 2, 14, 19, 0
185, 22, 0, 15, 16, 0
185, 22, 1, 15, 18, 0
186, 22, 2, 2, 21, 0
186, 22, 1, 2, 22, 0
186, 22, 1, 6, 21, 0
186, 22, 1, 10, 15, 0
186, 22, 0, 11, 18, 0
186, 22, 0, 15, 15, 0
186, 22, 3, 15, 19, 0
196, 4, 0, 23, 39, 1
196, 4, 2, 26, 39, 1
196, 4, 1, 26, 41, 1
197, 5, 3, 42, 58, 0
197, 5, 1, 42, 61, 0
197, 5, 3, 44, 58, 0
197, 5, 1, 44, 61, 0
319, 22, 0, 28, 61, 0
319, 22, 0, 30, 49, 0
319, 22, 2, 31, 30, 0
319, 22, 2, 33, 59, 0
319, 22, 0, 34, 52, 0
319, 22, 0, 35, 38, 0
319, 22, 3, 37, 22, 0
319, 22, 0, 37, 49, 0
319, 22, 0, 40, 46, 0
319, 22, 0, 41, 1, 0
319, 22, 0, 41, 15, 0
319, 22, 0, 42, 8, 0
319, 22, 0, 42, 37, 0
319, 22, 0, 42, 44, 0
319, 22, 0, 43, 38, 0
319, 22, 0, 43, 41, 0
320, 22, 0, 29, 52, 0
320, 22, 0, 29, 55, 0
320, 22, 0, 30, 48, 0
320, 22, 1, 31, 31, 0
320, 22, 1, 31, 35, 0
320, 22, 0, 32, 22, 0
320, 22, 0, 32, 23, 0
320, 22, 2, 32, 35, 0
320, 22, 2, 33, 17, 0
320, 22, 3, 33, 19, 0
320, 22, 0, 33, 36, 0
320, 22, 2, 33, 60, 0
320, 22, 1, 34, 15, 0
320, 22, 0, 34, 37, 0
320, 22, 0, 34, 53, 0
320, 22, 0, 35, 13, 0
320, 22, 3, 35, 14, 0
320, 22, 2, 35, 15, 0
320, 22, 1, 35, 28, 0
320, 22, 0, 35, 51, 0
320, 22, 1, 36, 7, 0
320, 22, 1, 36, 13, 0
320, 22, 3, 36, 25, 0
320, 22, 0, 36, 26, 0
320, 22, 3, 36, 31, 0
320, 22, 0, 37, 32, 0
320, 22, 0, 38, 4, 0
320, 22, 3, 38, 17, 0
320, 22, 3, 38, 22, 0
320, 22, 2, 38, 33, 0
320, 22, 3, 39, 20, 0
320, 22, 1, 39, 33, 0
320, 22, 0, 39, 47, 0
320, 22, 3, 40, 16, 0
320, 22, 2, 41, 12, 0
320, 22, 2, 41, 13, 0
320, 22, 2, 42, 0, 0
320, 22, 0, 42, 36, 0
320, 22, 0, 43, 7, 0
320, 22, 0, 43, 42, 0
320, 22, 1, 45, 5, 0
320, 22, 2, 48, 2, 0
320, 22, 3, 50, 0, 0
321, 22, 0, 28, 59, 0
321, 22, 0, 29, 53, 0
321, 22, 1, 31, 24, 0
321, 22, 0, 31, 25, 0
321, 22, 2, 31, 28, 0
321, 22, 0, 32, 46, 0
321, 22, 0, 32, 62, 0
321, 22, 2, 33, 18, 0
321, 22, 3, 33, 20, 0
321, 22, 0, 33, 21, 0
321, 22, 2, 33, 63, 0
321, 22, 3, 34, 16, 0
321, 22, 0, 34, 54, 0
321, 22, 2, 35, 27, 0
321, 22, 1, 35, 29, 0
321, 22, 1, 35, 30, 0
321, 22, 0, 36, 49, 0
321, 22, 0, 37, 5, 0
321, 22, 0, 37, 48, 0
321, 22, 3, 38, 21, 0
321, 22, 0, 40, 34, 0
321, 22, 0, 41, 9, 0
321, 22, 1, 41, 11, 0
321, 22, 1, 41, 14, 0
321, 22, 3, 42, 7, 0
321, 22, 0, 43, 40, 0
321, 22, 0, 44, 6, 0
321, 22, 1, 46, 4, 0
321, 22, 3, 47, 3, 0
321, 22, 2, 49, 1, 0
324, 22, 0, 36, 10, 0
325, 22, 2, 8, 37, 0
325, 22, 3, 9, 36, 0
325, 22, 0, 9, 37, 0
325, 22, 2, 12, 38, 0
325, 22, 1, 13, 37, 0
325, 22, 2, 36, 6, 0
325, 22, 2, 36, 9, 0
325, 22, 2, 36, 12, 0
325, 22, 2, 38, 3, 0
325, 22, 2, 40, 2, 0
326, 22, 2, 13, 38, 0
335, 22, 3, 43, 28, 0
335, 22, 0, 49, 24, 0
335, 22, 3, 57, 22, 0
335, 22, 1, 63, 25, 0
336, 22, 3, 40, 28, 0
336, 22, 0, 40, 29, 0
336, 22, 2, 41, 28, 0
336, 22, 1, 42, 28, 0
336, 22, 0, 42, 29, 0
336, 22, 3, 43, 29, 0
336, 22, 1, 44, 28, 0
336, 22, 0, 45, 27, 0
336, 22, 0, 45, 28, 0
336, 22, 3, 46, 27, 0
336, 22, 1, 47, 26, 0
336, 22, 3, 48, 24, 0
336, 22, 2, 48, 25, 0
336, 22, 1, 48, 26, 0
336, 22, 1, 49, 23, 0
336, 22, 0, 49, 25, 0
336, 22, 1, 50, 23, 0
336, 22, 3, 50, 24, 0
336, 22, 3, 51, 22, 0
336, 22, 0, 52, 22, 0
336, 22, 0, 52, 23, 0
336, 22, 3, 53, 23, 0
336, 22, 2, 54, 22, 0
336, 22, 1, 56, 22, 0
336, 22, 0, 57, 23, 0
336, 22, 3, 58, 23, 0
336, 22, 3, 59, 23, 0
336, 22, 2, 59, 24, 0
336, 22, 1, 61, 24, 0
336, 22, 3, 62, 24, 0
336, 22, 2, 62, 25, 0
336, 22, 0, 63, 24, 0
337, 22, 1, 41, 29, 0
337, 22, 2, 46, 26, 0
337, 22, 3, 51, 23, 0
337, 22, 3, 53, 22, 0
337, 22, 0, 60, 24, 0
358, 10, 2, 23, 41, 2
361, 10, 0, 23, 38, 0
361, 10, 1, 23, 39, 0
361, 10, 0, 24, 38, 0
364, 10, 1, 26, 41, 0
365, 10, 1, 23, 40, 0
365, 10, 0, 23, 41, 0
375, 10, 3, 13, 37, 0
375, 10, 3, 26, 39, 0
375, 10, 3, 26, 40, 0
422, 10, 1, 10, 40, 0
444, 10, 0, 35, 19, 0
444, 10, 0, 42, 25, 0
444, 10, 0, 48, 5, 0
445, 10, 0, 36, 17, 0
445, 10, 1, 51, 8, 0
446, 10, 3, 36, 15, 0
446, 10, 2, 46, 8, 0
446, 10, 2, 49, 3, 0
446, 10, 1, 49, 9, 0
446, 10, 1, 51, 11, 0
447, 10, 0, 52, 26, 0
447, 10, 3, 54, 25, 0
447, 10, 2, 55, 26, 0
447, 10, 3, 59, 20, 0
447, 10, 0, 60, 21, 0
595, 10, 3, 42, 59, 0
598, 10, 3, 9, 37, 0
650, 5, 2, 45, 59, 0
650, 5, 2, 45, 60, 0
650, 4, 0, 23, 40, 1
650, 4, 3, 24, 38, 1
650, 4, 3, 25, 38, 1
650, 4, 2, 26, 40, 1
652, 22, 0, 24, 38, 1
654, 22, 3, 25, 38, 1
814, 1, 3, 37, 26, 0
814, 1, 0, 37, 30, 0
850, 4, 0, 1, 36, 0
850, 4, 1, 2, 39, 0
850, 4, 1, 4, 39, 0
851, 10, 3, 14, 45, 0
906, 4, 1, 6, 53, 0
906, 4, 1, 7, 53, 0
917, 22, 3, 26, 36, 0
917, 22, 0, 26, 37, 0
917, 22, 2, 27, 36, 0
917, 22, 1, 27, 37, 0
917, 22, 3, 42, 58, 0
917, 22, 0, 42, 61, 0
917, 22, 2, 43, 58, 0
917, 22, 1, 43, 61, 0
917, 22, 3, 23, 39, 1
917, 22, 0, 23, 40, 1
917, 22, 2, 26, 39, 1
917, 22, 1, 26, 40, 1
917, 22, 3, 23, 39, 2
917, 22, 0, 23, 40, 2
917, 22, 2, 26, 39, 2
917, 22, 1, 26, 40, 2
918, 22, 3, 42, 59, 0
918, 22, 3, 42, 60, 0
918, 22, 1, 43, 59, 0
918, 22, 1, 43, 60, 0
918, 22, 2, 24, 39, 1
918, 22, 0, 24, 40, 1
918, 22, 2, 25, 39, 1
918, 22, 0, 25, 40, 1
918, 22, 2, 24, 39, 2
918, 22, 0, 24, 40, 2
918, 22, 2, 25, 39, 2
918, 22, 0, 25, 40, 2
948, 22, 0, 10, 36, 0
950, 22, 0, 6, 51, 0
950, 22, 2, 7, 46, 0
951, 22, 2, 6, 46, 0
951, 22, 0, 7, 51, 0
952, 22, 0, 6, 50, 0
952, 22, 2, 7, 47, 0
953, 22, 2, 6, 47, 0
953, 22, 0, 7, 50, 0
981, 3, 1, 63, 23, 0
981, 3, 2, 63, 26, 0
997, 0, 2, 25, 39, 0
997, 0, 2, 25, 40, 0
997, 0, 2, 25, 41, 0
997, 0, 1, 26, 38, 0
997, 0, 3, 23, 39, 1
997, 0, 3, 24, 39, 1
997, 0, 3, 25, 39, 1
997, 0, 3, 26, 39, 1
1015, 10, 0, 23, 40, 2
1015, 10, 2, 26, 40, 2
1016, 10, 0, 23, 38, 2
1016, 10, 2, 26, 39, 2
1017, 10, 0, 23, 39, 2
1018, 10, 2, 26, 38, 2
1022, 6, 0, 1, 22, 0
1023, 6, 0, 2, 23, 0
1023, 6, 0, 3, 24, 0
1088, 11, 3, 41, 60, 0
1089, 10, 3, 41, 59, 0
1089, 10, 2, 45, 58, 0
1102, 10, 1, 23, 38, 1
1102, 10, 1, 26, 38, 1
1122, 10, 1, 45, 55, 0
1174, 10, 3, 47, 38, 0
1182, 4, 2, 40, 58, 0
1182, 4, 2, 40, 59, 0
1182, 4, 2, 40, 60, 0
1182, 4, 2, 40, 61, 0
1182, 4, 1, 41, 57, 0
1182, 4, 3, 41, 62, 0
1182, 4, 1, 42, 57, 0
1182, 4, 3, 42, 62, 0
1182, 4, 3, 43, 62, 0
1182, 4, 1, 44, 57, 0
1182, 4, 3, 44, 62, 0
1182, 4, 1, 45, 57, 0
1182, 4, 3, 45, 62, 0
1182, 4, 0, 46, 58, 0
1182, 4, 0, 46, 59, 0
1182, 4, 0, 46, 60, 0
1182, 4, 0, 46, 61, 0
1189, 10, 2, 43, 22, 0
1189, 10, 3, 46, 20, 0
1244, 22, 0, 37, 39, 0
1244, 22, 1, 61, 9, 0
1245, 22, 0, 0, 63, 0
1245, 22, 3, 10, 59, 0
1245, 22, 3, 15, 44, 0
1245, 22, 3, 31, 7, 0
1245, 22, 3, 31, 45, 0
1245, 22, 1, 35, 56, 0
1245, 22, 2, 39, 32, 0
1245, 22, 1, 43, 36, 0
1245, 22, 3, 45, 7, 0
