203, 10, 3, 3, 43, 0
203, 10, 3, 3, 46, 0
203, 10, 2, 5, 41, 0
203, 10, 0, 5, 48, 0
203, 10, 2, 8, 41, 0
203, 10, 0, 8, 48, 0
203, 10, 3, 10, 43, 0
203, 10, 3, 10, 46, 0
206, 6, 3, 4, 42, 0
206, 6, 0, 4, 47, 0
206, 6, 2, 9, 42, 0
206, 6, 1, 9, 47, 0
324, 22, 2, 18, 2, 0
324, 22, 2, 19, 1, 0
324, 22, 1, 20, 10, 0
324, 22, 2, 21, 9, 0
324, 22, 1, 22, 10, 0
324, 22, 3, 22, 20, 0
324, 22, 2, 27, 1, 0
324, 22, 0, 29, 10, 0
324, 22, 3, 31, 1, 0
324, 22, 2, 32, 24, 0
324, 22, 1, 34, 25, 0
324, 22, 2, 35, 11, 0
324, 22, 1, 36, 2, 0
324, 22, 1, 38, 18, 0
324, 22, 0, 39, 27, 0
324, 22, 0, 41, 20, 0
324, 22, 1, 42, 3, 0
324, 22, 3, 42, 21, 0
324, 22, 3, 42, 29, 0
324, 22, 3, 43, 18, 0
324, 22, 3, 44, 18, 0
324, 22, 3, 45, 2, 0
324, 22, 3, 45, 17, 0
324, 22, 1, 47, 13, 0
324, 22, 2, 48, 13, 0
324, 22, 0, 48, 20, 0
324, 22, 3, 49, 12, 0
324, 22, 1, 49, 23, 0
324, 22, 2, 50, 6, 0
324, 22, 2, 51, 2, 0
324, 22, 0, 52, 8, 0
324, 22, 3, 52, 11, 0
324, 22, 1, 53, 24, 0
324, 22, 3, 54, 2, 0
324, 22, 3, 54, 10, 0
324, 22, 3, 55, 5, 0
324, 22, 2, 56, 4, 0
324, 22, 0, 57, 24, 0
324, 22, 0, 58, 10, 0
324, 22, 1, 59, 4, 0
324, 22, 2, 59, 25, 0
324, 22, 3, 60, 25, 0
324, 22, 3, 62, 9, 0
324, 22, 2, 62, 11, 0
324, 22, 2, 62, 12, 0
324, 22, 1, 62, 13, 0
324, 22, 1, 63, 2, 0
325, 22, 2, 18, 0, 0
325, 22, 2, 18, 6, 0
325, 22, 3, 18, 7, 0
325, 22, 0, 18, 8, 0
325, 22, 0, 18, 9, 0
325, 22, 1, 18, 11, 0
325, 22, 3, 18, 15, 0
325, 22, 3, 18, 17, 0
325, 22, 3, 19, 0, 0
325, 22, 1, 19, 9, 0
325, 22, 2, 19, 13, 0
325, 22, 0, 21, 0, 0
325, 22, 1, 21, 8, 0
325, 22, 1, 21, 12, 0
325, 22, 1, 21, 17, 0
325, 22, 2, 22, 13, 0
325, 22, 2, 22, 18, 0
325, 22, 2, 22, 19, 0
325, 22, 0, 23, 0, 0
325, 22, 1, 23, 4, 0
325, 22, 0, 23, 6, 0
325, 22, 2, 23, 8, 0
325, 22, 0, 23, 17, 0
325, 22, 3, 23, 19, 0
325, 22, 3, 24, 6, 0
325, 22, 2, 24, 7, 0
325, 22, 1, 24, 9, 0
325, 22, 3, 24, 17, 0
325, 22, 0, 25, 5, 0
325, 22, 2, 25, 19, 0
325, 22, 2, 26, 0, 0
325, 22, 2, 26, 13, 0
325, 22, 1, 26, 18, 0
325, 22, 2, 28, 0, 0
325, 22, 0, 28, 5, 0
325, 22, 0, 28, 10, 0
325, 22, 1, 28, 19, 0
325, 22, 3, 29, 6, 0
325, 22, 0, 29, 12, 0
325, 22, 3, 29, 13, 0
325, 22, 3, 30, 0, 0
325, 22, 1, 30, 4, 0
325, 22, 3, 30, 6, 0
325, 22, 1, 31, 3, 0
325, 22, 0, 31, 20, 0
325, 22, 0, 32, 0, 0
325, 22, 1, 32, 10, 0
325, 22, 3, 33, 2, 0
325, 22, 0, 33, 4, 0
325, 22, 2, 33, 12, 0
325, 22, 1, 34, 11, 0
325, 22, 3, 34, 14, 0
325, 22, 3, 34, 21, 0
325, 22, 2, 34, 23, 0
325, 22, 1, 35, 0, 0
325, 22, 2, 35, 4, 0
325, 22, 0, 35, 15, 0
325, 22, 3, 35, 21, 0
325, 22, 2, 35, 22, 0
325, 22, 0, 36, 17, 0
325, 22, 1, 36, 24, 0
325, 22, 0, 36, 25, 0
325, 22, 2, 37, 0, 0
325, 22, 0, 37, 2, 0
325, 22, 0, 37, 3, 0
325, 22, 3, 37, 5, 0
325, 22, 0, 37, 18, 0
325, 22, 0, 38, 2, 0
325, 22, 2, 38, 4, 0
325, 22, 2, 38, 7, 0
325, 22, 2, 38, 8, 0
325, 22, 1, 38, 9, 0
325, 22, 3, 38, 26, 0
325, 22, 1, 39, 3, 0
325, 22, 0, 39, 11, 0
325, 22, 3, 39, 26, 0
325, 22, 1, 40, 22, 0
325, 22, 2, 40, 28, 0
325, 22, 3, 41, 0, 0
325, 22, 3, 41, 12, 0
325, 22, 2, 41, 24, 0
325, 22, 2, 41, 29, 0
325, 22, 0, 42, 0, 0
325, 22, 2, 42, 14, 0
325, 22, 1, 42, 23, 0
325, 22, 1, 42, 30, 0
325, 22, 0, 43, 4, 0
325, 22, 0, 43, 15, 0
325, 22, 3, 43, 27, 0
325, 22, 1, 44, 0, 0
325, 22, 3, 44, 1, 0
325, 22, 3, 44, 3, 0
325, 22, 2, 44, 13, 0
325, 22, 0, 44, 30, 0
325, 22, 0, 44, 31, 0
