332, 22, 2, 0, 47, 0
332, 22, 0, 0, 54, 0
332, 22, 1, 1, 58, 0
332, 22, 1, 3, 46, 0
332, 22, 1, 3, 50, 0
332, 22, 3, 3, 53, 0
332, 22, 0, 4, 59, 0
332, 22, 2, 6, 50, 0
332, 22, 0, 7, 44, 0
332, 22, 3, 7, 57, 0
332, 22, 2, 7, 63, 0
332, 22, 3, 9, 42, 0
332, 22, 2, 12, 56, 0
332, 22, 3, 14, 62, 0
332, 22, 2, 15, 42, 0
332, 22, 3, 16, 51, 0
332, 22, 1, 16, 58, 0
332, 22, 1, 17, 44, 0
332, 22, 0, 18, 61, 0
332, 22, 0, 19, 46, 0
332, 22, 3, 19, 47, 0
332, 22, 0, 19, 55, 0
332, 22, 2, 21, 48, 0
332, 22, 2, 22, 57, 0
332, 22, 1, 23, 49, 0
332, 22, 0, 25, 51, 0
332, 22, 1, 25, 59, 0
332, 22, 2, 28, 54, 0
332, 22, 1, 32, 54, 0
332, 22, 0, 33, 51, 0
332, 22, 0, 34, 57, 0
332, 22, 3, 35, 51, 0
332, 22, 2, 38, 51, 0
332, 22, 2, 39, 60, 0
332, 22, 3, 40, 55, 0
332, 22, 1, 40, 63, 0
332, 22, 1, 42, 53, 0
332, 22, 0, 45, 56, 0
332, 22, 3, 45, 61, 0
332, 22, 2, 46, 63, 0
333, 22, 2, 0, 46, 0
333, 22, 3, 0, 55, 0
333, 22, 3, 1, 46, 0
333, 22, 3, 1, 52, 0
333, 22, 1, 1, 53, 0
333, 22, 0, 1, 55, 0
333, 22, 0, 1, 59, 0
333, 22, 0, 2, 45, 0
333, 22, 0, 2, 51, 0
333, 22, 2, 2, 54, 0
333, 22, 3, 2, 58, 0
333, 22, 2, 2, 60, 0
333, 22, 1, 3, 57, 0
333, 22, 3, 3, 60, 0
333, 22, 1, 4, 45, 0
333, 22, 2, 4, 46, 0
333, 22, 2, 4, 50, 0
333, 22, 0, 5, 44, 0
333, 22, 3, 5, 45, 0
333, 22, 0, 5, 50, 0
333, 22, 1, 5, 51, 0
333, 22, 2, 5, 57, 0
333, 22, 1, 5, 63, 0
333, 22, 1, 6, 43, 0
333, 22, 3, 6, 49, 0
333, 22, 1, 6, 57, 0
333, 22, 0, 6, 62, 0
333, 22, 3, 6, 63, 0
333, 22, 0, 7, 42, 0
333, 22, 2, 7, 43, 0
333, 22, 1, 7, 45, 0
333, 22, 2, 7, 49, 0
333, 22, 0, 7, 51, 0
333, 22, 0, 7, 58, 0
333, 22, 0, 7, 62, 0
333, 22, 0, 8, 42, 0
333, 22, 1, 8, 50, 0
333, 22, 2, 8, 56, 0
333, 22, 3, 8, 57, 0
333, 22, 1, 8, 63, 0
333, 22, 3, 9, 43, 0
333, 22, 2, 9, 56, 0
333, 22, 3, 10, 42, 0
333, 22, 2, 10, 56, 0
333, 22, 1, 11, 40, 0
333, 22, 2, 11, 41, 0
333, 22, 3, 11, 63, 0
333, 22, 3, 12, 50, 0
333, 22, 0, 12, 57, 0
333, 22, 0, 12, 58, 0
333, 22, 0, 12, 62, 0
333, 22, 1, 13, 41, 0
333, 22, 2, 13, 48, 0
333, 22, 1, 13, 50, 0
333, 22, 2, 13, 51, 0
333, 22, 3, 13, 57, 0
333, 22, 1, 13, 61, 0
333, 22, 2, 13, 63, 0
333, 22, 2, 14, 42, 0
333, 22, 3, 14, 49, 0
333, 22, 0, 14, 51, 0
333, 22, 3, 14, 58, 0
333, 22, 2, 14, 61, 0
333, 22, 3, 14, 63, 0
333, 22, 1, 15, 43, 0
333, 22, 1, 15, 50, 0
333, 22, 3, 15, 52, 0
333, 22, 2, 15, 53, 0
333, 22, 2, 15, 57, 0
333, 22, 0, 15, 58, 0
333, 22, 2, 15, 62, 0
333, 22, 0, 16, 41, 0
333, 22, 0, 16, 42, 0
333, 22, 2, 16, 50, 0
333, 22, 1, 16, 52, 0
333, 22, 1, 16, 56, 0
333, 22, 1, 16, 57, 0
333, 22, 0, 16, 61, 0
333, 22, 1, 16, 63, 0
333, 22, 3, 17, 43, 0
