314, 22, 1, 41, 2, 0
314, 22, 0, 52, 5, 0
314, 22, 2, 60, 10, 0
315, 22, 0, 38, 2, 0
315, 22, 1, 39, 0, 0
315, 22, 0, 39, 2, 0
315, 22, 3, 39, 3, 0
315, 22, 2, 39, 4, 0
315, 22, 1, 40, 0, 0
315, 22, 2, 41, 0, 0
315, 22, 1, 41, 4, 0
315, 22, 3, 42, 1, 0
315, 22, 0, 42, 3, 0
315, 22, 3, 43, 1, 0
315, 22, 0, 43, 3, 0
315, 22, 3, 50, 3, 0
315, 22, 2, 50, 5, 0
315, 22, 1, 51, 6, 0
315, 22, 0, 52, 3, 0
315, 22, 0, 52, 8, 0
315, 22, 1, 53, 5, 0
315, 22, 2, 53, 7, 0
315, 22, 2, 54, 3, 0
315, 22, 3, 54, 6, 0
315, 22, 3, 55, 5, 0
315, 22, 0, 58, 10, 0
315, 22, 1, 58, 11, 0
315, 22, 3, 58, 13, 0
315, 22, 0, 59, 8, 0
315, 22, 2, 59, 9, 0
315, 22, 0, 59, 11, 0
315, 22, 2, 60, 1, 0
315, 22, 1, 60, 2, 0
315, 22, 3, 60, 8, 0
315, 22, 3, 60, 12, 0
315, 22, 0, 61, 3, 0
315, 22, 0, 61, 9, 0
315, 22, 2, 61, 11, 0
315, 22, 2, 61, 14, 0
315, 22, 3, 62, 3, 0
315, 22, 1, 62, 8, 0
315, 22, 1, 62, 10, 0
316, 22, 2, 40, 1, 0
316, 22, 1, 40, 2, 0
316, 22, 1, 40, 3, 0
316, 22, 2, 41, 1, 0
316, 22, 0, 41, 3, 0
316, 22, 3, 42, 2, 0
316, 22, 3, 51, 4, 0
316, 22, 3, 51, 5, 0
316, 22, 0, 52, 4, 0
316, 22, 2, 52, 6, 0
316, 22, 0, 53, 4, 0
316, 22, 1, 53, 6, 0
316, 22, 2, 59, 10, 0
316, 22, 3, 60, 9, 0
316, 22, 1, 60, 11, 0
316, 22, 3, 61, 10, 0
354, 10, 2, 36, 51, 0
354, 10, 1, 36, 52, 0
917, 22, 3, 21, 30, 0
917, 22, 0, 21, 32, 0
917, 22, 3, 21, 39, 0
917, 22, 0, 21, 41, 0
917, 22, 2, 22, 30, 0
917, 22, 1, 22, 32, 0
917, 22, 2, 22, 39, 0
917, 22, 1, 22, 41, 0
917, 22, 3, 29, 45, 0
917, 22, 0, 29, 47, 0
917, 22, 3, 30, 26, 0
917, 22, 0, 30, 27, 0
917, 22, 2, 32, 26, 0
917, 22, 1, 32, 27, 0
917, 22, 2, 33, 45, 0
917, 22, 1, 33, 47, 0
917, 22, 3, 34, 21, 0
917, 22, 0, 34, 23, 0
917, 22, 2, 37, 21, 0
917, 22, 1, 37, 23, 0
917, 22, 3, 46, 34, 0
917, 22, 0, 46, 37, 0
917, 22, 3, 47, 25, 0
917, 22, 0, 47, 26, 0
917, 22, 3, 47, 45, 0
917, 22, 0, 47, 46, 0
917, 22, 2, 48, 34, 0
917, 22, 1, 48, 37, 0
917, 22, 2, 49, 25, 0
917, 22, 1, 49, 26, 0
917, 22, 2, 49, 45, 0
917, 22, 1, 49, 46, 0
917, 22, 3, 48, 35, 1
917, 22, 0, 48, 36, 1
917, 22, 2, 51, 35, 1
917, 22, 1, 51, 36, 1
918, 22, 3, 21, 31, 0
918, 22, 3, 21, 40, 0
918, 22, 1, 22, 31, 0
918, 22, 1, 22, 40, 0
918, 22, 3, 29, 46, 0
918, 22, 2, 30, 45, 0
918, 22, 0, 30, 47, 0
918, 22, 2, 31, 26, 0
918, 22, 0, 31, 27, 0
918, 22, 2, 31, 45, 0
918, 22, 0, 31, 47, 0
918, 22, 2, 32, 45, 0
918, 22, 0, 32, 47, 0
918, 22, 1, 33, 46, 0
918, 22, 3, 34, 22, 0
918, 22, 2, 35, 21, 0
918, 22, 0, 35, 23, 0
918, 22, 2, 36, 21, 0
918, 22, 0, 36, 23, 0
918, 22, 1, 37, 22, 0
918, 22, 3, 46, 35, 0
918, 22, 3, 46, 36, 0
918, 22, 2, 47, 34, 0
918, 22, 0, 47, 37, 0
918, 22, 2, 48, 25, 0
918, 22, 0, 48, 26, 0
918, 22, 1, 48, 35, 0
918, 22, 1, 48, 36, 0
918, 22, 2, 48, 45, 0
918, 22, 0, 48, 46, 0
918, 22, 2, 49, 35, 1
918, 22, 0, 49, 36, 1
918, 22, 2, 50, 35, 1
918, 22, 0, 50, 36, 1
961, 5, 1, 47, 30, 0
961, 4, 2, 50, 27, 0
961, 5, 1, 51, 30, 0
1189, 10, 1, 8, 42, 0
1189, 10, 2, 9, 40, 0
1189, 11, 2, 14, 54, 0
1189, 10, 3, 15, 53, 0
1189, 11, 1, 15, 56, 0
1189, 11, 0, 22, 54, 0
1189, 10, 3, 26, 37, 0
1189, 10, 1, 34, 43, 0
1189, 10, 0, 35, 26, 0
1189, 10, 3, 36, 28, 0
1189, 10, 0, 36, 38, 0
1189, 10, 0, 36, 41, 0
1189, 10, 0, 37, 43, 0
1189, 10, 0, 38, 25, 0
1189, 10, 2, 39, 28, 0
1189, 10, 1, 40, 29, 0
1282, 10, 1, 14, 1, 0
1282, 10, 1, 31, 2, 0
1282, 10, 0, 35, 7, 0
1282, 10, 1, 37, 8, 0
1282, 10, 1, 38, 4, 0
1282, 10, 1, 39, 5, 0
1282, 10, 1, 40, 5, 0
1282, 10, 1, 43, 6, 0
1282, 10, 1, 43, 7, 0
1282, 10, 1, 44, 7, 0
1282, 10, 1, 45, 6, 0
1282, 10, 1, 55, 61, 0
1282, 10, 1, 59, 62, 0
1282, 10, 1, 61, 60, 0
1282, 10, 1, 61, 61, 0
1286, 10, 3, 37, 3, 0
1286, 10, 0, 47, 3, 0
1286, 10, 3, 57, 9, 0
1392, 10, 1, 8, 30, 0
1392, 10, 2, 10, 30, 0
1392, 10, 3, 11, 40, 0
1392, 10, 2, 12, 29, 0
1392, 10, 0, 13, 27, 0
1392, 10, 0, 13, 38, 0
1392, 10, 0, 23, 43, 0
1392, 10, 1, 25, 52, 0
1392, 10, 0, 36, 14, 0
1392, 10, 3, 38, 13, 0
1392, 10, 2, 40, 15, 0
1392, 10, 2, 43, 17, 0
1392, 10, 1, 45, 23, 0
1392, 10, 3, 50, 13, 0
1392, 10, 3, 50, 22, 0
1392, 10, 3, 51, 20, 0
1392, 10, 0, 51, 46, 0
1620, 0, 0, 61, 0, 0
1620, 0, 0, 61, 1, 0
1620, 9, 0, 61, 2, 0
1620, 0, 1, 62, 2, 0
1620, 0, 1, 63, 2, 0
1622, 0, 0, 61, 0, 1
1622, 0, 0, 61, 1, 1
1622, 9, 0, 61, 2, 1
1622, 0, 1, 62, 2, 1
1622, 0, 1, 63, 2, 1
1665, 13, 1, 29, 22, 2
1665, 12, 2, 29, 23, 2
1665, 12, 2, 29, 24, 2
1665, 12, 2, 29, 25, 2
1665, 13, 2, 29, 26, 2
1665, 13, 1, 29, 45, 2
1665, 12, 2, 29, 46, 2
1665, 12, 2, 29, 47, 2
1665, 12, 2, 29, 48, 2
1665, 13, 2, 29, 49, 2
1665, 12, 1, 30, 22, 2
1665, 17, 0, 30, 23, 2
1665, 17, 0, 30, 24, 2
1665, 17, 0, 30, 25, 2
1665, 12, 3, 30, 26, 2
1665, 12, 1, 30, 45, 2
1665, 17, 0, 30, 46, 2
1665, 17, 0, 30, 47, 2
1665, 17, 0, 30, 48, 2
1665, 12, 3, 30, 49, 2
1665, 12, 1, 31, 22, 2
1665, 17, 0, 31, 23, 2
1665, 17, 0, 31, 24, 2
1665, 17, 0, 31, 25, 2
1665, 12, 3, 31, 26, 2
1665, 12, 1, 31, 45, 2
1665, 17, 0, 31, 46, 2
1665, 17, 0, 31, 47, 2
1665, 17, 0, 31, 48, 2
1665, 12, 3, 31, 49, 2
1665, 12, 1, 32, 22, 2
1665, 17, 0, 32, 23, 2
1665, 17, 0, 32, 24, 2
1665, 17, 0, 32, 25, 2
1665, 12, 3, 32, 26, 2
1665, 12, 1, 32, 45, 2
1665, 17, 0, 32, 46, 2
1665, 17, 0, 32, 47, 2
1665, 17, 0, 32, 48, 2
1665, 12, 3, 32, 49, 2
1665, 13, 0, 33, 22, 2
1665, 12, 0, 33, 23, 2
1665, 12, 0, 33, 24, 2
1665, 12, 0, 33, 25, 2
1665, 13, 3, 33, 26, 2
1665, 13, 0, 33, 45, 2
1665, 12, 0, 33, 46, 2
1665, 12, 0, 33, 47, 2
1665, 12, 0, 33, 48, 2
1665, 13, 3, 33, 49, 2
1665, 13, 1, 48, 32, 2
1665, 12, 2, 48, 33, 2
1665, 12, 2, 48, 34, 2
1665, 12, 2, 48, 35, 2
1665, 12, 2, 48, 36, 2
1665, 12, 2, 48, 37, 2
1665, 12, 2, 48, 38, 2
1665, 13, 2, 48, 39, 2
1665, 13, 1, 49, 31, 2
1665, 14, 1, 49, 32, 2
1665, 17, 0, 49, 33, 2
1665, 17, 0, 49, 34, 2
1665, 17, 0, 49, 35, 2
