825, 22, 3, 3, 60, 0
826, 22, 3, 40, 59, 0
827, 22, 3, 19, 62, 0
827, 22, 3, 28, 61, 0
1384, 10, 3, 1, 61, 0
1384, 10, 2, 3, 56, 0
1384, 10, 1, 10, 61, 0
1384, 10, 3, 25, 59, 0
1384, 10, 2, 38, 62, 0
1384, 10, 0, 48, 60, 0
1384, 10, 1, 55, 62, 0
1384, 10, 1, 61, 61, 0
14384, 10, 0, 52, 33, 0
14385, 10, 0, 7, 57, 0
14386, 10, 0, 47, 56, 0
14387, 10, 0, 8, 56, 0
14387, 10, 1, 49, 57, 0
14387, 10, 2, 52, 35, 0
14388, 10, 3, 9, 58, 0
14388, 10, 1, 48, 55, 0
14388, 10, 2, 54, 33, 0
14389, 10, 0, 7, 59, 0
14389, 10, 2, 46, 56, 0
14389, 10, 3, 52, 32, 0
14390, 22, 2, 6, 58, 0
14390, 22, 1, 7, 56, 0
14390, 22, 2, 7, 59, 0
14390, 22, 3, 8, 59, 0
14390, 22, 0, 9, 57, 0
14390, 22, 0, 46, 55, 0
14390, 22, 2, 46, 57, 0
14390, 22, 1, 47, 55, 0
14390, 22, 3, 47, 58, 0
14390, 22, 0, 49, 56, 0
14390, 22, 2, 51, 33, 0
14390, 22, 3, 53, 32, 0
14390, 22, 1, 53, 35, 0
14391, 22, 1, 5, 58, 0
14391, 22, 3, 6, 56, 0
14391, 22, 2, 6, 57, 0
14391, 22, 0, 6, 59, 0
14391, 22, 0, 7, 55, 0
14391, 22, 3, 7, 60, 0
14391, 22, 1, 8, 56, 0
14391, 22, 2, 8, 60, 0
14391, 22, 3, 9, 58, 0
14391, 22, 1, 9, 59, 0
14391, 22, 2, 10, 57, 0
14391, 22, 3, 45, 55, 0
14391, 22, 1, 45, 57, 0
14391, 22, 0, 46, 54, 0
14391, 22, 2, 46, 56, 0
14391, 22, 0, 46, 58, 0
14391, 22, 3, 47, 59, 0
14391, 22, 2, 48, 55, 0
14391, 22, 2, 48, 58, 0
14391, 22, 3, 49, 55, 0
14391, 22, 1, 49, 57, 0
14391, 22, 0, 50, 33, 0
14391, 22, 0, 50, 56, 0
14391, 22, 1, 51, 34, 0
14391, 22, 3, 52, 32, 0
14391, 22, 2, 52, 35, 0
14391, 22, 2, 53, 31, 0
14391, 22, 3, 53, 36, 0
14391, 22, 1, 54, 32, 0
14391, 22, 1, 54, 33, 0
14391, 22, 0, 54, 34, 0
14391, 22, 0, 54, 35, 0
14393, 22, 3, 7, 57, 0
14393, 22, 0, 7, 58, 0
14393, 22, 2, 8, 57, 0
14393, 22, 1, 8, 58, 0
14393, 22, 3, 47, 56, 0
14393, 22, 0, 47, 57, 0
14393, 22, 2, 48, 56, 0
14393, 22, 1, 48, 57, 0
14393, 22, 3, 52, 33, 0
14393, 22, 0, 52, 34, 0
14393, 22, 2, 53, 33, 0
14393, 22, 1, 53, 34, 0
14394, 22, 3, 4, 58, 0
14394, 22, 1, 5, 56, 0
14394, 22, 0, 5, 57, 0
14394, 22, 2, 5, 59, 0
14394, 22, 2, 6, 55, 0
14394, 22, 1, 6, 60, 0
14394, 22, 3, 7, 54, 0
14394, 22, 0, 7, 61, 0
14394, 22, 0, 8, 55, 0
14394, 22, 1, 9, 56, 0
14394, 22, 1, 9, 60, 0
14394, 22, 3, 10, 58, 0
14394, 22, 0, 10, 59, 0
14394, 22, 2, 11, 57, 0
14394, 22, 2, 44, 55, 0
14394, 22, 0, 44, 57, 0
14394, 22, 3, 45, 54, 0
14394, 22, 1, 45, 56, 0
14394, 22, 3, 45, 58, 0
14394, 22, 0, 46, 53, 0
14394, 22, 2, 46, 59, 0
14394, 22, 1, 47, 54, 0
14394, 22, 2, 48, 59, 0
14394, 22, 1, 49, 58, 0
14394, 22, 1, 50, 34, 0
14394, 22, 2, 50, 55, 0
14394, 22, 3, 50, 57, 0
14394, 22, 2, 51, 32, 0
14394, 22, 0, 51, 35, 0
14394, 22, 0, 51, 56, 0
14394, 22, 3, 52, 31, 0
14394, 22, 3, 52, 36, 0
14394, 22, 0, 53, 30, 0
14394, 22, 0, 54, 31, 0
14394, 22, 0, 54, 36, 0
14394, 22, 1, 55, 32, 0
14394, 22, 2, 55, 33, 0
14394, 22, 3, 55, 34, 0
14494, 22, 2, 1, 44, 0
14494, 22, 2, 2, 23, 0
14494, 22, 2, 2, 58, 0
14494, 22, 3, 3, 2, 0
14494, 22, 2, 3, 17, 0
14494, 22, 3, 5, 42, 0
14494, 22, 1, 5, 62, 0
14494, 22, 0, 7, 35, 0
14494, 22, 0, 8, 8, 0
14494, 22, 1, 9, 43, 0
14494, 22, 2, 9, 48, 0
14494, 22, 1, 10, 13, 0
14494, 22, 1, 12, 21, 0
14494, 22, 2, 13, 25, 0
14494, 22, 1, 13, 33, 0
14494, 22, 3, 13, 62, 0
14494, 22, 0, 14, 15, 0
14494, 22, 3, 15, 47, 0
14494, 22, 3, 16, 4, 0
14494, 22, 0, 16, 45, 0
14494, 22, 2, 18, 34, 0
14494, 22, 3, 20, 23, 0
14494, 22, 3, 20, 61, 0
14494, 22, 1, 21, 39, 0
14494, 22, 3, 22, 28, 0
14494, 22, 1, 24, 55, 0
14494, 22, 2, 26, 59, 0
14494, 22, 2, 27, 51, 0
14494, 22, 0, 28, 19, 0
14494, 22, 0, 28, 27, 0
14494, 22, 3, 28, 39, 0
14494, 22, 2, 29, 11, 0
14494, 22, 1, 30, 16, 0
14494, 22, 0, 30, 35, 0
14494, 22, 3, 33, 11, 0
14494, 22, 2, 33, 39, 0
14494, 22, 1, 33, 52, 0
14494, 22, 1, 34, 28, 0
14494, 22, 1, 38, 52, 0
14494, 22, 2, 38, 57, 0
14494, 22, 1, 39, 5, 0
14494, 22, 0, 39, 17, 0
14494, 22, 2, 40, 1, 0
14494, 22, 2, 40, 29, 0
14494, 22, 3, 42, 34, 0
14494, 22, 0, 44, 50, 0
14494, 22, 3, 44, 61, 0
14494, 22, 0, 45, 8, 0
14494, 22, 3, 47, 2, 0
14494, 22, 1, 47, 13, 0
14494, 22, 0, 47, 27, 0
14494, 22, 1, 47, 34, 0
14494, 22, 2, 48, 20, 0
14494, 22, 0, 49, 62, 0
14494, 22, 0, 50, 47, 0
14494, 22, 3, 50, 52, 0
14494, 22, 3, 51, 3, 0
14494, 22, 2, 51, 8, 0
14494, 22, 3, 51, 42, 0
14494, 22, 0, 53, 12, 0
14494, 22, 3, 53, 28, 0
14494, 22, 3, 53, 58, 0
14494, 22, 1, 54, 47, 0
14494, 22, 2, 55, 41, 0
14494, 22, 1, 57, 6, 0
14494, 22, 1, 57, 37, 0
14494, 22, 2, 58, 49, 0
14494, 22, 2, 58, 62, 0
14494, 22, 0, 59, 28, 0
14494, 22, 0, 60, 2, 0
14494, 22, 1, 60, 31, 0
14494, 22, 1, 61, 11, 0
14494, 22, 3, 61, 15, 0
14494, 22, 2, 62, 6, 0
14494, 22, 0, 62, 37, 0
14494, 22, 0, 62, 53, 0
14494, 22, 3, 63, 28, 0
14495, 22, 3, 0, 4, 0
14495, 22, 3, 0, 24, 0
14495, 22, 1, 0, 39, 0
14495, 22, 1, 0, 40, 0
14495, 22, 2, 0, 41, 0
14495, 22, 0, 0, 44, 0
14495, 22, 3, 0, 45, 0
14495, 22, 2, 0, 53, 0
14495, 22, 1, 0, 57, 0
14495, 22, 0, 0, 60, 0
14495, 22, 2, 1, 1, 0
14495, 22, 0, 1, 2, 0
14495, 22, 3, 1, 3, 0
14495, 22, 3, 1, 4, 0
14495, 22, 2, 1, 5, 0
14495, 22, 0, 1, 7, 0
14495, 22, 3, 1, 8, 0
14495, 22, 2, 1, 9, 0
14495, 22, 1, 1, 11, 0
14495, 22, 1, 1, 15, 0
14495, 22, 2, 1, 16, 0
14495, 22, 0, 1, 19, 0
14495, 22, 0, 1, 21, 0
14495, 22, 2, 1, 23, 0
14495, 22, 2, 1, 25, 0
14495, 22, 1, 1, 27, 0
14495, 22, 2, 1, 30, 0
14495, 22, 1, 1, 36, 0
14495, 22, 1, 1, 38, 0
14495, 22, 0, 1, 39, 0
14495, 22, 3, 1, 41, 0
14495, 22, 0, 1, 42, 0
14495, 22, 1, 1, 43, 0
14495, 22, 2, 1, 46, 0
14495, 22, 0, 1, 47, 0
14495, 22, 1, 1, 48, 0
14495, 22, 1, 1, 49, 0
14495, 22, 0, 1, 51, 0
14495, 22, 1, 1, 52, 0
14495, 22, 3, 1, 54, 0
14495, 22, 2, 1, 55, 0
14495, 22, 1, 1, 56, 0
14495, 22, 3, 1, 58, 0
14495, 22, 2, 1, 62, 0
14495, 22, 1, 2, 0, 0
14495, 22, 1, 2, 2, 0
14495, 22, 0, 2, 3, 0
14495, 22, 2, 2, 5, 0
14495, 22, 0, 2, 7, 0
14495, 22, 0, 2, 8, 0
14495, 22, 3, 2, 15, 0
14495, 22, 2, 2, 17, 0
14495, 22, 1, 2, 18, 0
14495, 22, 3, 2, 20, 0
14495, 22, 3, 2, 22, 0
14495, 22, 1, 2, 24, 0
14495, 22, 1, 2, 25, 0
14495, 22, 0, 2, 35, 0
14495, 22, 1, 2, 36, 0
14495, 22, 0, 2, 38, 0
14495, 22, 3, 2, 40, 0
14495, 22, 2, 2, 44, 0
14495, 22, 3, 2, 45, 0
14495, 22, 2, 2, 50, 0
14495, 22, 2, 2, 51, 0
14495, 22, 0, 2, 53, 0
14495, 22, 1, 2, 54, 0
14495, 22, 2, 2, 55, 0
14495, 22, 0, 2, 57, 0
14495, 22, 2, 2, 59, 0
14495, 22, 1, 2, 61, 0
14495, 22, 3, 2, 63, 0
14495, 22, 1, 3, 0, 0
14495, 22, 2, 3, 1, 0
14495, 22, 3, 3, 4, 0
14495, 22, 3, 3, 7, 0
14495, 22, 1, 3, 9, 0
14495, 22, 2, 3, 12, 0
14495, 22, 0, 3, 14, 0
14495, 22, 3, 3, 16, 0
14495, 22, 0, 3, 19, 0
14495, 22, 1, 3, 20, 0
14495, 22, 1, 3, 21, 0
14495, 22, 0, 3, 23, 0
14495, 22, 3, 3, 33, 0
14495, 22, 2, 3, 36, 0
14495, 22, 1, 3, 37, 0
14495, 22, 3, 3, 39, 0
14495, 22, 0, 3, 42, 0
14495, 22, 2, 3, 44, 0
14495, 22, 2, 3, 51, 0
14495, 22, 3, 3, 52, 0
14495, 22, 0, 3, 54, 0
14495, 22, 1, 3, 58, 0
14495, 22, 3, 4, 2, 0
14495, 22, 0, 4, 3, 0
14495, 22, 2, 4, 4, 0
14495, 22, 2, 4, 5, 0
14495, 22, 1, 4, 8, 0
14495, 22, 2, 4, 9, 0
14495, 22, 2, 4, 10, 0
14495, 22, 3, 4, 11, 0
14495, 22, 2, 4, 16, 0
14495, 22, 0, 4, 17, 0
14495, 22, 1, 4, 18, 0
14495, 22, 2, 4, 22, 0
14495, 22, 0, 4, 24, 0
14495, 22, 3, 4, 35, 0
14495, 22, 2, 4, 38, 0
14495, 22, 1, 4, 41, 0
14495, 22, 3, 4, 43, 0
14495, 22, 3, 4, 52, 0
14495, 22, 0, 4, 54, 0
14495, 22, 3, 4, 57, 0
14495, 22, 0, 4, 59, 0
14495, 22, 2, 4, 61, 0
14495, 22, 1, 4, 62, 0
14495, 22, 1, 5, 1, 0
14495, 22, 0, 5, 4, 0
14495, 22, 3, 5, 7, 0
14495, 22, 0, 5, 12, 0
14495, 22, 3, 5, 15, 0
14495, 22, 2, 5, 16, 0
14495, 22, 0, 5, 36, 0
14495, 22, 1, 5, 37, 0
14495, 22, 2, 5, 39, 0
14495, 22, 1, 5, 40, 0
14495, 22, 2, 5, 41, 0
14495, 22, 2, 5, 43, 0
14495, 22, 2, 5, 51, 0
14495, 22, 1, 5, 55, 0
14495, 22, 3, 5, 60, 0
14495, 22, 0, 5, 63, 0
14495, 22, 3, 6, 2, 0
14495, 22, 1, 6, 3, 0
14495, 22, 3, 6, 7, 0
14495, 22, 1, 6, 10, 0
14495, 22, 3, 6, 13, 0
14495, 22, 2, 6, 24, 0
14495, 22, 3, 6, 35, 0
14495, 22, 0, 6, 41, 0
14495, 22, 1, 6, 42, 0
14495, 22, 3, 6, 52, 0
14495, 22, 2, 6, 54, 0
14495, 22, 0, 6, 61, 0
14495, 22, 1, 6, 62, 0
14495, 22, 1, 7, 3, 0
14495, 22, 0, 7, 6, 0
14495, 22, 1, 7, 8, 0
14495, 22, 3, 7, 14, 0
14495, 22, 2, 7, 34, 0
14495, 22, 0, 7, 36, 0
14495, 22, 1, 7, 38, 0
14495, 22, 3, 7, 44, 0
14495, 22, 3, 7, 51, 0
14495, 22, 3, 7, 63, 0
14495, 22, 1, 8, 0, 0
14495, 22, 2, 8, 1, 0
14495, 22, 2, 8, 2, 0
14495, 22, 3, 8, 3, 0
14495, 22, 2, 8, 7, 0
14495, 22, 0, 8, 9, 0
14495, 22, 0, 8, 12, 0
14495, 22, 2, 8, 15, 0
14495, 22, 1, 8, 34, 0
14495, 22, 1, 8, 36, 0
14495, 22, 2, 8, 37, 0
