319, 22, 3, 9, 51, 0
319, 22, 0, 13, 53, 0
319, 22, 2, 13, 63, 0
319, 22, 2, 14, 56, 0
319, 22, 0, 15, 43, 0
319, 22, 3, 15, 48, 0
319, 22, 0, 16, 60, 0
319, 22, 2, 17, 40, 0
319, 22, 3, 18, 39, 0
319, 22, 1, 21, 45, 0
319, 22, 2, 25, 38, 0
319, 22, 2, 29, 42, 0
319, 22, 0, 32, 40, 0
319, 22, 2, 35, 37, 0
319, 22, 1, 38, 34, 0
319, 22, 0, 41, 62, 0
319, 22, 3, 42, 32, 0
319, 22, 1, 44, 59, 0
319, 22, 3, 46, 53, 0
319, 22, 2, 47, 56, 0
319, 22, 1, 48, 32, 0
319, 22, 0, 50, 50, 0
319, 22, 1, 52, 47, 0
319, 22, 0, 56, 35, 0
319, 22, 2, 57, 48, 0
319, 22, 1, 60, 35, 0
319, 22, 3, 61, 46, 0
320, 22, 0, 10, 50, 0
320, 22, 0, 12, 63, 0
320, 22, 3, 13, 51, 0
320, 22, 2, 13, 52, 0
320, 22, 0, 13, 54, 0
320, 22, 3, 13, 55, 0
320, 22, 2, 13, 56, 0
320, 22, 0, 14, 51, 0
320, 22, 1, 14, 53, 0
320, 22, 3, 14, 55, 0
320, 22, 1, 14, 57, 0
320, 22, 2, 14, 62, 0
320, 22, 1, 14, 63, 0
320, 22, 2, 15, 47, 0
320, 22, 2, 15, 49, 0
320, 22, 1, 15, 50, 0
320, 22, 0, 15, 57, 0
320, 22, 3, 15, 59, 0
320, 22, 1, 15, 60, 0
320, 22, 3, 15, 62, 0
320, 22, 0, 16, 39, 0
320, 22, 1, 16, 47, 0
320, 22, 0, 16, 48, 0
320, 22, 3, 16, 49, 0
320, 22, 2, 16, 59, 0
320, 22, 0, 16, 61, 0
320, 22, 1, 17, 47, 0
320, 22, 2, 18, 46, 0
320, 22, 3, 19, 46, 0
320, 22, 0, 19, 47, 0
320, 22, 1, 20, 45, 0
320, 22, 2, 20, 46, 0
320, 22, 3, 21, 46, 0
320, 22, 2, 22, 45, 0
320, 22, 1, 22, 46, 0
320, 22, 3, 25, 43, 0
320, 22, 0, 25, 44, 0
320, 22, 2, 27, 42, 0
320, 22, 1, 27, 43, 0
320, 22, 3, 28, 42, 0
320, 22, 0, 29, 41, 0
320, 22, 0, 30, 41, 0
320, 22, 2, 30, 42, 0
320, 22, 2, 31, 40, 0
320, 22, 0, 32, 39, 0
320, 22, 1, 32, 41, 0
320, 22, 2, 33, 38, 0
320, 22, 1, 33, 40, 0
320, 22, 0, 34, 38, 0
320, 22, 3, 34, 39, 0
320, 22, 1, 35, 38, 0
320, 22, 3, 36, 36, 0
320, 22, 2, 37, 34, 0
320, 22, 0, 37, 36, 0
320, 22, 3, 38, 33, 0
320, 22, 0, 39, 33, 0
320, 22, 1, 39, 34, 0
320, 22, 3, 40, 63, 0
320, 22, 0, 41, 32, 0
320, 22, 3, 41, 33, 0
320, 22, 2, 41, 61, 0
320, 22, 3, 41, 63, 0
320, 22, 2, 42, 59, 0
320, 22, 1, 42, 61, 0
320, 22, 0, 42, 62, 0
320, 22, 3, 43, 58, 0
320, 22, 0, 43, 59, 0
320, 22, 3, 43, 60, 0
320, 22, 1, 43, 62, 0
320, 22, 2, 43, 63, 0
320, 22, 2, 44, 55, 0
320, 22, 0, 44, 56, 0
320, 22, 3, 44, 57, 0
320, 22, 3, 44, 58, 0
320, 22, 0, 44, 60, 0
320, 22, 2, 45, 31, 0
320, 22, 3, 45, 32, 0
320, 22, 0, 45, 52, 0
320, 22, 1, 45, 53, 0
320, 22, 3, 45, 54, 0
320, 22, 1, 45, 56, 0
320, 22, 1, 45, 58, 0
320, 22, 1, 45, 59, 0
320, 22, 3, 45, 60, 0
320, 22, 1, 46, 50, 0
320, 22, 1, 46, 51, 0
320, 22, 3, 46, 52, 0
320, 22, 0, 46, 54, 0
320, 22, 1, 46, 55, 0
320, 22, 3, 46, 56, 0
320, 22, 0, 46, 57, 0
320, 22, 0, 46, 58, 0
320, 22, 0, 47, 32, 0
320, 22, 3, 47, 48, 0
320, 22, 1, 47, 49, 0
320, 22, 3, 47, 50, 0
320, 22, 3, 47, 52, 0
320, 22, 1, 47, 53, 0
320, 22, 1, 47, 54, 0
320, 22, 2, 47, 55, 0
320, 22, 2, 47, 57, 0
320, 22, 2, 48, 33, 0
320, 22, 0, 48, 49, 0
320, 22, 0, 48, 50, 0
320, 22, 1, 48, 51, 0
320, 22, 2, 48, 52, 0
320, 22, 3, 48, 55, 0
320, 22, 0, 48, 56, 0
320, 22, 1, 49, 32, 0
320, 22, 2, 49, 47, 0
320, 22, 2, 49, 48, 0
320, 22, 3, 49, 49, 0
320, 22, 3, 49, 50, 0
320, 22, 3, 49, 51, 0
320, 22, 0, 50, 33, 0
320, 22, 1, 50, 49, 0
320, 22, 0, 50, 51, 0
320, 22, 0, 51, 33, 0
320, 22, 0, 51, 46, 0
320, 22, 2, 51, 47, 0
320, 22, 0, 51, 48, 0
320, 22, 1, 51, 49, 0
320, 22, 3, 51, 50, 0
320, 22, 3, 52, 34, 0
320, 22, 0, 52, 46, 0
320, 22, 3, 52, 48, 0
320, 22, 1, 53, 46, 0
320, 22, 2, 53, 47, 0
320, 22, 3, 53, 48, 0
320, 22, 3, 54, 34, 0
320, 22, 1, 54, 35, 0
320, 22, 2, 54, 45, 0
320, 22, 0, 54, 46, 0
320, 22, 1, 54, 47, 0
320, 22, 1, 55, 34, 0
320, 22, 1, 55, 35, 0
320, 22, 2, 55, 45, 0
320, 22, 1, 55, 47, 0
320, 22, 3, 55, 48, 0
320, 22, 0, 56, 34, 0
320, 22, 0, 56, 45, 0
320, 22, 3, 56, 46, 0
320, 22, 3, 56, 47, 0
320, 22, 0, 56, 48, 0
320, 22, 1, 56, 49, 0
320, 22, 3, 57, 34, 0
320, 22, 2, 57, 35, 0
320, 22, 1, 57, 45, 0
320, 22, 2, 57, 46, 0
320, 22, 2, 57, 47, 0
320, 22, 2, 57, 49, 0
320, 22, 1, 58, 34, 0
320, 22, 0, 58, 45, 0
320, 22, 1, 58, 47, 0
320, 22, 0, 58, 48, 0
320, 22, 3, 58, 49, 0
320, 22, 2, 59, 34, 0
320, 22, 3, 59, 35, 0
320, 22, 0, 59, 45, 0
320, 22, 3, 59, 46, 0
320, 22, 2, 59, 47, 0
320, 22, 1, 60, 34, 0
320, 22, 2, 60, 45, 0
320, 22, 3, 60, 46, 0
320, 22, 1, 60, 47, 0
320, 22, 2, 61, 34, 0
320, 22, 3, 61, 35, 0
320, 22, 3, 61, 36, 0
320, 22, 2, 61, 45, 0
320, 22, 1, 61, 47, 0
320, 22, 3, 62, 35, 0
320, 22, 3, 62, 45, 0
320, 22, 2, 62, 47, 0
320, 22, 0, 63, 34, 0
320, 22, 1, 63, 35, 0
320, 22, 3, 63, 45, 0
320, 22, 0, 63, 46, 0
320, 22, 1, 63, 47, 0
321, 22, 2, 14, 50, 0
321, 22, 3, 14, 54, 0
321, 22, 0, 15, 58, 0
321, 22, 1, 15, 61, 0
321, 22, 1, 18, 47, 0
321, 22, 3, 24, 37, 0
321, 22, 0, 26, 43, 0
321, 22, 3, 31, 41, 0
321, 22, 0, 33, 39, 0
321, 22, 3, 37, 35, 0
321, 22, 2, 40, 33, 0
321, 22, 1, 42, 60, 0
321, 22, 0, 42, 63, 0
321, 22, 2, 44, 54, 0
321, 22, 1, 45, 55, 0
321, 22, 3, 45, 57, 0
321, 22, 3, 46, 32, 0
321, 22, 0, 47, 51, 0
321, 22, 1, 48, 48, 0
321, 22, 0, 49, 33, 0
321, 22, 1, 53, 34, 0
321, 22, 3, 54, 48, 0
321, 22, 3, 55, 46, 0
321, 22, 3, 58, 35, 0
321, 22, 2, 58, 46, 0
321, 22, 2, 62, 34, 0
321, 22, 0, 62, 46, 0
335, 22, 1, 1, 59, 0
335, 22, 2, 2, 55, 0
335, 22, 1, 3, 45, 0
335, 22, 1, 4, 33, 0
335, 22, 3, 4, 37, 0
335, 22, 1, 4, 41, 0
335, 22, 3, 4, 50, 0
335, 22, 3, 5, 58, 0
335, 22, 3, 10, 27, 0
335, 22, 1, 14, 25, 0
335, 22, 2, 20, 22, 0
335, 22, 3, 23, 17, 0
335, 22, 0, 23, 25, 0
335, 22, 0, 24, 22, 0
335, 22, 1, 25, 19, 0
335, 22, 2, 27, 22, 0
336, 22, 3, 0, 59, 0
336, 22, 0, 0, 60, 0
336, 22, 3, 1, 60, 0
336, 22, 2, 2, 53, 0
336, 22, 0, 2, 54, 0
336, 22, 1, 2, 56, 0
336, 22, 2, 2, 57, 0
336, 22, 1, 2, 58, 0
336, 22, 2, 2, 59, 0
336, 22, 0, 3, 33, 0
336, 22, 1, 3, 34, 0
336, 22, 2, 3, 36, 0
336, 22, 3, 3, 43, 0
336, 22, 0, 3, 44, 0
336, 22, 1, 3, 46, 0
336, 22, 2, 3, 47, 0
336, 22, 3, 3, 57, 0
336, 22, 3, 4, 32, 0
336, 22, 2, 4, 34, 0
336, 22, 3, 4, 35, 0
336, 22, 0, 4, 36, 0
336, 22, 0, 4, 38, 0
336, 22, 1, 4, 39, 0
336, 22, 2, 4, 40, 0
336, 22, 0, 4, 42, 0
336, 22, 2, 4, 43, 0
336, 22, 3, 4, 48, 0
336, 22, 0, 4, 49, 0
336, 22, 1, 4, 51, 0
336, 22, 0, 4, 58, 0
336, 22, 2, 5, 31, 0
336, 22, 2, 5, 32, 0
336, 22, 3, 5, 38, 0
336, 22, 3, 5, 40, 0
336, 22, 3, 6, 30, 0
336, 22, 0, 6, 31, 0
336, 22, 1, 7, 29, 0
336, 22, 0, 8, 29, 0
336, 22, 2, 9, 28, 0
336, 22, 3, 10, 28, 0
336, 22, 1, 11, 27, 0
336, 22, 3, 13, 25, 0
336, 22, 0, 13, 26, 0
336, 22, 2, 14, 26, 0
336, 22, 0, 15, 24, 0
336, 22, 1, 15, 25, 0
336, 22, 2, 16, 23, 0
336, 22, 2, 17, 22, 0
336, 22, 2, 17, 23, 0
336, 22, 3, 17, 24, 0
336, 22, 3, 18, 21, 0
336, 22, 0, 18, 22, 0
336, 22, 0, 18, 23, 0
336, 22, 3, 19, 20, 0
336, 22, 0, 19, 22, 0
336, 22, 0, 19, 23, 0
336, 22, 2, 20, 21, 0
336, 22, 1, 20, 23, 0
336, 22, 0, 21, 19, 0
336, 22, 1, 21, 20, 0
336, 22, 0, 21, 22, 0
336, 22, 2, 22, 15, 0
336, 22, 1, 22, 17, 0
336, 22, 3, 22, 18, 0
336, 22, 1, 22, 20, 0
336, 22, 3, 22, 21, 0
336, 22, 2, 22, 23, 0
336, 22, 0, 22, 25, 0
336, 22, 0, 23, 16, 0
336, 22, 2, 23, 18, 0
336, 22, 2, 23, 19, 0
336, 22, 2, 23, 22, 0
336, 22, 2, 24, 17, 0
336, 22, 0, 24, 19, 0
336, 22, 1, 24, 21, 0
336, 22, 3, 24, 23, 0
336, 22, 1, 24, 25, 0
336, 22, 3, 25, 18, 0
336, 22, 1, 25, 20, 0
336, 22, 3, 25, 21, 0
336, 22, 0, 25, 22, 0
336, 22, 2, 26, 20, 0
336, 22, 0, 26, 23, 0
336, 22, 0, 27, 21, 0
336, 22, 1, 27, 23, 0
336, 22, 3, 28, 22, 0
336, 22, 3, 29, 21, 0
337, 22, 0, 0, 61, 0
337, 22, 0, 3, 35, 0
337, 22, 0, 3, 48, 0
337, 22, 3, 3, 52, 0
337, 22, 0, 3, 58, 0
337, 22, 3, 5, 39, 0
337, 22, 1, 7, 30, 0
337, 22, 2, 12, 26, 0
337, 22, 3, 16, 24, 0
337, 22, 2, 19, 21, 0
337, 22, 1, 22, 19, 0
337, 22, 3, 22, 22, 0
337, 22, 0, 25, 23, 0
337, 22, 1, 26, 21, 0
444, 10, 2, 30, 26, 0
444, 10, 3, 31, 15, 0
444, 10, 2, 36, 14, 0
445, 10, 3, 33, 13, 0
445, 10, 2, 34, 17, 0
536, 22, 3, 30, 13, 0
536, 22, 2, 38, 12, 0
865, 10, 2, 18, 4, 0
865, 10, 2, 25, 4, 0
979, 1, 1, 32, 41, 0
979, 9, 1, 32, 42, 0
979, 1, 1, 33, 40, 0
979, 9, 1, 33, 41, 0
979, 1, 1, 34, 39, 0
979, 9, 1, 34, 40, 0
979, 1, 1, 35, 38, 0
979, 9, 1, 35, 39, 0
979, 9, 1, 36, 38, 0
979, 1, 1, 39, 34, 0
979, 9, 1, 39, 35, 0
979, 1, 1, 41, 33, 0
979, 9, 1, 41, 34, 0
979, 0, 1, 46, 33, 0
979, 0, 1, 47, 33, 0
979, 1, 0, 48, 33, 0
979, 9, 0, 48, 34, 0
979, 0, 1, 50, 34, 0
979, 1, 0, 51, 34, 0
979, 9, 0, 51, 35, 0
979, 0, 1, 52, 35, 0
979, 1, 0, 53, 35, 0
979, 9, 0, 53, 36, 0
979, 0, 1, 54, 36, 0
979, 0, 1, 59, 36, 0
979, 0, 1, 63, 36, 0
1246, 22, 3, 3, 14, 0
1246, 22, 0, 4, 6, 0
1246, 22, 0, 5, 17, 0
