730, 22, 3, 2, 16, 0
730, 22, 1, 2, 52, 0
730, 22, 3, 2, 58, 0
730, 22, 3, 3, 4, 0
730, 22, 1, 3, 21, 0
730, 22, 2, 3, 39, 0
730, 22, 0, 3, 55, 0
730, 22, 2, 4, 10, 0
730, 22, 2, 4, 27, 0
730, 22, 1, 4, 42, 0
730, 22, 0, 5, 19, 0
730, 22, 3, 7, 32, 0
1405, 10, 1, 4, 33, 0
1405, 10, 0, 19, 9, 0
1405, 10, 3, 21, 12, 0
1406, 10, 1, 4, 47, 0
1406, 10, 1, 6, 18, 0
1406, 10, 0, 6, 22, 0
1406, 10, 2, 6, 43, 0
1406, 10, 3, 7, 48, 0
1406, 10, 0, 8, 20, 0
1406, 10, 1, 9, 8, 0
1406, 10, 0, 9, 46, 0
1406, 10, 0, 17, 58, 0
1406, 10, 3, 19, 60, 0
1406, 10, 2, 20, 56, 0
1406, 10, 3, 21, 30, 0
1406, 10, 1, 23, 46, 0
1406, 10, 2, 25, 44, 0
1406, 10, 3, 27, 9, 0
1406, 10, 1, 28, 50, 0
1406, 10, 3, 29, 5, 0
1406, 10, 1, 31, 7, 0
1406, 10, 1, 32, 4, 0
3047, 10, 3, 0, 12, 0
3047, 10, 3, 0, 31, 0
3047, 10, 3, 0, 50, 0
3048, 10, 3, 0, 4, 0
3048, 10, 3, 0, 5, 0
3048, 10, 3, 0, 21, 0
3048, 10, 3, 0, 22, 0
3048, 10, 3, 0, 23, 0
3048, 10, 3, 0, 24, 0
3048, 10, 3, 0, 40, 0
3048, 10, 3, 0, 41, 0
3048, 10, 3, 0, 42, 0
3048, 10, 3, 0, 43, 0
3048, 10, 3, 0, 59, 0
3048, 10, 3, 0, 60, 0
3049, 10, 0, 0, 3, 0
3049, 10, 3, 0, 61, 0
3050, 10, 3, 0, 13, 0
3050, 10, 3, 0, 32, 0
3050, 10, 3, 0, 51, 0
3053, 10, 3, 0, 7, 0
3053, 10, 3, 0, 10, 0
3053, 10, 3, 0, 16, 0
3053, 10, 3, 0, 19, 0
3053, 10, 3, 0, 26, 0
3053, 10, 3, 0, 29, 0
3053, 10, 3, 0, 35, 0
3053, 10, 3, 0, 38, 0
3053, 10, 3, 0, 45, 0
3053, 10, 3, 0, 48, 0
3053, 10, 3, 0, 54, 0
3053, 10, 3, 0, 57, 0
3054, 10, 3, 0, 6, 0
3054, 10, 3, 0, 9, 0
3054, 10, 3, 0, 15, 0
3054, 10, 3, 0, 18, 0
3054, 10, 3, 0, 25, 0
3054, 10, 3, 0, 28, 0
3054, 10, 3, 0, 34, 0
3054, 10, 3, 0, 37, 0
3054, 10, 3, 0, 44, 0
3054, 10, 3, 0, 47, 0
3054, 10, 3, 0, 53, 0
3054, 10, 3, 0, 56, 0
3055, 10, 1, 0, 8, 0
3055, 10, 1, 0, 11, 0
3055, 10, 1, 0, 17, 0
3055, 10, 1, 0, 20, 0
3055, 10, 1, 0, 27, 0
3055, 10, 1, 0, 30, 0
3055, 10, 1, 0, 36, 0
3055, 10, 1, 0, 39, 0
3055, 10, 1, 0, 46, 0
3055, 10, 1, 0, 49, 0
3055, 10, 1, 0, 55, 0
3055, 10, 1, 0, 58, 0
3076, 10, 1, 0, 14, 0
3076, 10, 1, 0, 33, 0
3076, 10, 1, 0, 52, 0
3080, 0, 2, 0, 10, 1
3080, 0, 2, 0, 20, 1
3080, 0, 2, 0, 28, 1
3080, 0, 2, 0, 40, 1
3080, 0, 2, 0, 50, 1
3080, 0, 2, 0, 59, 1
3081, 0, 2, 0, 9, 1
3081, 0, 2, 0, 19, 1
3081, 0, 2, 0, 27, 1
3081, 0, 2, 0, 39, 1
3081, 0, 2, 0, 49, 1
3081, 0, 2, 0, 58, 1
3084, 0, 2, 0, 5, 1
3084, 0, 2, 0, 8, 1
3084, 0, 2, 0, 11, 1
3084, 0, 2, 0, 15, 1
3084, 0, 2, 0, 26, 1
3084, 0, 2, 0, 29, 1
3084, 0, 2, 0, 37, 1
3084, 0, 2, 0, 42, 1
3084, 0, 2, 0, 47, 1
3084, 0, 2, 0, 52, 1
3084, 0, 2, 0, 53, 1
3084, 0, 2, 0, 57, 1
3085, 0, 2, 0, 4, 1
3085, 0, 2, 0, 6, 1
3085, 0, 2, 0, 13, 1
3085, 0, 2, 0, 16, 1
3085, 0, 2, 0, 25, 1
3085, 0, 2, 0, 30, 1
3085, 0, 2, 0, 36, 1
3085, 0, 2, 0, 38, 1
3085, 0, 2, 0, 41, 1
3085, 0, 2, 0, 48, 1
3085, 0, 2, 0, 51, 1
3085, 0, 2, 0, 60, 1
3085, 0, 2, 0, 61, 1
3086, 0, 2, 0, 7, 1
3086, 0, 2, 0, 12, 1
3086, 0, 2, 0, 14, 1
3086, 0, 2, 0, 17, 1
3086, 0, 2, 0, 22, 1
3086, 0, 2, 0, 24, 1
3086, 0, 2, 0, 31, 1
3086, 0, 2, 0, 32, 1
3086, 0, 2, 0, 35, 1
3086, 0, 2, 0, 43, 1
3086, 0, 2, 0, 44, 1
3086, 0, 2, 0, 46, 1
3086, 0, 2, 0, 54, 1
3086, 0, 2, 0, 56, 1
3087, 0, 2, 0, 18, 1
3087, 0, 2, 0, 21, 1
3087, 0, 2, 0, 23, 1
3087, 0, 2, 0, 33, 1
3087, 0, 2, 0, 34, 1
3087, 0, 2, 0, 45, 1
3087, 0, 2, 0, 55, 1
3088, 2, 2, 0, 3, 1
3122, 3, 2, 0, 62, 0
3122, 3, 1, 0, 63, 0
3123, 22, 3, 0, 62, 1
3123, 22, 3, 0, 63, 1
3125, 0, 2, 0, 62, 1
3125, 0, 2, 0, 63, 1
3143, 10, 2, 0, 63, 0
3144, 0, 0, 1, 10, 1
3144, 0, 0, 1, 28, 1
3144, 0, 0, 1, 50, 1
3144, 0, 0, 1, 59, 1
3145, 0, 0, 1, 9, 1
3145, 0, 0, 1, 27, 1
3145, 0, 0, 1, 49, 1
