184, 22, 0, 8, 1, 1
184, 22, 0, 31, 1, 1
184, 22, 0, 47, 1, 1
185, 22, 0, 2, 0, 1
185, 22, 1, 3, 1, 1
185, 22, 1, 3, 2, 1
185, 22, 3, 4, 1, 1
185, 22, 3, 5, 0, 1
185, 22, 1, 5, 1, 1
185, 22, 0, 6, 0, 1
185, 22, 2, 6, 2, 1
185, 22, 3, 7, 2, 1
185, 22, 0, 9, 0, 1
185, 22, 2, 9, 2, 1
185, 22, 3, 10, 0, 1
185, 22, 1, 10, 1, 1
185, 22, 3, 11, 0, 1
185, 22, 2, 11, 1, 1
185, 22, 1, 14, 0, 1
185, 22, 2, 17, 0, 1
185, 22, 1, 18, 1, 1
185, 22, 3, 18, 2, 1
185, 22, 0, 19, 1, 1
185, 22, 3, 20, 0, 1
185, 22, 2, 21, 0, 1
185, 22, 0, 24, 0, 1
185, 22, 0, 26, 0, 1
185, 22, 3, 26, 1, 1
185, 22, 2, 27, 1, 1
185, 22, 1, 28, 0, 1
185, 22, 3, 28, 1, 1
185, 22, 0, 28, 2, 1
185, 22, 0, 29, 0, 1
185, 22, 1, 29, 2, 1
185, 22, 2, 30, 2, 1
185, 22, 2, 32, 2, 1
185, 22, 1, 33, 0, 1
185, 22, 3, 33, 1, 1
185, 22, 0, 34, 1, 1
185, 22, 3, 35, 0, 1
185, 22, 2, 36, 2, 1
185, 22, 1, 38, 1, 1
185, 22, 2, 39, 0, 1
185, 22, 0, 39, 2, 1
185, 22, 3, 40, 1, 1
185, 22, 1, 42, 2, 1
185, 22, 2, 43, 1, 1
185, 22, 3, 44, 0, 1
185, 22, 2, 44, 1, 1
185, 22, 1, 44, 2, 1
185, 22, 0, 45, 0, 1
185, 22, 0, 45, 2, 1
185, 22, 1, 46, 0, 1
185, 22, 3, 46, 2, 1
185, 22, 3, 48, 2, 1
185, 22, 2, 49, 0, 1
185, 22, 0, 49, 1, 1
186, 22, 0, 6, 1, 1
186, 22, 3, 7, 0, 1
186, 22, 1, 7, 1, 1
186, 22, 2, 8, 0, 1
186, 22, 2, 8, 2, 1
186, 22, 3, 9, 1, 1
186, 22, 1, 18, 0, 1
186, 22, 0, 19, 0, 1
186, 22, 1, 29, 1, 1
186, 22, 3, 30, 0, 1
186, 22, 0, 30, 1, 1
186, 22, 2, 31, 0, 1
186, 22, 3, 31, 2, 1
186, 22, 1, 32, 0, 1
186, 22, 0, 32, 1, 1
186, 22, 2, 39, 1, 1
186, 22, 1, 45, 1, 1
186, 22, 0, 46, 1, 1
186, 22, 0, 47, 0, 1
186, 22, 3, 47, 2, 1
186, 22, 2, 48, 0, 1
186, 22, 2, 48, 1, 1
324, 22, 0, 1, 34, 0
324, 22, 2, 3, 47, 0
324, 22, 0, 3, 55, 0
324, 22, 0, 4, 30, 0
324, 22, 3, 5, 26, 0
324, 22, 1, 5, 38, 0
324, 22, 3, 5, 47, 0
324, 22, 1, 5, 61, 0
324, 22, 3, 6, 34, 0
324, 22, 3, 7, 42, 0
324, 22, 2, 18, 55, 0
324, 22, 1, 21, 49, 0
324, 22, 1, 22, 59, 0
324, 22, 0, 28, 48, 0
324, 22, 3, 29, 55, 0
324, 22, 1, 34, 62, 0
324, 22, 2, 35, 60, 0
324, 22, 0, 40, 47, 0
324, 22, 0, 43, 45, 0
324, 22, 0, 44, 53, 0
324, 22, 3, 45, 62, 0
324, 22, 2, 51, 53, 0
325, 22, 2, 0, 18, 0
325, 22, 2, 0, 19, 0
325, 22, 0, 0, 26, 0
325, 22, 2, 0, 28, 0
325, 22, 3, 0, 34, 0
325, 22, 2, 0, 35, 0
325, 22, 3, 1, 18, 0
325, 22, 1, 1, 20, 0
325, 22, 1, 1, 23, 0
325, 22, 2, 1, 24, 0
325, 22, 2, 1, 25, 0
325, 22, 3, 1, 27, 0
325, 22, 0, 1, 33, 0
325, 22, 2, 1, 35, 0
325, 22, 3, 1, 40, 0
325, 22, 2, 1, 41, 0
325, 22, 0, 2, 19, 0
325, 22, 1, 2, 20, 0
325, 22, 0, 2, 23, 0
325, 22, 0, 2, 25, 0
325, 22, 3, 2, 26, 0
325, 22, 3, 2, 28, 0
325, 22, 0, 2, 29, 0
325, 22, 1, 2, 33, 0
325, 22, 1, 2, 34, 0
325, 22, 1, 2, 35, 0
325, 22, 0, 2, 36, 0
325, 22, 3, 2, 40, 0
325, 22, 1, 2, 42, 0
325, 22, 0, 2, 47, 0
325, 22, 2, 2, 52, 0
325, 22, 3, 2, 55, 0
325, 22, 3, 3, 23, 0
325, 22, 1, 3, 25, 0
325, 22, 2, 3, 28, 0
325, 22, 3, 3, 30, 0
325, 22, 0, 3, 31, 0
325, 22, 2, 3, 37, 0
325, 22, 3, 3, 38, 0
325, 22, 3, 3, 39, 0
325, 22, 0, 3, 40, 0
325, 22, 0, 3, 41, 0
325, 22, 2, 3, 45, 0
325, 22, 3, 3, 46, 0
325, 22, 1, 3, 48, 0
325, 22, 1, 3, 52, 0
325, 22, 2, 3, 53, 0
325, 22, 2, 3, 54, 0
325, 22, 0, 3, 56, 0
325, 22, 2, 3, 61, 0
325, 22, 1, 3, 62, 0
325, 22, 1, 3, 63, 0
325, 22, 2, 4, 24, 0
325, 22, 3, 4, 26, 0
325, 22, 0, 4, 29, 0
325, 22, 2, 4, 31, 0
325, 22, 3, 4, 34, 0
325, 22, 0, 4, 36, 0
325, 22, 1, 4, 37, 0
325, 22, 2, 4, 40, 0
325, 22, 1, 4, 45, 0
325, 22, 2, 4, 47, 0
325, 22, 1, 4, 54, 0
325, 22, 1, 4, 56, 0
325, 22, 3, 4, 57, 0
325, 22, 3, 4, 58, 0
325, 22, 3, 4, 61, 0
325, 22, 0, 4, 63, 0
325, 22, 0, 5, 25, 0
325, 22, 1, 5, 27, 0
325, 22, 0, 5, 29, 0
325, 22, 3, 5, 30, 0
325, 22, 2, 5, 31, 0
325, 22, 3, 5, 34, 0
325, 22, 2, 5, 37, 0
325, 22, 2, 5, 39, 0
325, 22, 0, 5, 46, 0
325, 22, 3, 5, 48, 0
325, 22, 0, 5, 53, 0
325, 22, 1, 5, 56, 0
325, 22, 0, 5, 60, 0
325, 22, 0, 5, 63, 0
325, 22, 0, 6, 25, 0
325, 22, 0, 6, 26, 0
325, 22, 1, 6, 27, 0
325, 22, 3, 6, 29, 0
325, 22, 2, 6, 30, 0
325, 22, 0, 6, 33, 0
325, 22, 2, 6, 35, 0
325, 22, 1, 6, 37, 0
325, 22, 1, 6, 38, 0
325, 22, 3, 6, 41, 0
325, 22, 3, 6, 42, 0
325, 22, 0, 6, 47, 0
325, 22, 2, 6, 53, 0
325, 22, 3, 6, 54, 0
325, 22, 3, 6, 59, 0
325, 22, 3, 6, 60, 0
325, 22, 2, 6, 61, 0
325, 22, 2, 6, 62, 0
325, 22, 3, 6, 63, 0
325, 22, 0, 7, 28, 0
325, 22, 2, 7, 30, 0
325, 22, 1, 7, 34, 0
325, 22, 2, 7, 36, 0
325, 22, 0, 7, 38, 0
325, 22, 0, 7, 41, 0
325, 22, 2, 7, 43, 0
325, 22, 2, 7, 49, 0
325, 22, 1, 7, 52, 0
325, 22, 2, 7, 54, 0
325, 22, 0, 8, 28, 0
325, 22, 1, 8, 29, 0
325, 22, 1, 8, 30, 0
325, 22, 3, 8, 36, 0
325, 22, 3, 8, 37, 0
325, 22, 0, 8, 41, 0
325, 22, 1, 8, 42, 0
325, 22, 3, 8, 48, 0
325, 22, 1, 8, 50, 0
325, 22, 3, 8, 53, 0
325, 22, 0, 9, 49, 0
325, 22, 1, 9, 50, 0
325, 22, 0, 17, 55, 0
325, 22, 2, 17, 56, 0
325, 22, 3, 18, 54, 0
325, 22, 2, 18, 56, 0
325, 22, 2, 19, 56, 0
325, 22, 0, 19, 57, 0
325, 22, 0, 20, 49, 0
325, 22, 2, 20, 58, 0
325, 22, 3, 21, 48, 0
325, 22, 1, 21, 50, 0
325, 22, 2, 21, 57, 0
325, 22, 0, 21, 59, 0
325, 22, 2, 22, 49, 0
325, 22, 3, 22, 56, 0
325, 22, 1, 22, 58, 0
325, 22, 3, 22, 60, 0
325, 22, 1, 23, 47, 0
325, 22, 2, 23, 52, 0
325, 22, 2, 24, 46, 0
325, 22, 0, 24, 48, 0
325, 22, 1, 24, 56, 0
325, 22, 3, 24, 57, 0
325, 22, 3, 25, 47, 0
325, 22, 3, 25, 51, 0
325, 22, 1, 25, 53, 0
325, 22, 0, 25, 55, 0
325, 22, 2, 25, 58, 0
325, 22, 0, 26, 47, 0
