1171, 10, 0, 2, 39, 0
1171, 10, 3, 3, 38, 0
1171, 10, 1, 12, 39, 0
1171, 10, 1, 15, 31, 0
1171, 10, 2, 18, 19, 0
1171, 10, 0, 19, 35, 0
1171, 10, 1, 21, 36, 0
1171, 10, 3, 22, 14, 0
1171, 10, 2, 23, 7, 0
1171, 10, 2, 26, 4, 0
1171, 10, 2, 28, 4, 0
1171, 10, 3, 31, 12, 0
1246, 22, 3, 43, 17, 0
1246, 22, 1, 45, 20, 0
1246, 22, 0, 49, 26, 0
1246, 22, 2, 51, 24, 0
1246, 22, 1, 52, 26, 0
1247, 22, 1, 33, 30, 0
1247, 22, 0, 38, 31, 0
1247, 22, 3, 42, 18, 0
1247, 22, 2, 44, 20, 0
1247, 22, 2, 48, 26, 0
1247, 22, 0, 50, 25, 0
1247, 22, 3, 51, 26, 0
1247, 22, 2, 52, 27, 0
1276, 10, 3, 33, 22, 0
1276, 10, 2, 37, 19, 0
1276, 10, 0, 38, 33, 0
1276, 10, 2, 42, 17, 0
1276, 10, 2, 48, 25, 0
1276, 10, 1, 49, 28, 0
1276, 10, 3, 50, 24, 0
1276, 10, 0, 51, 26, 0
1278, 10, 3, 30, 57, 0
2458, 10, 2, 39, 24, 0
2503, 10, 2, 39, 29, 0
2504, 10, 0, 41, 22, 0
2504, 10, 1, 41, 29, 0
2505, 10, 0, 39, 22, 0
2505, 10, 0, 44, 26, 0
2506, 10, 0, 36, 26, 0
2506, 10, 2, 44, 24, 0
2507, 10, 2, 36, 24, 0
2508, 10, 0, 37, 32, 0
2508, 10, 1, 40, 31, 0
2509, 10, 2, 36, 29, 0
2510, 10, 3, 38, 25, 0
2510, 10, 0, 40, 23, 0
5113, 10, 1, 3, 42, 0
5113, 10, 3, 10, 36, 0
5113, 10, 3, 26, 29, 0
5114, 10, 1, 2, 40, 0
5114, 10, 0, 3, 37, 0
5114, 10, 1, 12, 14, 0
5114, 10, 1, 15, 29, 0
5114, 10, 0, 15, 30, 0
5114, 10, 0, 18, 18, 0
5114, 10, 0, 19, 20, 0
5114, 10, 0, 20, 36, 0
5114, 10, 3, 22, 27, 0
5114, 10, 0, 24, 29, 0
5114, 10, 3, 27, 4, 0
5114, 10, 1, 32, 11, 0
5115, 10, 2, 3, 36, 0
5115, 10, 1, 3, 41, 0
5115, 10, 2, 4, 34, 0
5115, 10, 2, 7, 44, 0
5115, 10, 1, 10, 35, 0
5115, 10, 3, 11, 15, 0
5115, 10, 2, 12, 38, 0
5115, 10, 1, 12, 41, 0
5115, 10, 3, 15, 25, 0
5115, 10, 3, 19, 16, 0
5115, 10, 0, 19, 17, 0
5115, 10, 2, 20, 35, 0
5115, 10, 2, 23, 13, 0
5115, 10, 0, 23, 29, 0
5115, 10, 2, 24, 12, 0
5115, 10, 0, 24, 30, 0
5115, 10, 1, 26, 16, 0
5115, 10, 1, 27, 5, 0
5115, 10, 3, 32, 12, 0
6926, 0, 0, 29, 27, 0
6926, 0, 2, 31, 26, 0
6926, 0, 2, 31, 27, 0
6926, 0, 2, 31, 28, 0
11999, 10, 2, 31, 27, 0
12000, 10, 2, 31, 28, 0
12001, 10, 2, 31, 26, 0
12004, 10, 0, 29, 27, 0
12007, 1, 1, 6, 56, 0
12007, 0, 2, 6, 58, 0
12007, 1, 2, 6, 59, 0
12007, 1, 1, 7, 51, 0
12007, 1, 2, 7, 53, 0
12007, 1, 1, 7, 55, 0
12007, 9, 1, 7, 56, 0
12007, 9, 2, 7, 59, 0
12007, 1, 2, 7, 60, 0
12007, 1, 1, 8, 50, 0
12007, 9, 1, 8, 51, 0
12007, 9, 2, 8, 53, 0
12007, 0, 2, 8, 54, 0
12007, 9, 1, 8, 55, 0
12007, 0, 3, 8, 60, 0
12007, 1, 1, 10, 48, 0
12007, 0, 2, 10, 49, 0
12007, 9, 1, 10, 50, 0
12007, 9, 2, 10, 60, 0
12007, 1, 2, 10, 61, 0
12007, 1, 1, 11, 47, 0
12007, 9, 1, 11, 48, 0
12007, 9, 3, 11, 54, 0
12007, 0, 0, 11, 55, 0
12007, 9, 0, 11, 57, 0
12007, 9, 3, 12, 51, 0
12007, 0, 0, 12, 52, 0
12007, 1, 3, 12, 54, 0
12007, 0, 1, 12, 57, 0
12007, 0, 3, 12, 61, 0
12007, 1, 1, 13, 45, 0
12007, 0, 2, 13, 46, 0
12007, 9, 1, 13, 47, 0
12007, 0, 3, 13, 51, 0
12007, 9, 3, 13, 60, 0
12007, 1, 3, 13, 61, 0
12007, 1, 1, 14, 44, 0
12007, 9, 1, 14, 45, 0
12007, 9, 3, 14, 50, 0
12007, 1, 3, 14, 51, 0
12007, 0, 1, 14, 57, 0
12007, 0, 3, 14, 60, 0
12007, 0, 1, 15, 44, 0
12007, 9, 3, 15, 49, 0
12007, 1, 3, 15, 50, 0
12007, 1, 1, 15, 56, 0
