196, 4, 0, 2, 2, 0
196, 4, 0, 2, 4, 0
196, 4, 0, 2, 6, 0
196, 6, 1, 6, 8, 0
196, 6, 1, 8, 6, 0
196, 5, 1, 2, 18, 1
196, 4, 0, 19, 11, 1
196, 4, 0, 19, 14, 1
197, 4, 0, 9, 2, 0
197, 4, 0, 9, 4, 0
197, 4, 3, 15, 2, 0
202, 10, 1, 26, 10, 1
202, 10, 1, 26, 13, 1
314, 22, 0, 0, 47, 0
314, 22, 1, 1, 52, 0
314, 22, 0, 1, 53, 0
314, 22, 0, 1, 62, 0
314, 22, 0, 3, 42, 0
314, 22, 3, 3, 44, 0
314, 22, 1, 3, 50, 0
314, 22, 3, 3, 56, 0
314, 22, 0, 3, 58, 0
314, 22, 0, 4, 55, 0
314, 22, 1, 4, 59, 0
314, 22, 2, 5, 59, 0
314, 22, 2, 6, 44, 0
314, 22, 2, 7, 47, 0
314, 22, 1, 7, 49, 0
314, 22, 2, 7, 56, 0
314, 22, 3, 7, 59, 0
314, 22, 0, 9, 49, 0
314, 22, 3, 9, 53, 0
314, 22, 1, 9, 59, 0
314, 22, 3, 10, 58, 0
314, 22, 3, 11, 58, 0
314, 22, 0, 11, 60, 0
314, 22, 0, 13, 54, 0
314, 22, 1, 16, 54, 0
314, 22, 2, 17, 9, 0
314, 22, 3, 19, 50, 0
314, 22, 0, 22, 36, 0
314, 22, 3, 23, 44, 0
314, 22, 2, 24, 40, 0
314, 22, 3, 26, 36, 0
314, 22, 1, 28, 31, 0
314, 22, 0, 28, 43, 0
314, 22, 3, 28, 53, 0
314, 22, 1, 29, 50, 0
314, 22, 1, 31, 39, 0
314, 22, 3, 32, 46, 0
314, 22, 3, 32, 53, 0
314, 22, 0, 32, 57, 0
314, 22, 3, 33, 40, 0
314, 22, 2, 34, 34, 0
314, 22, 2, 34, 38, 0
314, 22, 2, 35, 29, 0
314, 22, 0, 35, 42, 0
314, 22, 2, 35, 50, 0
314, 22, 2, 35, 53, 0
314, 22, 1, 36, 55, 0
314, 22, 1, 38, 33, 0
314, 22, 1, 38, 53, 0
314, 22, 3, 39, 46, 0
314, 22, 0, 41, 37, 0
314, 22, 3, 43, 41, 0
315, 22, 1, 0, 46, 0
315, 22, 0, 0, 48, 0
315, 22, 1, 0, 49, 0
315, 22, 3, 0, 51, 0
315, 22, 0, 0, 55, 0
315, 22, 1, 0, 57, 0
315, 22, 2, 0, 58, 0
315, 22, 0, 0, 62, 0
315, 22, 0, 1, 45, 0
315, 22, 2, 1, 46, 0
