731, 10, 2, 62, 11, 0
731, 10, 1, 63, 11, 0
731, 10, 1, 63, 12, 0
732, 10, 2, 61, 11, 0
732, 10, 2, 62, 12, 0
732, 10, 3, 63, 10, 0
1189, 10, 3, 2, 55, 0
1189, 10, 1, 4, 40, 0
1189, 10, 2, 5, 60, 0
1189, 10, 0, 13, 52, 0
1189, 10, 1, 19, 59, 0
1246, 22, 2, 31, 13, 0
1246, 22, 1, 33, 15, 0
1246, 22, 0, 43, 13, 0
1246, 22, 1, 46, 11, 0
1246, 22, 2, 47, 8, 0
1246, 22, 1, 51, 16, 0
1246, 22, 0, 53, 4, 0
1247, 22, 2, 28, 15, 0
1247, 22, 3, 29, 14, 0
1247, 22, 1, 31, 12, 0
1247, 22, 0, 32, 13, 0
1247, 22, 0, 43, 12, 0
1247, 22, 1, 44, 3, 0
1247, 22, 2, 44, 4, 0
1247, 22, 3, 44, 12, 0
1247, 22, 1, 44, 13, 0
1247, 22, 0, 45, 4, 0
1247, 22, 1, 45, 11, 0
1247, 22, 2, 45, 12, 0
1247, 22, 0, 46, 8, 0
1247, 22, 2, 46, 12, 0
1247, 22, 3, 47, 7, 0
1247, 22, 2, 53, 3, 0
1247, 22, 1, 54, 3, 0
1247, 22, 3, 54, 4, 0
1247, 22, 0, 56, 2, 0
1247, 22, 0, 56, 10, 0
1247, 22, 3, 57, 1, 0
1248, 22, 0, 45, 3, 0
1249, 22, 0, 3, 41, 0
1249, 22, 3, 3, 52, 0
1249, 22, 2, 3, 58, 0
1249, 22, 2, 4, 32, 0
1249, 22, 3, 7, 54, 0
1249, 22, 0, 9, 53, 0
1249, 22, 1, 9, 61, 0
1249, 22, 3, 22, 56, 0
1249, 22, 1, 28, 63, 0
1249, 22, 0, 34, 61, 0
1250, 22, 2, 2, 40, 0
1250, 22, 1, 3, 32, 0
1250, 22, 1, 3, 44, 0
1250, 22, 2, 4, 33, 0
1250, 22, 1, 8, 52, 0
1250, 22, 3, 8, 54, 0
1250, 22, 2, 9, 52, 0
1250, 22, 0, 20, 63, 0
1250, 22, 2, 21, 56, 0
1250, 22, 1, 21, 62, 0
1250, 22, 1, 22, 55, 0
1250, 22, 3, 28, 62, 0
1250, 22, 2, 29, 63, 0
1250, 22, 1, 33, 61, 0
1250, 22, 0, 34, 60, 0
1251, 22, 0, 0, 36, 0
1251, 22, 3, 1, 35, 0
1251, 22, 2, 2, 35, 0
1251, 22, 2, 6, 40, 0
1251, 22, 3, 7, 31, 0
1251, 22, 1, 7, 39, 0
1251, 22, 3, 8, 31, 0
1251, 22, 1, 9, 29, 0
1252, 22, 0, 6, 41, 0
1252, 22, 2, 7, 30, 0
1252, 22, 1, 8, 29, 0
1252, 22, 2, 8, 39, 0
1252, 22, 1, 8, 41, 0
1252, 22, 1, 9, 30, 0
1257, 22, 2, 10, 61, 0
1257, 22, 3, 10, 62, 0
1257, 22, 2, 11, 55, 0
1276, 10, 2, 3, 32, 0
1276, 10, 1, 3, 44, 0
1276, 10, 0, 3, 58, 0
1276, 10, 3, 9, 61, 0
1276, 10, 2, 21, 55, 0
1276, 10, 3, 33, 60, 0
1278, 10, 3, 2, 40, 0
1278, 10, 0, 20, 62, 0
1281, 10, 3, 0, 35, 0
1281, 10, 3, 6, 39, 0
1281, 10, 3, 7, 29, 0
1281, 10, 0, 7, 52, 0
1281, 10, 2, 28, 61, 0
1391, 10, 3, 53, 3, 0
1391, 10, 0, 56, 1, 0
1391, 10, 1, 56, 9, 0
1391, 10, 0, 63, 0, 0
2023, 10, 2, 2, 52, 0
2023, 10, 1, 7, 35, 0
2023, 10, 3, 11, 54, 0
2023, 10, 2, 28, 14, 0
2023, 10, 2, 31, 12, 0
2023, 10, 2, 32, 15, 0
2023, 10, 1, 43, 12, 0
2023, 10, 0, 44, 3, 0
2023, 10, 2, 45, 11, 0
2023, 10, 3, 46, 7, 0
2739, 22, 0, 11, 43, 0
2745, 22, 0, 53, 35, 0
4341, 22, 0, 30, 27, 0
4342, 22, 3, 14, 38, 0
4342, 22, 3, 15, 35, 0
4342, 22, 1, 15, 38, 0
4342, 22, 0, 16, 39, 0
4342, 22, 2, 16, 48, 0
4342, 22, 0, 17, 33, 0
4342, 22, 3, 17, 46, 0
4342, 22, 2, 17, 56, 0
4342, 22, 2, 18, 36, 0
4342, 22, 2, 19, 25, 0
4342, 22, 2, 19, 37, 0
4342, 22, 2, 19, 44, 0
4342, 22, 3, 20, 26, 0
4342, 22, 3, 20, 42, 0
4342, 22, 2, 21, 35, 0
4342, 22, 0, 22, 44, 0
4342, 22, 3, 23, 45, 0
