185, 22, 2, 47, 18, 0
185, 22, 1, 48, 17, 0
185, 22, 1, 48, 18, 0
185, 22, 0, 48, 19, 0
185, 22, 0, 49, 17, 0
185, 22, 1, 49, 21, 0
185, 22, 2, 50, 20, 0
185, 22, 3, 50, 21, 0
185, 22, 0, 50, 22, 0
185, 22, 3, 51, 21, 0
185, 22, 3, 53, 20, 0
185, 22, 3, 53, 23, 0
185, 22, 3, 54, 24, 0
185, 22, 0, 54, 25, 0
185, 22, 2, 55, 24, 0
185, 22, 1, 55, 25, 0
185, 22, 1, 57, 24, 0
185, 22, 2, 57, 26, 0
185, 22, 3, 57, 27, 0
185, 22, 3, 58, 26, 0
185, 22, 1, 58, 27, 0
185, 22, 0, 58, 28, 0
185, 22, 1, 59, 25, 0
185, 22, 1, 59, 26, 0
185, 22, 0, 59, 28, 0
185, 22, 2, 60, 26, 0
185, 22, 0, 60, 29, 0
185, 22, 0, 61, 24, 0
185, 22, 1, 61, 28, 0
185, 22, 2, 61, 30, 0
185, 22, 0, 62, 24, 0
185, 22, 0, 62, 25, 0
185, 22, 1, 62, 29, 0
185, 22, 1, 63, 24, 0
185, 22, 2, 63, 25, 0
185, 22, 2, 63, 27, 0
185, 22, 0, 63, 29, 0
186, 22, 0, 60, 25, 0
186, 22, 3, 61, 29, 0
186, 22, 1, 62, 28, 0
197, 4, 3, 53, 44, 0
205, 4, 3, 18, 56, 0
205, 5, 1, 22, 50, 0
205, 4, 3, 22, 56, 0
205, 4, 2, 23, 61, 0
205, 4, 0, 30, 57, 0
271, 11, 0, 29, 61, 0
307, 10, 1, 18, 61, 0
324, 22, 2, 47, 41, 0
324, 22, 3, 51, 47, 0
324, 22, 2, 52, 39, 0
324, 22, 1, 54, 38, 0
325, 22, 0, 46, 41, 0
325, 22, 0, 47, 39, 0
325, 22, 3, 47, 40, 0
325, 22, 1, 47, 42, 0
325, 22, 3, 48, 39, 0
325, 22, 3, 48, 43, 0
325, 22, 0, 49, 38, 0
325, 22, 1, 50, 38, 0
325, 22, 0, 50, 47, 0
325, 22, 2, 51, 38, 0
325, 22, 0, 51, 48, 0
325, 22, 3, 52, 38, 0
325, 22, 3, 52, 48, 0
325, 22, 3, 52, 49, 0
325, 22, 0, 53, 37, 0
325, 22, 2, 53, 48, 0
325, 22, 1, 54, 37, 0
325, 22, 1, 54, 47, 0
325, 22, 2, 54, 48, 0
325, 22, 3, 55, 38, 0
325, 22, 2, 55, 47, 0
325, 22, 2, 56, 37, 0
325, 22, 0, 56, 39, 0
325, 22, 1, 57, 38, 0
325, 22, 3, 57, 39, 0
325, 22, 0, 57, 47, 0
325, 22, 2, 58, 38, 0
325, 22, 1, 58, 47, 0
326, 22, 0, 48, 40, 0
326, 22, 1, 48, 41, 0
326, 22, 3, 48, 42, 0
326, 22, 2, 49, 39, 0
326, 22, 1, 50, 39, 0
326, 22, 3, 51, 39, 0
326, 22, 3, 52, 47, 0
326, 22, 2, 53, 38, 0
326, 22, 0, 53, 39, 0
326, 22, 2, 53, 47, 0
326, 22, 0, 54, 39, 0
326, 22, 0, 55, 39, 0
326, 22, 1, 56, 38, 0
335, 22, 2, 4, 51, 0
335, 22, 3, 8, 48, 0
335, 22, 1, 12, 48, 0
335, 22, 2, 25, 49, 0
335, 22, 1, 31, 57, 0
335, 22, 0, 34, 36, 0
335, 22, 3, 34, 41, 0
335, 22, 0, 34, 51, 0
335, 22, 1, 39, 30, 0
335, 22, 2, 42, 23, 0
335, 22, 3, 50, 10, 0
335, 22, 2, 50, 45, 0
336, 22, 2, 3, 47, 0
336, 22, 1, 4, 48, 0
336, 22, 1, 4, 52, 0
336, 22, 1, 4, 53, 0
336, 22, 1, 5, 46, 0
336, 22, 0, 5, 51, 0
336, 22, 2, 5, 53, 0
336, 22, 3, 6, 54, 0
336, 22, 1, 6, 55, 0
336, 22, 0, 7, 48, 0
336, 22, 3, 8, 49, 0
336, 22, 2, 9, 48, 0
336, 22, 1, 9, 53, 0
336, 22, 0, 10, 46, 0
336, 22, 3, 10, 51, 0
336, 22, 0, 11, 48, 0
336, 22, 3, 11, 55, 0
336, 22, 3, 12, 47, 0
336, 22, 1, 12, 51, 0
336, 22, 2, 13, 53, 0
336, 22, 1, 15, 49, 0
336, 22, 1, 17, 58, 0
336, 22, 0, 22, 48, 0
336, 22, 0, 22, 60, 0
336, 22, 3, 23, 59, 0
336, 22, 3, 26, 51, 0
336, 22, 2, 29, 50, 0
336, 22, 3, 31, 56, 0
336, 22, 0, 32, 39, 0
336, 22, 3, 32, 46, 0
336, 22, 2, 32, 57, 0
336, 22, 0, 33, 50, 0
336, 22, 1, 33, 53, 0
336, 22, 2, 34, 42, 0
336, 22, 1, 35, 34, 0
336, 22, 0, 37, 26, 0
336, 22, 3, 37, 28, 0
336, 22, 2, 39, 29, 0
336, 22, 1, 41, 23, 0
336, 22, 1, 42, 22, 0
336, 22, 0, 43, 7, 0
336, 22, 2, 43, 22, 0
336, 22, 2, 44, 8, 0
336, 22, 1, 44, 9, 0
336, 22, 3, 44, 18, 0
336, 22, 0, 45, 7, 0
336, 22, 0, 45, 8, 0
336, 22, 3, 46, 9, 0
336, 22, 0, 46, 17, 0
336, 22, 1, 48, 15, 0
336, 22, 3, 49, 10, 0
336, 22, 2, 49, 14, 0
336, 22, 0, 50, 11, 0
336, 22, 0, 51, 8, 0
336, 22, 1, 51, 44, 0
336, 22, 0, 51, 45, 0
336, 22, 3, 53, 7, 0
336, 22, 2, 53, 44, 0
336, 22, 1, 54, 43, 0
336, 22, 0, 55, 40, 0
336, 22, 2, 56, 40, 0
336, 22, 3, 58, 46, 0
337, 22, 0, 4, 46, 0
337, 22, 3, 5, 54, 0
337, 22, 2, 23, 60, 0
337, 22, 3, 28, 51, 0
337, 22, 0, 32, 40, 0
337, 22, 1, 36, 27, 0
337, 22, 2, 45, 9, 0
337, 22, 1, 45, 10, 0
337, 22, 2, 45, 17, 0
337, 22, 0, 46, 8, 0
337, 22, 3, 49, 15, 0
337, 22, 3, 54, 44, 0
356, 10, 1, 24, 61, 0
356, 10, 0, 28, 61, 0
357, 10, 3, 17, 57, 0
357, 10, 3, 17, 62, 0
357, 10, 1, 24, 56, 0
357, 10, 3, 24, 57, 0
357, 10, 2, 49, 45, 0
357, 10, 1, 50, 44, 0
358, 10, 0, 17, 56, 0
358, 10, 3, 17, 63, 0
358, 10, 3, 49, 44, 0
362, 10, 0, 17, 61, 0
362, 10, 3, 18, 56, 0
362, 10, 2, 18, 63, 0
362, 10, 1, 19, 63, 0
362, 10, 1, 24, 58, 0
423, 10, 2, 52, 40, 0
440, 10, 1, 43, 2, 0
440, 10, 0, 45, 1, 0
441, 10, 2, 3, 34, 0
441, 10, 0, 5, 32, 0
441, 10, 1, 7, 33, 0
441, 10, 2, 37, 4, 0
441, 10, 3, 38, 1, 0
441, 10, 3, 41, 2, 0
441, 10, 2, 43, 0, 0
441, 10, 2, 45, 3, 0
441, 10, 3, 53, 3, 0
441, 10, 2, 55, 1, 0
442, 10, 3, 5, 36, 0
442, 10, 2, 7, 31, 0
442, 10, 0, 38, 3, 0
442, 10, 1, 40, 0, 0
444, 10, 0, 13, 4, 0
444, 10, 0, 20, 20, 0
444, 10, 2, 20, 22, 0
444, 10, 0, 20, 32, 0
444, 10, 1, 22, 21, 0
444, 10, 3, 43, 10, 0
444, 10, 2, 45, 12, 0
445, 10, 1, 22, 23, 0
445, 10, 3, 27, 22, 0
445, 10, 1, 46, 10, 0
446, 10, 0, 12, 4, 0
446, 10, 2, 44, 12, 0
447, 10, 3, 5, 8, 0
447, 10, 3, 15, 4, 0
447, 10, 0, 15, 5, 0
447, 10, 1, 23, 19, 0
447, 10, 1, 24, 23, 0
447, 10, 1, 43, 12, 0
447, 10, 0, 45, 10, 0
447, 10, 1, 45, 11, 0
447, 10, 0, 45, 14, 0
447, 10, 3, 46, 14, 0
447, 10, 3, 52, 9, 0
447, 10, 2, 52, 10, 0
447, 10, 1, 53, 12, 0
590, 10, 1, 17, 44, 0
591, 10, 1, 17, 41, 0
595, 10, 0, 21, 41, 0
604, 10, 2, 29, 59, 0
605, 10, 3, 11, 60, 0
605, 10, 3, 13, 61, 0
647, 10, 1, 55, 41, 0
648, 10, 0, 54, 41, 0
648, 10, 0, 57, 41, 0
650, 5, 0, 49, 41, 0
650, 5, 2, 53, 41, 0
650, 5, 2, 53, 42, 0
650, 4, 0, 54, 42, 0
652, 22, 0, 51, 41, 0
652, 22, 3, 57, 42, 0
653, 22, 1, 50, 42, 0
653, 22, 1, 54, 41, 0
653, 22, 2, 55, 44, 0
654, 22, 0, 57, 44, 0
690, 10, 0, 17, 53, 1
768, 22, 3, 47, 35, 2
768, 22, 0, 47, 36, 2
768, 22, 2, 48, 35, 2
768, 22, 1, 48, 36, 2
814, 0, 2, 17, 51, 1
814, 1, 2, 17, 52, 1
814, 0, 3, 18, 52, 1
814, 0, 3, 19, 52, 1
814, 0, 3, 20, 52, 1
833, 5, 2, 46, 35, 2
833, 5, 2, 46, 36, 2
833, 5, 1, 47, 34, 2
833, 5, 3, 47, 37, 2
833, 5, 1, 48, 34, 2
833, 5, 3, 48, 37, 2
833, 5, 0, 49, 35, 2
833, 5, 0, 49, 36, 2
849, 10, 2, 48, 40, 0
849, 10, 2, 48, 41, 0
849, 10, 2, 48, 42, 0
849, 10, 2, 48, 43, 0
849, 10, 3, 49, 47, 0
