85, 9, 3, 7, 58, 0
85, 0, 0, 7, 59, 0
85, 0, 3, 7, 60, 0
85, 9, 3, 8, 57, 0
85, 0, 3, 8, 60, 0
85, 9, 3, 9, 56, 0
85, 0, 3, 9, 60, 0
85, 9, 3, 10, 55, 0
85, 0, 3, 10, 60, 0
85, 9, 3, 11, 54, 0
85, 0, 3, 11, 60, 0
85, 9, 3, 12, 47, 0
85, 0, 0, 12, 48, 0
85, 0, 0, 12, 49, 0
85, 0, 0, 12, 50, 0
85, 0, 0, 12, 51, 0
85, 0, 0, 12, 52, 0
85, 0, 0, 12, 53, 0
85, 0, 3, 12, 60, 0
85, 9, 3, 13, 37, 0
85, 0, 0, 13, 38, 0
85, 0, 0, 13, 39, 0
85, 9, 0, 13, 40, 0
85, 9, 3, 13, 44, 0
85, 0, 0, 13, 45, 0
85, 0, 0, 13, 46, 0
85, 9, 3, 13, 59, 0
85, 9, 1, 14, 32, 0
85, 0, 0, 14, 33, 0
85, 0, 0, 14, 34, 0
85, 0, 0, 14, 35, 0
85, 0, 0, 14, 36, 0
85, 0, 0, 14, 41, 0
85, 0, 0, 14, 42, 0
85, 0, 0, 14, 43, 0
85, 9, 3, 14, 58, 0
85, 9, 3, 15, 29, 0
85, 0, 0, 15, 30, 0
85, 0, 0, 15, 31, 0
85, 0, 2, 15, 56, 0
85, 9, 3, 15, 57, 0
85, 9, 1, 16, 21, 0
85, 0, 0, 16, 22, 0
85, 9, 2, 16, 23, 0
85, 0, 2, 16, 24, 0
85, 9, 1, 16, 25, 0
85, 0, 0, 16, 26, 0
85, 0, 0, 16, 27, 0
85, 0, 0, 16, 28, 0
85, 0, 2, 16, 47, 0
85, 0, 2, 16, 48, 0
85, 0, 2, 16, 54, 0
85, 9, 3, 16, 55, 0
85, 9, 1, 17, 20, 0
85, 0, 2, 17, 42, 0
85, 0, 2, 17, 43, 0
85, 0, 2, 17, 44, 0
85, 0, 2, 17, 45, 0
85, 9, 3, 17, 46, 0
85, 9, 0, 17, 49, 0
85, 0, 2, 17, 50, 0
85, 0, 2, 17, 51, 0
85, 0, 2, 17, 52, 0
85, 9, 3, 17, 53, 0
85, 9, 1, 18, 19, 0
85, 0, 2, 18, 30, 0
85, 0, 2, 18, 31, 0
85, 0, 2, 18, 32, 0
85, 0, 2, 18, 33, 0
85, 0, 2, 18, 38, 0
85, 0, 2, 18, 39, 0
85, 0, 2, 18, 40, 0
85, 9, 1, 18, 41, 0
85, 9, 1, 19, 18, 0
85, 0, 3, 19, 30, 0
85, 9, 0, 19, 34, 0
85, 0, 2, 19, 35, 0
85, 0, 2, 19, 36, 0
85, 9, 3, 19, 37, 0
85, 9, 1, 20, 17, 0
85, 9, 3, 20, 26, 0
85, 9, 0, 20, 27, 0
85, 9, 3, 20, 29, 0
85, 9, 1, 21, 16, 0
85, 9, 3, 21, 24, 0
85, 0, 0, 21, 25, 0
85, 0, 0, 21, 28, 0
85, 9, 1, 22, 15, 0
85, 9, 3, 22, 21, 0
85, 0, 0, 22, 22, 0
85, 0, 0, 22, 23, 0
85, 9, 1, 23, 14, 0
85, 9, 3, 23, 19, 0
85, 0, 0, 23, 20, 0
85, 9, 1, 24, 13, 0
85, 9, 3, 24, 18, 0
85, 9, 1, 25, 12, 0
85, 9, 3, 25, 17, 0
85, 9, 1, 26, 11, 0
85, 9, 3, 26, 15, 0
85, 0, 0, 26, 16, 0
85, 9, 1, 27, 10, 0
85, 9, 3, 27, 14, 0
85, 9, 1, 28, 9, 0
85, 9, 3, 28, 13, 0
85, 9, 1, 29, 8, 0
85, 9, 3, 29, 12, 0
85, 9, 1, 30, 7, 0
85, 9, 3, 30, 11, 0
85, 9, 1, 31, 6, 0
85, 9, 3, 31, 10, 0
85, 0, 2, 32, 2, 0
85, 0, 2, 32, 3, 0
85, 0, 2, 32, 4, 0
85, 9, 1, 32, 5, 0
85, 9, 3, 32, 9, 0
85, 9, 1, 33, 1, 0
85, 9, 3, 33, 8, 0
85, 0, 1, 34, 0, 0
85, 0, 2, 34, 6, 0
85, 9, 3, 34, 7, 0
85, 0, 1, 35, 0, 0
85, 0, 2, 35, 4, 0
85, 9, 3, 35, 5, 0
85, 0, 1, 36, 0, 0
85, 0, 2, 36, 1, 0
85, 0, 2, 36, 2, 0
85, 9, 3, 36, 3, 0
185, 22, 2, 26, 34, 0
185, 22, 3, 27, 33, 0
185, 22, 1, 27, 34, 0
185, 22, 0, 27, 36, 0
185, 22, 2, 28, 35, 0
185, 22, 3, 28, 37, 0
185, 22, 2, 29, 33, 0
185, 22, 1, 29, 35, 0
185, 22, 1, 30, 34, 0
185, 22, 2, 30, 37, 0
185, 22, 0, 31, 35, 0
185, 22, 3, 31, 37, 0
185, 22, 0, 32, 35, 0
185, 22, 1, 33, 33, 0
185, 22, 1, 33, 34, 0
186, 22, 2, 27, 35, 0
186, 22, 1, 27, 37, 0
186, 22, 1, 30, 36, 0
186, 22, 3, 33, 35, 0
186, 22, 0, 33, 37, 0
205, 4, 0, 31, 26, 0
296, 10, 0, 47, 36, 0
300, 10, 2, 32, 36, 0
301, 10, 3, 11, 4, 0
301, 10, 3, 11, 7, 0
301, 10, 1, 42, 20, 0
301, 10, 1, 42, 24, 0
301, 10, 1, 42, 28, 0
307, 10, 0, 30, 40, 0
307, 10, 1, 60, 54, 0
312, 10, 3, 42, 36, 0
312, 10, 0, 42, 38, 0
312, 10, 3, 43, 36, 0
312, 10, 0, 43, 38, 0
312, 10, 2, 44, 36, 0
312, 10, 3, 44, 38, 0
312, 10, 0, 44, 40, 0
312, 10, 1, 45, 36, 0
312, 10, 2, 45, 38, 0
312, 10, 1, 45, 42, 0
312, 10, 2, 46, 40, 0
312, 10, 2, 47, 40, 0
312, 10, 0, 47, 42, 0
312, 10, 1, 48, 38, 0
312, 10, 2, 48, 40, 0
312, 10, 0, 48, 44, 0
312, 10, 0, 48, 46, 0
312, 10, 3, 49, 42, 0
312, 10, 0, 49, 44, 0
312, 10, 2, 50, 38, 0
312, 10, 0, 50, 40, 0
312, 10, 0, 50, 46, 0
312, 10, 0, 51, 36, 0
312, 10, 1, 51, 38, 0
312, 10, 3, 51, 40, 0
312, 10, 2, 51, 42, 0
312, 10, 3, 51, 44, 0
312, 10, 1, 51, 48, 0
312, 10, 0, 52, 40, 0
312, 10, 2, 52, 42, 0
312, 10, 2, 52, 44, 0
312, 10, 1, 52, 46, 0
312, 10, 0, 53, 36, 0
312, 10, 1, 53, 42, 0
312, 10, 2, 53, 44, 0
312, 10, 2, 53, 48, 0
312, 10, 3, 53, 50, 0
312, 10, 0, 54, 40, 0
312, 10, 1, 54, 42, 0
312, 10, 1, 54, 44, 0
312, 10, 0, 54, 46, 0
312, 10, 3, 54, 48, 0
312, 10, 2, 54, 50, 0
312, 10, 0, 54, 52, 0
312, 10, 2, 55, 36, 0
312, 10, 3, 55, 38, 0
312, 10, 1, 55, 44, 0
312, 10, 0, 55, 46, 0
312, 10, 0, 55, 48, 0
312, 10, 2, 55, 50, 0
312, 10, 2, 56, 36, 0
312, 10, 0, 56, 40, 0
312, 10, 0, 56, 42, 0
312, 10, 1, 56, 44, 0
312, 10, 0, 56, 46, 0
312, 10, 0, 56, 52, 0
312, 10, 1, 56, 54, 0
312, 10, 1, 57, 36, 0
312, 10, 2, 57, 38, 0
312, 10, 0, 57, 40, 0
312, 10, 3, 57, 48, 0
312, 10, 0, 57, 50, 0
312, 10, 3, 57, 52, 0
312, 10, 3, 58, 38, 0
312, 10, 1, 58, 40, 0
312, 10, 0, 58, 44, 0
312, 10, 2, 58, 46, 0
312, 10, 1, 58, 48, 0
312, 10, 0, 58, 54, 0
312, 10, 0, 58, 55, 0
312, 10, 1, 59, 38, 0
312, 10, 3, 59, 42, 0
312, 10, 3, 59, 44, 0
312, 10, 2, 59, 46, 0
312, 10, 1, 59, 48, 0
312, 10, 3, 59, 50, 0
312, 10, 0, 59, 52, 0
312, 10, 3, 59, 54, 0
312, 10, 3, 59, 55, 0
312, 10, 0, 60, 40, 0
312, 10, 2, 60, 42, 0
312, 10, 2, 60, 48, 0
312, 10, 1, 60, 49, 0
312, 10, 3, 60, 50, 0
312, 10, 0, 60, 52, 0
312, 10, 0, 61, 38, 0
312, 10, 0, 61, 40, 0
312, 10, 2, 61, 42, 0
312, 10, 2, 61, 44, 0
312, 10, 1, 61, 46, 0
312, 10, 2, 61, 48, 0
312, 10, 3, 62, 40, 0
312, 10, 1, 62, 42, 0
312, 10, 1, 62, 44, 0
312, 10, 1, 62, 46, 0
312, 10, 2, 62, 48, 0
