179, 22, 1, 51, 57, 0
197, 4, 3, 52, 54, 0
197, 4, 1, 52, 58, 0
197, 4, 3, 57, 54, 0
197, 4, 1, 57, 58, 0
332, 22, 1, 5, 22, 0
332, 22, 3, 6, 19, 0
332, 22, 1, 6, 30, 0
332, 22, 3, 6, 34, 0
332, 22, 2, 7, 20, 0
332, 22, 2, 7, 28, 0
332, 22, 0, 8, 16, 0
332, 22, 0, 8, 24, 0
332, 22, 3, 9, 26, 0
332, 22, 2, 9, 36, 0
332, 22, 2, 10, 14, 0
332, 22, 2, 11, 20, 0
332, 22, 1, 11, 38, 0
332, 22, 3, 12, 13, 0
332, 22, 3, 12, 21, 0
332, 22, 2, 12, 29, 0
332, 22, 3, 12, 31, 0
332, 22, 0, 12, 46, 0
332, 22, 1, 13, 18, 0
332, 22, 0, 14, 23, 0
332, 22, 0, 14, 24, 0
332, 22, 1, 14, 27, 0
332, 22, 0, 14, 32, 0
332, 22, 3, 14, 37, 0
332, 22, 0, 14, 40, 0
332, 22, 1, 14, 44, 0
332, 22, 0, 15, 17, 0
332, 22, 2, 15, 42, 0
332, 22, 3, 15, 47, 0
332, 22, 2, 15, 50, 0
332, 22, 1, 16, 11, 0
332, 22, 1, 16, 33, 0
332, 22, 2, 17, 9, 0
332, 22, 2, 17, 15, 0
332, 22, 0, 18, 51, 0
332, 22, 3, 19, 8, 0
332, 22, 1, 19, 14, 0
332, 22, 2, 19, 28, 0
332, 22, 2, 19, 36, 0
332, 22, 0, 19, 38, 0
332, 22, 3, 19, 44, 0
332, 22, 0, 19, 47, 0
332, 22, 1, 20, 39, 0
332, 22, 2, 20, 42, 0
332, 22, 3, 20, 52, 0
332, 22, 0, 21, 9, 0
332, 22, 0, 21, 14, 0
332, 22, 1, 21, 49, 0
332, 22, 3, 22, 22, 0
332, 22, 1, 22, 31, 0
332, 22, 1, 23, 8, 0
332, 22, 3, 23, 12, 0
332, 22, 2, 23, 50, 0
332, 22, 0, 24, 35, 0
332, 22, 3, 24, 47, 0
332, 22, 1, 24, 53, 0
332, 22, 2, 25, 7, 0
332, 22, 0, 25, 44, 0
332, 22, 2, 26, 12, 0
332, 22, 3, 27, 8, 0
332, 22, 1, 27, 14, 0
332, 22, 3, 27, 27, 0
332, 22, 3, 27, 37, 0
332, 22, 0, 27, 52, 0
332, 22, 2, 28, 25, 0
332, 22, 2, 28, 48, 0
332, 22, 0, 29, 8, 0
332, 22, 0, 29, 16, 0
332, 22, 1, 29, 22, 0
332, 22, 0, 29, 28, 0
332, 22, 1, 29, 30, 0
332, 22, 2, 29, 40, 0
332, 22, 1, 29, 42, 0
332, 22, 3, 29, 49, 0
332, 22, 1, 30, 10, 0
332, 22, 1, 30, 47, 0
332, 22, 0, 31, 20, 0
332, 22, 2, 31, 31, 0
332, 22, 3, 31, 33, 0
332, 22, 2, 32, 11, 0
332, 22, 3, 32, 18, 0
332, 22, 0, 32, 46, 0
332, 22, 2, 33, 16, 0
332, 22, 0, 33, 36, 0
332, 22, 3, 34, 12, 0
332, 22, 1, 34, 19, 0
332, 22, 1, 34, 38, 0
332, 22, 3, 34, 43, 0
332, 22, 0, 35, 14, 0
332, 22, 2, 35, 39, 0
333, 22, 0, 4, 31, 0
333, 22, 0, 4, 34, 0
333, 22, 2, 5, 21, 0
333, 22, 0, 5, 23, 0
333, 22, 2, 5, 32, 0
333, 22, 3, 5, 33, 0
333, 22, 0, 6, 18, 0
333, 22, 3, 6, 20, 0
333, 22, 1, 6, 22, 0
333, 22, 3, 6, 26, 0
333, 22, 2, 6, 28, 0
333, 22, 1, 6, 31, 0
333, 22, 3, 6, 36, 0
333, 22, 2, 7, 16, 0
333, 22, 3, 7, 23, 0
333, 22, 2, 7, 25, 0
333, 22, 1, 7, 29, 0
333, 22, 2, 7, 35, 0
333, 22, 0, 7, 37, 0
333, 22, 1, 8, 13, 0
333, 22, 3, 8, 15, 0
333, 22, 1, 8, 17, 0
333, 22, 1, 8, 25, 0
333, 22, 0, 8, 26, 0
333, 22, 1, 8, 36, 0
333, 22, 0, 9, 14, 0
333, 22, 3, 9, 37, 0
333, 22, 2, 10, 13, 0
333, 22, 1, 10, 37, 0
333, 22, 2, 10, 39, 0
333, 22, 3, 11, 12, 0
333, 22, 1, 11, 19, 0
333, 22, 2, 11, 21, 0
333, 22, 0, 12, 19, 0
333, 22, 3, 12, 22, 0
333, 22, 0, 12, 30, 0
333, 22, 0, 12, 37, 0
333, 22, 3, 12, 39, 0
333, 22, 0, 13, 10, 0
333, 22, 3, 13, 20, 0
333, 22, 0, 13, 23, 0
333, 22, 3, 13, 26, 0
333, 22, 0, 13, 27, 0
333, 22, 1, 13, 28, 0
333, 22, 1, 13, 30, 0
333, 22, 3, 13, 31, 0
333, 22, 3, 13, 32, 0
333, 22, 2, 13, 37, 0
333, 22, 3, 13, 40, 0
333, 22, 0, 13, 41, 0
333, 22, 3, 13, 43, 0
333, 22, 1, 13, 45, 0
333, 22, 2, 13, 49, 0
333, 22, 1, 14, 10, 0
333, 22, 1, 14, 18, 0
333, 22, 2, 14, 19, 0
333, 22, 1, 14, 22, 0
333, 22, 0, 14, 25, 0
333, 22, 2, 14, 26, 0
333, 22, 2, 14, 29, 0
333, 22, 2, 14, 30, 0
333, 22, 1, 14, 38, 0
333, 22, 0, 14, 39, 0
333, 22, 2, 14, 43, 0
333, 22, 0, 14, 46, 0
333, 22, 3, 14, 48, 0
333, 22, 2, 15, 11, 0
333, 22, 2, 15, 16, 0
