84, 0, 2, 14, 34, 0
84, 0, 1, 40, 29, 0
1434, 10, 3, 0, 0, 0
1434, 10, 3, 0, 1, 0
1434, 10, 3, 0, 2, 0
1434, 10, 3, 0, 3, 0
1434, 10, 3, 0, 4, 0
1434, 10, 3, 0, 5, 0
1434, 10, 3, 0, 6, 0
1434, 10, 3, 0, 7, 0
1434, 10, 3, 0, 8, 0
1434, 10, 3, 0, 9, 0
1434, 10, 3, 0, 10, 0
1434, 10, 3, 0, 11, 0
1434, 10, 3, 0, 12, 0
1434, 10, 3, 0, 13, 0
1434, 10, 3, 0, 14, 0
1434, 10, 3, 1, 0, 0
1434, 10, 3, 1, 1, 0
1434, 10, 3, 1, 2, 0
1434, 10, 3, 1, 3, 0
1434, 10, 3, 1, 4, 0
1434, 10, 3, 1, 5, 0
1434, 10, 3, 1, 6, 0
1434, 10, 3, 1, 7, 0
1434, 10, 3, 1, 8, 0
1434, 10, 3, 1, 9, 0
1434, 10, 3, 1, 10, 0
1434, 10, 3, 1, 11, 0
1434, 10, 3, 1, 12, 0
1434, 10, 3, 1, 13, 0
1434, 10, 3, 1, 14, 0
1434, 10, 3, 2, 0, 0
1434, 10, 3, 2, 1, 0
1434, 10, 3, 2, 2, 0
1434, 10, 3, 2, 3, 0
1434, 10, 3, 2, 4, 0
1434, 10, 3, 2, 5, 0
1434, 10, 3, 2, 6, 0
1434, 10, 3, 2, 7, 0
1434, 10, 3, 2, 8, 0
1434, 10, 3, 2, 9, 0
1434, 10, 3, 2, 10, 0
1434, 10, 3, 2, 11, 0
1434, 10, 3, 2, 12, 0
1434, 10, 3, 2, 13, 0
1434, 10, 3, 2, 14, 0
1434, 10, 3, 3, 0, 0
1434, 10, 3, 3, 1, 0
1434, 10, 3, 3, 2, 0
1434, 10, 3, 3, 3, 0
1434, 10, 3, 3, 4, 0
1434, 10, 3, 3, 5, 0
1434, 10, 3, 3, 6, 0
1434, 10, 3, 3, 7, 0
1434, 10, 3, 3, 8, 0
1434, 10, 3, 3, 9, 0
1434, 10, 3, 3, 10, 0
1434, 10, 3, 3, 11, 0
1434, 10, 3, 3, 12, 0
1434, 10, 3, 3, 13, 0
1434, 10, 3, 3, 14, 0
1434, 10, 3, 4, 0, 0
1434, 10, 3, 4, 1, 0
1434, 10, 3, 4, 2, 0
1434, 10, 3, 4, 3, 0
1434, 10, 3, 4, 4, 0
