196, 4, 3, 48, 39, 0
196, 4, 1, 48, 44, 0
196, 4, 3, 53, 39, 0
196, 4, 1, 53, 44, 0
202, 10, 1, 46, 39, 0
202, 10, 1, 46, 44, 0
205, 4, 0, 54, 40, 0
205, 4, 0, 54, 43, 0
212, 10, 2, 23, 5, 3
228, 0, 2, 19, 4, 1
228, 0, 2, 19, 5, 1
228, 0, 2, 19, 6, 1
229, 0, 1, 20, 2, 2
229, 0, 3, 20, 8, 2
229, 0, 1, 21, 2, 2
229, 0, 3, 21, 8, 2
229, 0, 1, 22, 2, 2
229, 0, 3, 22, 8, 2
229, 0, 1, 23, 2, 2
229, 0, 3, 23, 8, 2
229, 0, 1, 24, 2, 2
229, 0, 3, 24, 8, 2
229, 0, 1, 25, 2, 2
229, 0, 3, 25, 8, 2
229, 0, 1, 26, 2, 2
229, 0, 3, 26, 8, 2
230, 0, 2, 19, 3, 1
230, 0, 2, 19, 7, 1
230, 0, 1, 20, 2, 1
230, 0, 3, 20, 8, 1
230, 0, 1, 21, 2, 1
230, 0, 3, 21, 8, 1
230, 0, 1, 22, 2, 1
230, 0, 3, 22, 8, 1
230, 0, 1, 23, 2, 1
230, 0, 3, 23, 8, 1
230, 0, 1, 24, 2, 1
230, 0, 3, 24, 8, 1
230, 0, 1, 25, 2, 1
230, 0, 3, 25, 8, 1
230, 0, 1, 26, 2, 1
230, 0, 3, 26, 8, 1
231, 0, 0, 26, 4, 2
231, 0, 0, 26, 5, 2
231, 0, 0, 26, 6, 2
232, 0, 0, 26, 3, 2
233, 0, 0, 26, 7, 2
234, 10, 3, 9, 3, 0
234, 10, 1, 9, 7, 0
234, 10, 3, 11, 3, 0
234, 10, 1, 11, 7, 0
234, 10, 3, 13, 3, 0
234, 10, 1, 13, 7, 0
234, 10, 3, 15, 3, 0
234, 10, 1, 15, 7, 0
234, 10, 3, 17, 3, 0
234, 10, 1, 17, 7, 0
234, 10, 3, 19, 3, 0
234, 10, 1, 19, 7, 0
234, 10, 3, 21, 3, 0
234, 10, 1, 21, 7, 0
234, 10, 3, 23, 3, 0
234, 10, 1, 23, 7, 0
234, 10, 3, 25, 3, 0
234, 10, 1, 25, 7, 0
234, 10, 2, 26, 4, 0
234, 10, 2, 26, 5, 0
234, 10, 2, 26, 6, 0
238, 10, 3, 8, 3, 0
238, 10, 0, 8, 7, 0
238, 10, 2, 26, 3, 0
238, 10, 1, 26, 7, 0
240, 10, 3, 8, 4, 0
240, 10, 0, 8, 6, 0
242, 10, 3, 10, 2, 0
242, 10, 1, 10, 7, 0
242, 10, 3, 12, 2, 0
242, 10, 1, 12, 7, 0
242, 10, 3, 14, 2, 0
242, 10, 1, 14, 7, 0
242, 10, 3, 16, 2, 0
242, 10, 1, 16, 7, 0
242, 10, 3, 18, 2, 0
242, 10, 1, 18, 7, 0
242, 10, 3, 20, 2, 0
242, 10, 1, 20, 7, 0
242, 10, 3, 22, 2, 0
242, 10, 1, 22, 7, 0
242, 10, 3, 24, 2, 0
242, 10, 1, 24, 7, 0
245, 10, 1, 19, 3, 1
245, 10, 1, 19, 7, 1
246, 10, 3, 19, 3, 2
246, 10, 3, 19, 7, 2
247, 10, 1, 9, 5, 1
247, 10, 1, 13, 5, 1
247, 10, 1, 17, 5, 1
248, 10, 0, 11, 4, 1
248, 10, 2, 11, 6, 1
248, 10, 0, 15, 4, 1
248, 10, 2, 15, 6, 1
248, 10, 1, 10, 5, 2
248, 10, 1, 14, 5, 2
248, 10, 1, 18, 5, 2
249, 1, 1, 8, 2, 1
249, 9, 1, 8, 3, 1
249, 9, 2, 8, 7, 1
249, 1, 2, 8, 8, 1
249, 0, 1, 9, 2, 1
249, 0, 3, 9, 8, 1
249, 0, 1, 10, 2, 1
249, 0, 3, 10, 8, 1
249, 0, 1, 11, 2, 1
249, 0, 3, 11, 8, 1
249, 0, 1, 12, 2, 1
249, 0, 1, 13, 2, 1
249, 0, 3, 13, 8, 1
249, 0, 1, 14, 2, 1
249, 0, 3, 14, 8, 1
249, 0, 1, 15, 2, 1
249, 0, 3, 15, 8, 1
249, 0, 1, 16, 2, 1
249, 0, 3, 16, 8, 1
249, 0, 1, 17, 2, 1
249, 0, 3, 17, 8, 1
249, 0, 1, 18, 2, 1
249, 0, 3, 18, 8, 1
249, 0, 1, 19, 2, 1
249, 0, 3, 19, 8, 1
252, 10, 2, 21, 5, 2
256, 10, 0, 1, 5, 1
257, 10, 0, 6, 6, 0
258, 10, 0, 6, 4, 0
260, 10, 0, 6, 5, 0
261, 10, 3, 11, 5, 0
261, 10, 3, 15, 5, 0
261, 10, 3, 19, 5, 0
261, 10, 2, 23, 5, 2
262, 10, 3, 11, 5, 1
262, 10, 3, 15, 5, 1
262, 10, 3, 19, 5, 1
263, 10, 3, 11, 5, 2
263, 10, 3, 15, 5, 2
263, 10, 3, 19, 5, 2
264, 10, 3, 11, 5, 3
264, 10, 3, 15, 5, 3
264, 10, 3, 19, 5, 3
265, 10, 2, 15, 6, 2
265, 10, 2, 19, 6, 2
266, 10, 2, 15, 2, 2
266, 10, 2, 19, 2, 2
267, 10, 2, 15, 6, 3
267, 10, 2, 19, 6, 3
268, 10, 2, 15, 2, 3
268, 10, 2, 19, 2, 3
271, 10, 2, 17, 3, 1
272, 10, 1, 10, 5, 0
272, 10, 1, 14, 5, 0
272, 10, 1, 18, 5, 0
273, 10, 1, 10, 5, 1
273, 10, 1, 14, 5, 1
273, 10, 1, 18, 5, 1
274, 10, 0, 11, 2, 2
275, 10, 0, 11, 6, 2
276, 10, 0, 11, 2, 3
276, 10, 2, 11, 6, 3
279, 10, 0, 1, 5, 2
293, 22, 3, 9, 5, 1
293, 22, 3, 13, 5, 1
293, 22, 3, 17, 5, 1
294, 22, 1, 10, 5, 1
294, 22, 1, 14, 5, 1
294, 22, 1, 18, 5, 1
320, 22, 1, 45, 43, 0
320, 22, 3, 45, 45, 0
320, 22, 2, 46, 45, 0
