196, 4, 0, 2, 47, 0
196, 4, 0, 2, 51, 0
196, 4, 0, 2, 55, 0
196, 4, 0, 2, 59, 0
196, 4, 1, 4, 60, 0
196, 4, 2, 12, 47, 0
196, 4, 0, 2, 56, 1
196, 4, 3, 4, 43, 1
196, 4, 1, 4, 60, 1
196, 4, 3, 6, 43, 1
196, 4, 1, 6, 60, 1
196, 4, 3, 8, 43, 1
196, 4, 2, 8, 54, 1
196, 4, 3, 10, 43, 1
335, 22, 1, 2, 45, 0
335, 22, 0, 2, 49, 0
335, 22, 2, 2, 55, 0
335, 22, 1, 2, 60, 0
335, 22, 1, 4, 52, 0
335, 22, 3, 4, 57, 0
335, 22, 3, 5, 44, 0
335, 22, 1, 5, 54, 0
335, 22, 0, 5, 59, 0
335, 22, 2, 6, 51, 0
335, 22, 2, 9, 52, 0
335, 22, 1, 10, 50, 0
335, 22, 0, 12, 47, 0
335, 22, 3, 2, 45, 1
335, 22, 1, 2, 51, 1
335, 22, 3, 2, 54, 1
335, 22, 1, 2, 58, 1
335, 22, 2, 2, 60, 1
335, 22, 2, 3, 52, 1
335, 22, 2, 5, 44, 1
335, 22, 0, 5, 55, 1
335, 22, 3, 8, 58, 1
335, 22, 2, 8, 60, 1
335, 22, 3, 9, 50, 1
335, 22, 0, 10, 43, 1
335, 22, 0, 10, 53, 1
335, 22, 1, 12, 45, 1
335, 22, 3, 2, 43, 2
335, 22, 0, 9, 44, 2
335, 22, 3, 9, 51, 2
335, 22, 2, 10, 48, 2
335, 22, 0, 12, 43, 2
336, 22, 3, 2, 47, 0
336, 22, 3, 2, 48, 0
336, 22, 1, 2, 50, 0
336, 22, 3, 2, 51, 0
336, 22, 0, 2, 52, 0
336, 22, 3, 2, 54, 0
336, 22, 1, 2, 56, 0
336, 22, 1, 2, 59, 0
336, 22, 1, 3, 44, 0
336, 22, 2, 3, 46, 0
336, 22, 2, 3, 48, 0
336, 22, 0, 3, 49, 0
336, 22, 2, 3, 50, 0
336, 22, 1, 3, 52, 0
336, 22, 0, 3, 55, 0
336, 22, 1, 3, 57, 0
336, 22, 2, 3, 60, 0
336, 22, 2, 4, 44, 0
336, 22, 3, 4, 49, 0
336, 22, 0, 4, 51, 0
336, 22, 2, 4, 53, 0
336, 22, 2, 4, 56, 0
336, 22, 0, 4, 58, 0
336, 22, 2, 4, 60, 0
336, 22, 0, 5, 43, 0
336, 22, 0, 5, 50, 0
336, 22, 3, 5, 51, 0
336, 22, 0, 5, 53, 0
336, 22, 3, 5, 55, 0
