319, 22, 2, 39, 28, 0
319, 22, 0, 43, 25, 0
319, 22, 1, 47, 25, 0
319, 22, 3, 50, 28, 0
320, 22, 0, 35, 27, 0
320, 22, 2, 37, 27, 0
320, 22, 0, 38, 28, 0
320, 22, 3, 40, 27, 0
320, 22, 1, 40, 28, 0
320, 22, 0, 41, 27, 0
320, 22, 1, 42, 26, 0
320, 22, 1, 44, 25, 0
320, 22, 2, 45, 24, 0
320, 22, 0, 45, 25, 0
320, 22, 3, 46, 25, 0
320, 22, 2, 49, 27, 0
320, 22, 0, 49, 28, 0
320, 22, 2, 51, 27, 0
320, 22, 1, 51, 28, 0
320, 22, 2, 53, 27, 0
320, 22, 0, 54, 26, 0
320, 22, 1, 54, 28, 0
321, 22, 0, 36, 27, 0
321, 22, 1, 41, 26, 0
321, 22, 2, 48, 26, 0
321, 22, 3, 52, 27, 0
321, 22, 0, 54, 27, 0
324, 22, 0, 21, 7, 0
324, 22, 2, 23, 30, 0
324, 22, 3, 24, 30, 0
324, 22, 3, 24, 32, 0
324, 22, 0, 25, 11, 0
324, 22, 2, 26, 24, 0
324, 22, 3, 27, 0, 0
324, 22, 0, 27, 1, 0
324, 22, 1, 27, 2, 0
324, 22, 3, 27, 11, 0
324, 22, 3, 27, 12, 0
324, 22, 0, 27, 13, 0
324, 22, 1, 28, 2, 0
324, 22, 2, 28, 12, 0
324, 22, 2, 28, 28, 0
324, 22, 0, 28, 37, 0
324, 22, 0, 28, 38, 0
324, 22, 2, 30, 13, 0
324, 22, 1, 31, 10, 0
324, 22, 1, 31, 11, 0
324, 22, 3, 31, 12, 0
324, 22, 2, 31, 27, 0
324, 22, 0, 32, 34, 0
324, 22, 0, 33, 4, 0
324, 22, 1, 34, 3, 0
324, 22, 2, 34, 6, 0
324, 22, 3, 34, 37, 0
324, 22, 2, 35, 1, 0
324, 22, 3, 36, 1, 0
324, 22, 0, 36, 2, 0
324, 22, 1, 36, 7, 0
325, 22, 3, 20, 7, 0
325, 22, 2, 21, 6, 0
325, 22, 0, 21, 8, 0
325, 22, 1, 22, 7, 0
325, 22, 0, 22, 9, 0
325, 22, 3, 22, 22, 0
325, 22, 0, 22, 23, 0
325, 22, 3, 22, 24, 0
325, 22, 0, 22, 26, 0
325, 22, 1, 22, 28, 0
