319, 22, 2, 0, 26, 0
319, 22, 3, 1, 28, 0
319, 22, 2, 26, 25, 0
319, 22, 2, 30, 21, 0
320, 22, 0, 0, 23, 0
320, 22, 1, 0, 25, 0
320, 22, 1, 0, 28, 0
320, 22, 3, 0, 30, 0
320, 22, 2, 0, 31, 0
320, 22, 1, 0, 33, 0
320, 22, 3, 1, 25, 0
320, 22, 2, 1, 27, 0
320, 22, 0, 1, 29, 0
320, 22, 2, 12, 10, 0
320, 22, 3, 13, 9, 0
320, 22, 1, 13, 11, 0
320, 22, 2, 13, 13, 0
320, 22, 3, 14, 10, 0
320, 22, 3, 14, 13, 0
320, 22, 0, 14, 14, 0
320, 22, 2, 16, 14, 0
320, 22, 1, 17, 14, 0
320, 22, 0, 17, 21, 0
320, 22, 3, 17, 25, 0
320, 22, 0, 17, 28, 0
320, 22, 1, 17, 29, 0
320, 22, 0, 18, 15, 0
320, 22, 2, 18, 19, 0
320, 22, 3, 18, 20, 0
320, 22, 1, 18, 23, 0
320, 22, 2, 18, 24, 0
320, 22, 2, 18, 30, 0
320, 22, 3, 19, 17, 0
320, 22, 1, 19, 18, 0
320, 22, 3, 19, 31, 0
320, 22, 2, 20, 16, 0
320, 22, 2, 20, 17, 0
320, 22, 3, 22, 32, 0
320, 22, 0, 24, 30, 0
320, 22, 1, 25, 27, 0
320, 22, 0, 31, 20, 0
320, 22, 3, 31, 21, 0
320, 22, 1, 32, 19, 0
320, 22, 3, 39, 6, 0
320, 22, 3, 39, 7, 0
320, 22, 1, 40, 4, 0
320, 22, 2, 40, 5, 0
320, 22, 3, 40, 10, 0
320, 22, 1, 41, 11, 0
320, 22, 2, 41, 16, 0
320, 22, 2, 41, 35, 0
320, 22, 1, 41, 36, 0
320, 22, 2, 41, 37, 0
320, 22, 3, 41, 39, 0
320, 22, 0, 42, 4, 0
320, 22, 0, 42, 11, 0
320, 22, 3, 42, 12, 0
320, 22, 3, 42, 16, 0
320, 22, 1, 42, 34, 0
320, 22, 0, 42, 36, 0
320, 22, 3, 42, 37, 0
320, 22, 3, 42, 38, 0
320, 22, 1, 42, 39, 0
320, 22, 0, 42, 40, 0
320, 22, 2, 43, 12, 0
320, 22, 0, 43, 14, 0
320, 22, 0, 43, 15, 0
320, 22, 3, 43, 16, 0
320, 22, 3, 43, 41, 0
320, 22, 1, 44, 13, 0
320, 22, 1, 44, 14, 0
320, 22, 0, 44, 21, 0
320, 22, 3, 44, 34, 0
320, 22, 0, 44, 41, 0
320, 22, 3, 45, 4, 0
320, 22, 2, 45, 19, 0
320, 22, 3, 45, 20, 0
320, 22, 2, 45, 33, 0
320, 22, 1, 45, 34, 0
320, 22, 2, 45, 42, 0
320, 22, 2, 46, 5, 0
320, 22, 1, 46, 20, 0
320, 22, 1, 46, 33, 0
320, 22, 0, 46, 50, 0
320, 22, 2, 46, 51, 0
320, 22, 1, 46, 53, 0
320, 22, 2, 47, 5, 0
320, 22, 0, 47, 19, 0
320, 22, 3, 47, 25, 0
320, 22, 0, 47, 33, 0
320, 22, 0, 47, 34, 0
320, 22, 2, 47, 41, 0
320, 22, 3, 47, 49, 0
320, 22, 1, 47, 50, 0
320, 22, 3, 47, 51, 0
320, 22, 2, 47, 52, 0
320, 22, 0, 47, 53, 0
320, 22, 0, 48, 4, 0
320, 22, 0, 48, 5, 0
320, 22, 3, 48, 18, 0
320, 22, 0, 48, 25, 0
320, 22, 1, 48, 26, 0
320, 22, 3, 48, 41, 0
320, 22, 1, 48, 49, 0
320, 22, 1, 48, 54, 0
320, 22, 3, 49, 6, 0
320, 22, 1, 49, 18, 0
320, 22, 2, 49, 19, 0
320, 22, 2, 49, 26, 0
320, 22, 2, 49, 35, 0
320, 22, 1, 49, 36, 0
320, 22, 1, 49, 37, 0
320, 22, 0, 49, 41, 0
320, 22, 0, 49, 48, 0
320, 22, 3, 49, 54, 0
320, 22, 1, 50, 18, 0
320, 22, 3, 50, 27, 0
320, 22, 0, 50, 36, 0
320, 22, 2, 50, 37, 0
320, 22, 2, 50, 42, 0
320, 22, 3, 50, 48, 0
320, 22, 2, 50, 55, 0
320, 22, 2, 51, 10, 0
320, 22, 3, 51, 11, 0
320, 22, 3, 51, 17, 0
320, 22, 0, 51, 26, 0
320, 22, 1, 51, 27, 0
320, 22, 0, 51, 29, 0
320, 22, 0, 51, 39, 0
320, 22, 3, 51, 46, 0
320, 22, 1, 51, 47, 0
320, 22, 2, 51, 48, 0
320, 22, 0, 51, 54, 0
320, 22, 1, 52, 10, 0
320, 22, 2, 52, 16, 0
320, 22, 2, 52, 27, 0
