356, 11, 2, 1, 19, 0
358, 10, 2, 1, 22, 0
462, 11, 3, 2, 2, 0
462, 11, 0, 2, 53, 0
462, 11, 1, 7, 35, 0
462, 11, 2, 10, 17, 0
463, 11, 3, 2, 40, 0
463, 11, 0, 10, 6, 0
477, 10, 3, 10, 41, 0
477, 10, 2, 15, 22, 0
478, 10, 3, 12, 27, 0
478, 10, 1, 14, 2, 0
478, 10, 0, 16, 10, 0
684, 10, 1, 2, 7, 0
684, 11, 3, 4, 33, 0
684, 11, 3, 5, 0, 0
684, 10, 0, 6, 42, 0
684, 11, 3, 7, 25, 0
684, 10, 3, 7, 31, 0
684, 10, 1, 9, 11, 0
735, 10, 3, 10, 13, 0
1171, 11, 1, 1, 57, 0
1171, 11, 3, 3, 25, 0
1171, 11, 2, 7, 0, 0
1171, 11, 2, 8, 48, 0
1171, 11, 0, 10, 34, 0
1171, 11, 1, 13, 14, 0
1171, 11, 0, 16, 25, 0
1171, 11, 3, 20, 4, 0
1173, 11, 0, 0, 3, 0
1173, 11, 2, 2, 19, 0
1173, 11, 3, 4, 55, 0
1173, 11, 1, 7, 1, 0
1173, 11, 0, 7, 42, 0
1173, 11, 1, 8, 27, 0
1173, 11, 0, 10, 58, 0
1173, 11, 3, 12, 9, 0
1173, 11, 0, 14, 30, 0
1173, 11, 1, 16, 53, 0
1173, 11, 2, 24, 10, 0
1244, 22, 2, 1, 29, 0
1244, 22, 2, 2, 56, 0
1244, 22, 3, 6, 50, 0
1244, 22, 0, 9, 2, 0
1244, 22, 0, 9, 38, 0
1244, 22, 1, 10, 31, 0
1244, 22, 3, 13, 16, 0
1247, 22, 0, 2, 25, 0
1247, 22, 3, 2, 58, 0
1247, 22, 0, 7, 53, 0
1247, 22, 3, 8, 0, 0
1247, 22, 0, 11, 21, 0
1247, 22, 3, 11, 29, 0
1247, 22, 2, 11, 37, 0
1247, 22, 2, 12, 3, 0
1247, 22, 1, 16, 12, 0
1365, 10, 1, 12, 0, 0
1365, 10, 0, 18, 2, 0
1366, 10, 1, 3, 30, 0
1366, 11, 2, 5, 1, 0
1367, 11, 3, 6, 8, 0
1367, 10, 1, 9, 34, 0
2771, 22, 0, 22, 47, 0
3501, 10, 3, 9, 41, 0
3501, 10, 2, 11, 39, 0
3501, 10, 0, 12, 43, 0
3501, 10, 3, 13, 10, 0
3501, 10, 2, 15, 11, 0
3501, 10, 1, 17, 11, 0
3501, 10, 0, 19, 12, 0
3502, 10, 3, 8, 41, 0
3502, 10, 2, 9, 40, 0
3502, 10, 1, 9, 43, 0
3502, 10, 0, 10, 43, 0
3502, 10, 3, 11, 40, 0
3502, 10, 1, 12, 44, 0
3502, 10, 0, 13, 12, 0
3502, 10, 3, 14, 10, 0
3502, 10, 2, 14, 11, 0
3502, 10, 0, 16, 11, 0
3502, 10, 3, 18, 12, 0
3502, 10, 3, 18, 14, 0
3502, 10, 1, 19, 13, 0
3503, 10, 0, 8, 39, 0
3503, 10, 1, 8, 46, 0
3503, 10, 0, 9, 42, 0
3503, 10, 1, 10, 40, 0
3503, 10, 3, 10, 45, 0
3503, 10, 3, 11, 43, 0
3503, 10, 3, 13, 9, 0
3503, 10, 0, 14, 9, 0
3503, 10, 1, 15, 10, 0
3503, 10, 2, 17, 10, 0
3503, 10, 3, 18, 11, 0
3503, 10, 1, 18, 13, 0
3503, 10, 0, 19, 14, 0
3504, 10, 0, 6, 40, 0
3504, 10, 0, 8, 43, 0
3504, 10, 0, 9, 39, 0
3504, 10, 1, 9, 48, 0
3504, 10, 3, 10, 44, 0
3504, 10, 1, 11, 38, 0
3504, 10, 3, 12, 8, 0
3504, 10, 2, 15, 9, 0
3504, 10, 1, 15, 12, 0
3504, 10, 3, 17, 12, 0
3504, 10, 0, 18, 10, 0
3504, 10, 2, 20, 13, 0
3505, 10, 0, 6, 41, 0
3505, 10, 0, 7, 39, 0
3505, 10, 0, 7, 46, 0
3505, 10, 1, 8, 40, 0
3505, 10, 1, 8, 42, 0
3505, 10, 3, 8, 45, 0
3505, 10, 0, 8, 47, 0
3505, 10, 2, 9, 45, 0
3505, 10, 1, 12, 10, 0
3505, 10, 2, 13, 43, 0
3505, 10, 0, 14, 8, 0
3505, 10, 2, 14, 12, 0
3505, 10, 3, 16, 13, 0
3505, 10, 2, 19, 11, 0
3547, 22, 0, 1, 0, 0
3547, 22, 1, 1, 33, 0
3547, 22, 3, 1, 34, 0
3547, 22, 0, 1, 45, 0
3547, 22, 1, 2, 57, 0
3547, 22, 2, 3, 56, 0
3547, 22, 1, 4, 17, 0
3547, 22, 0, 5, 50, 0
3547, 22, 2, 5, 51, 0
3547, 22, 3, 6, 51, 0
3547, 22, 3, 9, 25, 0
3547, 22, 0, 9, 26, 0
3547, 22, 2, 9, 36, 0
3547, 22, 1, 10, 35, 0
3547, 22, 3, 10, 36, 0
3547, 22, 0, 12, 6, 0
3547, 22, 0, 16, 26, 0
3548, 22, 3, 0, 0, 0
3548, 22, 2, 0, 34, 0
3548, 22, 0, 0, 45, 0
3548, 22, 2, 1, 1, 0
3548, 22, 3, 1, 32, 0
3548, 22, 1, 1, 35, 0
3548, 22, 3, 1, 44, 0
3548, 22, 1, 1, 56, 0
3548, 22, 2, 1, 57, 0
3548, 22, 0, 2, 35, 0
3548, 22, 2, 2, 45, 0
3548, 22, 0, 3, 14, 0
3548, 22, 2, 3, 17, 0
3548, 22, 3, 3, 57, 0
3548, 22, 2, 3, 61, 0
3548, 22, 1, 4, 18, 0
3548, 22, 2, 4, 52, 0
3548, 22, 1, 4, 55, 0
3548, 22, 0, 4, 56, 0
3548, 22, 1, 4, 62, 0
3548, 22, 3, 5, 52, 0
3548, 22, 1, 6, 49, 0
3548, 22, 3, 6, 59, 0
3548, 22, 3, 6, 61, 0
3548, 22, 2, 7, 60, 0
3548, 22, 0, 7, 62, 0
3548, 22, 0, 8, 54, 0
3548, 22, 1, 8, 57, 0
3548, 22, 1, 8, 59, 0
3548, 22, 3, 9, 24, 0
3548, 22, 0, 9, 27, 0
3548, 22, 1, 9, 37, 0
3548, 22, 2, 9, 55, 0
3548, 22, 0, 9, 56, 0
3548, 22, 2, 10, 24, 0
3548, 22, 1, 10, 25, 0
3548, 22, 2, 10, 32, 0
3548, 22, 2, 10, 37, 0
3548, 22, 3, 10, 53, 0
3548, 22, 1, 11, 5, 0
3548, 22, 3, 11, 31, 0
3548, 22, 3, 11, 35, 0
3548, 22, 0, 12, 5, 0
3548, 22, 2, 12, 7, 0
3548, 22, 2, 12, 17, 0
3548, 22, 0, 12, 21, 0
3548, 22, 3, 12, 37, 0
3548, 22, 3, 13, 6, 0
3548, 22, 3, 13, 17, 0
3548, 22, 1, 13, 20, 0
3548, 22, 0, 13, 25, 0
3548, 22, 2, 13, 36, 0
3548, 22, 1, 14, 33, 0
3548, 22, 3, 15, 24, 0
3548, 22, 3, 15, 25, 0
3548, 22, 2, 15, 27, 0
3548, 22, 1, 16, 18, 0
3548, 22, 1, 16, 27, 0
3548, 22, 2, 16, 61, 0
3548, 22, 0, 17, 25, 0
3548, 22, 3, 18, 20, 0
3548, 22, 0, 18, 21, 0
3548, 22, 0, 19, 30, 0
3548, 22, 3, 20, 14, 0
3548, 22, 2, 20, 16, 0
3549, 22, 0, 0, 58, 0
3549, 22, 3, 1, 2, 0
3549, 22, 0, 1, 4, 0
3549, 22, 2, 1, 9, 0
3549, 22, 1, 1, 31, 0
3549, 22, 1, 1, 36, 0
3549, 22, 0, 1, 46, 0
3549, 22, 0, 1, 55, 0
3549, 22, 2, 2, 0, 0
3549, 22, 1, 2, 11, 0
3549, 22, 0, 2, 13, 0
3549, 22, 0, 2, 18, 0
3549, 22, 3, 2, 22, 0
3549, 22, 0, 2, 23, 0
3549, 22, 0, 2, 31, 0
3549, 22, 2, 2, 34, 0
3549, 22, 0, 2, 41, 0
3549, 22, 0, 2, 43, 0
3549, 22, 1, 2, 46, 0
3549, 22, 1, 2, 47, 0
3549, 22, 3, 2, 52, 0
3549, 22, 2, 2, 55, 0
3549, 22, 1, 2, 59, 0
3549, 22, 3, 3, 19, 0
3549, 22, 3, 3, 33, 0
3549, 22, 0, 3, 36, 0
3549, 22, 3, 3, 44, 0
3549, 22, 2, 3, 45, 0
3549, 22, 2, 3, 49, 0
3549, 22, 3, 3, 55, 0
3549, 22, 1, 4, 13, 0
3549, 22, 1, 4, 31, 0
3549, 22, 3, 4, 50, 0
3549, 22, 1, 4, 51, 0
3549, 22, 2, 4, 53, 0
3549, 22, 0, 4, 61, 0
3549, 22, 1, 5, 14, 0
3549, 22, 2, 5, 17, 0
3549, 22, 1, 5, 19, 0
3549, 22, 1, 5, 47, 0
3549, 22, 3, 5, 48, 0
3549, 22, 0, 5, 49, 0
3549, 22, 0, 6, 47, 0
3549, 22, 1, 6, 55, 0
3549, 22, 2, 7, 40, 0
3549, 22, 2, 7, 41, 0
3549, 22, 0, 7, 47, 0
3549, 22, 0, 7, 48, 0
3549, 22, 1, 7, 49, 0
3549, 22, 1, 7, 50, 0
3549, 22, 0, 7, 59, 0
3549, 22, 1, 7, 61, 0
3549, 22, 1, 8, 2, 0
3549, 22, 1, 8, 26, 0
3549, 22, 2, 8, 28, 0
3549, 22, 1, 8, 36, 0
3549, 22, 0, 8, 38, 0
3549, 22, 2, 8, 44, 0
3549, 22, 2, 8, 53, 0
3549, 22, 0, 8, 56, 0
3549, 22, 2, 8, 61, 0
3549, 22, 0, 9, 3, 0
3549, 22, 1, 9, 23, 0
3549, 22, 1, 9, 29, 0
3549, 22, 2, 9, 35, 0
3549, 22, 3, 9, 46, 0
3549, 22, 2, 10, 5, 0
3549, 22, 0, 10, 26, 0
3549, 22, 3, 10, 27, 0
