184, 22, 1, 13, 47, 0
184, 22, 2, 13, 53, 0
184, 22, 3, 20, 49, 0
184, 22, 0, 23, 48, 0
184, 22, 2, 27, 49, 0
184, 22, 2, 30, 49, 0
184, 22, 1, 31, 48, 0
184, 22, 3, 31, 50, 0
184, 22, 1, 33, 51, 0
184, 22, 2, 37, 48, 0
184, 22, 2, 41, 18, 0
184, 22, 0, 45, 24, 0
184, 22, 2, 46, 21, 0
184, 22, 1, 46, 22, 0
184, 22, 3, 46, 23, 0
184, 22, 1, 50, 26, 0
184, 22, 3, 51, 9, 0
184, 22, 1, 54, 8, 0
184, 22, 2, 54, 11, 0
184, 22, 3, 54, 12, 0
184, 22, 3, 54, 22, 0
184, 22, 0, 54, 26, 0
184, 22, 0, 56, 10, 0
184, 22, 3, 56, 14, 0
184, 22, 0, 57, 15, 0
184, 22, 1, 57, 21, 0
184, 22, 2, 58, 17, 0
185, 22, 2, 11, 53, 0
185, 22, 0, 12, 52, 0
185, 22, 1, 12, 54, 0
185, 22, 0, 13, 46, 0
185, 22, 2, 13, 48, 0
185, 22, 0, 13, 51, 0
185, 22, 0, 13, 54, 0
185, 22, 3, 14, 45, 0
185, 22, 0, 14, 47, 0
185, 22, 0, 14, 48, 0
185, 22, 2, 14, 52, 0
185, 22, 3, 14, 53, 0
185, 22, 1, 15, 46, 0
185, 22, 0, 15, 47, 0
185, 22, 1, 15, 49, 0
185, 22, 3, 16, 48, 0
185, 22, 3, 19, 49, 0
185, 22, 3, 20, 43, 0
185, 22, 1, 20, 48, 0
185, 22, 1, 20, 50, 0
185, 22, 0, 21, 44, 0
185, 22, 1, 21, 48, 0
185, 22, 0, 21, 49, 0
185, 22, 1, 22, 44, 0
185, 22, 2, 22, 47, 0
185, 22, 0, 22, 50, 0
185, 22, 3, 23, 43, 0
185, 22, 3, 23, 47, 0
185, 22, 2, 23, 50, 0
185, 22, 0, 24, 48, 0
185, 22, 1, 24, 49, 0
185, 22, 3, 26, 49, 0
185, 22, 0, 27, 48, 0
185, 22, 0, 27, 50, 0
185, 22, 2, 28, 48, 0
185, 22, 1, 28, 49, 0
185, 22, 1, 29, 47, 0
185, 22, 3, 29, 49, 0
185, 22, 1, 30, 48, 0
185, 22, 2, 30, 50, 0
185, 22, 1, 30, 51, 0
185, 22, 1, 31, 47, 0
185, 22, 1, 32, 48, 0
185, 22, 2, 32, 49, 0
185, 22, 3, 32, 52, 0
185, 22, 2, 33, 47, 0
185, 22, 0, 33, 48, 0
185, 22, 1, 33, 52, 0
185, 22, 0, 34, 51, 0
185, 22, 1, 35, 8, 0
185, 22, 1, 35, 11, 0
185, 22, 1, 35, 12, 0
185, 22, 3, 35, 47, 0
185, 22, 0, 35, 48, 0
185, 22, 1, 35, 49, 0
185, 22, 0, 36, 7, 0
185, 22, 2, 36, 13, 0
185, 22, 2, 36, 46, 0
185, 22, 0, 36, 48, 0
185, 22, 2, 36, 50, 0
185, 22, 1, 37, 6, 0
185, 22, 2, 37, 8, 0
185, 22, 0, 37, 45, 0
185, 22, 1, 37, 46, 0
185, 22, 1, 37, 47, 0
185, 22, 3, 37, 49, 0
185, 22, 1, 38, 6, 0
185, 22, 3, 38, 14, 0
185, 22, 0, 38, 45, 0
185, 22, 3, 38, 47, 0
185, 22, 3, 39, 3, 0
185, 22, 0, 39, 7, 0
185, 22, 3, 39, 11, 0
185, 22, 0, 39, 13, 0
185, 22, 3, 39, 46, 0
185, 22, 0, 40, 4, 0
185, 22, 2, 40, 10, 0
185, 22, 1, 40, 11, 0
185, 22, 1, 40, 17, 0
185, 22, 3, 40, 22, 0
185, 22, 3, 40, 24, 0
185, 22, 0, 40, 26, 0
185, 22, 3, 41, 6, 0
185, 22, 2, 41, 8, 0
185, 22, 1, 41, 12, 0
185, 22, 0, 41, 13, 0
185, 22, 2, 41, 20, 0
185, 22, 0, 41, 24, 0
185, 22, 1, 42, 4, 0
185, 22, 1, 42, 27, 0
185, 22, 1, 43, 22, 0
185, 22, 2, 43, 25, 0
185, 22, 2, 43, 26, 0
185, 22, 1, 43, 27, 0
185, 22, 2, 44, 5, 0
185, 22, 3, 44, 27, 0
185, 22, 2, 45, 21, 0
185, 22, 0, 46, 5, 0
