184, 22, 1, 0, 50, 0
184, 22, 0, 0, 54, 0
185, 22, 1, 0, 51, 0
185, 22, 2, 0, 52, 0
186, 22, 0, 0, 49, 0
186, 22, 3, 0, 53, 0
197, 4, 3, 40, 5, 0
197, 4, 0, 40, 6, 0
197, 4, 1, 42, 9, 0
197, 4, 3, 43, 5, 0
197, 4, 2, 46, 6, 0
197, 4, 2, 46, 8, 0
197, 4, 1, 48, 1, 0
197, 4, 1, 51, 1, 0
197, 4, 3, 53, 1, 0
197, 4, 1, 54, 1, 0
197, 4, 0, 58, 7, 0
197, 4, 0, 58, 10, 0
197, 4, 0, 58, 13, 0
197, 4, 2, 59, 4, 0
197, 4, 2, 59, 7, 0
197, 4, 2, 59, 11, 0
197, 4, 1, 61, 15, 0
197, 4, 3, 62, 14, 0
197, 4, 1, 63, 15, 0
319, 22, 3, 27, 52, 1
319, 22, 0, 28, 59, 1
319, 22, 2, 29, 48, 1
319, 22, 1, 30, 63, 1
319, 22, 2, 39, 47, 1
319, 22, 0, 42, 46, 1
319, 22, 3, 51, 47, 1
319, 22, 2, 53, 48, 1
319, 22, 1, 56, 45, 1
319, 22, 0, 58, 50, 1
319, 22, 3, 61, 45, 1
320, 22, 1, 25, 57, 1
320, 22, 3, 25, 58, 1
320, 22, 2, 25, 60, 1
320, 22, 0, 26, 53, 1
320, 22, 0, 26, 59, 1
320, 22, 2, 27, 47, 1
320, 22, 3, 27, 48, 1
320, 22, 1, 27, 51, 1
320, 22, 0, 27, 54, 1
320, 22, 0, 28, 48, 1
320, 22, 1, 28, 52, 1
320, 22, 2, 28, 53, 1
320, 22, 0, 28, 55, 1
320, 22, 1, 29, 49, 1
320, 22, 2, 29, 54, 1
320, 22, 1, 29, 61, 1
320, 22, 1, 29, 63, 1
320, 22, 2, 30, 59, 1
320, 22, 3, 30, 60, 1
320, 22, 2, 30, 61, 1
320, 22, 2, 32, 61, 1
320, 22, 0, 32, 62, 1
320, 22, 3, 32, 63, 1
320, 22, 3, 41, 47, 1
320, 22, 3, 42, 47, 1
320, 22, 1, 43, 46, 1
320, 22, 1, 44, 47, 1
320, 22, 3, 45, 47, 1
320, 22, 3, 48, 46, 1
320, 22, 0, 48, 50, 1
320, 22, 2, 50, 44, 1
320, 22, 2, 50, 48, 1
320, 22, 3, 51, 48, 1
320, 22, 1, 52, 46, 1
320, 22, 0, 52, 48, 1
320, 22, 0, 53, 47, 1
320, 22, 3, 54, 48, 1
320, 22, 2, 55, 45, 1
320, 22, 2, 56, 46, 1
320, 22, 0, 57, 45, 1
320, 22, 2, 57, 49, 1
320, 22, 0, 58, 49, 1
320, 22, 0, 59, 49, 1
320, 22, 0, 59, 51, 1
320, 22, 3, 60, 45, 1
320, 22, 1, 60, 46, 1
320, 22, 2, 60, 50, 1
320, 22, 2, 61, 46, 1
320, 22, 3, 61, 50, 1
320, 22, 0, 62, 60, 1
320, 22, 1, 62, 62, 1
321, 22, 1, 26, 58, 1
321, 22, 1, 27, 53, 1
321, 22, 2, 28, 51, 1
321, 22, 1, 29, 59, 1
321, 22, 3, 29, 60, 1
321, 22, 3, 30, 48, 1
321, 22, 2, 31, 62, 1
321, 22, 0, 41, 46, 1
321, 22, 2, 43, 47, 1
321, 22, 1, 48, 51, 1
321, 22, 3, 49, 45, 1
321, 22, 0, 52, 47, 1
321, 22, 2, 59, 50, 1
321, 22, 2, 62, 61, 1
324, 22, 2, 38, 6, 1
324, 22, 2, 46, 11, 1
324, 22, 3, 49, 11, 1
325, 22, 1, 40, 6, 0
325, 22, 0, 41, 5, 0
325, 22, 3, 41, 8, 0
325, 22, 3, 42, 5, 0
325, 22, 0, 42, 7, 0
325, 22, 2, 42, 9, 0
325, 22, 2, 43, 8, 0
325, 22, 1, 44, 9, 0
325, 22, 2, 45, 6, 0
325, 22, 3, 45, 9, 0
325, 22, 1, 46, 7, 0
325, 22, 0, 46, 8, 0
325, 22, 0, 36, 6, 1
