175, 22, 3, 46, 58, 0
185, 22, 1, 26, 52, 0
185, 22, 0, 27, 31, 0
185, 22, 3, 28, 30, 0
185, 22, 3, 28, 44, 0
185, 22, 3, 29, 55, 0
185, 22, 3, 29, 56, 0
185, 22, 2, 29, 57, 0
185, 22, 2, 29, 59, 0
185, 22, 2, 30, 31, 0
185, 22, 2, 31, 31, 0
185, 22, 0, 31, 55, 0
185, 22, 2, 32, 31, 0
185, 22, 1, 32, 32, 0
185, 22, 3, 32, 55, 0
185, 22, 2, 39, 54, 0
185, 22, 0, 40, 47, 0
185, 22, 1, 40, 50, 0
185, 22, 0, 40, 51, 0
185, 22, 2, 40, 53, 0
185, 22, 2, 41, 35, 0
185, 22, 2, 41, 36, 0
185, 22, 2, 41, 37, 0
185, 22, 3, 41, 52, 0
185, 22, 1, 41, 54, 0
185, 22, 3, 42, 34, 0
185, 22, 1, 42, 36, 0
185, 22, 0, 42, 38, 0
185, 22, 1, 42, 39, 0
185, 22, 0, 42, 49, 0
185, 22, 3, 42, 50, 0
185, 22, 1, 42, 52, 0
185, 22, 2, 42, 54, 0
185, 22, 0, 43, 35, 0
185, 22, 0, 43, 37, 0
185, 22, 2, 43, 51, 0
185, 22, 3, 43, 52, 0
185, 22, 2, 44, 36, 0
185, 22, 3, 44, 38, 0
185, 22, 0, 44, 51, 0
185, 22, 1, 44, 52, 0
185, 22, 1, 45, 37, 0
185, 22, 2, 45, 38, 0
185, 22, 1, 46, 37, 0
185, 22, 3, 46, 39, 0
185, 22, 1, 46, 40, 0
185, 22, 2, 47, 40, 0
185, 22, 0, 48, 39, 0
185, 22, 1, 53, 57, 0
185, 22, 3, 54, 58, 0
185, 22, 0, 55, 57, 0
186, 22, 1, 28, 31, 0
186, 22, 3, 31, 59, 0
186, 22, 1, 39, 47, 0
186, 22, 2, 39, 53, 0
186, 22, 1, 41, 38, 0
186, 22, 1, 41, 50, 0
186, 22, 2, 41, 51, 0
186, 22, 3, 41, 53, 0
186, 22, 2, 42, 35, 0
186, 22, 2, 42, 51, 0
186, 22, 1, 42, 53, 0
186, 22, 2, 44, 37, 0
186, 22, 1, 46, 38, 0
186, 22, 2, 46, 41, 0
186, 22, 1, 47, 42, 0
324, 22, 3, 39, 21, 0
324, 22, 0, 40, 26, 0
324, 22, 0, 45, 47, 0
324, 22, 2, 56, 61, 0
324, 22, 3, 61, 59, 0
325, 22, 1, 26, 30, 0
325, 22, 2, 27, 30, 0
325, 22, 0, 27, 32, 0
325, 22, 3, 28, 29, 0
325, 22, 2, 28, 32, 0
325, 22, 1, 29, 20, 0
325, 22, 0, 29, 30, 0
325, 22, 2, 29, 31, 0
325, 22, 3, 29, 32, 0
325, 22, 3, 30, 33, 0
325, 22, 0, 31, 20, 0
325, 22, 2, 32, 33, 0
325, 22, 2, 36, 17, 0
325, 22, 0, 37, 15, 0
325, 22, 0, 37, 16, 0
325, 22, 0, 37, 17, 0
325, 22, 2, 37, 18, 0
325, 22, 3, 37, 19, 0
325, 22, 3, 37, 24, 0
325, 22, 3, 38, 16, 0
325, 22, 1, 38, 18, 0
325, 22, 0, 38, 21, 0
325, 22, 1, 38, 22, 0
325, 22, 2, 38, 27, 0
325, 22, 2, 39, 16, 0
325, 22, 1, 39, 17, 0
325, 22, 2, 39, 18, 0
325, 22, 1, 39, 20, 0
325, 22, 2, 39, 22, 0
325, 22, 2, 39, 25, 0
325, 22, 0, 39, 26, 0
325, 22, 0, 39, 27, 0
325, 22, 2, 40, 21, 0
325, 22, 3, 40, 22, 0
325, 22, 1, 40, 25, 0
325, 22, 1, 40, 27, 0
325, 22, 0, 41, 23, 0
325, 22, 0, 41, 24, 0
325, 22, 1, 41, 25, 0
325, 22, 0, 41, 26, 0
325, 22, 3, 41, 27, 0
325, 22, 2, 42, 44, 0
325, 22, 1, 42, 45, 0
325, 22, 3, 43, 22, 0
325, 22, 2, 43, 46, 0
325, 22, 3, 44, 46, 0
325, 22, 2, 44, 47, 0
325, 22, 1, 44, 48, 0
325, 22, 2, 45, 23, 0
325, 22, 1, 45, 28, 0
325, 22, 1, 45, 46, 0
325, 22, 2, 45, 48, 0
325, 22, 2, 46, 23, 0
325, 22, 2, 46, 46, 0
325, 22, 3, 46, 47, 0
325, 22, 2, 46, 48, 0
325, 22, 2, 47, 46, 0
325, 22, 0, 47, 48, 0
325, 22, 2, 48, 27, 0
325, 22, 2, 48, 46, 0
325, 22, 1, 48, 47, 0
325, 22, 2, 48, 48, 0
325, 22, 3, 49, 45, 0
