335, 22, 0, 58, 57, 0
336, 22, 0, 50, 15, 0
336, 22, 0, 51, 15, 0
336, 22, 1, 54, 10, 0
336, 22, 3, 56, 16, 0
336, 22, 2, 56, 54, 0
336, 22, 1, 56, 56, 0
336, 22, 3, 57, 3, 0
336, 22, 0, 57, 57, 0
336, 22, 3, 58, 2, 0
336, 22, 2, 58, 24, 0
336, 22, 0, 58, 35, 0
336, 22, 3, 59, 1, 0
336, 22, 0, 59, 4, 0
336, 22, 3, 59, 10, 0
336, 22, 1, 59, 17, 0
336, 22, 1, 59, 18, 0
336, 22, 1, 59, 34, 0
336, 22, 1, 59, 45, 0
336, 22, 3, 59, 48, 0
336, 22, 3, 59, 60, 0
336, 22, 2, 60, 1, 0
336, 22, 3, 60, 11, 0
336, 22, 0, 60, 12, 0
336, 22, 0, 60, 16, 0
336, 22, 1, 60, 23, 0
336, 22, 3, 60, 29, 0
336, 22, 2, 60, 32, 0
336, 22, 0, 60, 46, 0
336, 22, 0, 60, 47, 0
336, 22, 3, 60, 48, 0
336, 22, 3, 60, 51, 0
336, 22, 3, 60, 60, 0
336, 22, 2, 60, 61, 0
336, 22, 0, 61, 15, 0
336, 22, 2, 61, 19, 0
336, 22, 0, 61, 26, 0
336, 22, 3, 61, 44, 0
336, 22, 0, 62, 25, 0
336, 22, 2, 62, 55, 0
337, 22, 2, 41, 46, 0
337, 22, 1, 42, 46, 0
337, 22, 0, 48, 8, 0
337, 22, 2, 49, 24, 0
337, 22, 1, 51, 57, 0
337, 22, 0, 52, 39, 0
337, 22, 1, 53, 22, 0
337, 22, 0, 53, 39, 0
337, 22, 3, 53, 43, 0
337, 22, 2, 55, 35, 0
337, 22, 2, 55, 45, 0
337, 22, 2, 56, 4, 0
337, 22, 3, 56, 7, 0
337, 22, 2, 56, 14, 0
337, 22, 1, 57, 22, 0
337, 22, 0, 57, 31, 0
337, 22, 0, 57, 51, 0
337, 22, 0, 57, 58, 0
337, 22, 1, 58, 6, 0
337, 22, 3, 58, 39, 0
337, 22, 3, 58, 49, 0
337, 22, 1, 59, 13, 0
337, 22, 0, 61, 7, 0
337, 22, 3, 61, 37, 0
337, 22, 3, 61, 51, 0
337, 22, 1, 61, 53, 0
