59, 0, 0, 8, 46, 0
60, 10, 0, 5, 44, 0
196, 4, 3, 2, 3, 0
196, 4, 2, 3, 5, 0
196, 4, 2, 3, 7, 0
196, 4, 2, 3, 9, 0
196, 4, 3, 3, 20, 0
196, 4, 0, 3, 25, 0
196, 7, 0, 7, 20, 0
196, 7, 0, 9, 22, 0
196, 4, 3, 4, 44, 1
196, 4, 1, 4, 49, 1
196, 4, 3, 6, 44, 1
196, 4, 3, 8, 44, 1
196, 4, 1, 9, 49, 1
202, 10, 1, 3, 44, 0
202, 10, 1, 3, 48, 0
202, 10, 3, 1, 10, 1
202, 10, 2, 7, 3, 1
202, 10, 3, 15, 47, 1
202, 10, 3, 15, 51, 1
202, 10, 2, 20, 46, 1
203, 10, 3, 7, 44, 0
205, 4, 3, 4, 11, 0
205, 4, 0, 9, 5, 0
205, 5, 1, 19, 44, 0
205, 5, 0, 23, 49, 0
205, 5, 3, 44, 60, 0
205, 5, 1, 46, 54, 0
212, 10, 1, 26, 28, 3
227, 10, 0, 27, 4, 1
227, 10, 0, 41, 4, 1
228, 0, 1, 25, 24, 1
228, 0, 1, 26, 24, 1
228, 0, 1, 27, 24, 1
228, 0, 0, 38, 28, 1
228, 0, 0, 38, 29, 1
228, 0, 0, 38, 30, 1
229, 0, 2, 23, 25, 2
229, 0, 2, 23, 26, 2
229, 0, 2, 23, 27, 2
229, 0, 2, 23, 28, 2
229, 0, 2, 23, 29, 2
229, 0, 2, 23, 30, 2
229, 0, 2, 23, 31, 2
229, 0, 0, 29, 25, 2
229, 0, 0, 29, 26, 2
229, 0, 0, 29, 27, 2
229, 0, 0, 29, 28, 2
229, 0, 0, 29, 29, 2
229, 0, 0, 29, 30, 2
229, 0, 0, 29, 31, 2
229, 0, 1, 32, 26, 2
229, 0, 3, 32, 32, 2
229, 0, 1, 33, 26, 2
229, 0, 3, 33, 32, 2
229, 0, 1, 34, 26, 2
229, 0, 3, 34, 32, 2
229, 0, 1, 35, 26, 2
229, 0, 3, 35, 32, 2
229, 0, 1, 36, 26, 2
229, 0, 3, 36, 32, 2
229, 0, 1, 37, 26, 2
229, 0, 3, 37, 32, 2
230, 0, 2, 23, 25, 1
230, 0, 2, 23, 26, 1
230, 0, 2, 23, 27, 1
230, 0, 2, 23, 28, 1
230, 0, 2, 23, 29, 1
230, 0, 2, 23, 30, 1
230, 0, 2, 23, 31, 1
230, 0, 1, 24, 24, 1
230, 0, 1, 28, 24, 1
230, 0, 0, 29, 25, 1
230, 0, 0, 29, 26, 1
230, 0, 0, 29, 27, 1
230, 0, 0, 29, 28, 1
230, 0, 0, 29, 29, 1
