174, 22, 1, 13, 25, 0
174, 22, 0, 14, 26, 0
174, 22, 3, 15, 12, 0
174, 22, 2, 15, 13, 0
174, 22, 3, 22, 29, 0
174, 22, 2, 23, 36, 0
174, 22, 0, 26, 44, 0
175, 22, 1, 16, 37, 0
175, 22, 1, 22, 34, 0
175, 22, 0, 25, 44, 0
314, 22, 0, 13, 14, 0
314, 22, 1, 14, 18, 0
314, 22, 1, 14, 30, 0
314, 22, 2, 20, 12, 0
314, 22, 2, 21, 24, 0
314, 22, 3, 22, 32, 0
314, 22, 3, 23, 16, 0
315, 22, 3, 13, 15, 0
315, 22, 1, 14, 13, 0
315, 22, 0, 14, 14, 0
315, 22, 0, 14, 17, 0
315, 22, 1, 14, 27, 0
315, 22, 0, 14, 29, 0
315, 22, 2, 14, 31, 0
315, 22, 2, 14, 33, 0
315, 22, 1, 15, 17, 0
315, 22, 2, 15, 18, 0
315, 22, 3, 15, 30, 0
315, 22, 3, 15, 34, 0
315, 22, 3, 19, 12, 0
315, 22, 2, 20, 13, 0
315, 22, 3, 20, 23, 0
315, 22, 1, 21, 13, 0
315, 22, 0, 21, 21, 0
315, 22, 0, 21, 25, 0
315, 22, 2, 21, 31, 0
315, 22, 1, 21, 32, 0
315, 22, 2, 22, 24, 0
315, 22, 1, 22, 25, 0
315, 22, 3, 22, 30, 0
315, 22, 0, 22, 33, 0
872, 10, 3, 13, 15, 0
872, 10, 3, 13, 33, 0
872, 10, 1, 23, 15, 0
872, 10, 1, 23, 23, 0
872, 10, 1, 23, 33, 0
1624, 0, 0, 27, 36, 0
1624, 0, 0, 27, 45, 0
1624, 0, 0, 27, 46, 0
1626, 0, 0, 27, 37, 0
1626, 0, 0, 27, 44, 0
1631, 3, 0, 13, 16, 0
1631, 3, 0, 13, 17, 0
1631, 3, 0, 13, 24, 0
1631, 3, 0, 13, 25, 0
1631, 3, 0, 13, 31, 0
1631, 3, 0, 13, 32, 0
1631, 3, 1, 23, 16, 0
1631, 3, 1, 23, 17, 0
1631, 3, 1, 23, 24, 0
1631, 3, 1, 23, 25, 0
1631, 3, 1, 23, 31, 0
1631, 3, 1, 23, 32, 0
1631, 3, 0, 13, 16, 1
1631, 3, 0, 13, 17, 1
1631, 3, 0, 13, 24, 1
1631, 3, 0, 13, 25, 1
1631, 3, 0, 13, 31, 1
1631, 3, 0, 13, 32, 1
1631, 3, 1, 23, 16, 1
1631, 3, 1, 23, 17, 1
1631, 3, 1, 23, 24, 1
1631, 3, 1, 23, 25, 1
1631, 3, 1, 23, 31, 1
1631, 3, 1, 23, 32, 1
1658, 1, 1, 12, 13, 0
1658, 0, 2, 12, 14, 0
1658, 0, 2, 12, 15, 0
1658, 0, 2, 12, 16, 0
1658, 0, 2, 12, 17, 0
1658, 0, 2, 12, 18, 0
1658, 0, 2, 12, 19, 0
1658, 0, 2, 12, 20, 0
1658, 0, 2, 12, 21, 0
1658, 0, 2, 12, 22, 0
1658, 0, 2, 12, 23, 0
1658, 0, 2, 12, 24, 0
1658, 0, 2, 12, 25, 0
1658, 0, 2, 12, 26, 0
1658, 0, 2, 12, 27, 0
1658, 0, 2, 12, 28, 0
1658, 0, 2, 12, 29, 0
