324, 22, 3, 15, 3, 0
324, 22, 2, 15, 5, 0
324, 22, 3, 17, 1, 0
324, 22, 3, 18, 3, 0
324, 22, 3, 19, 2, 0
324, 22, 2, 19, 4, 0
324, 22, 1, 21, 2, 0
324, 22, 2, 39, 4, 0
324, 22, 2, 59, 2, 0
324, 22, 3, 61, 40, 0
325, 22, 0, 13, 0, 0
325, 22, 1, 13, 1, 0
325, 22, 2, 13, 2, 0
325, 22, 2, 14, 0, 0
325, 22, 1, 14, 1, 0
325, 22, 3, 14, 2, 0
325, 22, 2, 14, 3, 0
325, 22, 1, 14, 4, 0
325, 22, 3, 14, 5, 0
325, 22, 0, 14, 6, 0
325, 22, 1, 15, 0, 0
325, 22, 2, 15, 1, 0
325, 22, 3, 15, 2, 0
325, 22, 0, 15, 4, 0
325, 22, 3, 15, 6, 0
325, 22, 1, 16, 0, 0
325, 22, 0, 16, 1, 0
325, 22, 0, 16, 2, 0
325, 22, 2, 16, 3, 0
325, 22, 2, 16, 4, 0
325, 22, 2, 16, 5, 0
325, 22, 1, 16, 6, 0
325, 22, 0, 17, 0, 0
325, 22, 2, 17, 2, 0
325, 22, 1, 17, 3, 0
325, 22, 2, 17, 4, 0
325, 22, 1, 17, 5, 0
325, 22, 3, 18, 0, 0
325, 22, 1, 18, 1, 0
325, 22, 1, 18, 2, 0
325, 22, 3, 18, 5, 0
325, 22, 3, 19, 1, 0
325, 22, 2, 19, 3, 0
325, 22, 0, 19, 5, 0
325, 22, 2, 19, 6, 0
325, 22, 1, 19, 9, 0
325, 22, 0, 19, 10, 0
325, 22, 2, 19, 11, 0
325, 22, 3, 20, 1, 0
325, 22, 3, 20, 2, 0
325, 22, 0, 20, 3, 0
325, 22, 1, 20, 4, 0
325, 22, 1, 20, 5, 0
325, 22, 1, 20, 6, 0
325, 22, 3, 20, 9, 0
325, 22, 3, 20, 11, 0
325, 22, 3, 21, 1, 0
325, 22, 1, 21, 3, 0
325, 22, 1, 21, 4, 0
325, 22, 0, 21, 5, 0
325, 22, 0, 21, 6, 0
325, 22, 3, 21, 9, 0
325, 22, 2, 21, 10, 0
325, 22, 0, 21, 11, 0
325, 22, 3, 22, 1, 0
325, 22, 2, 22, 2, 0
325, 22, 3, 22, 3, 0
325, 22, 2, 35, 3, 0
325, 22, 1, 36, 2, 0
325, 22, 0, 36, 3, 0
325, 22, 0, 36, 4, 0
325, 22, 3, 36, 5, 0
325, 22, 0, 37, 0, 0
325, 22, 2, 37, 1, 0
325, 22, 0, 37, 2, 0
325, 22, 1, 37, 3, 0
325, 22, 2, 37, 4, 0
325, 22, 1, 37, 5, 0
325, 22, 0, 38, 0, 0
325, 22, 0, 38, 1, 0
325, 22, 1, 38, 2, 0
325, 22, 1, 38, 3, 0
325, 22, 0, 38, 4, 0
325, 22, 3, 38, 5, 0
325, 22, 0, 39, 0, 0
325, 22, 1, 39, 1, 0
325, 22, 1, 39, 3, 0
325, 22, 2, 39, 5, 0
325, 22, 3, 39, 6, 0
325, 22, 3, 40, 2, 0
325, 22, 0, 40, 3, 0
325, 22, 2, 40, 4, 0
325, 22, 0, 40, 6, 0
325, 22, 1, 41, 2, 0
325, 22, 1, 41, 3, 0
325, 22, 2, 41, 4, 0
325, 22, 2, 41, 5, 0
325, 22, 2, 41, 6, 0
325, 22, 3, 43, 1, 0
325, 22, 0, 59, 40, 0
325, 22, 2, 60, 39, 0
325, 22, 1, 60, 40, 0
325, 22, 2, 60, 41, 0
325, 22, 1, 61, 35, 0
325, 22, 2, 61, 37, 0
325, 22, 3, 61, 39, 0
325, 22, 1, 61, 41, 0
325, 22, 3, 61, 42, 0
325, 22, 0, 61, 43, 0
325, 22, 0, 62, 36, 0
325, 22, 2, 62, 37, 0
325, 22, 2, 62, 38, 0
325, 22, 3, 62, 39, 0
325, 22, 3, 62, 40, 0
325, 22, 3, 62, 41, 0
325, 22, 0, 62, 42, 0
325, 22, 3, 62, 45, 0
325, 22, 3, 62, 46, 0
325, 22, 2, 62, 47, 0
325, 22, 2, 62, 49, 0
325, 22, 1, 63, 31, 0
325, 22, 1, 63, 33, 0
325, 22, 2, 63, 35, 0
325, 22, 2, 63, 36, 0
325, 22, 2, 63, 40, 0
325, 22, 3, 63, 41, 0
325, 22, 1, 63, 42, 0
326, 22, 1, 18, 4, 0
326, 22, 3, 20, 8, 0
326, 22, 2, 20, 10, 0
326, 22, 3, 40, 5, 0
334, 22, 1, 29, 27, 0
334, 22, 1, 33, 35, 0
334, 22, 2, 34, 29, 0
334, 22, 0, 36, 35, 0
335, 22, 0, 2, 29, 0
335, 22, 1, 3, 21, 0
335, 22, 3, 3, 47, 0
335, 22, 0, 3, 52, 0
335, 22, 3, 4, 26, 0
335, 22, 0, 4, 33, 0
335, 22, 1, 4, 37, 0
335, 22, 2, 4, 43, 0
335, 22, 1, 4, 56, 0
335, 22, 0, 5, 19, 0
335, 22, 2, 5, 23, 0
335, 22, 3, 6, 59, 0
335, 22, 0, 7, 14, 0
335, 22, 2, 8, 4, 0
335, 22, 1, 8, 31, 0
335, 22, 0, 8, 61, 0
335, 22, 1, 9, 3, 0
335, 22, 3, 9, 10, 0
335, 22, 1, 9, 21, 0
335, 22, 0, 10, 29, 0
335, 22, 3, 10, 33, 0
335, 22, 2, 10, 45, 0
335, 22, 3, 11, 16, 0
335, 22, 3, 11, 27, 0
335, 22, 3, 11, 40, 0
335, 22, 0, 12, 21, 0
335, 22, 1, 14, 31, 0
335, 22, 2, 15, 46, 0
335, 22, 0, 17, 29, 0
335, 22, 1, 30, 25, 0
335, 22, 2, 33, 48, 0
335, 22, 3, 40, 32, 0
336, 22, 1, 4, 7, 0
336, 22, 0, 4, 9, 0
336, 22, 0, 4, 10, 0
336, 22, 0, 4, 18, 0
336, 22, 1, 4, 57, 0
336, 22, 1, 4, 59, 0
336, 22, 2, 4, 60, 0
336, 22, 0, 5, 1, 0
336, 22, 2, 5, 5, 0
336, 22, 3, 5, 11, 0
336, 22, 1, 5, 14, 0
336, 22, 3, 5, 20, 0
336, 22, 2, 5, 22, 0
336, 22, 2, 5, 28, 0
336, 22, 0, 5, 31, 0
336, 22, 3, 5, 38, 0
336, 22, 0, 5, 40, 0
336, 22, 1, 5, 48, 0
336, 22, 1, 5, 49, 0
336, 22, 2, 5, 50, 0
336, 22, 3, 5, 53, 0
336, 22, 0, 5, 55, 0
336, 22, 0, 5, 56, 0
336, 22, 2, 5, 57, 0
336, 22, 2, 5, 61, 0
336, 22, 2, 5, 62, 0
336, 22, 1, 6, 2, 0
336, 22, 3, 6, 3, 0
336, 22, 2, 6, 4, 0
336, 22, 2, 6, 6, 0
336, 22, 1, 6, 7, 0
336, 22, 0, 6, 8, 0
336, 22, 0, 6, 9, 0
336, 22, 3, 6, 11, 0
336, 22, 2, 6, 12, 0
336, 22, 0, 6, 15, 0
336, 22, 2, 6, 20, 0
336, 22, 1, 6, 22, 0
336, 22, 0, 6, 24, 0
336, 22, 3, 6, 28, 0
336, 22, 3, 6, 32, 0
336, 22, 2, 6, 33, 0
336, 22, 0, 6, 38, 0
336, 22, 0, 6, 40, 0
336, 22, 3, 6, 43, 0
336, 22, 2, 6, 44, 0
336, 22, 1, 6, 46, 0
336, 22, 0, 6, 47, 0
336, 22, 3, 6, 54, 0
336, 22, 0, 6, 60, 0
336, 22, 0, 6, 63, 0
336, 22, 2, 7, 1, 0
336, 22, 1, 7, 2, 0
336, 22, 0, 7, 4, 0
336, 22, 3, 7, 5, 0
336, 22, 2, 7, 6, 0
336, 22, 0, 7, 9, 0
336, 22, 2, 7, 10, 0
336, 22, 2, 7, 11, 0
336, 22, 3, 7, 12, 0
336, 22, 2, 7, 15, 0
336, 22, 1, 7, 16, 0
336, 22, 1, 7, 17, 0
336, 22, 1, 7, 18, 0
336, 22, 2, 7, 20, 0
336, 22, 3, 7, 22, 0
336, 22, 2, 7, 34, 0
336, 22, 1, 7, 35, 0
336, 22, 3, 7, 38, 0
336, 22, 0, 7, 40, 0
336, 22, 1, 7, 41, 0
336, 22, 2, 7, 48, 0
336, 22, 3, 7, 50, 0
336, 22, 3, 7, 52, 0
336, 22, 2, 7, 55, 0
336, 22, 3, 7, 60, 0
336, 22, 2, 8, 2, 0
336, 22, 0, 8, 5, 0
336, 22, 3, 8, 9, 0
336, 22, 0, 8, 12, 0
336, 22, 1, 8, 14, 0
336, 22, 0, 8, 17, 0
336, 22, 3, 8, 18, 0
336, 22, 3, 8, 20, 0
336, 22, 0, 8, 22, 0
336, 22, 0, 8, 34, 0
336, 22, 2, 8, 37, 0
336, 22, 3, 8, 39, 0
336, 22, 1, 8, 40, 0
336, 22, 3, 8, 43, 0
336, 22, 1, 8, 45, 0
336, 22, 1, 8, 46, 0
336, 22, 0, 8, 50, 0
336, 22, 2, 8, 54, 0
336, 22, 3, 8, 57, 0
336, 22, 0, 8, 63, 0
336, 22, 3, 9, 1, 0
336, 22, 0, 9, 6, 0
336, 22, 2, 9, 8, 0
336, 22, 3, 9, 14, 0
336, 22, 0, 9, 15, 0
336, 22, 1, 9, 17, 0
336, 22, 3, 9, 18, 0
336, 22, 1, 9, 22, 0
336, 22, 3, 9, 28, 0
336, 22, 2, 9, 33, 0
336, 22, 3, 9, 34, 0
336, 22, 2, 9, 36, 0
336, 22, 1, 9, 41, 0
336, 22, 2, 9, 47, 0
336, 22, 2, 9, 55, 0
336, 22, 2, 9, 60, 0
336, 22, 2, 10, 1, 0
336, 22, 3, 10, 2, 0
336, 22, 1, 10, 3, 0
336, 22, 1, 10, 6, 0
336, 22, 2, 10, 7, 0
336, 22, 2, 10, 8, 0
336, 22, 1, 10, 9, 0
336, 22, 3, 10, 10, 0
336, 22, 2, 10, 18, 0
336, 22, 2, 10, 19, 0
336, 22, 1, 10, 20, 0
336, 22, 1, 10, 22, 0
336, 22, 1, 10, 26, 0
336, 22, 0, 10, 28, 0
336, 22, 3, 10, 34, 0
336, 22, 1, 10, 36, 0
336, 22, 0, 10, 41, 0
336, 22, 3, 10, 44, 0
336, 22, 3, 10, 46, 0
336, 22, 0, 10, 50, 0
336, 22, 1, 10, 53, 0
336, 22, 0, 10, 57, 0
336, 22, 1, 10, 62, 0
336, 22, 1, 11, 7, 0
336, 22, 2, 11, 15, 0
336, 22, 2, 11, 18, 0
336, 22, 3, 11, 19, 0
336, 22, 1, 11, 20, 0
336, 22, 2, 11, 22, 0
336, 22, 3, 11, 23, 0
336, 22, 3, 11, 25, 0
336, 22, 0, 11, 28, 0
336, 22, 1, 11, 30, 0
336, 22, 2, 11, 31, 0
336, 22, 0, 11, 35, 0
336, 22, 1, 11, 38, 0
336, 22, 3, 11, 39, 0
336, 22, 2, 11, 41, 0
336, 22, 0, 11, 43, 0
336, 22, 2, 11, 45, 0
336, 22, 1, 11, 48, 0
336, 22, 0, 11, 52, 0
336, 22, 0, 11, 53, 0
336, 22, 1, 11, 55, 0
336, 22, 3, 11, 59, 0
336, 22, 3, 11, 60, 0
336, 22, 0, 11, 61, 0
336, 22, 1, 11, 63, 0
336, 22, 0, 12, 3, 0
336, 22, 3, 12, 4, 0
336, 22, 2, 12, 6, 0
336, 22, 0, 12, 8, 0
336, 22, 0, 12, 12, 0
336, 22, 3, 12, 13, 0
336, 22, 1, 12, 14, 0
336, 22, 3, 12, 22, 0
336, 22, 0, 12, 24, 0
336, 22, 3, 12, 25, 0
336, 22, 1, 12, 29, 0
336, 22, 3, 12, 31, 0
336, 22, 2, 12, 41, 0
336, 22, 3, 12, 42, 0
