728, 22, 3, 3, 9, 0
728, 22, 2, 5, 11, 0
728, 22, 3, 5, 24, 0
728, 22, 3, 6, 17, 0
728, 22, 1, 24, 37, 0
728, 22, 3, 30, 12, 0
728, 22, 0, 31, 33, 0
728, 22, 1, 33, 32, 0
728, 22, 1, 39, 3, 0
728, 22, 2, 40, 28, 0
728, 22, 0, 54, 17, 0
728, 22, 1, 61, 11, 0
729, 22, 2, 1, 7, 0
729, 22, 0, 4, 10, 0
729, 22, 3, 5, 9, 0
729, 22, 1, 5, 10, 0
729, 22, 1, 5, 16, 0
729, 22, 3, 5, 17, 0
729, 22, 2, 5, 18, 0
729, 22, 1, 6, 22, 0
729, 22, 2, 7, 23, 0
729, 22, 3, 14, 18, 0
729, 22, 0, 15, 19, 0
729, 22, 0, 19, 8, 0
729, 22, 3, 20, 7, 0
729, 22, 1, 20, 9, 0
729, 22, 0, 24, 19, 0
729, 22, 3, 26, 21, 0
729, 22, 2, 27, 22, 0
729, 22, 1, 28, 22, 0
729, 22, 1, 28, 44, 0
729, 22, 3, 31, 11, 0
729, 22, 2, 33, 16, 0
729, 22, 2, 33, 39, 0
729, 22, 3, 34, 6, 0
729, 22, 1, 34, 39, 0
729, 22, 3, 34, 40, 0
729, 22, 3, 36, 1, 0
729, 22, 0, 36, 10, 0
729, 22, 2, 37, 0, 0
729, 22, 0, 37, 2, 0
729, 22, 1, 38, 1, 0
729, 22, 3, 39, 8, 0
729, 22, 2, 42, 5, 0
729, 22, 1, 43, 4, 0
729, 22, 2, 47, 22, 0
729, 22, 1, 48, 2, 0
729, 22, 3, 48, 20, 0
729, 22, 1, 50, 17, 0
729, 22, 0, 51, 18, 0
729, 22, 2, 52, 2, 0
729, 22, 2, 53, 14, 0
729, 22, 3, 57, 3, 0
729, 22, 3, 57, 4, 0
729, 22, 0, 60, 12, 0
729, 22, 3, 62, 12, 0
729, 22, 3, 63, 11, 0
730, 22, 2, 2, 8, 0
730, 22, 2, 21, 8, 0
730, 22, 1, 24, 35, 0
730, 22, 1, 25, 20, 0
730, 22, 1, 25, 28, 0
730, 22, 0, 26, 41, 0
730, 22, 2, 28, 21, 0
730, 22, 2, 29, 29, 0
730, 22, 2, 32, 11, 0
730, 22, 3, 33, 40, 0
730, 22, 1, 37, 1, 0
730, 22, 0, 42, 4, 0
730, 22, 3, 50, 19, 0
730, 22, 3, 56, 3, 0
1123, 10, 1, 14, 49, 0
1123, 10, 0, 18, 53, 0
1123, 10, 3, 19, 54, 0
1397, 10, 0, 4, 9, 0
1397, 10, 3, 27, 21, 0
1405, 10, 3, 3, 47, 0
1405, 10, 2, 4, 56, 0
1405, 10, 2, 6, 46, 0
1405, 10, 3, 8, 48, 0
1405, 10, 3, 24, 36, 0
1406, 10, 2, 3, 60, 0
1406, 10, 3, 31, 12, 0
2108, 10, 1, 8, 19, 0
2108, 10, 2, 27, 31, 0
2108, 10, 0, 28, 27, 0
2108, 10, 2, 30, 29, 0
2109, 10, 2, 8, 17, 0
2109, 10, 3, 10, 19, 0
2109, 10, 0, 24, 28, 0
2109, 10, 3, 25, 29, 0
2109, 10, 3, 29, 32, 0
2109, 10, 0, 31, 29, 0
2670, 10, 0, 6, 23, 0
2670, 10, 1, 14, 19, 0
2670, 10, 0, 20, 8, 0
2741, 22, 0, 24, 24, 0
3171, 22, 3, 0, 55, 0
3171, 22, 0, 2, 53, 0
3171, 22, 3, 3, 59, 0
3171, 22, 1, 4, 54, 0
3171, 22, 1, 6, 60, 0
3171, 22, 2, 8, 62, 0
3171, 22, 0, 9, 55, 0
3171, 22, 3, 11, 55, 0
3171, 22, 0, 11, 58, 0
3171, 22, 3, 13, 58, 0
3171, 22, 2, 16, 61, 0
3204, 22, 3, 1, 52, 0
3204, 22, 0, 2, 54, 0
3204, 22, 1, 2, 59, 0
3204, 22, 0, 7, 61, 0
3204, 22, 2, 8, 53, 0
3204, 22, 2, 8, 54, 0
3204, 22, 0, 10, 60, 0
3204, 22, 1, 13, 61, 0
3204, 22, 2, 15, 59, 0
3204, 22, 0, 15, 62, 0
