324, 22, 3, 0, 24, 0
324, 22, 0, 0, 27, 0
324, 22, 1, 0, 35, 0
324, 22, 2, 0, 40, 0
324, 22, 3, 0, 46, 0
324, 22, 3, 0, 52, 0
324, 22, 0, 0, 60, 0
324, 22, 2, 1, 62, 0
324, 22, 2, 3, 63, 0
324, 22, 0, 4, 62, 0
325, 22, 3, 0, 20, 0
325, 22, 3, 0, 21, 0
325, 22, 2, 0, 30, 0
325, 22, 0, 0, 34, 0
325, 22, 2, 0, 42, 0
325, 22, 1, 0, 48, 0
325, 22, 1, 0, 50, 0
325, 22, 2, 0, 55, 0
325, 22, 3, 0, 57, 0
325, 22, 0, 0, 61, 0
325, 22, 1, 0, 62, 0
325, 22, 0, 1, 23, 0
325, 22, 1, 1, 26, 0
325, 22, 1, 1, 27, 0
325, 22, 2, 1, 28, 0
325, 22, 2, 1, 31, 0
325, 22, 3, 1, 32, 0
325, 22, 0, 1, 37, 0
325, 22, 3, 1, 43, 0
325, 22, 3, 1, 44, 0
325, 22, 0, 1, 45, 0
325, 22, 3, 1, 58, 0
325, 22, 0, 1, 59, 0
325, 22, 1, 1, 63, 0
325, 22, 1, 2, 38, 0
325, 22, 1, 2, 39, 0
325, 22, 1, 2, 60, 0
325, 22, 3, 2, 62, 0
325, 22, 1, 3, 61, 0
325, 22, 2, 6, 63, 0
326, 22, 2, 0, 37, 0
326, 22, 1, 0, 59, 0
326, 22, 0, 1, 39, 0
326, 22, 1, 5, 63, 0
335, 22, 0, 0, 9, 0
335, 22, 3, 1, 1, 0
335, 22, 3, 1, 14, 0
335, 22, 3, 2, 2, 0
335, 22, 1, 2, 5, 0
335, 22, 2, 2, 7, 0
335, 22, 3, 3, 1, 0
335, 22, 1, 3, 11, 0
335, 22, 0, 3, 15, 0
335, 22, 1, 3, 16, 0
335, 22, 0, 3, 22, 0
335, 22, 1, 3, 28, 0
335, 22, 2, 3, 35, 0
335, 22, 2, 3, 51, 0
335, 22, 2, 4, 9, 0
335, 22, 2, 4, 22, 0
335, 22, 2, 4, 28, 0
335, 22, 1, 4, 42, 0
335, 22, 3, 4, 54, 0
335, 22, 3, 4, 55, 0
335, 22, 3, 5, 32, 0
335, 22, 0, 5, 34, 0
335, 22, 0, 5, 35, 0
335, 22, 0, 5, 59, 0
335, 22, 1, 7, 61, 0
335, 22, 2, 9, 62, 0
336, 22, 1, 0, 3, 0
336, 22, 1, 0, 5, 0
336, 22, 1, 0, 6, 0
336, 22, 2, 0, 7, 0
336, 22, 0, 0, 12, 0
336, 22, 1, 0, 13, 0
336, 22, 1, 0, 14, 0
336, 22, 2, 0, 16, 0
336, 22, 1, 1, 2, 0
336, 22, 2, 1, 6, 0
336, 22, 3, 1, 8, 0
336, 22, 2, 1, 15, 0
336, 22, 2, 1, 16, 0
336, 22, 2, 1, 56, 0
336, 22, 3, 2, 8, 0
336, 22, 0, 2, 10, 0
336, 22, 1, 2, 20, 0
336, 22, 0, 2, 23, 0
336, 22, 0, 2, 26, 0
336, 22, 1, 2, 31, 0
336, 22, 1, 2, 32, 0
336, 22, 3, 2, 43, 0
336, 22, 3, 2, 49, 0
336, 22, 0, 2, 50, 0
336, 22, 2, 2, 53, 0
336, 22, 2, 2, 54, 0
336, 22, 3, 2, 57, 0
336, 22, 3, 3, 2, 0
336, 22, 0, 3, 4, 0
336, 22, 1, 3, 13, 0
336, 22, 0, 3, 19, 0
336, 22, 3, 3, 23, 0
336, 22, 0, 3, 26, 0
336, 22, 0, 3, 30, 0
336, 22, 2, 3, 33, 0
336, 22, 1, 3, 41, 0
336, 22, 1, 3, 42, 0
336, 22, 3, 3, 44, 0
336, 22, 2, 3, 45, 0
336, 22, 3, 3, 47, 0
336, 22, 2, 3, 52, 0
336, 22, 3, 3, 55, 0
336, 22, 3, 3, 59, 0
336, 22, 3, 4, 1, 0
336, 22, 0, 4, 10, 0
336, 22, 1, 4, 19, 0
336, 22, 1, 4, 20, 0
336, 22, 0, 4, 29, 0
336, 22, 0, 4, 30, 0
336, 22, 2, 4, 36, 0
336, 22, 2, 4, 47, 0
336, 22, 3, 4, 57, 0
336, 22, 0, 5, 4, 0
336, 22, 2, 5, 7, 0
336, 22, 3, 5, 8, 0
336, 22, 0, 5, 13, 0
336, 22, 2, 5, 14, 0
336, 22, 3, 5, 15, 0
336, 22, 3, 5, 17, 0
336, 22, 3, 5, 22, 0
336, 22, 0, 5, 23, 0
336, 22, 2, 5, 26, 0
336, 22, 3, 5, 27, 0
336, 22, 3, 5, 28, 0
336, 22, 1, 5, 36, 0
336, 22, 0, 5, 40, 0
336, 22, 2, 5, 46, 0
336, 22, 1, 5, 51, 0
336, 22, 2, 6, 2, 0
336, 22, 1, 6, 10, 0
336, 22, 3, 6, 11, 0
336, 22, 2, 6, 12, 0
336, 22, 2, 6, 13, 0
336, 22, 3, 6, 16, 0
336, 22, 2, 6, 21, 0
336, 22, 3, 6, 22, 0
336, 22, 2, 6, 29, 0
336, 22, 3, 6, 30, 0
336, 22, 0, 6, 36, 0
336, 22, 2, 6, 45, 0
336, 22, 2, 6, 54, 0
336, 22, 2, 6, 55, 0
336, 22, 1, 6, 60, 0
336, 22, 3, 7, 7, 0
336, 22, 3, 7, 15, 0
336, 22, 1, 7, 20, 0
336, 22, 2, 7, 24, 0
336, 22, 3, 7, 32, 0
336, 22, 0, 7, 34, 0
336, 22, 3, 7, 38, 0
336, 22, 1, 7, 43, 0
336, 22, 0, 7, 47, 0
336, 22, 1, 7, 52, 0
336, 22, 0, 7, 54, 0
336, 22, 1, 7, 57, 0
336, 22, 2, 7, 59, 0
336, 22, 3, 8, 17, 0
336, 22, 1, 8, 42, 0
336, 22, 0, 8, 46, 0
336, 22, 0, 8, 48, 0
336, 22, 0, 8, 51, 0
336, 22, 1, 8, 55, 0
336, 22, 2, 8, 59, 0
336, 22, 1, 9, 54, 0
336, 22, 3, 9, 60, 0
336, 22, 1, 10, 51, 0
336, 22, 3, 10, 61, 0
336, 22, 2, 10, 63, 0
336, 22, 3, 11, 56, 0
336, 22, 3, 12, 61, 0
336, 22, 2, 12, 63, 0
336, 22, 0, 13, 61, 0
336, 22, 1, 13, 63, 0
336, 22, 1, 14, 62, 0
337, 22, 1, 1, 11, 0
337, 22, 2, 1, 12, 0
337, 22, 2, 1, 48, 0
337, 22, 0, 3, 20, 0
