196, 4, 2, 14, 20, 0
196, 4, 2, 39, 51, 0
196, 4, 2, 39, 53, 0
196, 4, 3, 40, 50, 0
196, 5, 2, 42, 30, 0
196, 4, 3, 42, 50, 0
196, 5, 0, 11, 5, 1
320, 22, 3, 0, 45, 0
320, 22, 0, 0, 52, 0
320, 22, 2, 0, 54, 0
320, 22, 1, 0, 55, 0
320, 22, 1, 0, 56, 0
320, 22, 0, 0, 57, 0
320, 22, 1, 0, 58, 0
320, 22, 3, 1, 41, 0
320, 22, 1, 1, 54, 0
320, 22, 3, 1, 55, 0
320, 22, 3, 2, 41, 0
320, 22, 3, 2, 44, 0
320, 22, 0, 2, 45, 0
320, 22, 0, 2, 46, 0
320, 22, 2, 3, 41, 0
320, 22, 2, 3, 45, 0
320, 22, 0, 3, 46, 0
320, 22, 1, 4, 43, 0
320, 22, 0, 4, 45, 0
320, 22, 2, 4, 47, 0
320, 22, 3, 5, 46, 0
320, 22, 2, 6, 39, 0
320, 22, 0, 6, 45, 0
320, 22, 0, 6, 46, 0
320, 22, 2, 7, 39, 0
320, 22, 2, 9, 39, 0
320, 22, 1, 10, 39, 0
320, 22, 1, 12, 40, 0
320, 22, 0, 13, 40, 0
320, 22, 0, 16, 44, 0
321, 22, 2, 0, 53, 0
321, 22, 2, 3, 44, 0
321, 22, 3, 3, 62, 0
321, 22, 0, 5, 59, 0
321, 22, 0, 6, 47, 0
321, 22, 3, 7, 57, 0
321, 22, 2, 10, 60, 0
321, 22, 1, 13, 60, 0
321, 22, 0, 16, 43, 0
348, 10, 0, 30, 47, 0
348, 10, 0, 30, 48, 0
348, 10, 2, 33, 34, 0
348, 10, 2, 33, 37, 0
348, 10, 2, 34, 47, 0
348, 10, 2, 34, 48, 0
348, 10, 1, 38, 39, 0
348, 10, 1, 39, 39, 0
348, 10, 3, 37, 33, 1
350, 10, 3, 30, 14, 0
350, 10, 3, 31, 14, 0
350, 10, 2, 41, 55, 0
350, 10, 1, 45, 54, 0
350, 10, 0, 50, 51, 0
350, 10, 0, 27, 19, 1
356, 10, 3, 1, 14, 0
356, 10, 1, 4, 5, 0
357, 10, 2, 6, 4, 0
