184, 22, 3, 26, 37, 0
184, 22, 2, 27, 48, 0
184, 22, 0, 32, 39, 0
184, 22, 1, 33, 42, 0
184, 22, 0, 42, 44, 0
184, 22, 2, 44, 46, 0
184, 22, 2, 52, 44, 0
184, 22, 1, 54, 46, 0
184, 22, 0, 57, 49, 0
185, 22, 3, 1, 26, 0
185, 22, 1, 1, 28, 0
185, 22, 1, 1, 29, 0
185, 22, 0, 2, 27, 0
185, 22, 3, 2, 29, 0
185, 22, 2, 2, 30, 0
185, 22, 3, 3, 27, 0
185, 22, 0, 3, 28, 0
185, 22, 0, 3, 29, 0
185, 22, 3, 3, 30, 0
185, 22, 1, 4, 27, 0
185, 22, 1, 4, 28, 0
185, 22, 3, 4, 29, 0
185, 22, 3, 5, 28, 0
185, 22, 1, 10, 32, 0
185, 22, 2, 10, 34, 0
185, 22, 0, 11, 31, 0
185, 22, 2, 11, 32, 0
185, 22, 0, 11, 34, 0
185, 22, 3, 12, 31, 0
185, 22, 1, 12, 33, 0
185, 22, 2, 13, 32, 0
185, 22, 1, 13, 33, 0
185, 22, 2, 13, 36, 0
185, 22, 3, 14, 36, 0
185, 22, 0, 15, 36, 0
185, 22, 0, 17, 36, 0
185, 22, 1, 18, 35, 0
185, 22, 1, 18, 36, 0
185, 22, 1, 18, 37, 0
185, 22, 0, 19, 34, 0
185, 22, 3, 19, 35, 0
185, 22, 2, 19, 37, 0
185, 22, 2, 19, 38, 0
185, 22, 3, 20, 35, 0
185, 22, 3, 20, 36, 0
185, 22, 2, 20, 37, 0
185, 22, 1, 22, 37, 0
185, 22, 0, 22, 38, 0
185, 22, 2, 22, 39, 0
185, 22, 0, 23, 37, 0
185, 22, 0, 23, 38, 0
185, 22, 1, 23, 39, 0
185, 22, 3, 24, 37, 0
185, 22, 3, 24, 38, 0
185, 22, 0, 24, 39, 0
185, 22, 3, 25, 38, 0
185, 22, 2, 26, 36, 0
185, 22, 2, 26, 38, 0
185, 22, 2, 27, 36, 0
185, 22, 2, 27, 37, 0
185, 22, 1, 27, 38, 0
185, 22, 2, 27, 40, 0
185, 22, 1, 27, 47, 0
185, 22, 1, 28, 37, 0
185, 22, 1, 28, 39, 0
185, 22, 3, 28, 40, 0
185, 22, 2, 28, 48, 0
185, 22, 0, 28, 49, 0
185, 22, 2, 29, 39, 0
185, 22, 3, 29, 41, 0
185, 22, 3, 29, 44, 0
185, 22, 1, 29, 48, 0
185, 22, 3, 29, 50, 0
185, 22, 0, 30, 40, 0
185, 22, 3, 30, 44, 0
185, 22, 1, 30, 49, 0
185, 22, 2, 31, 39, 0
185, 22, 3, 31, 43, 0
185, 22, 0, 31, 44, 0
185, 22, 3, 31, 45, 0
185, 22, 0, 31, 49, 0
185, 22, 1, 32, 40, 0
185, 22, 3, 32, 42, 0
185, 22, 0, 32, 45, 0
185, 22, 2, 33, 39, 0
185, 22, 0, 33, 40, 0
185, 22, 0, 33, 41, 0
185, 22, 1, 33, 43, 0
185, 22, 3, 34, 39, 0
185, 22, 0, 34, 42, 0
185, 22, 1, 37, 43, 0
185, 22, 0, 38, 42, 0
185, 22, 0, 39, 42, 0
185, 22, 2, 39, 44, 0
185, 22, 2, 40, 43, 0
185, 22, 2, 41, 43, 0
185, 22, 3, 41, 44, 0
185, 22, 1, 42, 43, 0
185, 22, 0, 42, 45, 0
185, 22, 0, 43, 44, 0
185, 22, 2, 43, 45, 0
185, 22, 3, 43, 46, 0
185, 22, 1, 44, 45, 0
185, 22, 1, 44, 47, 0
185, 22, 0, 45, 45, 0
185, 22, 3, 45, 46, 0
185, 22, 2, 45, 47, 0
185, 22, 3, 46, 46, 0
185, 22, 2, 47, 45, 0
185, 22, 0, 47, 47, 0
185, 22, 1, 48, 46, 0
185, 22, 0, 50, 43, 0
185, 22, 2, 50, 45, 0
185, 22, 2, 51, 43, 0
185, 22, 2, 51, 44, 0
185, 22, 1, 51, 45, 0
185, 22, 3, 51, 46, 0
185, 22, 1, 52, 43, 0
185, 22, 3, 52, 45, 0
185, 22, 0, 52, 46, 0
185, 22, 3, 53, 43, 0
185, 22, 0, 53, 44, 0
