319, 22, 2, 3, 17, 0
319, 22, 0, 4, 12, 0
319, 22, 1, 4, 16, 0
319, 22, 0, 5, 12, 0
320, 22, 0, 0, 43, 0
320, 22, 2, 0, 58, 0
320, 22, 1, 0, 59, 0
320, 22, 0, 1, 17, 0
320, 22, 3, 1, 42, 0
320, 22, 3, 1, 44, 0
320, 22, 3, 1, 57, 0
320, 22, 1, 1, 58, 0
320, 22, 2, 2, 43, 0
320, 22, 2, 2, 59, 0
320, 22, 2, 3, 12, 0
320, 22, 2, 3, 42, 0
320, 22, 1, 3, 44, 0
320, 22, 2, 3, 58, 0
320, 22, 3, 3, 59, 0
320, 22, 0, 4, 43, 0
320, 22, 1, 4, 57, 0
320, 22, 1, 5, 14, 0
320, 22, 3, 5, 42, 0
320, 22, 1, 5, 44, 0
320, 22, 0, 5, 58, 0
320, 22, 0, 5, 59, 0
320, 22, 2, 6, 43, 0
320, 22, 0, 6, 58, 0
320, 22, 2, 7, 44, 0
320, 22, 3, 7, 57, 0
320, 22, 1, 7, 59, 0
320, 22, 3, 8, 43, 0
320, 22, 1, 8, 45, 0
320, 22, 0, 8, 57, 0
320, 22, 2, 8, 58, 0
320, 22, 1, 9, 42, 0
320, 22, 0, 9, 43, 0
320, 22, 0, 9, 44, 0
320, 22, 1, 9, 56, 0
320, 22, 3, 9, 58, 0
320, 22, 1, 9, 59, 0
320, 22, 1, 10, 41, 0
320, 22, 3, 10, 44, 0
320, 22, 0, 10, 56, 0
320, 22, 2, 10, 57, 0
320, 22, 2, 10, 58, 0
320, 22, 0, 11, 39, 0
320, 22, 0, 11, 41, 0
320, 22, 3, 11, 42, 0
320, 22, 3, 11, 45, 0
320, 22, 0, 11, 59, 0
320, 22, 1, 12, 39, 0
320, 22, 0, 12, 53, 0
320, 22, 3, 12, 55, 0
320, 22, 1, 13, 54, 0
320, 22, 3, 0, 19, 1
320, 22, 1, 0, 40, 1
320, 22, 0, 0, 54, 1
320, 22, 0, 0, 55, 1
320, 22, 2, 1, 9, 1
320, 22, 2, 1, 10, 1
320, 22, 0, 1, 20, 1
320, 22, 0, 1, 40, 1
320, 22, 3, 1, 54, 1
320, 22, 2, 1, 62, 1
320, 22, 3, 2, 9, 1
320, 22, 2, 2, 19, 1
320, 22, 1, 2, 21, 1
320, 22, 3, 2, 39, 1
320, 22, 2, 2, 46, 1
320, 22, 2, 2, 54, 1
320, 22, 1, 2, 55, 1
320, 22, 1, 2, 61, 1
320, 22, 3, 2, 62, 1
320, 22, 0, 2, 63, 1
320, 22, 0, 3, 9, 1
320, 22, 1, 3, 10, 1
320, 22, 1, 3, 20, 1
320, 22, 0, 3, 22, 1
320, 22, 2, 3, 38, 1
320, 22, 2, 3, 47, 1
320, 22, 1, 3, 62, 1
320, 22, 3, 3, 63, 1
320, 22, 2, 4, 9, 1
320, 22, 1, 4, 19, 1
320, 22, 2, 4, 20, 1
320, 22, 3, 4, 21, 1
320, 22, 3, 4, 22, 1
320, 22, 1, 4, 40, 1
320, 22, 0, 4, 46, 1
320, 22, 3, 4, 47, 1
320, 22, 1, 4, 62, 1
320, 22, 2, 4, 63, 1
320, 22, 3, 5, 9, 1
320, 22, 3, 5, 10, 1
320, 22, 0, 5, 19, 1
320, 22, 0, 5, 39, 1
320, 22, 1, 5, 46, 1
320, 22, 0, 5, 48, 1
320, 22, 3, 5, 54, 1
320, 22, 0, 5, 55, 1
320, 22, 1, 5, 63, 1
320, 22, 3, 6, 18, 1
320, 22, 3, 6, 19, 1
320, 22, 3, 6, 38, 1
320, 22, 2, 6, 39, 1
320, 22, 1, 6, 40, 1
320, 22, 3, 6, 47, 1
320, 22, 2, 6, 52, 1
320, 22, 0, 6, 54, 1
320, 22, 0, 6, 55, 1
320, 22, 0, 7, 13, 1
320, 22, 3, 7, 15, 1
320, 22, 2, 7, 17, 1
320, 22, 1, 7, 39, 1
320, 22, 1, 7, 52, 1
320, 22, 2, 7, 54, 1
320, 22, 3, 7, 55, 1
320, 22, 1, 8, 13, 1
320, 22, 2, 8, 14, 1
320, 22, 2, 8, 15, 1
320, 22, 1, 8, 16, 1
320, 22, 1, 8, 51, 1
320, 22, 2, 9, 61, 1
320, 22, 2, 9, 62, 1
320, 22, 0, 10, 36, 1
320, 22, 1, 10, 37, 1
320, 22, 3, 11, 61, 1
320, 22, 2, 12, 34, 1
320, 22, 0, 12, 62, 1
321, 22, 2, 0, 42, 0
321, 22, 1, 0, 57, 0
321, 22, 0, 1, 43, 0
321, 22, 0, 1, 59, 0
321, 22, 3, 2, 44, 0
321, 22, 3, 4, 58, 0
321, 22, 3, 5, 43, 0
321, 22, 0, 7, 58, 0
321, 22, 2, 8, 44, 0
321, 22, 3, 9, 57, 0
321, 22, 1, 10, 42, 0
321, 22, 0, 10, 43, 0
321, 22, 2, 10, 59, 0
321, 22, 3, 11, 40, 0
321, 22, 3, 1, 19, 1
321, 22, 0, 1, 39, 1
321, 22, 1, 1, 55, 1
321, 22, 1, 1, 61, 1
321, 22, 0, 2, 10, 1
321, 22, 1, 2, 40, 1
321, 22, 2, 2, 53, 1
321, 22, 2, 3, 21, 1
321, 22, 3, 3, 46, 1
321, 22, 1, 4, 10, 1
321, 22, 0, 4, 55, 1
321, 22, 3, 5, 38, 1
321, 22, 2, 5, 40, 1
321, 22, 0, 5, 47, 1
321, 22, 2, 7, 14, 1
321, 22, 3, 7, 16, 1
321, 22, 0, 7, 40, 1
321, 22, 2, 7, 51, 1
321, 22, 3, 8, 54, 1
321, 22, 1, 10, 62, 1
321, 22, 2, 11, 36, 1
321, 22, 0, 11, 62, 1
471, 10, 0, 4, 14, 0
471, 10, 1, 12, 57, 0
471, 10, 2, 23, 41, 0
471, 10, 3, 24, 34, 0
471, 10, 3, 25, 31, 0
471, 10, 1, 25, 40, 0
471, 10, 0, 6, 49, 1
473, 10, 2, 2, 14, 0
473, 10, 1, 4, 12, 0
473, 10, 2, 2, 62, 1
474, 10, 0, 26, 42, 0
474, 10, 0, 2, 48, 1
474, 10, 1, 5, 53, 1
474, 10, 1, 10, 61, 1
557, 10, 0, 16, 35, 0
559, 22, 1, 18, 31, 1
559, 22, 2, 20, 31, 1
560, 22, 2, 18, 33, 1
560, 22, 3, 19, 31, 1
706, 4, 1, 3, 17, 0
706, 4, 2, 5, 15, 0
724, 10, 3, 8, 45, 0
724, 10, 2, 9, 42, 0
724, 10, 0, 13, 53, 0
724, 10, 1, 13, 56, 0
724, 10, 1, 17, 36, 0
724, 10, 2, 17, 57, 0
724, 10, 3, 18, 42, 0
724, 10, 0, 18, 50, 0
724, 10, 0, 21, 45, 0
724, 10, 0, 21, 47, 0
1417, 0, 1, 0, 11, 0
1417, 0, 3, 0, 18, 0
1417, 0, 1, 0, 41, 0
1417, 0, 3, 0, 45, 0
1417, 0, 1, 0, 56, 0
1417, 0, 3, 0, 60, 0
1417, 0, 1, 1, 11, 0
1417, 0, 3, 1, 18, 0
1417, 0, 1, 1, 41, 0
1417, 0, 3, 1, 45, 0
1417, 0, 1, 1, 56, 0
1417, 0, 3, 1, 60, 0
1417, 0, 1, 2, 11, 0
1417, 0, 3, 2, 18, 0
1417, 0, 1, 2, 41, 0
1417, 0, 3, 2, 45, 0
1417, 0, 1, 2, 56, 0
1417, 0, 3, 2, 60, 0
1417, 0, 1, 3, 11, 0
1417, 0, 3, 3, 18, 0
1417, 0, 1, 3, 41, 0
1417, 0, 3, 3, 45, 0
1417, 0, 1, 3, 56, 0
1417, 0, 3, 3, 60, 0
1417, 0, 1, 4, 11, 0
1417, 9, 3, 4, 17, 0
1417, 1, 3, 4, 18, 0
1417, 0, 1, 4, 41, 0
1417, 0, 3, 4, 45, 0
1417, 0, 1, 4, 56, 0
1417, 9, 2, 4, 60, 0
1417, 1, 2, 4, 61, 0
1417, 1, 0, 5, 11, 0
1417, 9, 0, 5, 12, 0
1417, 9, 3, 5, 16, 0
1417, 1, 3, 5, 17, 0
1417, 0, 1, 5, 41, 0
1417, 0, 3, 5, 45, 0
1417, 0, 1, 5, 56, 0
1417, 0, 3, 5, 61, 0
1417, 1, 0, 6, 12, 0
1417, 0, 0, 6, 13, 0
1417, 0, 0, 6, 14, 0
1417, 0, 0, 6, 15, 0
1417, 1, 3, 6, 16, 0
1417, 0, 1, 6, 41, 0
1417, 0, 3, 6, 45, 0
1417, 0, 1, 6, 56, 0
1417, 0, 3, 6, 61, 0
1417, 0, 1, 7, 41, 0
1417, 9, 2, 7, 45, 0
1417, 1, 2, 7, 46, 0
1417, 0, 1, 7, 56, 0
1417, 9, 3, 7, 60, 0
1417, 1, 3, 7, 61, 0
1417, 0, 1, 8, 41, 0
1417, 9, 2, 8, 46, 0
1417, 1, 2, 8, 47, 0
1417, 0, 1, 8, 56, 0
1417, 0, 3, 8, 60, 0
1417, 1, 1, 9, 40, 0
1417, 9, 1, 9, 41, 0
1417, 9, 2, 9, 47, 0
1417, 1, 2, 9, 48, 0
1417, 1, 1, 9, 55, 0
1417, 9, 1, 9, 56, 0
1417, 0, 3, 9, 60, 0
1417, 1, 1, 10, 39, 0
1417, 9, 1, 10, 40, 0
1417, 9, 2, 10, 48, 0
1417, 1, 2, 10, 49, 0
1417, 1, 1, 10, 54, 0
1417, 9, 1, 10, 55, 0
1417, 0, 3, 10, 60, 0
1417, 1, 1, 11, 38, 0
1417, 9, 1, 11, 39, 0
1417, 0, 3, 11, 49, 0
1417, 1, 1, 11, 53, 0
1417, 9, 1, 11, 54, 0
1417, 9, 3, 11, 59, 0
1417, 1, 3, 11, 60, 0
1417, 1, 1, 12, 37, 0
1417, 9, 1, 12, 38, 0
1417, 0, 3, 12, 49, 0
1417, 1, 1, 12, 52, 0
1417, 9, 1, 12, 53, 0
1417, 0, 3, 12, 59, 0
1417, 1, 1, 13, 36, 0
1417, 9, 1, 13, 37, 0
1417, 9, 2, 13, 49, 0
1417, 0, 2, 13, 50, 0
1417, 0, 2, 13, 51, 0
1417, 9, 1, 13, 52, 0
1417, 0, 3, 13, 59, 0
1417, 1, 1, 14, 35, 0
1417, 9, 1, 14, 36, 0
1417, 9, 2, 14, 59, 0
1417, 1, 2, 14, 60, 0
1417, 1, 1, 15, 34, 0
1417, 9, 1, 15, 35, 0
1417, 0, 3, 15, 60, 0
1417, 0, 1, 16, 34, 0
1417, 9, 3, 16, 59, 0
1417, 1, 3, 16, 60, 0
1417, 0, 1, 17, 34, 0
1417, 9, 3, 17, 58, 0
1417, 1, 3, 17, 59, 0
1417, 0, 1, 18, 34, 0
