324, 22, 1, 11, 39, 0
324, 22, 0, 11, 51, 0
324, 22, 1, 12, 36, 0
324, 22, 1, 12, 39, 0
324, 22, 2, 12, 43, 0
324, 22, 3, 12, 47, 0
324, 22, 1, 12, 57, 0
324, 22, 0, 13, 26, 0
324, 22, 3, 14, 24, 0
324, 22, 3, 15, 22, 0
324, 22, 3, 15, 58, 0
324, 22, 2, 16, 43, 0
324, 22, 2, 17, 29, 0
324, 22, 0, 17, 44, 0
324, 22, 1, 18, 42, 0
324, 22, 3, 18, 49, 0
324, 22, 1, 19, 30, 0
324, 22, 0, 19, 33, 0
324, 22, 1, 19, 44, 0
324, 22, 2, 19, 61, 0
324, 22, 0, 20, 21, 0
324, 22, 1, 24, 11, 0
324, 22, 3, 25, 44, 0
324, 22, 0, 26, 30, 0
324, 22, 1, 30, 1, 0
324, 22, 0, 32, 11, 0
324, 22, 3, 33, 9, 0
324, 22, 1, 33, 19, 0
324, 22, 2, 34, 30, 0
324, 22, 2, 34, 36, 0
324, 22, 0, 34, 44, 0
324, 22, 3, 35, 6, 0
324, 22, 0, 35, 51, 0
324, 22, 2, 37, 21, 0
324, 22, 1, 37, 51, 0
324, 22, 1, 39, 1, 0
324, 22, 1, 40, 7, 0
324, 22, 1, 40, 29, 0
324, 22, 3, 40, 31, 0
324, 22, 1, 40, 36, 0
324, 22, 2, 40, 43, 0
324, 22, 2, 41, 4, 0
324, 22, 1, 43, 63, 0
324, 22, 1, 45, 43, 0
324, 22, 3, 47, 2, 0
324, 22, 2, 47, 30, 0
324, 22, 3, 47, 33, 0
324, 22, 0, 47, 37, 0
324, 22, 0, 48, 6, 0
324, 22, 1, 48, 23, 0
324, 22, 3, 51, 6, 0
324, 22, 0, 51, 23, 0
324, 22, 1, 53, 51, 0
324, 22, 1, 54, 23, 0
324, 22, 3, 56, 4, 0
324, 22, 0, 56, 8, 0
324, 22, 1, 56, 35, 0
324, 22, 2, 57, 55, 0
324, 22, 3, 57, 61, 0
324, 22, 2, 58, 2, 0
324, 22, 3, 58, 23, 0
324, 22, 0, 59, 18, 0
324, 22, 3, 60, 12, 0
324, 22, 2, 60, 24, 0
324, 22, 2, 60, 62, 0
324, 22, 3, 61, 27, 0
324, 22, 2, 61, 34, 0
324, 22, 0, 62, 40, 0
325, 22, 2, 10, 43, 0
325, 22, 3, 10, 44, 0
325, 22, 0, 11, 46, 0
325, 22, 3, 12, 34, 0
325, 22, 1, 12, 38, 0
325, 22, 1, 12, 42, 0
325, 22, 1, 12, 44, 0
325, 22, 3, 12, 45, 0
325, 22, 1, 12, 46, 0
325, 22, 0, 12, 49, 0
325, 22, 3, 13, 33, 0
325, 22, 0, 13, 35, 0
325, 22, 0, 13, 36, 0
325, 22, 3, 13, 37, 0
325, 22, 2, 13, 38, 0
325, 22, 1, 13, 40, 0
325, 22, 2, 13, 41, 0
325, 22, 3, 13, 43, 0
325, 22, 2, 13, 44, 0
325, 22, 2, 13, 45, 0
325, 22, 1, 13, 46, 0
325, 22, 2, 13, 47, 0
325, 22, 0, 13, 48, 0
325, 22, 1, 13, 50, 0
325, 22, 2, 13, 52, 0
325, 22, 3, 13, 53, 0
325, 22, 3, 13, 55, 0
325, 22, 0, 13, 56, 0
325, 22, 3, 14, 26, 0
325, 22, 2, 14, 37, 0
325, 22, 3, 14, 38, 0
325, 22, 0, 14, 39, 0
325, 22, 3, 14, 48, 0
325, 22, 0, 14, 50, 0
325, 22, 1, 14, 57, 0
325, 22, 2, 14, 59, 0
325, 22, 1, 15, 21, 0
325, 22, 1, 15, 23, 0
325, 22, 3, 15, 26, 0
325, 22, 1, 15, 38, 0
325, 22, 3, 16, 18, 0
325, 22, 3, 16, 19, 0
325, 22, 2, 16, 21, 0
325, 22, 0, 16, 23, 0
325, 22, 0, 16, 24, 0
325, 22, 1, 16, 28, 0
325, 22, 1, 16, 31, 0
325, 22, 0, 16, 58, 0
325, 22, 3, 16, 59, 0
325, 22, 0, 16, 60, 0
325, 22, 0, 17, 19, 0
325, 22, 1, 17, 20, 0
325, 22, 3, 17, 23, 0
325, 22, 2, 17, 25, 0
325, 22, 1, 17, 26, 0
325, 22, 0, 17, 28, 0
325, 22, 2, 17, 33, 0
325, 22, 3, 17, 36, 0
325, 22, 0, 17, 38, 0
325, 22, 0, 17, 42, 0
325, 22, 2, 17, 43, 0
325, 22, 1, 17, 48, 0
325, 22, 1, 18, 9, 0
325, 22, 1, 18, 21, 0
325, 22, 2, 18, 22, 0
325, 22, 3, 18, 23, 0
325, 22, 3, 18, 28, 0
325, 22, 0, 18, 30, 0
325, 22, 2, 18, 35, 0
325, 22, 1, 18, 39, 0
325, 22, 1, 18, 41, 0
325, 22, 3, 18, 44, 0
325, 22, 2, 19, 12, 0
325, 22, 1, 19, 32, 0
325, 22, 3, 19, 34, 0
325, 22, 2, 19, 35, 0
325, 22, 2, 19, 38, 0
325, 22, 3, 19, 42, 0
325, 22, 0, 19, 45, 0
325, 22, 3, 19, 48, 0
325, 22, 2, 20, 22, 0
325, 22, 1, 20, 24, 0
325, 22, 2, 20, 32, 0
325, 22, 1, 20, 36, 0
325, 22, 1, 20, 39, 0
325, 22, 2, 20, 50, 0
325, 22, 1, 21, 2, 0
325, 22, 3, 21, 23, 0
325, 22, 2, 21, 26, 0
325, 22, 0, 21, 31, 0
325, 22, 2, 21, 32, 0
325, 22, 3, 21, 33, 0
325, 22, 3, 21, 36, 0
325, 22, 0, 21, 54, 0
325, 22, 1, 22, 1, 0
325, 22, 0, 22, 9, 0
325, 22, 3, 22, 21, 0
325, 22, 0, 22, 23, 0
325, 22, 3, 22, 30, 0
325, 22, 1, 22, 32, 0
325, 22, 3, 22, 34, 0
325, 22, 0, 22, 35, 0
325, 22, 2, 22, 37, 0
325, 22, 1, 22, 54, 0
325, 22, 0, 22, 55, 0
325, 22, 0, 23, 1, 0
325, 22, 3, 23, 9, 0
325, 22, 3, 23, 21, 0
325, 22, 1, 23, 32, 0
325, 22, 0, 23, 33, 0
325, 22, 1, 23, 35, 0
325, 22, 1, 23, 38, 0
325, 22, 3, 23, 53, 0
325, 22, 3, 23, 54, 0
325, 22, 1, 23, 55, 0
325, 22, 0, 23, 56, 0
325, 22, 3, 24, 20, 0
325, 22, 3, 24, 24, 0
325, 22, 1, 24, 25, 0
325, 22, 0, 24, 29, 0
325, 22, 1, 24, 31, 0
325, 22, 0, 24, 34, 0
325, 22, 2, 24, 53, 0
325, 22, 2, 24, 54, 0
