319, 22, 3, 1, 53, 0
319, 22, 2, 3, 48, 0
319, 22, 1, 5, 53, 0
319, 22, 0, 11, 49, 0
319, 22, 3, 15, 48, 0
319, 22, 2, 18, 53, 0
319, 22, 1, 21, 49, 0
319, 22, 0, 25, 47, 0
319, 22, 1, 33, 44, 0
319, 22, 2, 33, 49, 0
319, 22, 0, 39, 32, 0
319, 22, 3, 39, 37, 0
319, 22, 3, 42, 43, 0
319, 22, 1, 46, 28, 0
319, 22, 2, 47, 35, 0
319, 22, 3, 48, 2, 0
319, 22, 2, 48, 7, 0
319, 22, 3, 48, 20, 0
319, 22, 0, 50, 27, 0
319, 22, 1, 51, 11, 0
319, 22, 0, 51, 15, 0
319, 22, 0, 57, 0, 0
319, 22, 3, 57, 12, 0
320, 22, 3, 7, 49, 0
320, 22, 0, 26, 52, 0
320, 22, 1, 30, 50, 0
320, 22, 2, 32, 45, 0
320, 22, 3, 34, 42, 0
320, 22, 0, 38, 41, 0
320, 22, 3, 41, 35, 0
320, 22, 0, 42, 31, 0
320, 22, 0, 42, 38, 0
320, 22, 2, 46, 35, 0
320, 22, 1, 47, 32, 0
320, 22, 2, 48, 6, 0
320, 22, 3, 48, 26, 0
320, 22, 1, 50, 0, 0
320, 22, 2, 50, 3, 0
320, 22, 0, 50, 20, 0
320, 22, 3, 51, 8, 0
320, 22, 3, 51, 14, 0
320, 22, 1, 51, 25, 0
320, 22, 1, 52, 2, 0
320, 22, 0, 52, 3, 0
320, 22, 0, 52, 4, 0
320, 22, 0, 53, 0, 0
320, 22, 1, 53, 3, 0
320, 22, 2, 54, 0, 0
320, 22, 0, 56, 0, 0
320, 22, 1, 56, 6, 0
320, 22, 2, 56, 7, 0
320, 22, 1, 56, 10, 0
320, 22, 3, 57, 1, 0
320, 22, 2, 57, 10, 0
320, 22, 0, 57, 11, 0
320, 22, 1, 58, 12, 0
320, 22, 2, 58, 13, 0
320, 22, 2, 59, 1, 0
320, 22, 1, 59, 3, 0
320, 22, 1, 59, 10, 0
320, 22, 2, 59, 13, 0
320, 22, 3, 61, 2, 0
320, 22, 1, 62, 0, 0
321, 22, 2, 0, 52, 0
321, 22, 0, 2, 48, 0
321, 22, 1, 5, 54, 0
321, 22, 3, 6, 49, 0
321, 22, 2, 9, 53, 0
321, 22, 0, 13, 49, 0
321, 22, 1, 14, 53, 0
321, 22, 3, 17, 49, 0
321, 22, 2, 20, 49, 0
321, 22, 1, 24, 53, 0
321, 22, 3, 28, 47, 0
321, 22, 0, 30, 46, 0
321, 22, 3, 35, 37, 0
321, 22, 2, 36, 47, 0
321, 22, 1, 39, 45, 0
321, 22, 3, 43, 34, 0
321, 22, 0, 43, 42, 0
321, 22, 3, 47, 30, 0
321, 22, 0, 48, 12, 0
321, 22, 0, 51, 6, 0
321, 22, 1, 51, 19, 0
321, 22, 2, 51, 26, 0
321, 22, 3, 56, 11, 0
788, 10, 3, 55, 0, 0
789, 10, 1, 55, 2, 0
790, 12, 1, 6, 56, 2
790, 17, 0, 6, 57, 2
790, 12, 3, 6, 58, 2
790, 17, 0, 7, 57, 2
790, 12, 3, 7, 58, 2
790, 12, 1, 8, 56, 2
790, 17, 0, 8, 57, 2
790, 12, 3, 8, 58, 2
790, 12, 1, 9, 56, 2
790, 17, 0, 9, 57, 2
790, 12, 3, 9, 58, 2
790, 17, 0, 10, 57, 2
790, 12, 3, 10, 58, 2
790, 12, 1, 11, 56, 2
790, 17, 0, 11, 57, 2
790, 17, 0, 12, 57, 2
790, 12, 3, 12, 58, 2
790, 17, 0, 13, 57, 2
790, 12, 3, 13, 58, 2
790, 12, 1, 14, 56, 2
790, 17, 0, 14, 57, 2
790, 12, 1, 15, 56, 2
790, 17, 0, 15, 57, 2
790, 12, 3, 15, 58, 2
790, 17, 0, 16, 57, 2
790, 12, 1, 17, 56, 2
790, 17, 0, 17, 57, 2
790, 12, 3, 17, 58, 2
790, 12, 1, 18, 56, 2
790, 17, 0, 18, 57, 2
790, 12, 3, 18, 58, 2
790, 12, 1, 19, 56, 2
790, 17, 0, 19, 57, 2
790, 12, 3, 19, 58, 2
790, 12, 1, 20, 56, 2
790, 17, 0, 20, 57, 2
790, 12, 3, 20, 58, 2
790, 17, 0, 21, 57, 2
790, 12, 3, 21, 58, 2
790, 12, 1, 22, 56, 2
790, 17, 0, 22, 57, 2
790, 12, 3, 22, 58, 2
790, 12, 1, 23, 56, 2
790, 17, 0, 23, 57, 2
790, 12, 3, 23, 58, 2
790, 12, 1, 24, 56, 2
790, 17, 0, 24, 57, 2
790, 12, 3, 24, 58, 2
790, 12, 1, 25, 56, 2
790, 17, 0, 25, 57, 2
790, 12, 3, 25, 58, 2
790, 12, 1, 26, 56, 2
790, 17, 0, 26, 57, 2
790, 12, 3, 26, 58, 2
790, 12, 1, 27, 56, 2
790, 17, 0, 27, 57, 2
790, 12, 3, 27, 58, 2
790, 12, 1, 28, 56, 2
790, 17, 0, 28, 57, 2
790, 12, 3, 28, 58, 2
790, 12, 1, 29, 56, 2
790, 17, 0, 29, 57, 2
790, 12, 3, 29, 58, 2
790, 13, 0, 30, 56, 2
790, 12, 0, 30, 57, 2
790, 13, 3, 30, 58, 2
790, 12, 2, 53, 5, 2
790, 12, 2, 53, 6, 2
790, 12, 2, 53, 7, 2
790, 12, 2, 53, 8, 2
790, 12, 2, 53, 9, 2
790, 12, 2, 53, 10, 2
790, 12, 2, 53, 11, 2
790, 12, 2, 53, 12, 2
790, 12, 2, 53, 13, 2
790, 12, 2, 53, 14, 2
790, 12, 2, 53, 15, 2
790, 12, 2, 53, 16, 2
790, 12, 2, 53, 17, 2
790, 12, 2, 53, 18, 2
790, 12, 2, 53, 19, 2
790, 12, 2, 53, 20, 2
790, 12, 2, 53, 21, 2
790, 12, 2, 53, 22, 2
790, 12, 2, 53, 23, 2
790, 12, 2, 53, 24, 2
790, 12, 2, 53, 25, 2
790, 12, 2, 53, 26, 2
790, 12, 2, 53, 27, 2
790, 12, 2, 53, 28, 2
790, 12, 2, 53, 29, 2
790, 12, 2, 53, 30, 2
790, 12, 2, 53, 31, 2
790, 13, 2, 53, 32, 2
790, 17, 3, 54, 5, 2
790, 17, 0, 54, 6, 2
790, 17, 0, 54, 7, 2
790, 17, 0, 54, 8, 2
790, 17, 0, 54, 9, 2
790, 17, 0, 54, 10, 2
790, 17, 0, 54, 11, 2
790, 17, 0, 54, 12, 2
790, 17, 0, 54, 13, 2
790, 17, 0, 54, 14, 2
790, 17, 0, 54, 15, 2
790, 17, 0, 54, 16, 2
790, 17, 0, 54, 17, 2
790, 17, 0, 54, 18, 2
790, 17, 0, 54, 19, 2
790, 17, 0, 54, 20, 2
790, 17, 0, 54, 21, 2
790, 17, 0, 54, 22, 2
790, 17, 0, 54, 23, 2
790, 17, 0, 54, 24, 2
790, 17, 0, 54, 25, 2
790, 17, 0, 54, 26, 2
790, 17, 0, 54, 27, 2
790, 17, 0, 54, 28, 2
790, 17, 0, 54, 29, 2
790, 17, 0, 54, 30, 2
790, 17, 0, 54, 31, 2
790, 12, 3, 54, 32, 2
790, 12, 0, 55, 5, 2
790, 12, 0, 55, 6, 2
790, 12, 0, 55, 7, 2
790, 12, 0, 55, 8, 2
790, 12, 0, 55, 9, 2
790, 12, 0, 55, 10, 2
790, 12, 0, 55, 11, 2
790, 12, 0, 55, 12, 2
790, 12, 0, 55, 13, 2
790, 12, 0, 55, 14, 2
790, 12, 0, 55, 15, 2
790, 12, 0, 55, 16, 2
790, 12, 0, 55, 17, 2
790, 12, 0, 55, 18, 2
790, 12, 0, 55, 19, 2
790, 12, 0, 55, 20, 2
790, 12, 0, 55, 21, 2
790, 12, 0, 55, 22, 2
790, 12, 0, 55, 23, 2
790, 12, 0, 55, 24, 2
790, 12, 0, 55, 25, 2
790, 12, 0, 55, 26, 2
790, 12, 0, 55, 27, 2
790, 12, 0, 55, 28, 2
790, 12, 0, 55, 29, 2
790, 12, 0, 55, 30, 2
790, 12, 0, 55, 31, 2
790, 13, 3, 55, 32, 2
792, 18, 1, 6, 55, 2
792, 18, 3, 6, 59, 2
792, 18, 1, 7, 55, 2
792, 18, 3, 7, 59, 2
792, 18, 1, 8, 55, 2
