197, 4, 0, 24, 32, 0
197, 4, 1, 25, 38, 0
197, 4, 2, 26, 32, 0
197, 4, 3, 27, 33, 0
197, 4, 3, 29, 33, 0
197, 4, 0, 30, 32, 0
197, 4, 3, 31, 30, 0
197, 4, 1, 31, 38, 0
197, 4, 3, 31, 39, 0
197, 4, 3, 34, 30, 0
197, 4, 3, 34, 39, 0
197, 4, 2, 35, 32, 0
197, 4, 2, 35, 37, 0
197, 5, 0, 36, 32, 0
197, 5, 0, 36, 37, 0
197, 4, 3, 40, 19, 0
197, 4, 1, 41, 33, 0
197, 4, 3, 42, 19, 0
197, 4, 1, 44, 33, 0
197, 4, 1, 45, 25, 0
197, 4, 3, 45, 28, 0
197, 4, 2, 47, 23, 0
197, 4, 1, 47, 25, 0
197, 4, 3, 47, 28, 0
197, 4, 1, 47, 33, 0
197, 4, 2, 49, 29, 0
197, 4, 2, 49, 32, 0
203, 10, 3, 38, 19, 0
203, 10, 3, 38, 25, 0
203, 10, 3, 38, 30, 0
203, 10, 3, 38, 35, 0
203, 10, 3, 38, 40, 0
203, 10, 0, 42, 19, 0
203, 10, 0, 44, 19, 0
203, 10, 3, 47, 22, 0
314, 22, 0, 31, 40, 0
314, 22, 0, 32, 41, 0
314, 22, 0, 34, 29, 0
314, 22, 0, 35, 22, 0
314, 22, 1, 36, 20, 0
314, 22, 0, 37, 41, 0
314, 22, 1, 38, 40, 0
314, 22, 0, 48, 33, 0
314, 22, 1, 49, 28, 0
314, 22, 1, 49, 32, 0
314, 22, 1, 28, 31, 1
314, 22, 3, 40, 43, 1
315, 22, 3, 24, 31, 0
315, 22, 2, 24, 32, 0
315, 22, 0, 25, 30, 0
315, 22, 3, 26, 31, 0
315, 22, 1, 31, 39, 0
315, 22, 0, 32, 33, 0
315, 22, 2, 32, 40, 0
315, 22, 0, 33, 30, 0
315, 22, 0, 33, 38, 0
315, 22, 1, 34, 26, 0
315, 22, 3, 34, 28, 0
315, 22, 2, 34, 30, 0
315, 22, 1, 34, 31, 0
315, 22, 3, 34, 34, 0
315, 22, 1, 34, 38, 0
315, 22, 2, 35, 23, 0
315, 22, 2, 35, 28, 0
315, 22, 0, 35, 29, 0
315, 22, 1, 35, 31, 0
315, 22, 3, 35, 32, 0
315, 22, 0, 35, 37, 0
315, 22, 3, 36, 21, 0
315, 22, 1, 36, 30, 0
315, 22, 2, 36, 31, 0
315, 22, 0, 36, 32, 0
315, 22, 1, 36, 36, 0
315, 22, 2, 36, 37, 0
315, 22, 1, 36, 41, 0
315, 22, 3, 37, 20, 0
315, 22, 0, 37, 33, 0
315, 22, 2, 37, 40, 0
315, 22, 0, 38, 25, 0
315, 22, 3, 38, 26, 0
315, 22, 2, 38, 29, 0
315, 22, 1, 38, 30, 0
315, 22, 3, 38, 32, 0
315, 22, 3, 38, 35, 0
315, 22, 2, 38, 36, 0
315, 22, 2, 38, 38, 0
315, 22, 3, 38, 39, 0
315, 22, 2, 39, 19, 0
315, 22, 3, 39, 20, 0
315, 22, 3, 39, 21, 0
315, 22, 0, 39, 26, 0
315, 22, 1, 39, 27, 0
315, 22, 0, 39, 32, 0
315, 22, 1, 40, 19, 0
315, 22, 1, 40, 33, 0
315, 22, 0, 41, 33, 0
315, 22, 3, 43, 23, 0
315, 22, 2, 44, 26, 0
315, 22, 2, 46, 25, 0
315, 22, 3, 47, 24, 0
315, 22, 0, 47, 25, 0
315, 22, 2, 47, 28, 0
315, 22, 2, 47, 33, 0
315, 22, 2, 48, 28, 0
315, 22, 3, 48, 29, 0
315, 22, 3, 48, 32, 0
315, 22, 3, 49, 29, 0
315, 22, 3, 49, 30, 0
315, 22, 2, 49, 31, 0
315, 22, 3, 22, 29, 1
315, 22, 2, 22, 31, 1
315, 22, 3, 22, 33, 1
315, 22, 1, 22, 35, 1
315, 22, 0, 22, 37, 1
315, 22, 0, 23, 28, 1
315, 22, 3, 24, 28, 1
315, 22, 2, 27, 28, 1
315, 22, 1, 28, 28, 1
315, 22, 1, 28, 30, 1
315, 22, 3, 28, 40, 1
315, 22, 1, 28, 41, 1
315, 22, 2, 29, 41, 1
315, 22, 3, 29, 42, 1
315, 22, 0, 29, 43, 1
315, 22, 0, 30, 28, 1
315, 22, 2, 31, 28, 1
315, 22, 1, 32, 25, 1
315, 22, 0, 32, 27, 1
315, 22, 1, 33, 43, 1
315, 22, 0, 34, 43, 1
315, 22, 0, 36, 43, 1
315, 22, 1, 37, 17, 1
315, 22, 2, 37, 43, 1
315, 22, 0, 40, 17, 1
315, 22, 2, 40, 35, 1
315, 22, 1, 40, 36, 1
315, 22, 3, 40, 38, 1
315, 22, 0, 40, 39, 1
315, 22, 2, 40, 41, 1
315, 22, 0, 42, 35, 1
315, 22, 2, 44, 35, 1
315, 22, 3, 46, 17, 1
315, 22, 3, 46, 35, 1
315, 22, 2, 47, 35, 1
315, 22, 2, 48, 17, 1
315, 22, 1, 49, 21, 1
315, 22, 1, 49, 23, 1
315, 22, 0, 49, 24, 1
315, 22, 3, 49, 25, 1
315, 22, 2, 51, 28, 1
315, 22, 0, 51, 30, 1
315, 22, 1, 51, 31, 1
315, 22, 0, 51, 32, 1
316, 22, 2, 24, 30, 0
316, 22, 1, 26, 30, 0
316, 22, 2, 31, 41, 0
316, 22, 3, 34, 22, 0
316, 22, 3, 34, 25, 0
316, 22, 2, 35, 21, 0
316, 22, 3, 35, 30, 0
316, 22, 3, 35, 38, 0
316, 22, 3, 37, 19, 0
316, 22, 2, 38, 28, 0
316, 22, 1, 38, 33, 0
316, 22, 1, 38, 41, 0
316, 22, 2, 39, 33, 0
316, 22, 1, 49, 33, 0
316, 22, 0, 22, 28, 1
316, 22, 1, 22, 40, 1
316, 22, 3, 29, 40, 1
316, 22, 2, 32, 28, 1
316, 22, 0, 35, 43, 1
316, 22, 2, 38, 17, 1
316, 22, 1, 40, 40, 1
316, 22, 2, 45, 35, 1
316, 22, 1, 47, 17, 1
316, 22, 0, 49, 22, 1
316, 22, 3, 51, 29, 1
350, 10, 2, 44, 26, 0
350, 10, 1, 46, 25, 0
350, 10, 3, 46, 28, 0
350, 10, 3, 48, 28, 0
380, 10, 0, 24, 35, 0
381, 10, 3, 24, 30, 0
381, 10, 3, 26, 30, 0
427, 10, 0, 27, 36, 0
427, 10, 2, 45, 19, 0
575, 10, 0, 26, 38, 0
575, 10, 0, 30, 38, 0
595, 10, 3, 34, 23, 0
595, 10, 3, 34, 26, 0
595, 10, 2, 42, 20, 0
595, 10, 2, 42, 22, 0
595, 10, 0, 42, 31, 0
595, 10, 0, 45, 31, 0
603, 10, 2, 31, 32, 0
689, 10, 3, 39, 19, 0
724, 10, 0, 24, 38, 0
724, 10, 0, 32, 38, 0
887, 4, 3, 44, 19, 0
887, 4, 2, 47, 22, 0
899, 4, 1, 33, 38, 0
899, 4, 2, 49, 31, 0
901, 4, 1, 34, 38, 0
901, 4, 2, 49, 30, 0
916, 22, 3, 39, 23, 0
917, 22, 3, 41, 20, 0
917, 22, 0, 41, 24, 0
917, 22, 3, 41, 30, 0
917, 22, 0, 41, 31, 0
917, 22, 2, 42, 20, 0
917, 22, 1, 42, 24, 0
917, 22, 2, 47, 30, 0
917, 22, 1, 47, 31, 0
918, 22, 3, 41, 21, 0
918, 22, 3, 41, 22, 0
918, 22, 3, 41, 23, 0
918, 22, 1, 42, 21, 0
918, 22, 1, 42, 22, 0
918, 22, 1, 42, 23, 0
918, 22, 2, 42, 30, 0
918, 22, 0, 42, 31, 0
918, 22, 2, 43, 30, 0
918, 22, 0, 43, 31, 0
918, 22, 2, 44, 30, 0
918, 22, 0, 44, 31, 0
918, 22, 2, 45, 30, 0
918, 22, 0, 45, 31, 0
918, 22, 2, 46, 30, 0
918, 22, 0, 46, 31, 0
919, 22, 1, 35, 34, 0
920, 22, 3, 25, 33, 0
920, 22, 0, 25, 34, 0
920, 22, 3, 25, 36, 0
920, 22, 0, 25, 37, 0
920, 22, 2, 31, 33, 0
920, 22, 1, 31, 34, 0
920, 22, 2, 31, 36, 0
920, 22, 1, 31, 37, 0
921, 22, 2, 26, 33, 0
921, 22, 0, 26, 34, 0
921, 22, 2, 26, 36, 0
921, 22, 0, 26, 37, 0
921, 22, 2, 27, 33, 0
921, 22, 0, 27, 34, 0
921, 22, 2, 27, 36, 0
921, 22, 0, 27, 37, 0
921, 22, 2, 28, 33, 0
921, 22, 0, 28, 34, 0
921, 22, 2, 28, 36, 0
921, 22, 2, 29, 33, 0
921, 22, 0, 29, 34, 0
921, 22, 2, 29, 36, 0
921, 22, 0, 29, 37, 0
921, 22, 2, 30, 33, 0
921, 22, 0, 30, 34, 0
921, 22, 2, 30, 36, 0
921, 22, 0, 30, 37, 0
997, 0, 1, 41, 27, 0
997, 0, 1, 42, 27, 0
997, 0, 1, 43, 27, 0
997, 0, 1, 44, 27, 0
1016, 10, 3, 32, 30, 0
1017, 10, 3, 33, 30, 0
1088, 10, 3, 41, 21, 0
1088, 10, 0, 43, 23, 0
1102, 10, 2, 31, 31, 0
1102, 10, 2, 32, 31, 0
1102, 10, 2, 32, 33, 0
1102, 10, 2, 33, 33, 0
1106, 10, 0, 42, 33, 0
1106, 10, 0, 45, 33, 0
1530, 0, 0, 36, 34, 0
1530, 0, 0, 39, 23, 0
1620, 3, 3, 24, 30, 0
1620, 3, 0, 24, 38, 0
1620, 3, 2, 26, 30, 0
1620, 3, 3, 30, 30, 0
1620, 3, 0, 31, 41, 0
1620, 3, 2, 35, 30, 0
1620, 3, 1, 35, 38, 0
1620, 3, 0, 36, 29, 0
1620, 3, 3, 36, 39, 0
1620, 3, 1, 38, 41, 0
1620, 3, 2, 47, 19, 0
1620, 3, 1, 47, 25, 0
1620, 3, 2, 49, 28, 0
1620, 3, 1, 49, 33, 0
1624, 0, 0, 39, 33, 0
1625, 0, 3, 38, 28, 0
1625, 0, 3, 38, 34, 0
1625, 0, 0, 39, 28, 0
1626, 0, 3, 37, 28, 0
1626, 0, 0, 39, 29, 0
1626, 0, 0, 39, 30, 0
1626, 0, 0, 39, 31, 0
1626, 0, 0, 39, 32, 0
1629, 22, 3, 36, 28, 0
1629, 22, 0, 37, 28, 0
1629, 22, 0, 37, 30, 0
1629, 22, 0, 37, 32, 0
1630, 22, 0, 37, 31, 0
1630, 22, 3, 37, 34, 0
1631, 0, 3, 31, 39, 0
1631, 0, 3, 32, 39, 0
1631, 0, 3, 33, 39, 0
1631, 0, 1, 34, 29, 0
1631, 0, 3, 34, 39, 0
1631, 0, 1, 35, 29, 0
1631, 0, 3, 35, 39, 0
1631, 0, 0, 36, 30, 0
1631, 0, 0, 36, 31, 0
1631, 0, 0, 36, 32, 0
1631, 0, 0, 36, 33, 0
1631, 0, 0, 36, 35, 0
1631, 0, 0, 36, 36, 0
1631, 0, 0, 36, 37, 0
1631, 0, 0, 36, 38, 0
1631, 0, 0, 39, 19, 0
1631, 0, 0, 39, 20, 0
1631, 0, 0, 39, 21, 0
1631, 0, 0, 39, 22, 0
1631, 0, 0, 39, 24, 0
1631, 0, 0, 39, 25, 0
1631, 0, 0, 39, 26, 0
1631, 0, 0, 39, 27, 0
1658, 1, 1, 23, 29, 0
1658, 0, 2, 23, 30, 0
1658, 0, 2, 23, 31, 0
1658, 0, 2, 23, 32, 0
1658, 0, 2, 23, 33, 0
1658, 0, 2, 23, 34, 0
1658, 0, 2, 23, 35, 0
1658, 0, 2, 23, 36, 0
1658, 0, 2, 23, 37, 0
1658, 0, 2, 23, 38, 0
1658, 1, 2, 23, 39, 0
1658, 0, 1, 24, 29, 0
1658, 0, 3, 24, 39, 0
1658, 0, 1, 25, 29, 0
1658, 0, 3, 25, 39, 0
1658, 0, 1, 26, 29, 0
1658, 0, 3, 26, 39, 0
1658, 1, 0, 27, 29, 0
1658, 0, 0, 27, 30, 0
1658, 0, 0, 27, 31, 0
1658, 0, 3, 27, 39, 0
1658, 0, 1, 28, 32, 0
1658, 0, 3, 28, 39, 0
1658, 1, 1, 29, 29, 0
1658, 0, 2, 29, 30, 0
1658, 0, 2, 29, 31, 0
1658, 0, 3, 29, 39, 0
1658, 0, 1, 30, 29, 0
1658, 0, 2, 30, 40, 0
1658, 0, 2, 30, 41, 0
1658, 1, 2, 30, 42, 0
