312, 10, 3, 63, 33, 0
312, 10, 0, 63, 34, 0
312, 10, 1, 63, 35, 0
312, 10, 2, 63, 36, 0
312, 10, 3, 63, 37, 0
319, 22, 0, 44, 1, 0
319, 22, 3, 46, 6, 0
319, 22, 2, 51, 6, 0
319, 22, 0, 52, 12, 0
319, 22, 1, 55, 10, 0
319, 22, 0, 58, 11, 0
320, 22, 0, 41, 1, 0
320, 22, 2, 42, 0, 0
320, 22, 0, 43, 2, 0
320, 22, 2, 44, 3, 0
320, 22, 3, 44, 4, 0
320, 22, 2, 45, 3, 0
320, 22, 1, 46, 4, 0
320, 22, 0, 47, 7, 0
320, 22, 3, 48, 7, 0
320, 22, 1, 48, 9, 0
320, 22, 0, 49, 9, 0
320, 22, 0, 51, 9, 0
320, 22, 3, 51, 11, 0
320, 22, 2, 52, 10, 0
320, 22, 3, 53, 10, 0
320, 22, 2, 54, 11, 0
320, 22, 1, 56, 9, 0
320, 22, 3, 57, 8, 0
320, 22, 2, 58, 8, 0
320, 22, 0, 58, 9, 0
320, 22, 2, 59, 6, 0
320, 22, 1, 60, 8, 0
320, 22, 3, 61, 6, 0
320, 22, 0, 61, 9, 0
320, 22, 3, 62, 8, 0
320, 22, 1, 63, 10, 0
320, 22, 2, 63, 11, 0
321, 22, 0, 42, 1, 0
321, 22, 1, 43, 3, 0
321, 22, 0, 46, 3, 0
321, 22, 2, 47, 5, 0
321, 22, 3, 47, 8, 0
321, 22, 3, 48, 8, 0
321, 22, 2, 50, 10, 0
321, 22, 2, 51, 10, 0
321, 22, 0, 52, 5, 0
321, 22, 3, 53, 6, 0
321, 22, 0, 53, 11, 0
321, 22, 0, 56, 12, 0
321, 22, 2, 57, 9, 0
321, 22, 1, 58, 7, 0
321, 22, 2, 60, 10, 0
321, 22, 3, 61, 8, 0
321, 22, 1, 62, 6, 0
321, 22, 0, 63, 6, 0
979, 1, 0, 0, 37, 0
979, 9, 0, 0, 38, 0
979, 9, 3, 0, 62, 0
979, 0, 0, 0, 63, 0
979, 1, 0, 1, 38, 0
979, 0, 0, 1, 39, 0
979, 0, 0, 1, 40, 0
979, 0, 0, 1, 41, 0
979, 0, 0, 1, 42, 0
979, 0, 0, 1, 43, 0
979, 9, 0, 1, 44, 0
979, 9, 3, 1, 48, 0
979, 0, 0, 1, 49, 0
979, 0, 0, 1, 50, 0
979, 0, 0, 1, 51, 0
979, 0, 0, 1, 52, 0
979, 9, 0, 1, 53, 0
979, 0, 3, 1, 62, 0
979, 1, 0, 2, 44, 0
979, 0, 0, 2, 45, 0
979, 0, 0, 2, 46, 0
979, 0, 0, 2, 47, 0
979, 1, 3, 2, 48, 0
979, 1, 0, 2, 53, 0
979, 0, 0, 2, 54, 0
979, 0, 0, 2, 55, 0
979, 0, 0, 2, 56, 0
979, 9, 0, 2, 57, 0
979, 9, 3, 2, 61, 0
979, 1, 3, 2, 62, 0
979, 1, 0, 3, 57, 0
979, 0, 0, 3, 58, 0
979, 0, 0, 3, 59, 0
979, 0, 0, 3, 60, 0
979, 1, 3, 3, 61, 0
1189, 10, 1, 0, 17, 0
1189, 10, 3, 0, 26, 0
1189, 10, 3, 0, 35, 0
1189, 10, 2, 1, 28, 0
1189, 10, 0, 1, 34, 0
1247, 22, 1, 1, 31, 0
1247, 22, 0, 1, 32, 0
1247, 22, 3, 2, 23, 0
1247, 22, 3, 2, 26, 0
1247, 22, 1, 2, 29, 0
1247, 22, 0, 2, 31, 0
1247, 22, 3, 2, 32, 0
1247, 22, 3, 2, 35, 0
1247, 22, 0, 2, 36, 0
1247, 22, 2, 3, 22, 0
1247, 22, 3, 3, 25, 0
1247, 22, 0, 3, 28, 0
1247, 22, 3, 3, 29, 0
1247, 22, 1, 3, 36, 0
1247, 22, 1, 4, 26, 0
1247, 22, 2, 4, 31, 0
1247, 22, 0, 4, 32, 0
1247, 22, 0, 5, 25, 0
1247, 22, 1, 5, 31, 0
1247, 22, 3, 5, 32, 0
1247, 22, 3, 59, 24, 0
1247, 22, 1, 60, 21, 0
1247, 22, 2, 60, 24, 0
1247, 22, 3, 61, 21, 0
1247, 22, 3, 62, 20, 0
1247, 22, 1, 62, 22, 0
1248, 22, 3, 52, 1, 0
1257, 22, 2, 0, 20, 0
1257, 22, 1, 1, 20, 0
1257, 22, 3, 1, 21, 0
1257, 22, 0, 2, 24, 0
1257, 22, 1, 2, 52, 0
1257, 22, 1, 2, 63, 0
1257, 22, 1, 3, 24, 0
1257, 22, 2, 3, 31, 0
1257, 22, 3, 3, 33, 0
1257, 22, 0, 3, 34, 0
1257, 22, 1, 3, 45, 0
1257, 22, 0, 3, 49, 0
1257, 22, 2, 3, 62, 0
1257, 22, 0, 4, 28, 0
1257, 22, 3, 4, 29, 0
1257, 22, 0, 4, 35, 0
1257, 22, 3, 4, 36, 0
1257, 22, 3, 4, 61, 0
1257, 22, 1, 7, 28, 0
1257, 22, 2, 7, 29, 0
1257, 22, 0, 7, 61, 0
1258, 22, 0, 0, 14, 0
1258, 22, 2, 0, 17, 0
1258, 22, 1, 0, 18, 0
1258, 22, 3, 1, 15, 0
1258, 22, 3, 2, 18, 0
1258, 22, 0, 2, 19, 0
1258, 22, 0, 2, 21, 0
1258, 22, 0, 2, 40, 0
1258, 22, 1, 2, 41, 0
1258, 22, 3, 2, 43, 0
1258, 22, 0, 2, 49, 0
1258, 22, 0, 2, 50, 0
1258, 22, 3, 2, 51, 0
1258, 22, 3, 3, 19, 0
1258, 22, 3, 3, 23, 0
1258, 22, 1, 3, 27, 0
1258, 22, 0, 3, 43, 0
1258, 22, 1, 3, 44, 0
1258, 22, 1, 3, 46, 0
1258, 22, 2, 3, 47, 0
1258, 22, 0, 4, 27, 0
1258, 22, 3, 4, 30, 0
1258, 22, 1, 4, 33, 0
1258, 22, 2, 4, 59, 0
1258, 22, 3, 4, 60, 0
1258, 22, 1, 5, 23, 0
1258, 22, 2, 5, 24, 0
1258, 22, 3, 5, 26, 0
1258, 22, 2, 5, 27, 0
1258, 22, 1, 5, 28, 0
1258, 22, 0, 5, 29, 0
1258, 22, 2, 5, 33, 0
1258, 22, 2, 5, 34, 0
1258, 22, 3, 5, 35, 0
1258, 22, 2, 5, 59, 0
1258, 22, 3, 5, 63, 0
1258, 22, 2, 6, 24, 0
1258, 22, 2, 6, 25, 0
1258, 22, 0, 6, 26, 0
1258, 22, 2, 6, 28, 0
1258, 22, 1, 6, 30, 0
1258, 22, 0, 6, 32, 0
1258, 22, 1, 6, 60, 0
1258, 22, 1, 6, 61, 0
1258, 22, 0, 6, 62, 0
1258, 22, 3, 7, 27, 0
1258, 22, 2, 7, 30, 0
1258, 22, 3, 7, 32, 0
1258, 22, 3, 45, 1, 0
1258, 22, 0, 46, 1, 0
1258, 22, 1, 47, 2, 0
1258, 22, 2, 48, 3, 0
1258, 22, 3, 49, 4, 0
1258, 22, 3, 49, 5, 0
1258, 22, 0, 49, 6, 0
1258, 22, 0, 50, 7, 0
1258, 22, 2, 51, 7, 0
1258, 22, 3, 51, 8, 0
1258, 22, 0, 52, 2, 0
1258, 22, 3, 52, 8, 0
1258, 22, 1, 53, 3, 0
1258, 22, 1, 53, 7, 0
1258, 22, 3, 54, 3, 0
1258, 22, 2, 54, 4, 0
1258, 22, 2, 54, 5, 0
1258, 22, 2, 54, 7, 0
1258, 22, 2, 54, 9, 0
1258, 22, 0, 55, 3, 0
1258, 22, 1, 55, 5, 0
1258, 22, 2, 55, 6, 0
1258, 22, 1, 55, 7, 0
1258, 22, 3, 55, 8, 0
1258, 22, 3, 56, 6, 0
1258, 22, 2, 56, 8, 0
1258, 22, 3, 57, 2, 0
