184, 22, 1, 53, 3, 0
184, 22, 0, 54, 2, 0
185, 22, 2, 52, 3, 0
185, 22, 3, 53, 2, 0
185, 22, 0, 54, 3, 0
185, 22, 3, 54, 4, 0
185, 22, 1, 55, 3, 0
196, 5, 0, 52, 7, 0
196, 5, 0, 52, 9, 0
196, 5, 3, 55, 6, 0
196, 5, 0, 28, 42, 1
196, 5, 1, 30, 45, 1
196, 5, 3, 31, 40, 1
196, 5, 2, 33, 43, 1
196, 5, 0, 28, 42, 2
196, 5, 1, 30, 45, 2
196, 5, 3, 31, 40, 2
196, 5, 2, 33, 43, 2
197, 7, 1, 27, 41, 0
197, 7, 2, 27, 44, 0
197, 7, 1, 29, 39, 0
197, 7, 2, 29, 46, 0
197, 7, 0, 32, 39, 0
197, 7, 3, 32, 46, 0
197, 7, 0, 34, 41, 0
197, 7, 3, 34, 44, 0
205, 4, 3, 54, 12, 0
298, 10, 1, 3, 36, 0
299, 10, 0, 3, 41, 0
299, 10, 1, 5, 36, 0
299, 10, 0, 5, 42, 0
299, 10, 0, 6, 40, 0
300, 10, 1, 13, 36, 0
300, 10, 3, 14, 39, 0
300, 10, 3, 25, 37, 0
301, 10, 1, 18, 53, 0
301, 10, 1, 18, 56, 0
301, 10, 1, 18, 59, 0
304, 10, 1, 11, 40, 0
304, 10, 3, 11, 42, 0
304, 10, 2, 13, 41, 0
307, 10, 2, 42, 37, 0
312, 10, 3, 2, 6, 0
312, 10, 3, 2, 7, 0
312, 10, 3, 2, 9, 0
312, 10, 1, 2, 17, 0
312, 10, 1, 2, 19, 0
312, 10, 2, 2, 20, 0
312, 10, 0, 2, 21, 0
312, 10, 1, 3, 18, 0
312, 10, 1, 4, 6, 0
312, 10, 1, 4, 7, 0
312, 10, 0, 4, 8, 0
312, 10, 1, 4, 10, 0
312, 10, 2, 4, 11, 0
312, 10, 3, 4, 12, 0
312, 10, 2, 4, 15, 0
312, 10, 2, 4, 19, 0
312, 10, 3, 4, 21, 0
312, 10, 0, 4, 23, 0
312, 10, 1, 4, 24, 0
312, 10, 2, 4, 25, 0
312, 10, 1, 5, 4, 0
312, 10, 1, 5, 5, 0
312, 10, 3, 6, 5, 0
312, 10, 0, 6, 6, 0
312, 10, 1, 6, 7, 0
312, 10, 1, 6, 8, 0
312, 10, 1, 6, 9, 0
312, 10, 0, 6, 10, 0
312, 10, 1, 6, 11, 0
312, 10, 2, 6, 12, 0
312, 10, 0, 6, 13, 0
312, 10, 1, 6, 14, 0
312, 10, 0, 6, 15, 0
312, 10, 3, 6, 16, 0
312, 10, 0, 6, 17, 0
312, 10, 3, 6, 19, 0
312, 10, 3, 6, 20, 0
