335, 22, 2, 58, 27, 0
335, 22, 0, 58, 61, 0
335, 22, 1, 59, 17, 0
335, 22, 3, 61, 16, 0
335, 22, 1, 61, 44, 0
335, 22, 2, 62, 7, 0
335, 22, 3, 62, 8, 0
335, 22, 0, 62, 62, 0
336, 22, 0, 58, 42, 0
336, 22, 3, 59, 54, 0
336, 22, 1, 59, 57, 0
336, 22, 3, 60, 20, 0
336, 22, 2, 60, 38, 0
336, 22, 2, 60, 39, 0
336, 22, 2, 60, 51, 0
336, 22, 0, 61, 14, 0
336, 22, 2, 61, 24, 0
336, 22, 0, 61, 32, 0
336, 22, 3, 61, 38, 0
336, 22, 1, 61, 40, 0
336, 22, 0, 61, 41, 0
336, 22, 0, 61, 53, 0
336, 22, 0, 61, 54, 0
336, 22, 3, 62, 34, 0
336, 22, 0, 62, 41, 0
336, 22, 1, 62, 48, 0
336, 22, 2, 62, 58, 0
336, 22, 2, 63, 14, 0
336, 22, 2, 63, 52, 0
337, 22, 1, 57, 19, 0
337, 22, 1, 58, 5, 0
337, 22, 0, 58, 59, 0
337, 22, 3, 59, 12, 0
337, 22, 3, 59, 46, 0
337, 22, 0, 62, 28, 0
3703, 22, 1, 19, 60, 0
3703, 22, 2, 20, 61, 0
3703, 22, 3, 22, 60, 0
3703, 22, 2, 22, 61, 0
3703, 22, 1, 25, 62, 0
3703, 22, 0, 26, 62, 0
3703, 22, 2, 26, 63, 0
3703, 22, 1, 28, 63, 0
3703, 22, 0, 30, 63, 0
3703, 22, 3, 32, 63, 0
3708, 22, 3, 0, 13, 0
3708, 22, 1, 0, 17, 0
3708, 22, 0, 0, 25, 0
3708, 22, 2, 1, 14, 0
3708, 22, 3, 1, 23, 0
3708, 22, 0, 2, 2, 0
3708, 22, 3, 2, 16, 0
3708, 22, 0, 2, 18, 0
3708, 22, 2, 2, 21, 0
3708, 22, 3, 2, 42, 0
3708, 22, 1, 3, 5, 0
3708, 22, 0, 3, 9, 0
3708, 22, 2, 3, 14, 0
3708, 22, 1, 3, 33, 0
3708, 22, 3, 3, 37, 0
3708, 22, 3, 6, 9, 0
3708, 22, 0, 7, 2, 0
3708, 22, 2, 7, 4, 0
3708, 22, 2, 8, 35, 0
3708, 22, 2, 9, 39, 0
3708, 22, 0, 10, 30, 0
3708, 22, 1, 13, 34, 0
3708, 22, 2, 14, 24, 0
3708, 22, 3, 14, 30, 0
3708, 22, 3, 15, 61, 0
3708, 22, 2, 16, 16, 0
3708, 22, 0, 16, 34, 0
3708, 22, 1, 16, 38, 0
3708, 22, 2, 16, 55, 0
3708, 22, 3, 18, 33, 0
3708, 22, 0, 19, 40, 0
3708, 22, 2, 20, 24, 0
3708, 22, 0, 20, 30, 0
3708, 22, 3, 21, 49, 0
3708, 22, 0, 21, 58, 0
3708, 22, 1, 22, 27, 0
3708, 22, 1, 23, 19, 0
3708, 22, 1, 23, 63, 0
3708, 22, 1, 24, 55, 0
3708, 22, 1, 25, 11, 0
3708, 22, 2, 25, 34, 0
3708, 22, 1, 26, 22, 0
3708, 22, 3, 26, 28, 0
3708, 22, 3, 26, 43, 0
3708, 22, 1, 27, 36, 0
3708, 22, 0, 27, 49, 0
3708, 22, 2, 28, 32, 0
3708, 22, 2, 28, 41, 0
3708, 22, 0, 29, 16, 0
3708, 22, 2, 29, 20, 0
3708, 22, 1, 29, 25, 0
3708, 22, 3, 29, 28, 0
3708, 22, 1, 30, 36, 0
3708, 22, 1, 30, 47, 0
3708, 22, 3, 30, 57, 0
3708, 22, 2, 31, 61, 0
3708, 22, 2, 32, 20, 0
3708, 22, 0, 32, 30, 0
3708, 22, 1, 32, 32, 0
3708, 22, 0, 33, 15, 0
3708, 22, 1, 34, 37, 0
3708, 22, 2, 35, 32, 0
3708, 22, 2, 35, 54, 0
3708, 22, 3, 35, 59, 0
3708, 22, 0, 36, 25, 0
3708, 22, 3, 37, 28, 0
3708, 22, 0, 37, 35, 0
3708, 22, 0, 37, 45, 0
3708, 22, 3, 37, 52, 0
3708, 22, 3, 38, 26, 0
3708, 22, 3, 38, 38, 0
3708, 22, 3, 39, 23, 0
3708, 22, 2, 40, 18, 0
3708, 22, 0, 40, 29, 0
