43, 10, 2, 20, 20, 0
43, 10, 1, 21, 21, 0
43, 10, 0, 21, 22, 0
43, 10, 0, 21, 27, 0
43, 10, 1, 23, 18, 0
43, 10, 2, 23, 21, 0
43, 10, 1, 23, 25, 0
43, 10, 2, 23, 28, 0
43, 10, 2, 23, 30, 0
43, 10, 0, 26, 21, 0
43, 10, 0, 26, 22, 0
43, 10, 1, 26, 29, 0
43, 10, 0, 27, 21, 0
43, 10, 1, 27, 28, 0
43, 10, 3, 27, 30, 0
43, 10, 2, 28, 22, 0
43, 10, 2, 28, 28, 0
43, 10, 1, 28, 29, 0
43, 10, 3, 29, 21, 0
43, 10, 0, 29, 28, 0
43, 10, 1, 29, 29, 0
43, 10, 0, 35, 29, 0
43, 10, 0, 36, 22, 0
43, 10, 1, 36, 29, 0
43, 10, 2, 37, 22, 0
43, 10, 3, 37, 28, 0
43, 10, 3, 37, 29, 0
43, 10, 2, 38, 22, 0
43, 10, 3, 38, 28, 0
43, 10, 0, 39, 22, 0
43, 10, 0, 39, 28, 0
43, 10, 0, 40, 21, 0
43, 10, 1, 41, 22, 0
43, 10, 0, 42, 28, 0
43, 10, 3, 43, 20, 0
43, 10, 3, 43, 26, 0
83, 0, 1, 28, 22, 0
83, 0, 3, 28, 28, 0
83, 0, 1, 29, 22, 0
83, 0, 3, 29, 28, 0
83, 0, 1, 30, 22, 0
83, 0, 3, 30, 28, 0
83, 0, 1, 31, 22, 0
83, 0, 3, 31, 28, 0
83, 0, 1, 32, 22, 0
83, 0, 3, 32, 28, 0
83, 0, 1, 33, 22, 0
83, 0, 3, 33, 28, 0
83, 0, 1, 34, 22, 0
83, 0, 3, 34, 28, 0
83, 0, 1, 35, 22, 0
83, 0, 3, 35, 28, 0
83, 0, 1, 36, 22, 0
83, 0, 3, 36, 28, 0
83, 0, 1, 37, 22, 0
83, 0, 3, 37, 28, 0
212, 10, 3, 27, 21, 1
218, 10, 2, 42, 25, 1
227, 10, 0, 27, 23, 0
227, 10, 1, 29, 26, 0
249, 0, 2, 24, 25, 0
249, 0, 1, 26, 22, 0
249, 0, 3, 26, 28, 0
249, 0, 1, 27, 22, 0
249, 0, 3, 27, 28, 0
249, 0, 1, 38, 22, 0
249, 0, 3, 38, 28, 0
249, 0, 1, 39, 22, 0
249, 0, 3, 39, 28, 0
249, 0, 1, 40, 22, 0
249, 0, 3, 40, 28, 0
249, 1, 0, 41, 22, 0
249, 9, 0, 41, 23, 0
249, 9, 3, 41, 27, 0
249, 1, 3, 41, 28, 0
249, 1, 0, 42, 23, 0
249, 9, 0, 42, 24, 0
249, 9, 3, 42, 26, 0
249, 1, 3, 42, 27, 0
252, 10, 0, 26, 25, 0
256, 10, 2, 42, 25, 0
262, 10, 3, 27, 25, 0
262, 10, 1, 40, 25, 0
264, 10, 1, 40, 25, 1
267, 10, 2, 40, 26, 1
268, 10, 2, 40, 22, 1
365, 10, 3, 23, 24, 0
365, 11, 0, 27, 20, 0
365, 11, 3, 29, 24, 0
956, 22, 1, 28, 22, 0
956, 22, 3, 28, 28, 0
956, 22, 3, 29, 28, 0
956, 22, 1, 31, 22, 0
956, 22, 1, 32, 22, 0
956, 22, 3, 32, 28, 0
956, 22, 3, 33, 28, 0
956, 22, 1, 34, 22, 0
956, 22, 3, 34, 28, 0
956, 22, 1, 35, 22, 0
956, 22, 1, 36, 22, 0
956, 22, 3, 36, 28, 0
956, 22, 1, 37, 22, 0
956, 22, 3, 37, 28, 0
1248, 22, 2, 28, 24, 0
1248, 22, 1, 34, 27, 0
1248, 22, 3, 40, 31, 0
1248, 22, 0, 41, 29, 0
2159, 10, 3, 30, 27, 0
2159, 10, 3, 34, 30, 0
2160, 10, 1, 34, 23, 0
2160, 10, 3, 37, 27, 0
2161, 10, 3, 31, 32, 0
2161, 10, 3, 37, 20, 0
2171, 10, 3, 39, 26, 0
2172, 10, 0, 24, 26, 0
2173, 10, 0, 24, 19, 0
9453, 22, 3, 25, 25, 0
9453, 22, 3, 26, 24, 0
9453, 22, 1, 27, 25, 0
9453, 22, 3, 27, 27, 0
9453, 22, 3, 38, 25, 0
9453, 22, 1, 38, 27, 0
9453, 22, 1, 39, 26, 0
9453, 22, 1, 40, 23, 0
9453, 22, 1, 40, 25, 0
9453, 22, 1, 41, 24, 0
9453, 22, 3, 41, 26, 0
9454, 22, 3, 25, 24, 0
9454, 22, 1, 25, 26, 0
9454, 22, 1, 26, 23, 0
9454, 22, 1, 26, 25, 0
9454, 22, 1, 26, 27, 0
9454, 22, 3, 27, 26, 0
9454, 22, 1, 39, 25, 0
9454, 22, 1, 39, 27, 0
9454, 22, 1, 40, 24, 0
9454, 22, 3, 40, 26, 0
9454, 22, 3, 41, 25, 0
9454, 22, 3, 42, 25, 0
9455, 22, 3, 26, 26, 0
9455, 22, 1, 27, 24, 0
9455, 22, 3, 38, 26, 0
9455, 22, 3, 39, 24, 0
9455, 22, 1, 40, 27, 0
9457, 22, 3, 25, 23, 0
9457, 22, 3, 38, 24, 0
9457, 22, 3, 39, 23, 0
9457, 22, 1, 41, 27, 0
9457, 22, 1, 42, 26, 0
9458, 22, 1, 25, 27, 0
9458, 22, 3, 27, 23, 0
9458, 22, 3, 41, 23, 0
9458, 22, 3, 42, 24, 0
9460, 22, 1, 37, 25, 0
9461, 22, 1, 28, 25, 0
9462, 22, 3, 28, 27, 0
9462, 22, 1, 37, 26, 0
9534, 10, 2, 38, 27, 0
