176, 22, 1, 31, 38, 0
196, 4, 2, 28, 30, 0
202, 10, 2, 17, 35, 0
202, 10, 1, 19, 24, 0
202, 10, 2, 21, 31, 0
202, 10, 3, 24, 24, 0
203, 10, 2, 27, 24, 0
205, 4, 2, 26, 40, 0
301, 10, 2, 30, 42, 0
324, 22, 0, 11, 35, 0
324, 22, 3, 12, 33, 0
324, 22, 3, 13, 23, 0
324, 22, 0, 14, 25, 0
324, 22, 1, 14, 30, 0
324, 22, 2, 15, 21, 0
324, 22, 1, 15, 38, 0
324, 22, 1, 16, 19, 0
324, 22, 1, 18, 20, 0
324, 22, 2, 18, 38, 0
324, 22, 3, 19, 18, 0
324, 22, 3, 20, 40, 0
324, 22, 2, 21, 20, 0
324, 22, 1, 23, 18, 0
324, 22, 0, 25, 20, 0
324, 22, 0, 25, 40, 0
324, 22, 2, 27, 19, 0
324, 22, 1, 28, 21, 0
324, 22, 0, 30, 21, 0
324, 22, 3, 30, 23, 0
324, 22, 2, 30, 25, 0
324, 22, 1, 30, 33, 0
324, 22, 2, 30, 37, 0
324, 22, 0, 32, 25, 0
324, 22, 0, 32, 36, 0
324, 22, 3, 32, 40, 0
324, 22, 3, 33, 27, 0
324, 22, 2, 33, 34, 0
325, 22, 1, 11, 24, 0
325, 22, 1, 11, 30, 0
325, 22, 1, 11, 32, 0
325, 22, 0, 11, 33, 0
325, 22, 3, 11, 34, 0
325, 22, 0, 12, 22, 0
325, 22, 1, 12, 23, 0
325, 22, 1, 12, 24, 0
325, 22, 3, 12, 30, 0
325, 22, 0, 12, 31, 0
325, 22, 1, 12, 32, 0
325, 22, 2, 12, 34, 0
325, 22, 3, 12, 36, 0
325, 22, 0, 13, 22, 0
325, 22, 0, 13, 24, 0
325, 22, 3, 13, 31, 0
325, 22, 2, 13, 33, 0
325, 22, 2, 13, 34, 0
325, 22, 0, 13, 35, 0
325, 22, 0, 13, 36, 0
325, 22, 0, 14, 21, 0
325, 22, 3, 14, 24, 0
325, 22, 2, 14, 26, 0
325, 22, 3, 14, 27, 0
325, 22, 3, 14, 29, 0
325, 22, 1, 14, 36, 0
325, 22, 1, 14, 37, 0
325, 22, 0, 14, 38, 0
325, 22, 1, 15, 19, 0
325, 22, 1, 15, 20, 0
325, 22, 0, 15, 22, 0
325, 22, 2, 15, 24, 0
325, 22, 2, 15, 25, 0
325, 22, 1, 15, 26, 0
325, 22, 1, 15, 27, 0
325, 22, 2, 15, 28, 0
325, 22, 0, 15, 29, 0
325, 22, 0, 15, 36, 0
325, 22, 3, 15, 37, 0
325, 22, 2, 15, 39, 0
325, 22, 1, 16, 18, 0
325, 22, 1, 16, 20, 0
325, 22, 3, 16, 21, 0
325, 22, 3, 16, 22, 0
325, 22, 0, 16, 23, 0
325, 22, 3, 16, 36, 0
325, 22, 3, 16, 38, 0
325, 22, 3, 16, 39, 0
325, 22, 3, 16, 40, 0
325, 22, 3, 16, 41, 0
325, 22, 1, 17, 18, 0
325, 22, 3, 17, 20, 0
325, 22, 0, 17, 22, 0
325, 22, 0, 17, 36, 0
325, 22, 3, 17, 37, 0
325, 22, 2, 17, 38, 0
325, 22, 2, 17, 39, 0
325, 22, 3, 17, 41, 0
325, 22, 3, 18, 18, 0
325, 22, 3, 18, 19, 0
325, 22, 1, 18, 21, 0
325, 22, 3, 18, 37, 0
325, 22, 0, 18, 39, 0
325, 22, 1, 18, 40, 0
325, 22, 0, 18, 41, 0
325, 22, 1, 19, 19, 0
325, 22, 1, 19, 21, 0
325, 22, 0, 19, 37, 0
325, 22, 3, 19, 38, 0
325, 22, 2, 19, 39, 0
325, 22, 0, 20, 18, 0
325, 22, 0, 20, 20, 0
325, 22, 2, 20, 21, 0
325, 22, 0, 20, 38, 0
325, 22, 3, 20, 39, 0
325, 22, 2, 20, 41, 0
325, 22, 3, 20, 42, 0
325, 22, 3, 21, 19, 0
325, 22, 0, 21, 21, 0
325, 22, 3, 22, 18, 0
325, 22, 0, 22, 19, 0
325, 22, 3, 22, 20, 0
325, 22, 3, 22, 21, 0
325, 22, 1, 22, 39, 0
325, 22, 3, 22, 41, 0
325, 22, 2, 22, 42, 0
325, 22, 2, 23, 19, 0
325, 22, 2, 23, 21, 0
325, 22, 0, 23, 37, 0
325, 22, 1, 23, 38, 0
325, 22, 0, 23, 41, 0
325, 22, 3, 23, 42, 0
325, 22, 1, 24, 18, 0
325, 22, 1, 24, 19, 0
325, 22, 2, 24, 20, 0
325, 22, 1, 24, 21, 0
325, 22, 0, 24, 36, 0
325, 22, 1, 24, 39, 0
325, 22, 3, 24, 40, 0
325, 22, 0, 24, 42, 0
325, 22, 0, 25, 18, 0
325, 22, 0, 25, 21, 0
325, 22, 3, 25, 37, 0
325, 22, 2, 25, 38, 0
325, 22, 1, 25, 39, 0
325, 22, 1, 25, 41, 0
325, 22, 2, 25, 42, 0
325, 22, 0, 26, 18, 0
325, 22, 3, 26, 19, 0
325, 22, 3, 26, 20, 0
325, 22, 3, 26, 21, 0
325, 22, 0, 26, 37, 0
325, 22, 2, 26, 39, 0
325, 22, 3, 26, 40, 0
325, 22, 0, 26, 41, 0
325, 22, 2, 27, 18, 0
325, 22, 2, 27, 21, 0
325, 22, 3, 27, 23, 0
325, 22, 2, 27, 33, 0
325, 22, 1, 27, 35, 0
325, 22, 3, 27, 36, 0
