196, 4, 0, 34, 60, 0
196, 4, 1, 37, 60, 0
196, 4, 1, 40, 60, 0
196, 7, 2, 48, 15, 0
196, 7, 1, 48, 22, 0
196, 4, 0, 48, 27, 0
196, 7, 2, 49, 16, 0
196, 7, 0, 51, 13, 0
196, 4, 2, 51, 27, 0
196, 7, 0, 52, 14, 0
196, 4, 0, 55, 27, 0
196, 7, 0, 58, 22, 0
196, 4, 2, 58, 27, 0
196, 5, 3, 34, 57, 1
196, 4, 1, 34, 60, 1
196, 5, 3, 36, 57, 1
196, 4, 1, 36, 60, 1
205, 5, 0, 42, 60, 0
319, 22, 0, 40, 6, 0
319, 22, 2, 42, 2, 0
319, 22, 3, 42, 59, 0
319, 22, 1, 43, 28, 0
319, 22, 1, 46, 53, 0
319, 22, 1, 47, 32, 0
319, 22, 0, 51, 50, 0
319, 22, 3, 56, 19, 0
319, 22, 0, 58, 20, 0
319, 22, 3, 59, 27, 0
319, 22, 0, 60, 15, 0
319, 22, 2, 60, 18, 0
319, 22, 0, 62, 15, 0
319, 22, 1, 62, 17, 0
319, 22, 3, 62, 25, 0
319, 22, 2, 63, 22, 0
320, 22, 2, 37, 6, 0
320, 22, 0, 38, 3, 0
320, 22, 3, 38, 5, 0
320, 22, 1, 38, 7, 0
320, 22, 3, 39, 2, 0
320, 22, 1, 39, 4, 0
320, 22, 0, 39, 6, 0
320, 22, 2, 40, 3, 0
320, 22, 0, 40, 5, 0
320, 22, 2, 40, 7, 0
320, 22, 0, 41, 2, 0
320, 22, 1, 41, 6, 0
320, 22, 3, 42, 1, 0
320, 22, 1, 42, 3, 0
320, 22, 3, 43, 2, 0
320, 22, 0, 43, 29, 0
320, 22, 0, 43, 59, 0
320, 22, 2, 44, 3, 0
320, 22, 2, 44, 28, 0
320, 22, 3, 44, 29, 0
320, 22, 1, 44, 31, 0
320, 22, 3, 44, 58, 0
320, 22, 2, 45, 30, 0
320, 22, 0, 45, 54, 0
320, 22, 2, 45, 55, 0
320, 22, 3, 45, 57, 0
320, 22, 1, 45, 58, 0
320, 22, 0, 46, 31, 0
320, 22, 3, 46, 32, 0
320, 22, 2, 47, 31, 0
320, 22, 2, 47, 53, 0
320, 22, 3, 48, 19, 0
320, 22, 1, 48, 32, 0
320, 22, 3, 48, 52, 0
320, 22, 3, 49, 32, 0
320, 22, 0, 49, 33, 0
320, 22, 2, 49, 51, 0
320, 22, 2, 50, 50, 0
320, 22, 0, 56, 17, 0
320, 22, 3, 56, 18, 0
320, 22, 3, 57, 15, 0
320, 22, 0, 57, 16, 0
320, 22, 1, 57, 18, 0
320, 22, 1, 57, 19, 0
320, 22, 2, 57, 20, 0
320, 22, 0, 58, 13, 0
320, 22, 2, 58, 14, 0
320, 22, 2, 58, 16, 0
320, 22, 3, 58, 17, 0
320, 22, 0, 58, 18, 0
320, 22, 3, 59, 12, 0
320, 22, 0, 59, 13, 0
