176, 22, 0, 9, 32, 0
184, 22, 3, 33, 22, 0
184, 22, 2, 35, 24, 0
184, 22, 1, 37, 31, 0
184, 22, 1, 43, 31, 0
184, 22, 2, 45, 18, 0
184, 22, 3, 45, 25, 0
184, 22, 1, 45, 34, 0
184, 22, 0, 47, 30, 0
184, 22, 0, 48, 35, 0
184, 22, 1, 49, 34, 0
184, 22, 2, 51, 33, 0
184, 22, 1, 53, 23, 0
184, 22, 3, 55, 29, 0
184, 22, 0, 57, 26, 0
184, 22, 1, 57, 34, 0
184, 22, 2, 58, 34, 0
184, 22, 3, 59, 34, 0
185, 22, 3, 32, 18, 0
185, 22, 1, 32, 19, 0
185, 22, 0, 33, 18, 0
185, 22, 0, 33, 21, 0
185, 22, 1, 33, 23, 0
185, 22, 0, 33, 27, 0
185, 22, 0, 33, 28, 0
185, 22, 0, 33, 30, 0
185, 22, 2, 33, 31, 0
185, 22, 2, 34, 19, 0
185, 22, 3, 34, 20, 0
185, 22, 3, 34, 21, 0
185, 22, 1, 34, 22, 0
185, 22, 3, 34, 28, 0
185, 22, 2, 34, 29, 0
185, 22, 1, 34, 30, 0
185, 22, 2, 34, 32, 0
185, 22, 1, 35, 19, 0
185, 22, 3, 35, 22, 0
185, 22, 2, 35, 23, 0
185, 22, 2, 35, 28, 0
185, 22, 0, 35, 31, 0
185, 22, 3, 35, 32, 0
185, 22, 1, 36, 19, 0
185, 22, 0, 36, 20, 0
185, 22, 2, 36, 21, 0
185, 22, 1, 36, 22, 0
185, 22, 1, 36, 23, 0
185, 22, 2, 36, 26, 0
185, 22, 3, 36, 27, 0
185, 22, 0, 36, 28, 0
185, 22, 1, 36, 30, 0
185, 22, 2, 36, 31, 0
185, 22, 2, 36, 32, 0
185, 22, 1, 37, 18, 0
185, 22, 1, 37, 19, 0
185, 22, 3, 37, 21, 0
185, 22, 1, 37, 26, 0
185, 22, 3, 37, 28, 0
185, 22, 0, 37, 29, 0
185, 22, 1, 37, 30, 0
185, 22, 3, 38, 19, 0
185, 22, 0, 38, 21, 0
185, 22, 0, 38, 26, 0
185, 22, 2, 38, 28, 0
185, 22, 0, 38, 29, 0
185, 22, 1, 38, 30, 0
185, 22, 0, 38, 31, 0
185, 22, 3, 38, 32, 0
185, 22, 2, 39, 20, 0
185, 22, 3, 39, 28, 0
185, 22, 3, 39, 29, 0
185, 22, 2, 39, 30, 0
185, 22, 2, 39, 32, 0
185, 22, 2, 40, 19, 0
185, 22, 0, 40, 24, 0
185, 22, 3, 40, 25, 0
185, 22, 2, 40, 26, 0
185, 22, 2, 40, 27, 0
185, 22, 1, 40, 28, 0
185, 22, 0, 40, 29, 0
185, 22, 0, 40, 30, 0
185, 22, 1, 40, 31, 0
185, 22, 2, 40, 32, 0
185, 22, 3, 41, 19, 0
185, 22, 0, 41, 24, 0
185, 22, 0, 41, 27, 0
185, 22, 3, 41, 29, 0
185, 22, 0, 41, 30, 0
185, 22, 0, 41, 33, 0
185, 22, 0, 42, 19, 0
185, 22, 3, 42, 25, 0
185, 22, 0, 42, 26, 0
185, 22, 2, 42, 28, 0
185, 22, 1, 42, 29, 0
185, 22, 1, 42, 32, 0
185, 22, 3, 42, 33, 0
185, 22, 2, 42, 34, 0
185, 22, 2, 43, 19, 0
185, 22, 2, 43, 24, 0
185, 22, 2, 43, 25, 0
185, 22, 1, 43, 32, 0
185, 22, 1, 43, 34, 0
185, 22, 1, 44, 18, 0
185, 22, 2, 44, 24, 0
185, 22, 1, 44, 25, 0
185, 22, 0, 44, 26, 0
185, 22, 3, 44, 27, 0
185, 22, 2, 44, 30, 0
185, 22, 2, 44, 32, 0
185, 22, 0, 44, 33, 0
185, 22, 0, 44, 34, 0
185, 22, 0, 44, 36, 0
185, 22, 0, 44, 37, 0
185, 22, 1, 45, 16, 0
185, 22, 0, 45, 17, 0
185, 22, 3, 45, 23, 0
185, 22, 3, 45, 24, 0
185, 22, 2, 45, 27, 0
185, 22, 1, 45, 29, 0
185, 22, 2, 45, 30, 0
185, 22, 0, 45, 32, 0
185, 22, 3, 45, 33, 0
185, 22, 1, 45, 37, 0
185, 22, 0, 45, 38, 0
185, 22, 3, 46, 18, 0
185, 22, 3, 46, 19, 0
185, 22, 0, 46, 21, 0
185, 22, 3, 46, 22, 0
185, 22, 0, 46, 23, 0
185, 22, 1, 46, 26, 0
185, 22, 2, 46, 27, 0
185, 22, 0, 46, 29, 0
185, 22, 3, 46, 30, 0
185, 22, 0, 46, 32, 0
185, 22, 2, 46, 33, 0
185, 22, 2, 46, 36, 0
185, 22, 2, 47, 23, 0
185, 22, 1, 47, 24, 0
185, 22, 0, 47, 25, 0
185, 22, 0, 47, 26, 0
185, 22, 3, 47, 28, 0
185, 22, 1, 47, 29, 0
185, 22, 2, 47, 32, 0
185, 22, 1, 47, 33, 0
185, 22, 3, 47, 34, 0
185, 22, 0, 48, 19, 0
185, 22, 3, 48, 25, 0
185, 22, 0, 48, 26, 0
185, 22, 1, 48, 29, 0
185, 22, 0, 48, 30, 0
185, 22, 3, 48, 31, 0
185, 22, 3, 48, 32, 0
185, 22, 0, 48, 36, 0
185, 22, 3, 49, 25, 0
185, 22, 1, 49, 26, 0
185, 22, 3, 49, 36, 0
185, 22, 3, 50, 18, 0
185, 22, 2, 50, 25, 0
185, 22, 2, 50, 26, 0
185, 22, 0, 50, 36, 0
185, 22, 1, 51, 36, 0
185, 22, 2, 52, 18, 0
185, 22, 1, 52, 21, 0
185, 22, 0, 52, 22, 0
185, 22, 1, 52, 23, 0
185, 22, 3, 52, 24, 0
185, 22, 1, 52, 25, 0
185, 22, 2, 52, 26, 0
185, 22, 0, 53, 21, 0
185, 22, 2, 53, 22, 0
185, 22, 0, 53, 24, 0
185, 22, 3, 53, 25, 0
185, 22, 2, 53, 27, 0
185, 22, 2, 53, 36, 0
185, 22, 3, 54, 21, 0
185, 22, 2, 54, 22, 0
185, 22, 2, 54, 23, 0
185, 22, 1, 54, 24, 0
185, 22, 0, 54, 25, 0
185, 22, 3, 54, 27, 0
185, 22, 1, 54, 28, 0
185, 22, 0, 54, 29, 0
185, 22, 3, 54, 30, 0
185, 22, 2, 54, 31, 0
185, 22, 0, 54, 37, 0
185, 22, 2, 55, 21, 0
185, 22, 3, 55, 23, 0
185, 22, 0, 55, 24, 0
185, 22, 2, 55, 25, 0
185, 22, 1, 55, 27, 0
185, 22, 1, 55, 31, 0
185, 22, 2, 55, 36, 0
185, 22, 1, 56, 18, 0
185, 22, 1, 56, 20, 0
185, 22, 2, 56, 21, 0
185, 22, 1, 56, 22, 0
185, 22, 2, 56, 23, 0
185, 22, 3, 56, 24, 0
185, 22, 1, 56, 25, 0
185, 22, 2, 56, 27, 0
185, 22, 0, 56, 31, 0
185, 22, 3, 57, 21, 0
185, 22, 3, 57, 23, 0
185, 22, 1, 57, 25, 0
185, 22, 2, 57, 27, 0
185, 22, 0, 57, 29, 0
185, 22, 0, 57, 31, 0
185, 22, 1, 57, 32, 0
185, 22, 1, 57, 33, 0
185, 22, 3, 58, 21, 0
185, 22, 2, 58, 22, 0
185, 22, 1, 58, 23, 0
185, 22, 0, 58, 25, 0
185, 22, 3, 58, 26, 0
185, 22, 2, 58, 27, 0
185, 22, 1, 58, 28, 0
185, 22, 1, 58, 29, 0
185, 22, 0, 58, 30, 0
185, 22, 3, 58, 31, 0
185, 22, 2, 58, 32, 0
185, 22, 0, 58, 33, 0
185, 22, 1, 59, 26, 0
185, 22, 1, 59, 28, 0
185, 22, 1, 59, 29, 0
185, 22, 1, 59, 30, 0
185, 22, 3, 59, 31, 0
185, 22, 0, 59, 32, 0
185, 22, 1, 60, 26, 0
185, 22, 3, 60, 27, 0
185, 22, 3, 60, 28, 0
185, 22, 1, 60, 29, 0
186, 22, 1, 33, 19, 0
186, 22, 3, 33, 20, 0
186, 22, 2, 33, 24, 0
186, 22, 3, 33, 29, 0
186, 22, 0, 33, 32, 0
186, 22, 2, 34, 25, 0
186, 22, 2, 34, 26, 0
186, 22, 3, 34, 31, 0
186, 22, 2, 35, 20, 0
186, 22, 2, 35, 21, 0
186, 22, 1, 35, 27, 0
186, 22, 0, 37, 20, 0
186, 22, 3, 37, 22, 0
186, 22, 2, 37, 24, 0
186, 22, 3, 37, 27, 0
186, 22, 2, 37, 32, 0
186, 22, 1, 38, 20, 0
186, 22, 2, 38, 23, 0
186, 22, 1, 39, 21, 0
186, 22, 1, 39, 22, 0
186, 22, 0, 39, 26, 0
186, 22, 0, 39, 27, 0
186, 22, 3, 39, 31, 0
186, 22, 2, 41, 23, 0
186, 22, 3, 41, 25, 0
186, 22, 3, 41, 26, 0
186, 22, 0, 41, 28, 0
186, 22, 1, 41, 31, 0
186, 22, 3, 43, 21, 0
186, 22, 2, 43, 23, 0
186, 22, 1, 43, 27, 0
186, 22, 1, 43, 28, 0
186, 22, 0, 43, 29, 0
186, 22, 2, 43, 33, 0
186, 22, 0, 44, 19, 0
186, 22, 2, 44, 20, 0
186, 22, 3, 45, 19, 0
186, 22, 0, 45, 21, 0
186, 22, 2, 45, 26, 0
186, 22, 3, 45, 28, 0
186, 22, 0, 45, 31, 0
186, 22, 2, 45, 35, 0
186, 22, 0, 45, 36, 0
186, 22, 0, 47, 27, 0
186, 22, 1, 47, 31, 0
186, 22, 3, 47, 36, 0
186, 22, 2, 49, 21, 0
186, 22, 2, 49, 23, 0
186, 22, 1, 49, 27, 0
186, 22, 0, 49, 30, 0
186, 22, 0, 49, 31, 0
186, 22, 0, 51, 21, 0
186, 22, 1, 51, 24, 0
186, 22, 3, 51, 30, 0
186, 22, 2, 51, 34, 0
186, 22, 1, 52, 30, 0
186, 22, 3, 53, 20, 0
186, 22, 1, 53, 26, 0
186, 22, 1, 53, 28, 0
186, 22, 0, 53, 31, 0
186, 22, 3, 53, 34, 0
186, 22, 0, 54, 19, 0
186, 22, 0, 54, 35, 0
186, 22, 3, 54, 36, 0
186, 22, 0, 55, 22, 0
186, 22, 1, 55, 26, 0
186, 22, 2, 55, 28, 0
186, 22, 2, 55, 30, 0
186, 22, 3, 55, 32, 0
186, 22, 0, 56, 29, 0
186, 22, 0, 56, 30, 0
186, 22, 3, 57, 22, 0
186, 22, 2, 57, 24, 0
186, 22, 3, 57, 28, 0
186, 22, 3, 57, 30, 0
186, 22, 2, 59, 22, 0
186, 22, 1, 59, 25, 0
186, 22, 0, 59, 27, 0
196, 5, 1, 20, 32, 0
197, 4, 0, 13, 30, 0
197, 4, 3, 14, 21, 0
197, 4, 1, 14, 26, 0
197, 4, 3, 15, 27, 0
197, 4, 1, 16, 32, 0
197, 4, 2, 17, 22, 0
197, 4, 2, 17, 24, 0
197, 4, 2, 17, 30, 0
197, 5, 0, 18, 27, 0
197, 5, 0, 18, 29, 0
197, 5, 2, 21, 27, 0
197, 5, 2, 21, 29, 0
197, 4, 0, 22, 29, 0
197, 5, 3, 25, 27, 0
197, 5, 3, 27, 27, 0
197, 5, 0, 30, 22, 0
197, 5, 0, 30, 24, 0
197, 4, 3, 30, 26, 0
197, 5, 2, 32, 24, 0
197, 5, 2, 32, 26, 0
197, 5, 2, 32, 31, 0
202, 10, 0, 22, 27, 0
202, 10, 2, 22, 32, 0
202, 10, 0, 30, 21, 0
205, 5, 2, 12, 21, 0
205, 5, 2, 12, 28, 0
205, 5, 0, 18, 21, 0
205, 7, 2, 21, 26, 0
205, 4, 2, 29, 21, 0
205, 7, 3, 29, 26, 0
296, 10, 0, 34, 20, 0
296, 10, 3, 34, 23, 0
298, 10, 1, 6, 31, 0
299, 10, 3, 6, 28, 0
299, 10, 3, 12, 31, 0
301, 10, 0, 20, 33, 0
301, 10, 0, 23, 33, 0
325, 22, 1, 16, 42, 0
325, 22, 1, 20, 46, 0
326, 22, 0, 15, 42, 0
326, 22, 1, 15, 43, 0
326, 22, 2, 20, 47, 0
356, 10, 3, 15, 27, 0
357, 10, 0, 13, 31, 0
357, 10, 2, 14, 28, 0
358, 10, 3, 14, 27, 0
359, 10, 2, 16, 32, 0
360, 10, 1, 13, 20, 0
360, 10, 2, 17, 31, 0
361, 10, 3, 17, 32, 0
362, 10, 1, 12, 21, 0
362, 10, 1, 12, 22, 0
362, 10, 2, 13, 27, 0
362, 10, 2, 13, 28, 0
362, 10, 2, 17, 26, 0
362, 10, 1, 19, 25, 0
362, 10, 2, 20, 25, 0
364, 10, 2, 14, 21, 0
365, 10, 2, 13, 32, 0
365, 10, 1, 17, 33, 0
365, 10, 0, 18, 33, 0
367, 10, 1, 30, 32, 0
373, 10, 1, 21, 31, 0
380, 10, 1, 23, 32, 0
391, 4, 0, 13, 23, 0
419, 10, 0, 18, 31, 0
419, 10, 0, 19, 31, 0
444, 10, 1, 25, 22, 0
444, 10, 3, 54, 2, 0
444, 10, 3, 56, 3, 0
444, 10, 0, 57, 8, 0
445, 10, 2, 54, 4, 0
445, 10, 1, 57, 6, 0
447, 10, 1, 24, 22, 0
447, 10, 0, 24, 23, 0
447, 10, 0, 25, 21, 0
447, 10, 1, 25, 24, 0
447, 10, 3, 26, 21, 0
447, 10, 2, 27, 23, 0
447, 10, 2, 53, 3, 0
447, 10, 3, 54, 1, 0
447, 10, 1, 56, 2, 0
447, 10, 0, 56, 8, 0
447, 10, 2, 58, 3, 0
447, 10, 2, 59, 7, 0
447, 10, 3, 59, 9, 0
593, 10, 1, 31, 28, 0
595, 10, 1, 13, 21, 0
595, 10, 1, 13, 25, 0
595, 10, 0, 16, 21, 0
595, 10, 2, 19, 26, 0
595, 10, 1, 23, 30, 0
598, 10, 0, 32, 25, 0
611, 10, 0, 42, 43, 0
611, 10, 0, 45, 47, 0
611, 10, 2, 46, 40, 0
611, 10, 0, 49, 44, 0
611, 10, 2, 51, 41, 0
681, 10, 1, 32, 21, 0
693, 10, 2, 12, 30, 0
873, 10, 0, 13, 23, 0
876, 5, 2, 12, 23, 0
887, 5, 1, 30, 32, 0
888, 5, 1, 19, 32, 0
888, 5, 2, 32, 28, 0
917, 22, 3, 14, 22, 0
917, 22, 0, 14, 25, 0
917, 22, 2, 15, 22, 0
917, 22, 1, 15, 25, 0
917, 22, 3, 18, 28, 0
917, 22, 0, 18, 30, 0
917, 22, 2, 20, 28, 0
917, 22, 1, 20, 30, 0
917, 22, 3, 24, 27, 0
917, 22, 0, 24, 28, 0
917, 22, 3, 26, 32, 0
917, 22, 0, 26, 33, 0
917, 22, 2, 27, 27, 0
917, 22, 1, 27, 28, 0
917, 22, 2, 28, 32, 0
917, 22, 1, 28, 33, 0
918, 22, 3, 14, 23, 0
918, 22, 3, 14, 24, 0
918, 22, 1, 15, 23, 0
918, 22, 1, 15, 24, 0
918, 22, 3, 18, 29, 0
918, 22, 2, 19, 28, 0
918, 22, 0, 19, 30, 0
918, 22, 1, 20, 29, 0
918, 22, 2, 25, 27, 0
918, 22, 0, 25, 28, 0
918, 22, 2, 26, 27, 0
918, 22, 0, 26, 28, 0
918, 22, 2, 27, 32, 0
918, 22, 0, 27, 33, 0
927, 22, 2, 19, 29, 0
979, 0, 0, 60, 0, 0
979, 0, 0, 60, 1, 0
979, 0, 0, 60, 2, 0
979, 9, 0, 60, 3, 0
979, 9, 3, 60, 32, 0
979, 0, 0, 60, 33, 0
979, 0, 0, 60, 34, 0
979, 0, 0, 60, 35, 0
979, 0, 0, 60, 36, 0
979, 0, 0, 60, 37, 0
979, 0, 0, 60, 38, 0
979, 0, 0, 60, 39, 0
979, 0, 0, 60, 40, 0
979, 0, 0, 60, 41, 0
979, 0, 0, 60, 42, 0
979, 0, 0, 60, 43, 0
979, 0, 0, 60, 44, 0
979, 9, 0, 60, 45, 0
979, 1, 0, 61, 3, 0
979, 0, 0, 61, 4, 0
979, 0, 0, 61, 5, 0
979, 0, 0, 61, 6, 0
979, 0, 0, 61, 7, 0
979, 9, 0, 61, 8, 0
979, 9, 3, 61, 21, 0
979, 0, 0, 61, 22, 0
979, 0, 0, 61, 23, 0
979, 0, 0, 61, 24, 0
979, 0, 0, 61, 25, 0
979, 0, 0, 61, 26, 0
979, 0, 0, 61, 27, 0
979, 0, 0, 61, 28, 0
979, 0, 0, 61, 29, 0
979, 0, 0, 61, 30, 0
979, 0, 0, 61, 31, 0
979, 1, 3, 61, 32, 0
979, 1, 0, 61, 45, 0
979, 9, 0, 61, 46, 0
979, 9, 3, 61, 50, 0
979, 0, 0, 61, 51, 0
979, 0, 0, 61, 52, 0
979, 0, 0, 61, 53, 0
979, 0, 0, 61, 54, 0
979, 0, 0, 61, 55, 0
