51, 0, 0, 38, 44, 0
52, 0, 1, 25, 13, 0
53, 0, 1, 26, 13, 0
58, 22, 3, 7, 42, 0
99, 0, 1, 33, 40, 0
205, 7, 1, 31, 34, 0
205, 7, 3, 35, 39, 0
306, 10, 3, 12, 57, 0
319, 22, 1, 1, 53, 0
319, 22, 0, 4, 54, 0
319, 22, 2, 10, 54, 0
319, 22, 3, 23, 58, 0
319, 22, 2, 43, 58, 0
319, 22, 1, 47, 58, 0
319, 22, 1, 49, 60, 0
319, 22, 0, 51, 58, 0
319, 22, 3, 55, 58, 0
320, 22, 3, 2, 53, 0
320, 22, 0, 5, 54, 0
320, 22, 1, 7, 54, 0
320, 22, 3, 8, 54, 0
320, 22, 2, 11, 54, 0
320, 22, 2, 13, 53, 0
320, 22, 1, 15, 53, 0
320, 22, 3, 16, 54, 0
320, 22, 3, 17, 55, 0
320, 22, 0, 18, 55, 0
320, 22, 2, 19, 56, 0
320, 22, 1, 19, 57, 0
320, 22, 0, 22, 58, 0
320, 22, 3, 24, 58, 0
320, 22, 3, 25, 58, 0
320, 22, 1, 40, 58, 0
320, 22, 2, 41, 58, 0
320, 22, 0, 42, 58, 0
320, 22, 3, 45, 58, 0
320, 22, 0, 48, 58, 0
320, 22, 1, 50, 58, 0
320, 22, 0, 51, 60, 0
320, 22, 3, 52, 58, 0
320, 22, 2, 53, 60, 0
320, 22, 2, 54, 58, 0
320, 22, 2, 55, 60, 0
320, 22, 3, 56, 58, 0
320, 22, 2, 57, 58, 0
320, 22, 2, 59, 58, 0
321, 22, 2, 6, 54, 0
321, 22, 3, 9, 54, 0
321, 22, 0, 14, 53, 0
321, 22, 0, 21, 58, 0
321, 22, 3, 44, 58, 0
321, 22, 0, 46, 58, 0
321, 22, 1, 50, 60, 0
321, 22, 2, 52, 60, 0
321, 22, 2, 53, 58, 0
321, 22, 1, 54, 60, 0
335, 22, 0, 55, 24, 0
335, 22, 1, 58, 27, 0
335, 22, 2, 58, 34, 0
335, 22, 3, 59, 32, 0
335, 22, 1, 60, 34, 0
336, 22, 3, 57, 26, 0
336, 22, 2, 57, 34, 0
336, 22, 3, 58, 26, 0
336, 22, 1, 58, 33, 0
336, 22, 3, 58, 35, 0
336, 22, 1, 59, 27, 0
336, 22, 2, 59, 34, 0
336, 22, 3, 60, 33, 0
336, 22, 1, 60, 35, 0
336, 22, 0, 61, 34, 0
357, 10, 3, 34, 32, 0
362, 10, 2, 30, 37, 0
610, 10, 1, 31, 38, 0
638, 22, 2, 0, 55, 0
638, 22, 2, 1, 55, 0
638, 22, 2, 2, 55, 0
638, 22, 2, 3, 55, 0
638, 22, 2, 4, 55, 0
638, 22, 2, 5, 55, 0
638, 22, 2, 6, 55, 0
638, 22, 2, 7, 55, 0
638, 22, 2, 8, 55, 0
638, 22, 2, 9, 55, 0
638, 22, 2, 10, 55, 0
638, 22, 2, 11, 55, 0
638, 22, 2, 12, 55, 0
638, 22, 2, 13, 55, 0
638, 22, 1, 15, 57, 0
638, 22, 2, 17, 59, 0
638, 22, 2, 18, 59, 0
638, 22, 2, 19, 59, 0
638, 22, 2, 20, 59, 0
638, 22, 2, 21, 59, 0
638, 22, 2, 22, 59, 0
638, 22, 2, 23, 59, 0
638, 22, 2, 24, 59, 0
638, 22, 2, 25, 59, 0
638, 22, 2, 26, 59, 0
638, 22, 2, 27, 59, 0
638, 22, 2, 28, 59, 0
638, 22, 2, 29, 59, 0
638, 22, 2, 30, 59, 0
638, 22, 2, 31, 59, 0
638, 22, 2, 32, 59, 0
638, 22, 2, 33, 59, 0
638, 22, 2, 34, 59, 0
638, 22, 2, 35, 59, 0
638, 22, 2, 36, 59, 0
638, 22, 2, 37, 59, 0
