184, 22, 3, 1, 50, 0
184, 22, 2, 3, 49, 0
184, 22, 2, 7, 50, 0
184, 22, 1, 10, 53, 0
184, 22, 0, 12, 54, 0
184, 22, 2, 14, 55, 0
184, 22, 1, 14, 56, 0
184, 22, 0, 16, 49, 0
184, 22, 2, 16, 52, 0
184, 22, 2, 16, 57, 0
184, 22, 3, 17, 52, 0
184, 22, 1, 20, 59, 0
184, 22, 0, 21, 58, 0
185, 22, 2, 0, 48, 0
185, 22, 0, 0, 50, 0
185, 22, 3, 1, 47, 0
185, 22, 1, 1, 49, 0
185, 22, 0, 2, 48, 0
185, 22, 1, 2, 49, 0
185, 22, 3, 2, 51, 0
185, 22, 3, 3, 48, 0
185, 22, 0, 4, 49, 0
185, 22, 2, 4, 50, 0
185, 22, 1, 4, 51, 0
185, 22, 2, 5, 49, 0
185, 22, 3, 5, 50, 0
185, 22, 3, 5, 51, 0
185, 22, 0, 5, 52, 0
185, 22, 1, 6, 51, 0
185, 22, 2, 7, 51, 0
185, 22, 3, 8, 50, 0
185, 22, 0, 8, 51, 0
185, 22, 2, 9, 50, 0
185, 22, 0, 9, 51, 0
185, 22, 2, 9, 53, 0
185, 22, 2, 10, 49, 0
185, 22, 1, 10, 51, 0
185, 22, 1, 10, 52, 0
185, 22, 3, 10, 54, 0
185, 22, 0, 11, 51, 0
185, 22, 2, 11, 53, 0
185, 22, 0, 11, 54, 0
185, 22, 0, 11, 55, 0
185, 22, 1, 12, 49, 0
185, 22, 1, 12, 55, 0
185, 22, 2, 13, 48, 0
185, 22, 3, 13, 54, 0
185, 22, 3, 13, 55, 0
185, 22, 1, 13, 56, 0
185, 22, 3, 14, 49, 0
185, 22, 2, 14, 57, 0
185, 22, 2, 15, 49, 0
185, 22, 0, 15, 57, 0
185, 22, 1, 16, 51, 0
185, 22, 3, 17, 50, 0
185, 22, 2, 17, 58, 0
185, 22, 0, 17, 59, 0
185, 22, 1, 18, 58, 0
185, 22, 3, 18, 59, 0
185, 22, 1, 18, 60, 0
185, 22, 0, 18, 61, 0
185, 22, 0, 19, 60, 0
185, 22, 2, 19, 61, 0
185, 22, 1, 19, 62, 0
185, 22, 3, 20, 58, 0
