83, 9, 3, 15, 61, 0
83, 0, 0, 15, 62, 0
83, 9, 0, 15, 63, 0
83, 9, 2, 17, 61, 0
83, 0, 2, 17, 62, 0
83, 9, 1, 17, 63, 0
684, 10, 0, 24, 45, 0
684, 10, 1, 24, 46, 0
684, 10, 3, 25, 41, 0
684, 10, 2, 25, 43, 0
684, 10, 2, 25, 47, 0
684, 10, 3, 26, 47, 0
684, 10, 0, 27, 37, 0
684, 10, 1, 27, 38, 0
684, 10, 1, 28, 35, 0
684, 10, 2, 28, 39, 0
684, 10, 1, 28, 42, 0
684, 10, 2, 29, 36, 0
684, 10, 0, 29, 37, 0
684, 10, 0, 29, 41, 0
684, 10, 1, 30, 34, 0
684, 10, 0, 30, 42, 0
684, 10, 2, 30, 44, 0
684, 10, 3, 31, 33, 0
684, 10, 3, 31, 43, 0
684, 10, 2, 32, 33, 0
684, 10, 3, 32, 36, 0
684, 10, 1, 33, 34, 0
684, 10, 0, 33, 35, 0
1189, 10, 1, 0, 56, 0
1189, 10, 1, 5, 32, 0
1189, 10, 0, 6, 30, 0
1189, 10, 2, 12, 32, 0
1189, 10, 3, 13, 31, 0
1189, 10, 3, 20, 45, 0
1189, 10, 2, 20, 47, 0
1189, 10, 0, 21, 28, 0
1189, 10, 1, 21, 31, 0
1189, 10, 2, 23, 29, 0
1189, 10, 0, 50, 35, 0
1189, 10, 3, 52, 34, 0
1189, 10, 2, 63, 39, 0
1249, 22, 0, 2, 41, 0
1249, 22, 2, 3, 62, 0
1249, 22, 1, 4, 35, 0
1249, 22, 1, 4, 39, 0
1249, 22, 2, 5, 39, 0
1249, 22, 3, 6, 37, 0
1249, 22, 1, 6, 40, 0
1249, 22, 3, 7, 41, 0
1249, 22, 1, 12, 30, 0
1249, 22, 0, 16, 28, 0
1249, 22, 0, 16, 58, 0
1249, 22, 1, 17, 29, 0
1249, 22, 2, 17, 31, 0
1249, 22, 2, 17, 54, 0
1249, 22, 3, 18, 27, 0
1249, 22, 3, 18, 31, 0
1249, 22, 3, 18, 55, 0
1249, 22, 2, 20, 28, 0
1249, 22, 0, 20, 52, 0
1249, 22, 1, 28, 53, 0
1249, 22, 2, 29, 53, 0
1249, 22, 1, 31, 50, 0
1249, 22, 3, 32, 54, 0
1249, 22, 2, 32, 57, 0
1249, 22, 0, 33, 52, 0
1249, 22, 3, 35, 57, 0
1249, 22, 0, 36, 37, 0
1249, 22, 1, 37, 40, 0
1249, 22, 3, 38, 38, 0
1249, 22, 2, 41, 38, 0
1249, 22, 2, 41, 55, 0
1249, 22, 1, 42, 54, 0
1249, 22, 0, 54, 38, 0
1249, 22, 3, 56, 37, 0
1249, 22, 3, 56, 53, 0
1249, 22, 2, 57, 36, 0
1249, 22, 1, 59, 38, 0
1249, 22, 3, 61, 35, 0
1249, 22, 0, 61, 36, 0
1250, 22, 1, 1, 41, 0
1250, 22, 0, 2, 42, 0
1250, 22, 0, 2, 62, 0
1250, 22, 1, 2, 63, 0
1250, 22, 0, 3, 35, 0
1250, 22, 3, 4, 36, 0
1250, 22, 3, 4, 38, 0
1250, 22, 3, 5, 40, 0
1250, 22, 1, 6, 36, 0
1250, 22, 2, 6, 39, 0
1250, 22, 0, 7, 37, 0
1250, 22, 1, 7, 40, 0
1250, 22, 3, 7, 52, 0
1250, 22, 1, 7, 53, 0
1250, 22, 3, 8, 40, 0
1250, 22, 0, 8, 41, 0
1250, 22, 0, 8, 53, 0
1250, 22, 1, 15, 28, 0
1250, 22, 2, 15, 29, 0
1250, 22, 3, 16, 29, 0
1250, 22, 1, 16, 30, 0
1250, 22, 2, 17, 30, 0
1250, 22, 0, 17, 55, 0
1250, 22, 3, 18, 26, 0
1250, 22, 2, 18, 28, 0
1250, 22, 3, 18, 29, 0
1250, 22, 0, 18, 30, 0
1250, 22, 1, 18, 54, 0
1250, 22, 0, 19, 26, 0
1250, 22, 1, 19, 27, 0
1250, 22, 1, 19, 29, 0
1250, 22, 1, 19, 30, 0
1250, 22, 1, 19, 31, 0
1250, 22, 1, 19, 52, 0
1250, 22, 0, 26, 57, 0
1250, 22, 3, 27, 56, 0
1250, 22, 1, 27, 57, 0
1250, 22, 3, 28, 52, 0
1250, 22, 2, 29, 52, 0
1250, 22, 2, 30, 58, 0
1250, 22, 1, 31, 49, 0
1250, 22, 2, 31, 54, 0
1250, 22, 3, 31, 58, 0
1250, 22, 0, 32, 50, 0
1250, 22, 3, 32, 53, 0
1250, 22, 2, 32, 56, 0
1250, 22, 0, 32, 58, 0
1250, 22, 3, 32, 59, 0
1250, 22, 0, 33, 53, 0
1250, 22, 2, 33, 56, 0
1250, 22, 2, 33, 57, 0
1250, 22, 0, 33, 58, 0
1250, 22, 1, 34, 52, 0
1250, 22, 2, 34, 55, 0
1250, 22, 1, 34, 57, 0
1250, 22, 1, 35, 54, 0
1250, 22, 0, 35, 55, 0
1250, 22, 3, 35, 56, 0
1250, 22, 2, 36, 40, 0
1250, 22, 1, 37, 36, 0
1250, 22, 0, 37, 37, 0
1250, 22, 3, 37, 39, 0
1250, 22, 0, 38, 35, 0
1250, 22, 0, 38, 36, 0
1250, 22, 2, 38, 37, 0
1250, 22, 1, 39, 36, 0
1250, 22, 0, 39, 37, 0
1250, 22, 2, 39, 38, 0
1250, 22, 2, 40, 37, 0
1250, 22, 1, 40, 38, 0
1250, 22, 1, 42, 55, 0
1250, 22, 2, 53, 38, 0
1250, 22, 3, 54, 37, 0
1250, 22, 1, 55, 53, 0
1250, 22, 2, 55, 54, 0
1250, 22, 0, 56, 36, 0
1250, 22, 3, 56, 54, 0
1250, 22, 0, 56, 58, 0
1250, 22, 1, 57, 37, 0
1250, 22, 2, 57, 57, 0
1250, 22, 2, 57, 58, 0
1250, 22, 3, 59, 39, 0
1250, 22, 0, 60, 36, 0
1250, 22, 1, 60, 38, 0
1250, 22, 2, 60, 39, 0
1250, 22, 3, 62, 58, 0
1250, 22, 2, 63, 57, 0
1251, 22, 3, 2, 60, 0
1251, 22, 2, 3, 58, 0
1251, 22, 1, 4, 54, 0
1251, 22, 0, 4, 56, 0
