335, 22, 3, 29, 4, 0
335, 22, 2, 33, 3, 0
335, 22, 3, 34, 4, 0
335, 22, 3, 34, 9, 0
335, 22, 2, 34, 15, 0
335, 22, 1, 36, 16, 0
335, 22, 1, 39, 2, 0
335, 22, 0, 40, 8, 0
335, 22, 3, 42, 15, 0
335, 22, 1, 42, 17, 0
335, 22, 2, 42, 42, 0
335, 22, 1, 43, 59, 0
335, 22, 0, 44, 18, 0
335, 22, 0, 44, 29, 0
335, 22, 0, 44, 31, 0
335, 22, 0, 44, 53, 0
335, 22, 0, 44, 54, 0
335, 22, 1, 44, 55, 0
335, 22, 2, 44, 60, 0
335, 22, 0, 45, 2, 0
335, 22, 0, 45, 18, 0
335, 22, 1, 46, 8, 0
335, 22, 2, 46, 26, 0
335, 22, 3, 46, 50, 0
335, 22, 0, 47, 6, 0
335, 22, 2, 47, 10, 0
335, 22, 0, 48, 26, 0
335, 22, 1, 48, 42, 0
335, 22, 3, 49, 37, 0
335, 22, 2, 49, 61, 0
335, 22, 3, 50, 42, 0
335, 22, 1, 51, 22, 0
335, 22, 0, 51, 54, 0
335, 22, 3, 51, 62, 0
335, 22, 3, 52, 36, 0
335, 22, 2, 52, 48, 0
335, 22, 3, 53, 18, 0
335, 22, 2, 53, 32, 0
335, 22, 0, 54, 25, 0
335, 22, 3, 54, 57, 0
335, 22, 1, 55, 7, 0
335, 22, 3, 55, 55, 0
335, 22, 1, 56, 25, 0
335, 22, 3, 56, 61, 0
335, 22, 3, 57, 20, 0
335, 22, 2, 57, 21, 0
335, 22, 1, 57, 23, 0
335, 22, 3, 57, 41, 0
335, 22, 1, 58, 34, 0
335, 22, 1, 59, 49, 0
335, 22, 3, 59, 59, 0
335, 22, 0, 60, 12, 0
335, 22, 1, 60, 38, 0
335, 22, 1, 60, 50, 0
335, 22, 0, 60, 55, 0
336, 22, 0, 30, 4, 0
336, 22, 0, 31, 8, 0
336, 22, 2, 32, 3, 0
336, 22, 1, 34, 10, 0
336, 22, 2, 35, 11, 0
336, 22, 2, 35, 12, 0
336, 22, 2, 35, 18, 0
336, 22, 3, 36, 21, 0
336, 22, 0, 37, 23, 0
336, 22, 1, 39, 7, 0
336, 22, 0, 40, 3, 0
336, 22, 3, 40, 35, 0
336, 22, 0, 40, 59, 0
336, 22, 2, 41, 3, 0
336, 22, 2, 41, 20, 0
336, 22, 1, 41, 21, 0
336, 22, 1, 41, 25, 0
336, 22, 0, 41, 56, 0
336, 22, 3, 41, 62, 0
336, 22, 3, 42, 3, 0
336, 22, 2, 42, 31, 0
336, 22, 2, 42, 32, 0
336, 22, 1, 42, 49, 0
336, 22, 2, 42, 51, 0
336, 22, 2, 42, 52, 0
336, 22, 3, 42, 53, 0
336, 22, 0, 42, 58, 0
336, 22, 3, 43, 2, 0
336, 22, 3, 43, 10, 0
336, 22, 2, 43, 25, 0
336, 22, 1, 43, 58, 0
336, 22, 1, 44, 22, 0
336, 22, 3, 44, 63, 0
336, 22, 0, 45, 11, 0
336, 22, 1, 46, 13, 0
336, 22, 1, 46, 17, 0
336, 22, 0, 46, 22, 0
336, 22, 3, 46, 39, 0
336, 22, 3, 46, 52, 0
336, 22, 2, 46, 58, 0
336, 22, 1, 46, 62, 0
336, 22, 1, 47, 13, 0
336, 22, 3, 47, 24, 0
336, 22, 0, 47, 32, 0
336, 22, 0, 47, 39, 0
336, 22, 0, 47, 45, 0
336, 22, 2, 48, 9, 0
336, 22, 1, 48, 47, 0
336, 22, 3, 48, 60, 0
336, 22, 3, 49, 1, 0
336, 22, 3, 49, 14, 0
336, 22, 2, 49, 17, 0
336, 22, 1, 49, 18, 0
336, 22, 0, 49, 25, 0
336, 22, 2, 49, 48, 0
336, 22, 2, 49, 51, 0
336, 22, 2, 50, 2, 0
336, 22, 0, 50, 30, 0
336, 22, 2, 51, 3, 0
336, 22, 0, 51, 6, 0
336, 22, 1, 51, 7, 0
336, 22, 2, 51, 17, 0
336, 22, 2, 51, 19, 0
336, 22, 0, 51, 21, 0
336, 22, 2, 52, 20, 0
336, 22, 2, 52, 35, 0
336, 22, 2, 52, 43, 0
336, 22, 3, 53, 2, 0
336, 22, 0, 53, 25, 0
336, 22, 1, 53, 29, 0
336, 22, 2, 53, 35, 0
336, 22, 1, 53, 38, 0
336, 22, 2, 53, 43, 0
336, 22, 3, 54, 27, 0
336, 22, 2, 54, 42, 0
336, 22, 0, 54, 47, 0
336, 22, 1, 54, 48, 0
336, 22, 0, 55, 50, 0
336, 22, 3, 55, 52, 0
336, 22, 2, 55, 62, 0
336, 22, 3, 56, 21, 0
336, 22, 3, 56, 28, 0
336, 22, 2, 57, 1, 0
336, 22, 2, 57, 25, 0
336, 22, 2, 57, 26, 0
336, 22, 1, 57, 27, 0
336, 22, 2, 57, 30, 0
336, 22, 1, 58, 2, 0
336, 22, 2, 58, 30, 0
336, 22, 1, 58, 35, 0
336, 22, 0, 58, 42, 0
336, 22, 3, 58, 51, 0
336, 22, 3, 59, 13, 0
336, 22, 1, 59, 27, 0
336, 22, 3, 59, 30, 0
336, 22, 0, 59, 46, 0
336, 22, 3, 59, 51, 0
336, 22, 2, 59, 53, 0
336, 22, 2, 59, 54, 0
336, 22, 1, 59, 57, 0
336, 22, 1, 60, 1, 0
336, 22, 1, 60, 2, 0
336, 22, 1, 60, 3, 0
336, 22, 0, 60, 5, 0
336, 22, 0, 60, 34, 0
336, 22, 1, 60, 35, 0
336, 22, 1, 60, 40, 0
336, 22, 2, 60, 42, 0
336, 22, 3, 61, 6, 0
336, 22, 0, 61, 8, 0
336, 22, 3, 61, 20, 0
336, 22, 0, 61, 23, 0
336, 22, 0, 61, 25, 0
336, 22, 0, 61, 32, 0
336, 22, 3, 61, 43, 0
336, 22, 3, 61, 60, 0
336, 22, 3, 61, 61, 0
336, 22, 0, 62, 44, 0
336, 22, 0, 62, 46, 0
336, 22, 1, 62, 47, 0
336, 22, 1, 62, 52, 0
336, 22, 0, 62, 57, 0
337, 22, 1, 28, 1, 0
337, 22, 0, 30, 8, 0
337, 22, 3, 30, 9, 0
337, 22, 3, 34, 13, 0
337, 22, 2, 35, 7, 0
337, 22, 3, 35, 15, 0
337, 22, 1, 36, 3, 0
337, 22, 1, 36, 4, 0
337, 22, 0, 37, 11, 0
337, 22, 2, 37, 19, 0
337, 22, 0, 38, 3, 0
337, 22, 3, 38, 14, 0
337, 22, 0, 38, 17, 0
337, 22, 1, 39, 20, 0
337, 22, 1, 39, 22, 0
337, 22, 2, 40, 12, 0
337, 22, 0, 41, 26, 0
337, 22, 3, 43, 6, 0
337, 22, 0, 43, 12, 0
337, 22, 1, 43, 21, 0
337, 22, 1, 43, 36, 0
337, 22, 0, 43, 41, 0
337, 22, 3, 44, 5, 0
337, 22, 3, 44, 45, 0
337, 22, 3, 44, 46, 0
337, 22, 1, 45, 15, 0
337, 22, 0, 45, 19, 0
337, 22, 2, 45, 47, 0
337, 22, 3, 46, 4, 0
337, 22, 0, 46, 28, 0
337, 22, 1, 46, 35, 0
337, 22, 0, 46, 41, 0
337, 22, 0, 47, 19, 0
337, 22, 2, 48, 21, 0
337, 22, 3, 48, 28, 0
337, 22, 2, 48, 34, 0
337, 22, 0, 48, 50, 0
337, 22, 3, 48, 53, 0
337, 22, 2, 48, 56, 0
337, 22, 1, 49, 44, 0
337, 22, 1, 49, 57, 0
337, 22, 2, 50, 45, 0
337, 22, 1, 50, 58, 0
337, 22, 3, 51, 25, 0
337, 22, 2, 52, 8, 0
337, 22, 0, 52, 18, 0
337, 22, 3, 52, 30, 0
337, 22, 0, 52, 51, 0
337, 22, 0, 52, 59, 0
337, 22, 1, 53, 4, 0
337, 22, 0, 53, 31, 0
337, 22, 0, 53, 40, 0
337, 22, 1, 54, 5, 0
337, 22, 3, 54, 10, 0
337, 22, 0, 54, 17, 0
337, 22, 0, 54, 31, 0
337, 22, 3, 54, 36, 0
337, 22, 3, 54, 40, 0
337, 22, 1, 54, 53, 0
337, 22, 0, 55, 5, 0
337, 22, 3, 55, 16, 0
337, 22, 0, 56, 11, 0
337, 22, 0, 56, 37, 0
337, 22, 1, 56, 45, 0
337, 22, 2, 56, 47, 0
337, 22, 3, 56, 48, 0
337, 22, 3, 56, 58, 0
337, 22, 3, 56, 59, 0
337, 22, 0, 57, 39, 0
337, 22, 3, 58, 4, 0
337, 22, 3, 59, 7, 0
337, 22, 3, 59, 17, 0
337, 22, 1, 59, 31, 0
337, 22, 2, 60, 8, 0
337, 22, 1, 60, 18, 0
337, 22, 2, 60, 21, 0
337, 22, 2, 60, 24, 0
337, 22, 1, 60, 61, 0
337, 22, 2, 61, 16, 0
337, 22, 1, 61, 17, 0
337, 22, 2, 61, 26, 0
337, 22, 2, 61, 47, 0
337, 22, 2, 61, 53, 0
507, 10, 0, 3, 25, 0
507, 10, 1, 4, 9, 0
507, 10, 0, 9, 25, 0
507, 10, 2, 19, 44, 0
507, 10, 3, 22, 53, 0
508, 10, 3, 0, 39, 0
508, 10, 1, 0, 43, 0
508, 10, 2, 0, 52, 0
508, 10, 0, 1, 41, 0
508, 10, 0, 7, 32, 0
508, 10, 0, 8, 13, 0
508, 10, 0, 12, 40, 0
509, 10, 0, 0, 37, 0
509, 10, 0, 2, 39, 0
509, 10, 0, 2, 43, 0
509, 10, 1, 3, 23, 0
509, 10, 3, 3, 27, 0
509, 10, 1, 4, 7, 0
509, 10, 3, 4, 11, 0
509, 10, 0, 5, 25, 0
