319, 22, 1, 1, 16, 0
319, 22, 0, 4, 14, 0
319, 22, 3, 13, 16, 0
319, 22, 0, 20, 14, 0
319, 22, 1, 25, 16, 0
319, 22, 2, 29, 14, 0
319, 22, 3, 31, 16, 0
319, 22, 0, 33, 14, 0
319, 22, 2, 40, 20, 0
319, 22, 0, 45, 32, 0
319, 22, 3, 46, 27, 0
319, 22, 1, 48, 34, 0
319, 22, 2, 48, 41, 0
319, 22, 0, 48, 46, 0
319, 22, 2, 48, 52, 0
319, 22, 2, 49, 39, 0
319, 22, 0, 49, 59, 0
319, 22, 1, 50, 62, 0
319, 22, 3, 51, 43, 0
319, 22, 1, 51, 50, 0
319, 22, 3, 51, 56, 0
320, 22, 0, 0, 14, 0
320, 22, 0, 2, 3, 0
320, 22, 2, 2, 9, 0
320, 22, 1, 3, 1, 0
320, 22, 3, 3, 16, 0
320, 22, 1, 5, 13, 0
320, 22, 0, 5, 14, 0
320, 22, 2, 6, 15, 0
320, 22, 0, 8, 14, 0
320, 22, 2, 18, 14, 0
320, 22, 1, 21, 16, 0
320, 22, 3, 27, 14, 0
320, 22, 0, 34, 18, 0
320, 22, 3, 37, 17, 0
320, 22, 2, 42, 25, 0
320, 22, 3, 43, 22, 0
320, 22, 0, 44, 28, 0
320, 22, 0, 45, 23, 0
320, 22, 3, 46, 30, 0
320, 22, 2, 47, 32, 0
320, 22, 1, 48, 58, 0
320, 22, 1, 49, 36, 0
320, 22, 1, 49, 48, 0
320, 22, 3, 49, 54, 0
320, 22, 0, 51, 38, 0
320, 22, 2, 51, 45, 0
320, 22, 0, 52, 48, 0
321, 22, 1, 1, 4, 0
321, 22, 2, 4, 7, 0
321, 22, 2, 15, 13, 0
321, 22, 3, 23, 14, 0
321, 22, 0, 28, 16, 0
321, 22, 3, 32, 17, 0
321, 22, 1, 35, 15, 0
321, 22, 1, 37, 21, 0
321, 22, 2, 39, 23, 0
321, 22, 3, 47, 36, 0
321, 22, 1, 48, 29, 0
321, 22, 2, 48, 44, 0
321, 22, 0, 48, 56, 0
321, 22, 0, 49, 33, 0
321, 22, 1, 51, 53, 0
321, 22, 3, 51, 60, 0
321, 22, 0, 52, 40, 0
3547, 22, 1, 0, 13, 0
3547, 22, 1, 1, 19, 0
3547, 22, 0, 4, 22, 0
3547, 22, 3, 4, 23, 0
3547, 22, 2, 5, 9, 0
3547, 22, 1, 5, 10, 0
3547, 22, 2, 5, 11, 0
3547, 22, 0, 6, 6, 0
3547, 22, 0, 6, 9, 0
3547, 22, 2, 7, 8, 0
3547, 22, 0, 7, 9, 0
3547, 22, 1, 8, 7, 0
3547, 22, 3, 8, 8, 0
3547, 22, 2, 8, 23, 0
3547, 22, 0, 9, 8, 0
3547, 22, 1, 10, 8, 0
3547, 22, 3, 10, 10, 0
3547, 22, 2, 10, 13, 0
3547, 22, 1, 10, 18, 0
3547, 22, 2, 11, 9, 0
3547, 22, 3, 12, 10, 0
3547, 22, 2, 13, 10, 0
3547, 22, 1, 14, 10, 0
3547, 22, 1, 14, 13, 0
3547, 22, 0, 15, 9, 0
3547, 22, 2, 15, 10, 0
3547, 22, 0, 17, 9, 0
3547, 22, 1, 18, 9, 0
3547, 22, 2, 21, 9, 0
3547, 22, 3, 22, 10, 0
3547, 22, 0, 22, 13, 0
3547, 22, 0, 22, 19, 0
3547, 22, 3, 23, 9, 0
3547, 22, 1, 24, 8, 0
3547, 22, 1, 26, 8, 0
3547, 22, 3, 26, 13, 0
3547, 22, 2, 28, 9, 0
3547, 22, 3, 28, 10, 0
3547, 22, 2, 29, 10, 0
3547, 22, 0, 30, 10, 0
3547, 22, 1, 30, 11, 0
3547, 22, 1, 30, 21, 0
3547, 22, 3, 31, 10, 0
3547, 22, 0, 31, 19, 0
3547, 22, 0, 32, 10, 0
3547, 22, 2, 33, 10, 0
3547, 22, 2, 33, 22, 0
3547, 22, 3, 34, 10, 0
3547, 22, 2, 35, 2, 0
3547, 22, 2, 35, 9, 0
3547, 22, 3, 36, 24, 0
3547, 22, 1, 37, 8, 0
3547, 22, 3, 39, 5, 0
3547, 22, 2, 40, 10, 0
3547, 22, 1, 40, 12, 0
3547, 22, 3, 42, 10, 0
3547, 22, 0, 42, 12, 0
3547, 22, 2, 43, 6, 0
3547, 22, 1, 43, 21, 0
3547, 22, 2, 43, 54, 0
3547, 22, 0, 44, 7, 0
3547, 22, 0, 44, 45, 0
3547, 22, 1, 45, 8, 0
3547, 22, 3, 45, 14, 0
3547, 22, 2, 45, 15, 0
3547, 22, 3, 45, 48, 0
3547, 22, 0, 45, 62, 0
3547, 22, 1, 46, 8, 0
3547, 22, 0, 46, 9, 0
3547, 22, 3, 46, 16, 0
3547, 22, 2, 47, 14, 0
3547, 22, 0, 47, 17, 0
3547, 22, 3, 48, 14, 0
3547, 22, 2, 48, 18, 0
3547, 22, 3, 48, 25, 0
3547, 22, 1, 49, 17, 0
3547, 22, 3, 49, 19, 0
3547, 22, 2, 49, 26, 0
3547, 22, 2, 50, 16, 0
3547, 22, 1, 51, 15, 0
3547, 22, 0, 51, 19, 0
3547, 22, 3, 52, 14, 0
3547, 22, 0, 52, 16, 0
3547, 22, 1, 52, 22, 0
3547, 22, 1, 52, 39, 0
3547, 22, 1, 52, 45, 0
3547, 22, 3, 52, 53, 0
3547, 22, 1, 52, 60, 0
3547, 22, 2, 53, 11, 0
3547, 22, 1, 53, 23, 0
3547, 22, 1, 53, 28, 0
3547, 22, 0, 53, 30, 0
3547, 22, 1, 54, 53, 0
3547, 22, 1, 54, 61, 0
3547, 22, 2, 55, 23, 0
3547, 22, 1, 55, 28, 0
3547, 22, 3, 55, 30, 0
3547, 22, 3, 55, 39, 0
3547, 22, 3, 55, 47, 0
3547, 22, 1, 55, 48, 0
3547, 22, 0, 55, 52, 0
3547, 22, 0, 55, 53, 0
3547, 22, 2, 55, 54, 0
3547, 22, 2, 55, 57, 0
3547, 22, 1, 55, 60, 0
3547, 22, 2, 56, 35, 0
3547, 22, 0, 56, 38, 0
3547, 22, 1, 56, 41, 0
3547, 22, 2, 56, 43, 0
3547, 22, 3, 56, 45, 0
3547, 22, 2, 56, 51, 0
3547, 22, 3, 56, 55, 0
3547, 22, 3, 56, 57, 0
3547, 22, 0, 56, 58, 0
3547, 22, 2, 56, 60, 0
3547, 22, 0, 57, 25, 0
3547, 22, 0, 57, 33, 0
3547, 22, 1, 57, 34, 0
3547, 22, 2, 57, 35, 0
3547, 22, 3, 57, 36, 0
3547, 22, 3, 58, 25, 0
3547, 22, 3, 58, 33, 0
3547, 22, 2, 59, 27, 0
3547, 22, 0, 59, 31, 0
3547, 22, 2, 59, 32, 0
3547, 22, 1, 60, 29, 0
3547, 22, 0, 60, 30, 0
3548, 22, 0, 0, 19, 0
3548, 22, 1, 4, 21, 0
3548, 22, 3, 5, 8, 0
3548, 22, 2, 5, 22, 0
3548, 22, 2, 7, 6, 0
3548, 22, 3, 7, 24, 0
3548, 22, 0, 9, 23, 0
3548, 22, 3, 10, 19, 0
3548, 22, 1, 11, 8, 0
3548, 22, 3, 12, 9, 0
3548, 22, 1, 12, 22, 0
3548, 22, 1, 13, 9, 0
3548, 22, 2, 14, 9, 0
3548, 22, 0, 14, 18, 0
3548, 22, 0, 15, 8, 0
3548, 22, 3, 15, 21, 0
3548, 22, 2, 15, 22, 0
3548, 22, 2, 16, 7, 0
3548, 22, 3, 17, 8, 0
3548, 22, 1, 18, 8, 0
3548, 22, 1, 18, 21, 0
3548, 22, 0, 22, 9, 0
3548, 22, 3, 23, 8, 0
3548, 22, 2, 23, 19, 0
3548, 22, 3, 24, 7, 0
3548, 22, 2, 27, 8, 0
3548, 22, 1, 28, 8, 0
3548, 22, 1, 29, 9, 0
3548, 22, 2, 31, 9, 0
3548, 22, 3, 31, 20, 0
3548, 22, 0, 33, 21, 0
3548, 22, 0, 34, 9, 0
3548, 22, 1, 35, 24, 0
3548, 22, 3, 36, 8, 0
3548, 22, 3, 37, 23, 0
3548, 22, 3, 38, 5, 0
3548, 22, 2, 38, 6, 0
3548, 22, 1, 38, 12, 0
3548, 22, 1, 39, 4, 0
3548, 22, 3, 39, 6, 0
3548, 22, 2, 39, 12, 0
3548, 22, 0, 39, 26, 0
3548, 22, 0, 40, 4, 0
3548, 22, 1, 40, 9, 0
3548, 22, 3, 40, 13, 0
3548, 22, 3, 40, 26, 0
3548, 22, 0, 42, 5, 0
3548, 22, 1, 42, 13, 0
3548, 22, 0, 42, 53, 0
3548, 22, 0, 43, 5, 0
3548, 22, 2, 43, 46, 0
3548, 22, 1, 43, 51, 0
3548, 22, 3, 43, 55, 0
3548, 22, 3, 43, 59, 0
3548, 22, 1, 44, 6, 0
3548, 22, 3, 44, 46, 0
3548, 22, 1, 44, 47, 0
3548, 22, 3, 44, 54, 0
3548, 22, 2, 45, 7, 0
3548, 22, 0, 45, 49, 0
3548, 22, 2, 45, 53, 0
3548, 22, 2, 45, 58, 0
3548, 22, 1, 45, 59, 0
3548, 22, 2, 45, 60, 0
3548, 22, 3, 45, 63, 0
3548, 22, 1, 46, 56, 0
3548, 22, 1, 47, 9, 0
3548, 22, 0, 47, 10, 0
3548, 22, 3, 47, 16, 0
3548, 22, 0, 47, 25, 0
3548, 22, 3, 47, 53, 0
3548, 22, 0, 47, 56, 0
3548, 22, 1, 47, 61, 0
3548, 22, 0, 48, 13, 0
3548, 22, 2, 48, 17, 0
3548, 22, 1, 49, 14, 0
3548, 22, 3, 49, 18, 0
3548, 22, 3, 50, 14, 0
3548, 22, 1, 50, 15, 0
3548, 22, 2, 51, 13, 0
3548, 22, 0, 51, 14, 0
3548, 22, 3, 51, 16, 0
3548, 22, 1, 52, 13, 0
3548, 22, 0, 52, 18, 0
3548, 22, 3, 52, 28, 0
3548, 22, 2, 52, 30, 0
3548, 22, 1, 52, 51, 0
3548, 22, 0, 52, 52, 0
3548, 22, 2, 52, 61, 0
3548, 22, 2, 53, 15, 0
3548, 22, 1, 53, 16, 0
3548, 22, 0, 53, 27, 0
3548, 22, 1, 53, 31, 0
3548, 22, 3, 54, 22, 0
3548, 22, 0, 54, 62, 0
3548, 22, 0, 55, 22, 0
3548, 22, 0, 55, 31, 0
3548, 22, 0, 55, 46, 0
3548, 22, 1, 55, 49, 0
3548, 22, 2, 55, 50, 0
3548, 22, 3, 55, 61, 0
3548, 22, 1, 55, 62, 0
3548, 22, 2, 56, 23, 0
3548, 22, 2, 56, 24, 0
3548, 22, 2, 56, 28, 0
3548, 22, 3, 56, 30, 0
3548, 22, 1, 56, 36, 0
3548, 22, 3, 56, 39, 0
3548, 22, 2, 56, 40, 0
3548, 22, 3, 56, 42, 0
3548, 22, 1, 56, 44, 0
3548, 22, 3, 56, 46, 0
3548, 22, 3, 56, 47, 0
3548, 22, 2, 56, 48, 0
3548, 22, 1, 56, 49, 0
3548, 22, 0, 56, 50, 0
3548, 22, 3, 56, 52, 0
3548, 22, 2, 56, 53, 0
3548, 22, 1, 56, 54, 0
3548, 22, 0, 56, 59, 0
3548, 22, 2, 56, 61, 0
3548, 22, 0, 57, 24, 0
3548, 22, 0, 57, 38, 0
3548, 22, 0, 57, 42, 0
3548, 22, 2, 57, 44, 0
3548, 22, 0, 57, 48, 0
3548, 22, 1, 57, 56, 0
3548, 22, 1, 57, 57, 0
3548, 22, 1, 57, 58, 0
3548, 22, 3, 57, 60, 0
3548, 22, 3, 58, 26, 0
3548, 22, 2, 58, 34, 0
3548, 22, 2, 59, 26, 0
3548, 22, 3, 59, 33, 0
3548, 22, 1, 60, 31, 0
3548, 22, 0, 60, 32, 0
3549, 22, 1, 0, 20, 0
3549, 22, 2, 3, 20, 0
3549, 22, 1, 6, 5, 0
3549, 22, 0, 7, 5, 0
3549, 22, 3, 8, 6, 0
3549, 22, 0, 8, 24, 0
3549, 22, 1, 9, 7, 0
3549, 22, 2, 9, 20, 0
3549, 22, 3, 9, 25, 0
3549, 22, 2, 10, 7, 0
3549, 22, 3, 11, 7, 0
3549, 22, 0, 12, 8, 0
3549, 22, 3, 13, 23, 0
3549, 22, 0, 14, 8, 0
3549, 22, 1, 14, 21, 0
3549, 22, 3, 15, 7, 0
3549, 22, 2, 16, 6, 0
3549, 22, 1, 17, 7, 0
3549, 22, 0, 18, 7, 0
3549, 22, 3, 19, 8, 0
3549, 22, 2, 21, 8, 0
3549, 22, 1, 21, 18, 0
3549, 22, 1, 22, 8, 0
3549, 22, 0, 23, 7, 0
3549, 22, 0, 23, 20, 0
3549, 22, 2, 24, 6, 0
3549, 22, 1, 25, 7, 0
3549, 22, 3, 26, 7, 0
3549, 22, 2, 29, 8, 0
3549, 22, 2, 29, 22, 0
3549, 22, 1, 30, 9, 0
3549, 22, 0, 31, 8, 0
3549, 22, 3, 31, 21, 0
3549, 22, 2, 32, 9, 0
3549, 22, 1, 33, 9, 0
3549, 22, 0, 34, 8, 0
3549, 22, 0, 34, 21, 0
3549, 22, 3, 35, 8, 0
3549, 22, 1, 36, 7, 0
3549, 22, 1, 36, 25, 0
3549, 22, 0, 37, 5, 0
3549, 22, 3, 37, 6, 0
3549, 22, 3, 37, 7, 0
3549, 22, 1, 38, 4, 0
3549, 22, 2, 38, 7, 0
3549, 22, 2, 39, 3, 0
3549, 22, 1, 39, 9, 0
3549, 22, 1, 39, 10, 0
3549, 22, 2, 39, 13, 0
3549, 22, 0, 40, 3, 0
3549, 22, 1, 40, 8, 0
3549, 22, 2, 40, 14, 0
3549, 22, 1, 41, 3, 0
3549, 22, 2, 41, 4, 0
3549, 22, 2, 41, 5, 0
3549, 22, 0, 41, 8, 0
3549, 22, 3, 41, 19, 0
3549, 22, 2, 41, 26, 0
3549, 22, 0, 42, 3, 0
3549, 22, 2, 42, 4, 0
3549, 22, 1, 42, 9, 0
3549, 22, 1, 43, 4, 0
3549, 22, 0, 43, 10, 0
3549, 22, 2, 43, 12, 0
3549, 22, 1, 43, 41, 0
3549, 22, 1, 44, 4, 0
3549, 22, 0, 44, 5, 0
3549, 22, 3, 44, 10, 0
3549, 22, 2, 44, 12, 0
3549, 22, 2, 44, 50, 0
3549, 22, 0, 45, 5, 0
3549, 22, 0, 45, 6, 0
3549, 22, 0, 45, 38, 0
3549, 22, 3, 46, 5, 0
3549, 22, 2, 46, 7, 0
3549, 22, 0, 46, 14, 0
3549, 22, 1, 46, 43, 0
3549, 22, 0, 46, 60, 0
3549, 22, 2, 47, 7, 0
