83, 0, 3, 6, 23, 0
83, 0, 3, 7, 23, 0
319, 22, 2, 15, 25, 0
319, 22, 0, 18, 22, 0
319, 22, 1, 21, 23, 0
319, 22, 3, 22, 18, 0
319, 22, 2, 28, 17, 0
319, 22, 1, 28, 20, 0
319, 22, 0, 29, 19, 0
319, 22, 1, 33, 14, 0
319, 22, 0, 33, 17, 0
319, 22, 2, 39, 14, 0
319, 22, 3, 40, 17, 0
319, 22, 2, 44, 19, 0
319, 22, 3, 49, 15, 0
319, 22, 1, 54, 19, 0
319, 22, 3, 55, 14, 0
319, 22, 0, 60, 19, 0
319, 22, 3, 63, 13, 0
320, 22, 1, 14, 29, 0
320, 22, 2, 16, 24, 0
320, 22, 0, 17, 30, 0
320, 22, 3, 18, 27, 0
320, 22, 1, 20, 19, 0
320, 22, 1, 22, 22, 0
320, 22, 0, 24, 20, 0
320, 22, 3, 31, 14, 0
320, 22, 0, 32, 18, 0
320, 22, 2, 39, 17, 0
320, 22, 3, 40, 15, 0
320, 22, 2, 43, 13, 0
320, 22, 1, 45, 18, 0
320, 22, 1, 46, 15, 0
320, 22, 0, 47, 18, 0
320, 22, 2, 52, 17, 0
320, 22, 3, 54, 13, 0
320, 22, 1, 57, 18, 0
320, 22, 2, 59, 13, 0
320, 22, 1, 60, 14, 0
320, 22, 1, 60, 21, 0
320, 22, 0, 62, 17, 0
320, 22, 2, 62, 21, 0
321, 22, 1, 16, 31, 0
321, 22, 2, 17, 23, 0
321, 22, 0, 18, 28, 0
321, 22, 1, 26, 17, 0
321, 22, 2, 26, 20, 0
321, 22, 0, 29, 16, 0
321, 22, 3, 30, 19, 0
321, 22, 3, 36, 14, 0
321, 22, 2, 37, 9, 0
321, 22, 3, 42, 13, 0
321, 22, 3, 48, 14, 0
321, 22, 0, 57, 17, 0
321, 22, 2, 62, 13, 0
321, 22, 1, 62, 22, 0
3547, 22, 1, 4, 14, 0
3547, 22, 1, 4, 33, 0
3547, 22, 0, 4, 34, 0
3547, 22, 3, 4, 36, 0
3547, 22, 0, 4, 44, 0
3547, 22, 0, 4, 50, 0
3547, 22, 2, 4, 53, 0
3547, 22, 0, 4, 55, 0
3547, 22, 3, 4, 59, 0
3547, 22, 2, 4, 61, 0
3547, 22, 1, 5, 12, 0
3547, 22, 0, 5, 15, 0
3547, 22, 2, 5, 37, 0
3547, 22, 0, 5, 39, 0
3547, 22, 1, 5, 42, 0
3547, 22, 1, 5, 45, 0
3547, 22, 1, 5, 49, 0
3547, 22, 0, 5, 60, 0
3547, 22, 2, 6, 10, 0
3547, 22, 2, 6, 13, 0
3547, 22, 3, 6, 14, 0
3547, 22, 3, 6, 33, 0
3547, 22, 1, 7, 9, 0
3547, 22, 0, 7, 10, 0
3547, 22, 3, 7, 13, 0
3547, 22, 2, 8, 39, 0
3547, 22, 0, 8, 43, 0
3547, 22, 2, 8, 47, 0
3547, 22, 0, 8, 57, 0
3547, 22, 2, 9, 9, 0
3547, 22, 0, 9, 12, 0
3547, 22, 0, 9, 21, 0
3547, 22, 3, 10, 10, 0
3547, 22, 2, 10, 20, 0
3547, 22, 1, 11, 18, 0
3547, 22, 0, 17, 12, 0
3547, 22, 1, 17, 13, 0
3547, 22, 0, 20, 28, 0
3547, 22, 0, 21, 7, 0
3547, 22, 3, 23, 6, 0
3547, 22, 1, 23, 11, 0
3547, 22, 2, 23, 13, 0
3547, 22, 2, 24, 6, 0
3547, 22, 2, 24, 29, 0
3547, 22, 1, 25, 11, 0
3547, 22, 3, 25, 13, 0
3547, 22, 0, 25, 24, 0
3547, 22, 1, 26, 6, 0
3547, 22, 3, 29, 21, 0
3547, 22, 0, 30, 8, 0
3547, 22, 1, 30, 9, 0
3547, 22, 3, 32, 1, 0
3547, 22, 0, 32, 3, 0
3547, 22, 2, 32, 8, 0
3547, 22, 3, 33, 1, 0
3547, 22, 1, 33, 2, 0
3547, 22, 2, 33, 3, 0
3547, 22, 0, 33, 4, 0
3547, 22, 3, 34, 4, 0
3547, 22, 3, 34, 5, 0
3547, 22, 2, 34, 7, 0
3547, 22, 0, 35, 7, 0
3547, 22, 3, 35, 9, 0
3547, 22, 0, 36, 6, 0
3547, 22, 0, 36, 7, 0
3547, 22, 3, 36, 9, 0
3547, 22, 0, 37, 8, 0
3547, 22, 2, 37, 19, 0
3547, 22, 1, 37, 20, 0
3547, 22, 1, 39, 8, 0
3547, 22, 0, 39, 13, 0
3547, 22, 0, 39, 21, 0
3547, 22, 1, 40, 8, 0
3547, 22, 2, 40, 9, 0
3547, 22, 3, 42, 20, 0
3547, 22, 0, 43, 9, 0
3547, 22, 2, 45, 13, 0
3547, 22, 0, 47, 22, 0
3547, 22, 0, 51, 13, 0
3547, 22, 2, 51, 20, 0
3547, 22, 3, 51, 23, 0
3547, 22, 2, 52, 10, 0
3547, 22, 3, 53, 10, 0
3547, 22, 2, 53, 11, 0
3547, 22, 3, 53, 13, 0
3547, 22, 1, 54, 9, 0
3547, 22, 3, 54, 10, 0
3547, 22, 1, 54, 20, 0
3547, 22, 0, 55, 10, 0
3547, 22, 2, 57, 9, 0
3547, 22, 1, 57, 13, 0
3547, 22, 2, 57, 22, 0
3547, 22, 0, 58, 9, 0
3547, 22, 2, 59, 9, 0
3547, 22, 1, 59, 10, 0
3547, 22, 1, 60, 8, 0
3547, 22, 0, 60, 22, 0
3547, 22, 2, 61, 7, 0
3547, 22, 3, 62, 8, 0
3547, 22, 0, 62, 9, 0
3547, 22, 3, 62, 10, 0
3547, 22, 2, 63, 10, 0
3547, 22, 1, 63, 21, 0
3548, 22, 3, 0, 29, 0
3548, 22, 3, 1, 30, 0
3548, 22, 3, 1, 31, 0
3548, 22, 3, 2, 22, 0
3548, 22, 3, 2, 23, 0
3548, 22, 3, 2, 31, 0
3548, 22, 3, 2, 32, 0
3548, 22, 3, 3, 21, 0
3548, 22, 3, 3, 24, 0
3548, 22, 3, 3, 34, 0
3548, 22, 3, 3, 44, 0
3548, 22, 3, 3, 50, 0
3548, 22, 3, 3, 53, 0
3548, 22, 3, 3, 55, 0
3548, 22, 3, 3, 56, 0
3548, 22, 3, 3, 59, 0
3548, 22, 3, 3, 61, 0
3548, 22, 3, 4, 12, 0
3548, 22, 3, 4, 23, 0
3548, 22, 0, 4, 37, 0
3548, 22, 3, 4, 38, 0
3548, 22, 3, 4, 39, 0
3548, 22, 3, 4, 40, 0
3548, 22, 3, 4, 41, 0
3548, 22, 3, 4, 42, 0
3548, 22, 3, 4, 43, 0
3548, 22, 3, 4, 45, 0
3548, 22, 3, 4, 48, 0
3548, 22, 3, 4, 49, 0
3548, 22, 3, 4, 51, 0
3548, 22, 3, 4, 52, 0
3548, 22, 3, 4, 57, 0
3548, 22, 3, 4, 58, 0
3548, 22, 3, 4, 60, 0
3548, 22, 1, 5, 13, 0
3548, 22, 0, 5, 14, 0
3548, 22, 3, 5, 41, 0
3548, 22, 3, 5, 47, 0
3548, 22, 2, 6, 9, 0
3548, 22, 0, 6, 15, 0
3548, 22, 3, 7, 14, 0
3548, 22, 3, 7, 21, 0
3548, 22, 2, 7, 22, 0
3548, 22, 3, 8, 8, 0
3548, 22, 0, 8, 9, 0
3548, 22, 2, 8, 12, 0
3548, 22, 2, 8, 13, 0
3548, 22, 1, 8, 21, 0
3548, 22, 1, 9, 10, 0
3548, 22, 3, 9, 11, 0
3548, 22, 1, 9, 13, 0
3548, 22, 0, 9, 20, 0
3548, 22, 0, 10, 9, 0
3548, 22, 1, 10, 11, 0
3548, 22, 0, 10, 12, 0
3548, 22, 2, 11, 10, 0
3548, 22, 2, 12, 17, 0
3548, 22, 2, 13, 17, 0
3548, 22, 0, 14, 15, 0
3548, 22, 3, 14, 16, 0
3548, 22, 0, 15, 15, 0
3548, 22, 0, 15, 23, 0
3548, 22, 1, 16, 13, 0
3548, 22, 0, 17, 11, 0
3548, 22, 2, 20, 7, 0
3548, 22, 1, 20, 8, 0
3548, 22, 3, 21, 6, 0
3548, 22, 0, 22, 6, 0
3548, 22, 3, 22, 17, 0
3548, 22, 0, 22, 26, 0
3548, 22, 2, 23, 5, 0
3548, 22, 2, 24, 5, 0
3548, 22, 1, 24, 26, 0
3548, 22, 1, 25, 6, 0
3548, 22, 2, 26, 16, 0
3548, 22, 3, 27, 7, 0
3548, 22, 0, 27, 22, 0
3548, 22, 2, 28, 6, 0
3548, 22, 1, 29, 14, 0
3548, 22, 3, 29, 22, 0
3548, 22, 2, 31, 9, 0
3548, 22, 0, 31, 22, 0
3548, 22, 2, 32, 2, 0
3548, 22, 2, 32, 20, 0
3548, 22, 3, 32, 24, 0
3548, 22, 0, 33, 0, 0
3548, 22, 1, 33, 7, 0
3548, 22, 3, 34, 1, 0
3548, 22, 2, 35, 0, 0
3548, 22, 0, 35, 2, 0
3548, 22, 2, 35, 3, 0
3548, 22, 1, 35, 4, 0
3548, 22, 3, 35, 6, 0
3548, 22, 2, 35, 8, 0
3548, 22, 1, 36, 20, 0
3548, 22, 3, 37, 7, 0
3548, 22, 2, 38, 21, 0
3548, 22, 2, 39, 7, 0
3548, 22, 1, 39, 23, 0
3548, 22, 2, 41, 9, 0
3548, 22, 3, 41, 20, 0
3548, 22, 0, 43, 22, 0
3548, 22, 2, 44, 10, 0
3548, 22, 3, 45, 8, 0
3548, 22, 2, 45, 11, 0
3548, 22, 2, 46, 8, 0
3548, 22, 1, 46, 22, 0
3548, 22, 2, 47, 23, 0
3548, 22, 0, 48, 6, 0
3548, 22, 3, 50, 23, 0
3548, 22, 2, 51, 9, 0
3548, 22, 2, 51, 10, 0
3548, 22, 0, 51, 22, 0
3548, 22, 2, 52, 9, 0
3548, 22, 2, 53, 9, 0
3548, 22, 1, 54, 21, 0
3548, 22, 2, 55, 8, 0
3548, 22, 2, 56, 8, 0
3548, 22, 2, 56, 21, 0
3548, 22, 2, 57, 8, 0
3548, 22, 2, 59, 8, 0
3548, 22, 2, 59, 18, 0
3548, 22, 2, 60, 7, 0
3548, 22, 2, 61, 6, 0
3548, 22, 3, 61, 23, 0
3548, 22, 2, 62, 7, 0
3548, 22, 1, 62, 18, 0
3548, 22, 2, 63, 8, 0
3549, 22, 2, 0, 27, 0
3549, 22, 0, 0, 30, 0
3549, 22, 0, 1, 22, 0
3549, 22, 3, 1, 26, 0
3549, 22, 1, 1, 32, 0
3549, 22, 3, 2, 21, 0
3549, 22, 3, 2, 33, 0
3549, 22, 0, 2, 34, 0
3549, 22, 1, 2, 43, 0
3549, 22, 0, 2, 44, 0
3549, 22, 2, 2, 50, 0
3549, 22, 2, 2, 55, 0
3549, 22, 3, 2, 56, 0
3549, 22, 3, 2, 59, 0
3549, 22, 1, 2, 61, 0
3549, 22, 1, 3, 15, 0
3549, 22, 2, 3, 20, 0
3549, 22, 0, 3, 33, 0
3549, 22, 2, 3, 35, 0
3549, 22, 1, 3, 36, 0
3549, 22, 1, 3, 37, 0
3549, 22, 0, 3, 38, 0
3549, 22, 3, 3, 39, 0
3549, 22, 2, 3, 42, 0
3549, 22, 1, 3, 43, 0
3549, 22, 3, 3, 45, 0
3549, 22, 0, 3, 47, 0
3549, 22, 0, 3, 48, 0
3549, 22, 3, 3, 49, 0
3549, 22, 0, 3, 51, 0
3549, 22, 3, 3, 52, 0
3549, 22, 3, 3, 54, 0
3549, 22, 1, 3, 57, 0
3549, 22, 0, 3, 58, 0
3549, 22, 2, 3, 60, 0
3549, 22, 3, 3, 62, 0
3549, 22, 2, 4, 15, 0
3549, 22, 2, 4, 46, 0
3549, 22, 2, 4, 62, 0
3549, 22, 3, 5, 10, 0
3549, 22, 2, 5, 11, 0
3549, 22, 3, 5, 16, 0
3549, 22, 1, 6, 16, 0
3549, 22, 0, 7, 15, 0
3549, 22, 1, 7, 18, 0
3549, 22, 0, 8, 7, 0
3549, 22, 0, 8, 14, 0
3549, 22, 0, 8, 19, 0
3549, 22, 1, 9, 8, 0
3549, 22, 3, 9, 14, 0
3549, 22, 0, 9, 18, 0
3549, 22, 0, 9, 19, 0
3549, 22, 2, 10, 13, 0
3549, 22, 2, 11, 9, 0
3549, 22, 0, 11, 11, 0
3549, 22, 1, 11, 12, 0
3549, 22, 2, 11, 16, 0
3549, 22, 2, 11, 17, 0
3549, 22, 3, 12, 10, 0
3549, 22, 1, 12, 16, 0
3549, 22, 1, 13, 14, 0
3549, 22, 2, 13, 15, 0
3549, 22, 0, 13, 16, 0
3549, 22, 1, 14, 14, 0
3549, 22, 1, 15, 12, 0
3549, 22, 2, 15, 13, 0
3549, 22, 0, 15, 14, 0
3549, 22, 3, 16, 11, 0
3549, 22, 0, 16, 12, 0
3549, 22, 1, 16, 14, 0
3549, 22, 3, 17, 10, 0
3549, 22, 2, 18, 10, 0
3549, 22, 1, 18, 11, 0
3549, 22, 3, 19, 9, 0
3549, 22, 1, 19, 10, 0
3549, 22, 0, 21, 18, 0
3549, 22, 3, 22, 5, 0
3549, 22, 2, 22, 11, 0
3549, 22, 3, 22, 13, 0
3549, 22, 2, 23, 10, 0
3549, 22, 3, 23, 14, 0
3549, 22, 3, 23, 16, 0
3549, 22, 3, 24, 4, 0
3549, 22, 3, 24, 25, 0
3549, 22, 0, 24, 28, 0
3549, 22, 2, 25, 4, 0
3549, 22, 0, 25, 5, 0
3549, 22, 1, 25, 10, 0
3549, 22, 1, 25, 14, 0
3549, 22, 1, 25, 16, 0
3549, 22, 1, 26, 11, 0
3549, 22, 1, 26, 13, 0
3549, 22, 2, 27, 5, 0
3549, 22, 2, 27, 6, 0
3549, 22, 2, 27, 16, 0
3549, 22, 1, 28, 7, 0
3549, 22, 0, 28, 8, 0
3549, 22, 0, 28, 21, 0
3549, 22, 1, 29, 6, 0
3549, 22, 0, 29, 7, 0
3549, 22, 2, 30, 2, 0
3549, 22, 3, 30, 7, 0
3549, 22, 2, 30, 22, 0
3549, 22, 1, 31, 1, 0
3549, 22, 3, 31, 2, 0
3549, 22, 1, 31, 3, 0
3549, 22, 2, 31, 8, 0
