83, 0, 2, 39, 38, 1
83, 0, 2, 39, 39, 1
83, 0, 2, 39, 40, 1
83, 0, 2, 39, 41, 1
83, 0, 2, 39, 42, 1
83, 0, 2, 39, 43, 1
83, 0, 2, 39, 44, 1
83, 0, 2, 39, 45, 1
83, 0, 2, 39, 46, 1
83, 0, 2, 39, 47, 1
83, 0, 2, 39, 48, 1
83, 0, 2, 39, 49, 1
83, 0, 2, 39, 50, 1
83, 0, 2, 39, 51, 1
83, 0, 2, 39, 52, 1
83, 0, 2, 39, 53, 1
83, 0, 2, 39, 54, 1
83, 0, 2, 39, 55, 1
83, 0, 2, 39, 56, 1
83, 0, 2, 39, 57, 1
83, 0, 2, 39, 58, 1
83, 0, 1, 40, 37, 1
83, 0, 3, 40, 59, 1
83, 0, 1, 41, 37, 1
83, 0, 3, 41, 59, 1
83, 0, 1, 42, 37, 1
83, 0, 3, 42, 60, 1
83, 0, 1, 43, 37, 1
83, 0, 3, 43, 60, 1
83, 0, 1, 44, 37, 1
83, 0, 0, 44, 43, 1
83, 0, 0, 44, 45, 1
83, 0, 0, 44, 46, 1
83, 0, 0, 44, 52, 1
83, 0, 3, 44, 61, 1
83, 0, 1, 45, 37, 1
83, 0, 3, 45, 43, 1
83, 0, 1, 45, 47, 1
83, 0, 2, 45, 52, 1
83, 0, 3, 45, 61, 1
83, 0, 1, 46, 37, 1
83, 0, 2, 46, 44, 1
83, 0, 3, 46, 61, 1
83, 0, 1, 47, 37, 1
83, 0, 3, 47, 61, 1
83, 0, 1, 48, 37, 1
83, 0, 3, 48, 61, 1
83, 0, 1, 49, 37, 1
83, 0, 3, 49, 61, 1
83, 0, 1, 50, 37, 1
83, 0, 3, 50, 61, 1
83, 0, 1, 51, 37, 1
83, 0, 3, 51, 59, 1
83, 0, 1, 52, 37, 1
83, 0, 3, 52, 59, 1
83, 0, 1, 53, 37, 1
83, 0, 3, 53, 59, 1
83, 0, 1, 54, 37, 1
83, 0, 3, 54, 59, 1
83, 0, 0, 55, 38, 1
83, 0, 0, 55, 39, 1
83, 0, 0, 55, 40, 1
83, 0, 0, 55, 41, 1
83, 0, 0, 55, 42, 1
83, 0, 0, 55, 43, 1
83, 0, 0, 55, 44, 1
83, 0, 1, 55, 45, 1
83, 0, 3, 55, 59, 1
83, 0, 1, 56, 45, 1
83, 0, 3, 56, 59, 1
83, 0, 1, 57, 45, 1
83, 0, 3, 57, 59, 1
83, 0, 1, 58, 45, 1
83, 0, 3, 58, 59, 1
83, 0, 1, 59, 45, 1
83, 0, 3, 59, 59, 1
83, 0, 0, 60, 46, 1
83, 0, 0, 60, 47, 1
83, 0, 0, 60, 48, 1
83, 0, 0, 60, 49, 1
83, 0, 0, 60, 50, 1
83, 0, 0, 60, 51, 1
83, 0, 0, 60, 52, 1
83, 0, 0, 60, 53, 1
83, 0, 0, 60, 54, 1
83, 0, 3, 60, 59, 1
83, 0, 1, 61, 54, 1
83, 0, 3, 61, 59, 1
83, 0, 1, 62, 54, 1
83, 0, 3, 62, 59, 1
83, 0, 0, 63, 55, 1
83, 0, 0, 63, 56, 1
83, 0, 0, 63, 57, 1
83, 0, 0, 63, 58, 1
197, 5, 3, 41, 39, 0
197, 4, 0, 41, 42, 0
197, 4, 0, 41, 48, 0
197, 4, 0, 41, 55, 0
197, 4, 2, 42, 45, 0
197, 4, 2, 42, 51, 0
197, 4, 2, 42, 53, 0
197, 5, 3, 44, 39, 0
197, 5, 1, 45, 41, 0
197, 5, 3, 45, 49, 0
197, 4, 0, 45, 59, 0
197, 5, 3, 47, 39, 0
197, 5, 0, 47, 47, 0
197, 5, 1, 47, 55, 0
197, 4, 0, 48, 43, 0
197, 4, 1, 48, 51, 0
197, 4, 3, 48, 54, 0
197, 5, 1, 49, 41, 0
197, 4, 3, 49, 47, 0
197, 5, 3, 50, 39, 0
197, 5, 1, 50, 55, 0
197, 4, 3, 50, 56, 0
197, 5, 3, 51, 39, 0
197, 5, 1, 51, 44, 0
197, 4, 2, 51, 49, 0
197, 4, 3, 51, 54, 0
197, 5, 3, 53, 39, 0
197, 5, 1, 53, 44, 0
197, 4, 0, 54, 49, 0
197, 4, 0, 54, 52, 0
197, 5, 1, 54, 57, 0
197, 4, 3, 56, 47, 0
197, 4, 2, 58, 48, 0
197, 4, 2, 58, 51, 0
197, 4, 2, 58, 54, 0
197, 4, 3, 58, 56, 0
197, 4, 2, 61, 56, 0
314, 22, 3, 41, 57, 0
324, 22, 0, 41, 44, 0
324, 22, 3, 42, 48, 0
324, 22, 3, 45, 54, 0
324, 22, 1, 47, 39, 0
324, 22, 1, 47, 50, 0
324, 22, 2, 48, 43, 0
324, 22, 0, 48, 51, 0
324, 22, 3, 51, 39, 0
324, 22, 0, 51, 43, 0
324, 22, 0, 53, 55, 0
324, 22, 2, 54, 48, 0
324, 22, 2, 54, 52, 0
324, 22, 0, 55, 53, 0
324, 22, 1, 57, 52, 0
324, 22, 1, 61, 56, 0
324, 22, 2, 38, 60, 1
324, 22, 0, 39, 49, 1
324, 22, 1, 43, 37, 1
324, 22, 1, 44, 47, 1
324, 22, 2, 55, 37, 1
324, 22, 3, 56, 45, 1
324, 22, 3, 59, 60, 1
325, 22, 3, 41, 40, 0
325, 22, 2, 41, 41, 0
325, 22, 1, 41, 43, 0
325, 22, 3, 41, 45, 0
325, 22, 1, 41, 49, 0
325, 22, 2, 41, 51, 0
325, 22, 0, 41, 54, 0
325, 22, 3, 41, 55, 0
325, 22, 2, 42, 39, 0
325, 22, 3, 42, 40, 0
325, 22, 0, 42, 41, 0
325, 22, 0, 42, 44, 0
325, 22, 1, 42, 46, 0
325, 22, 2, 42, 47, 0
325, 22, 0, 42, 49, 0
325, 22, 0, 42, 50, 0
325, 22, 1, 42, 52, 0
325, 22, 0, 42, 53, 0
325, 22, 2, 42, 56, 0
325, 22, 1, 43, 40, 0
325, 22, 1, 43, 49, 0
325, 22, 2, 43, 54, 0
325, 22, 1, 43, 55, 0
325, 22, 1, 44, 39, 0
325, 22, 3, 44, 40, 0
325, 22, 0, 44, 54, 0
325, 22, 1, 44, 57, 0
325, 22, 2, 45, 39, 0
325, 22, 0, 45, 40, 0
325, 22, 1, 45, 55, 0
325, 22, 0, 45, 58, 0
325, 22, 3, 46, 39, 0
325, 22, 3, 46, 40, 0
325, 22, 0, 46, 41, 0
325, 22, 0, 46, 50, 0
325, 22, 2, 46, 54, 0
325, 22, 3, 46, 59, 0
325, 22, 1, 47, 41, 0
325, 22, 2, 47, 46, 0
325, 22, 3, 47, 49, 0
325, 22, 1, 47, 59, 0
325, 22, 2, 48, 39, 0
325, 22, 1, 48, 40, 0
325, 22, 1, 48, 44, 0
325, 22, 2, 48, 46, 0
325, 22, 2, 48, 50, 0
