3, 0, 0, 7, 61, 0
6, 10, 0, 1, 50, 0
196, 4, 0, 0, 57, 0
196, 4, 0, 0, 60, 0
196, 4, 2, 2, 58, 0
196, 4, 3, 5, 60, 0
196, 4, 3, 10, 60, 0
196, 4, 0, 13, 58, 0
196, 4, 2, 15, 60, 0
319, 22, 1, 0, 46, 0
319, 22, 1, 1, 34, 0
319, 22, 0, 1, 46, 0
319, 22, 0, 3, 34, 0
319, 22, 1, 5, 45, 0
319, 22, 2, 6, 31, 0
319, 22, 0, 13, 48, 0
319, 22, 0, 14, 26, 0
319, 22, 3, 14, 50, 0
319, 22, 3, 17, 52, 0
319, 22, 0, 19, 55, 0
319, 22, 1, 23, 29, 0
319, 22, 0, 25, 52, 0
319, 22, 2, 26, 25, 0
319, 22, 1, 27, 58, 0
319, 22, 3, 28, 23, 0
319, 22, 0, 28, 59, 0
319, 22, 2, 30, 20, 0
319, 22, 3, 31, 17, 0
319, 22, 2, 32, 19, 0
319, 22, 0, 36, 14, 0
319, 22, 1, 41, 13, 0
319, 22, 2, 48, 13, 0
319, 22, 1, 53, 17, 0
319, 22, 1, 60, 59, 0
319, 22, 2, 62, 56, 0
319, 22, 2, 62, 57, 0
319, 22, 1, 62, 58, 0
320, 22, 0, 0, 34, 0
320, 22, 1, 1, 35, 0
320, 22, 3, 2, 33, 0
320, 22, 0, 3, 45, 0
320, 22, 0, 4, 33, 0
320, 22, 3, 4, 34, 0
320, 22, 3, 5, 46, 0
320, 22, 0, 6, 30, 0
320, 22, 0, 7, 46, 0
320, 22, 0, 8, 29, 0
320, 22, 0, 9, 46, 0
320, 22, 0, 9, 47, 0
320, 22, 3, 10, 43, 0
320, 22, 0, 11, 27, 0
320, 22, 3, 11, 47, 0
320, 22, 3, 12, 26, 0
320, 22, 1, 15, 26, 0
320, 22, 2, 15, 49, 0
320, 22, 2, 17, 28, 0
320, 22, 3, 17, 51, 0
320, 22, 2, 18, 28, 0
320, 22, 0, 18, 54, 0
320, 22, 2, 20, 46, 0
320, 22, 3, 21, 56, 0
320, 22, 3, 22, 57, 0
320, 22, 0, 22, 58, 0
