58, 22, 3, 29, 52, 2
179, 22, 0, 23, 8, 0
179, 22, 2, 33, 19, 0
179, 22, 0, 37, 3, 0
179, 22, 3, 37, 18, 0
179, 22, 2, 37, 22, 0
179, 22, 2, 39, 3, 0
196, 5, 3, 2, 49, 0
196, 5, 1, 2, 53, 0
196, 5, 1, 3, 53, 0
196, 4, 0, 4, 58, 0
196, 4, 2, 8, 58, 0
196, 4, 2, 8, 61, 0
196, 4, 1, 12, 62, 0
196, 4, 1, 14, 62, 0
196, 7, 1, 15, 18, 0
196, 7, 2, 15, 20, 0
196, 4, 0, 16, 23, 0
196, 4, 1, 16, 62, 0
196, 6, 1, 18, 2, 0
196, 4, 3, 18, 6, 0
196, 4, 1, 18, 15, 0
196, 4, 2, 18, 23, 0
196, 5, 1, 19, 1, 0
196, 5, 0, 19, 22, 0
196, 5, 0, 19, 23, 0
196, 4, 2, 20, 9, 0
196, 4, 2, 20, 12, 0
196, 5, 1, 21, 1, 0
196, 5, 2, 22, 22, 0
196, 5, 2, 22, 23, 0
196, 5, 3, 23, 21, 0
196, 4, 0, 23, 23, 0
196, 4, 1, 23, 25, 0
196, 4, 1, 24, 25, 0
196, 5, 3, 25, 21, 0
196, 4, 2, 25, 23, 0
196, 5, 3, 28, 21, 0
196, 4, 1, 28, 22, 0
196, 4, 2, 29, 47, 0
196, 5, 3, 30, 21, 0
196, 4, 1, 30, 22, 0
196, 4, 3, 30, 40, 0
196, 4, 1, 30, 46, 0
196, 4, 1, 32, 22, 0
196, 4, 3, 33, 19, 0
196, 4, 1, 34, 22, 0
196, 4, 3, 35, 19, 0
196, 4, 1, 37, 2, 0
196, 4, 0, 37, 4, 0
196, 4, 0, 37, 8, 0
196, 4, 0, 37, 10, 0
196, 4, 0, 37, 17, 0
196, 4, 3, 38, 1, 0
196, 5, 3, 38, 3, 0
196, 4, 3, 38, 19, 0
196, 4, 3, 38, 21, 0
196, 4, 1, 39, 2, 0
196, 4, 3, 40, 1, 0
196, 4, 3, 40, 21, 0
196, 7, 2, 41, 4, 0
196, 5, 2, 41, 10, 0
196, 5, 2, 41, 12, 0
196, 5, 2, 41, 14, 0
196, 5, 2, 41, 16, 0
196, 7, 2, 43, 6, 0
196, 4, 1, 43, 8, 0
196, 7, 2, 45, 8, 0
196, 7, 1, 48, 11, 0
196, 7, 2, 48, 15, 0
196, 7, 1, 49, 10, 0
196, 7, 2, 49, 16, 0
196, 7, 0, 53, 10, 0
196, 7, 3, 53, 16, 0
196, 7, 0, 54, 11, 0
196, 7, 3, 54, 15, 0
196, 4, 0, 1, 50, 1
196, 4, 3, 2, 49, 1
196, 4, 1, 2, 53, 1
196, 4, 0, 15, 3, 1
196, 4, 0, 16, 23, 1
196, 4, 2, 17, 17, 1
196, 4, 2, 17, 20, 1
196, 4, 3, 18, 6, 1
196, 4, 2, 18, 23, 1
196, 5, 1, 19, 1, 1
196, 7, 3, 19, 15, 1
196, 7, 0, 20, 7, 1
196, 5, 1, 21, 1, 1
196, 5, 2, 22, 9, 1
196, 5, 2, 22, 12, 1
196, 4, 0, 23, 3, 1
196, 4, 0, 23, 6, 1
196, 4, 0, 23, 9, 1
196, 4, 1, 24, 3, 1
196, 5, 3, 24, 4, 1
196, 4, 1, 26, 3, 1
196, 5, 3, 26, 4, 1
196, 4, 2, 29, 43, 1
196, 4, 2, 29, 45, 1
196, 4, 2, 29, 47, 1
196, 4, 1, 30, 3, 1
196, 5, 3, 30, 4, 1
196, 4, 2, 31, 6, 1
196, 4, 2, 31, 9, 1
196, 7, 3, 31, 12, 1
196, 4, 3, 32, 40, 1
196, 4, 3, 35, 40, 1
196, 4, 0, 37, 22, 1
196, 4, 0, 37, 24, 1
196, 4, 3, 38, 21, 1
196, 8, 1, 40, 18, 1
196, 4, 3, 40, 21, 1
196, 4, 2, 41, 22, 1
196, 4, 2, 41, 24, 1
196, 4, 0, 49, 12, 1
196, 4, 0, 49, 14, 1
196, 4, 3, 50, 11, 1
196, 4, 1, 50, 15, 1
196, 4, 3, 52, 11, 1
196, 4, 1, 52, 15, 1
196, 4, 2, 53, 12, 1
196, 4, 2, 53, 14, 1
196, 4, 0, 37, 23, 2
196, 4, 3, 38, 21, 2
196, 4, 3, 40, 21, 2
196, 4, 2, 41, 23, 2
196, 4, 3, 51, 12, 2
196, 4, 1, 51, 14, 2
196, 4, 2, 52, 13, 2
202, 10, 1, 20, 8, 0
202, 10, 1, 20, 13, 0
202, 10, 1, 37, 10, 1
202, 10, 1, 37, 14, 1
202, 10, 1, 37, 16, 2
202, 10, 1, 40, 16, 2
203, 10, 0, 9, 40, 1
203, 10, 0, 9, 45, 1
203, 10, 0, 16, 40, 1
203, 10, 0, 17, 45, 1
205, 4, 0, 4, 50, 0
205, 5, 1, 4, 56, 0
205, 5, 1, 8, 56, 0
205, 5, 1, 12, 56, 0
205, 5, 1, 16, 56, 0
205, 5, 0, 19, 45, 0
205, 5, 3, 26, 49, 0
205, 5, 3, 28, 49, 0
205, 5, 2, 26, 53, 1
205, 5, 2, 26, 56, 1
205, 5, 1, 27, 52, 1
205, 5, 1, 33, 52, 1
307, 10, 1, 27, 15, 0
320, 22, 1, 39, 52, 0
320, 22, 0, 40, 52, 0
320, 22, 0, 40, 55, 0
320, 22, 2, 40, 63, 0
320, 22, 3, 41, 52, 0
320, 22, 1, 41, 55, 0
320, 22, 0, 41, 56, 0
320, 22, 3, 41, 57, 0
320, 22, 3, 41, 63, 0
320, 22, 2, 42, 55, 0
320, 22, 3, 42, 60, 0
320, 22, 0, 42, 61, 0
320, 22, 0, 43, 50, 0
320, 22, 1, 43, 60, 0
320, 22, 2, 43, 61, 0
320, 22, 0, 43, 63, 0
320, 22, 1, 44, 49, 0
320, 22, 0, 44, 63, 0
320, 22, 1, 45, 63, 0
320, 22, 2, 46, 48, 0
320, 22, 2, 47, 60, 0
320, 22, 1, 47, 61, 0
320, 22, 3, 47, 63, 0
320, 22, 2, 48, 49, 0
320, 22, 2, 48, 50, 0
320, 22, 1, 49, 51, 0
320, 22, 3, 49, 63, 0
320, 22, 0, 50, 50, 0
320, 22, 0, 50, 61, 0
320, 22, 2, 51, 55, 0
320, 22, 3, 51, 56, 0
320, 22, 1, 51, 60, 0
320, 22, 0, 51, 61, 0
320, 22, 0, 51, 63, 0
320, 22, 2, 52, 54, 0
320, 22, 0, 52, 56, 0
320, 22, 1, 52, 63, 0
320, 22, 0, 53, 55, 0
320, 22, 1, 53, 63, 0
320, 22, 3, 54, 50, 0
320, 22, 0, 54, 51, 0
320, 22, 2, 54, 60, 0
320, 22, 2, 54, 61, 0
320, 22, 3, 55, 44, 0
320, 22, 3, 55, 54, 0
320, 22, 3, 55, 55, 0
320, 22, 1, 55, 57, 0
320, 22, 1, 55, 61, 0
320, 22, 0, 56, 43, 0
320, 22, 1, 56, 49, 0
320, 22, 2, 56, 56, 0
320, 22, 2, 56, 57, 0
320, 22, 2, 56, 63, 0
320, 22, 3, 57, 49, 0
320, 22, 3, 57, 63, 0
320, 22, 3, 58, 41, 0
320, 22, 0, 58, 62, 0
320, 22, 2, 59, 41, 0
320, 22, 1, 59, 45, 0
320, 22, 0, 59, 46, 0
320, 22, 1, 59, 55, 0
320, 22, 1, 59, 61, 0
320, 22, 1, 60, 41, 0
320, 22, 3, 60, 45, 0
320, 22, 3, 60, 46, 0
320, 22, 0, 60, 47, 0
320, 22, 1, 60, 48, 0
320, 22, 1, 60, 49, 0
320, 22, 1, 60, 54, 0
320, 22, 0, 60, 56, 0
320, 22, 2, 61, 45, 0
