335, 22, 0, 1, 57, 0
335, 22, 3, 2, 51, 0
335, 22, 1, 3, 11, 0
335, 22, 0, 3, 25, 0
335, 22, 2, 3, 48, 0
335, 22, 3, 4, 17, 0
335, 22, 1, 4, 34, 0
335, 22, 1, 4, 41, 0
335, 22, 0, 5, 9, 0
335, 22, 0, 39, 42, 0
335, 22, 1, 39, 46, 0
335, 22, 1, 44, 40, 0
335, 22, 0, 45, 48, 0
335, 22, 0, 45, 49, 0
335, 22, 0, 46, 43, 0
335, 22, 2, 48, 41, 0
335, 22, 3, 48, 44, 0
335, 22, 3, 50, 45, 0
336, 22, 2, 1, 55, 0
336, 22, 2, 2, 36, 0
336, 22, 1, 2, 52, 0
336, 22, 0, 2, 59, 0
336, 22, 3, 3, 23, 0
336, 22, 1, 3, 52, 0
336, 22, 0, 3, 57, 0
336, 22, 2, 4, 13, 0
336, 22, 3, 4, 15, 0
336, 22, 0, 4, 27, 0
336, 22, 3, 4, 50, 0
336, 22, 3, 4, 55, 0
336, 22, 1, 4, 60, 0
336, 22, 2, 5, 11, 0
336, 22, 2, 5, 12, 0
336, 22, 0, 5, 16, 0
336, 22, 1, 5, 29, 0
336, 22, 1, 5, 33, 0
336, 22, 1, 5, 42, 0
336, 22, 2, 5, 45, 0
336, 22, 2, 5, 46, 0
336, 22, 1, 5, 50, 0
336, 22, 1, 5, 51, 0
336, 22, 2, 5, 53, 0
336, 22, 1, 5, 59, 0
336, 22, 1, 6, 14, 0
336, 22, 1, 6, 16, 0
336, 22, 0, 6, 34, 0
336, 22, 2, 6, 37, 0
336, 22, 2, 6, 38, 0
336, 22, 1, 6, 41, 0
336, 22, 1, 6, 49, 0
336, 22, 2, 6, 61, 0
336, 22, 2, 7, 9, 0
336, 22, 2, 7, 10, 0
336, 22, 3, 7, 11, 0
336, 22, 3, 7, 12, 0
336, 22, 0, 7, 13, 0
336, 22, 2, 7, 29, 0
336, 22, 1, 7, 32, 0
336, 22, 0, 7, 34, 0
336, 22, 3, 7, 36, 0
336, 22, 0, 7, 44, 0
336, 22, 0, 9, 34, 0
336, 22, 3, 10, 14, 0
336, 22, 0, 10, 43, 0
336, 22, 3, 11, 33, 0
336, 22, 0, 12, 14, 0
336, 22, 2, 12, 34, 0
336, 22, 1, 12, 35, 0
336, 22, 1, 12, 43, 0
336, 22, 1, 13, 12, 0
336, 22, 0, 13, 34, 0
336, 22, 1, 13, 38, 0
336, 22, 2, 14, 10, 0
336, 22, 0, 15, 11, 0
336, 22, 3, 15, 22, 0
336, 22, 2, 15, 41, 0
336, 22, 3, 16, 9, 0
336, 22, 2, 17, 22, 0
336, 22, 0, 18, 24, 0
336, 22, 2, 19, 9, 0
336, 22, 3, 19, 45, 0
336, 22, 3, 21, 30, 0
336, 22, 0, 22, 34, 0
336, 22, 1, 23, 32, 0
336, 22, 2, 24, 32, 0
336, 22, 1, 24, 35, 0
336, 22, 2, 24, 46, 0
336, 22, 3, 25, 14, 0
336, 22, 0, 26, 17, 0
336, 22, 1, 27, 16, 0
336, 22, 1, 28, 17, 0
336, 22, 2, 29, 17, 0
336, 22, 3, 29, 52, 0
336, 22, 2, 30, 19, 0
336, 22, 0, 30, 45, 0
336, 22, 0, 31, 35, 0
336, 22, 2, 31, 36, 0
336, 22, 0, 32, 24, 0
336, 22, 3, 32, 43, 0
336, 22, 1, 32, 44, 0
336, 22, 3, 33, 37, 0
336, 22, 3, 36, 17, 0
336, 22, 3, 36, 42, 0
336, 22, 2, 37, 29, 0
336, 22, 2, 37, 44, 0
336, 22, 0, 37, 46, 0
336, 22, 0, 38, 32, 0
336, 22, 1, 38, 57, 0
336, 22, 2, 39, 31, 0
336, 22, 0, 39, 33, 0
336, 22, 3, 39, 41, 0
336, 22, 1, 40, 43, 0
336, 22, 2, 40, 47, 0
336, 22, 0, 40, 50, 0
336, 22, 1, 41, 30, 0
336, 22, 0, 41, 40, 0
336, 22, 1, 41, 45, 0
336, 22, 1, 41, 48, 0
336, 22, 0, 43, 39, 0
336, 22, 2, 43, 47, 0
336, 22, 3, 43, 49, 0
336, 22, 1, 44, 43, 0
336, 22, 0, 44, 46, 0
336, 22, 2, 45, 24, 0
336, 22, 2, 45, 41, 0
336, 22, 0, 45, 42, 0
336, 22, 2, 45, 44, 0
