332, 22, 1, 2, 9, 0
332, 22, 2, 4, 11, 0
332, 22, 3, 5, 18, 0
332, 22, 0, 6, 12, 0
332, 22, 3, 6, 16, 0
332, 22, 3, 9, 17, 0
332, 22, 0, 10, 10, 0
332, 22, 3, 10, 19, 0
332, 22, 1, 11, 12, 0
332, 22, 2, 13, 13, 0
332, 22, 3, 13, 15, 0
332, 22, 2, 13, 19, 0
332, 22, 1, 14, 21, 0
332, 22, 0, 15, 17, 0
332, 22, 0, 17, 22, 0
332, 22, 2, 18, 16, 0
332, 22, 1, 18, 18, 0
332, 22, 3, 19, 23, 0
332, 22, 2, 20, 21, 0
332, 22, 1, 21, 23, 0
332, 22, 0, 22, 25, 0
332, 22, 3, 23, 16, 0
332, 22, 0, 23, 17, 0
332, 22, 3, 23, 26, 0
332, 22, 2, 24, 27, 0
332, 22, 1, 25, 18, 0
332, 22, 2, 25, 20, 0
332, 22, 0, 26, 22, 0
332, 22, 0, 27, 29, 0
332, 22, 2, 28, 23, 0
332, 22, 1, 28, 31, 0
332, 22, 3, 29, 25, 0
332, 22, 0, 31, 26, 0
332, 22, 2, 32, 31, 0
332, 22, 3, 33, 30, 0
332, 22, 2, 34, 24, 0
332, 22, 1, 35, 28, 0
332, 22, 3, 36, 22, 0
332, 22, 2, 37, 16, 0
332, 22, 0, 37, 26, 0
332, 22, 3, 38, 15, 0
332, 22, 1, 38, 19, 0
332, 22, 0, 39, 12, 0
332, 22, 0, 39, 21, 0
332, 22, 3, 39, 27, 0
332, 22, 1, 40, 10, 0
332, 22, 2, 41, 29, 0
332, 22, 2, 42, 10, 0
332, 22, 3, 44, 8, 0
332, 22, 0, 44, 18, 0
332, 22, 1, 44, 31, 0
332, 22, 1, 45, 19, 0
332, 22, 3, 45, 21, 0
332, 22, 0, 46, 8, 0
332, 22, 3, 46, 31, 0
332, 22, 3, 47, 16, 0
332, 22, 2, 48, 13, 0
332, 22, 2, 48, 18, 0
332, 22, 0, 48, 20, 0
332, 22, 0, 48, 30, 0
332, 22, 1, 49, 6, 0
332, 22, 1, 50, 15, 0
