202, 10, 2, 46, 22, 0
202, 10, 2, 51, 22, 0
330, 22, 2, 6, 8, 0
330, 22, 0, 7, 6, 0
330, 22, 3, 8, 7, 0
330, 22, 2, 10, 7, 0
330, 22, 1, 11, 8, 0
330, 22, 3, 12, 9, 0
335, 22, 0, 33, 31, 0
335, 22, 1, 34, 28, 0
335, 22, 2, 35, 32, 0
335, 22, 0, 38, 40, 0
335, 22, 0, 32, 39, 1
335, 22, 0, 34, 51, 1
335, 22, 0, 37, 37, 1
335, 22, 2, 37, 52, 1
336, 22, 2, 29, 40, 0
336, 22, 2, 30, 41, 0
336, 22, 0, 31, 40, 0
336, 22, 1, 31, 52, 0
336, 22, 3, 31, 53, 0
336, 22, 2, 31, 56, 0
336, 22, 3, 32, 41, 0
336, 22, 3, 32, 43, 0
336, 22, 2, 32, 51, 0
336, 22, 0, 32, 52, 0
336, 22, 2, 33, 35, 0
336, 22, 2, 33, 50, 0
336, 22, 2, 33, 58, 0
336, 22, 3, 34, 31, 0
336, 22, 2, 34, 48, 0
336, 22, 0, 34, 50, 0
336, 22, 3, 34, 56, 0
336, 22, 0, 35, 28, 0
336, 22, 1, 35, 30, 0
336, 22, 0, 35, 33, 0
336, 22, 1, 35, 46, 0
336, 22, 3, 35, 49, 0
336, 22, 1, 35, 53, 0
336, 22, 3, 36, 31, 0
336, 22, 0, 36, 44, 0
336, 22, 3, 36, 45, 0
336, 22, 3, 36, 46, 0
336, 22, 0, 36, 47, 0
336, 22, 2, 36, 48, 0
336, 22, 0, 37, 35, 0
336, 22, 1, 37, 58, 0
336, 22, 2, 38, 41, 0
336, 22, 1, 38, 43, 0
336, 22, 2, 38, 51, 0
336, 22, 0, 38, 52, 0
336, 22, 3, 38, 56, 0
336, 22, 0, 38, 57, 0
336, 22, 0, 39, 40, 0
336, 22, 1, 39, 53, 0
336, 22, 1, 39, 55, 0
336, 22, 3, 40, 39, 0
336, 22, 2, 41, 40, 0
336, 22, 3, 41, 41, 0
336, 22, 3, 29, 39, 1
