182, 22, 3, 2, 18, 0
182, 22, 1, 2, 32, 0
182, 22, 2, 3, 51, 0
728, 22, 2, 36, 7, 0
728, 22, 1, 36, 9, 0
728, 22, 1, 38, 6, 0
728, 22, 2, 38, 9, 0
728, 22, 1, 39, 10, 0
728, 22, 0, 40, 11, 0
728, 22, 3, 41, 8, 0
729, 22, 3, 33, 6, 0
729, 22, 2, 34, 5, 0
729, 22, 1, 34, 8, 0
729, 22, 2, 35, 4, 0
729, 22, 2, 35, 6, 0
729, 22, 1, 35, 7, 0
729, 22, 0, 35, 8, 0
729, 22, 3, 36, 3, 0
729, 22, 2, 36, 4, 0
729, 22, 1, 36, 8, 0
729, 22, 0, 37, 3, 0
729, 22, 3, 37, 5, 0
729, 22, 3, 37, 8, 0
729, 22, 2, 38, 3, 0
729, 22, 2, 38, 5, 0
729, 22, 1, 38, 8, 0
729, 22, 1, 39, 3, 0
729, 22, 2, 39, 4, 0
729, 22, 0, 40, 3, 0
729, 22, 3, 40, 5, 0
729, 22, 0, 41, 5, 0
729, 22, 2, 41, 9, 0
730, 22, 1, 33, 9, 0
730, 22, 0, 34, 7, 0
730, 22, 3, 36, 5, 0
730, 22, 1, 37, 7, 0
730, 22, 0, 37, 10, 0
730, 22, 2, 38, 4, 0
730, 22, 0, 38, 10, 0
730, 22, 3, 39, 5, 0
730, 22, 1, 39, 8, 0
730, 22, 0, 40, 6, 0
730, 22, 1, 40, 7, 0
730, 22, 3, 40, 9, 0
730, 22, 2, 40, 13, 0
730, 22, 0, 41, 10, 0
730, 22, 1, 41, 12, 0
1252, 22, 0, 1, 56, 0
1252, 22, 2, 3, 22, 0
1252, 22, 1, 3, 27, 0
1252, 22, 3, 3, 43, 0
1252, 22, 2, 6, 47, 0
1286, 10, 3, 43, 4, 0
1911, 1, 1, 41, 2, 0
1911, 1, 2, 41, 3, 0
1911, 1, 1, 42, 1, 0
1911, 9, 1, 42, 2, 0
1911, 9, 2, 42, 3, 0
1911, 1, 1, 43, 0, 0
1911, 9, 1, 43, 1, 0
1911, 1, 1, 43, 2, 0
1911, 9, 1, 43, 3, 0
1911, 9, 1, 44, 0, 0
1911, 1, 1, 44, 1, 0
1911, 9, 1, 44, 2, 0
1911, 1, 1, 45, 0, 0
1911, 9, 1, 45, 1, 0
1911, 9, 1, 46, 0, 0
1913, 1, 1, 41, 2, 1
1913, 1, 2, 41, 3, 1
1913, 1, 1, 42, 1, 1
1913, 9, 1, 42, 2, 1
1913, 9, 2, 42, 3, 1
1913, 1, 1, 43, 0, 1
1913, 9, 1, 43, 1, 1
1913, 1, 1, 43, 2, 1
1913, 9, 1, 43, 3, 1
1913, 9, 1, 44, 0, 1
1913, 1, 1, 44, 1, 1
1913, 9, 1, 44, 2, 1
1913, 1, 1, 45, 0, 1
1913, 9, 1, 45, 1, 1
1913, 9, 1, 46, 0, 1
