332, 22, 3, 10, 4, 0
332, 22, 1, 10, 10, 0
332, 22, 2, 11, 7, 0
332, 22, 1, 12, 1, 0
332, 22, 0, 12, 3, 0
332, 22, 0, 12, 12, 0
332, 22, 2, 13, 1, 0
332, 22, 2, 14, 7, 0
332, 22, 3, 14, 13, 0
332, 22, 1, 15, 8, 0
332, 22, 1, 15, 14, 0
332, 22, 0, 15, 16, 0
332, 22, 0, 16, 5, 0
332, 22, 0, 16, 11, 0
332, 22, 3, 17, 2, 0
332, 22, 1, 17, 4, 0
332, 22, 3, 17, 17, 0
332, 22, 3, 18, 0, 0
332, 22, 2, 18, 19, 0
332, 22, 2, 19, 5, 0
332, 22, 2, 19, 9, 0
332, 22, 2, 20, 0, 0
332, 22, 3, 20, 10, 0
332, 22, 3, 20, 13, 0
332, 22, 0, 21, 0, 0
332, 22, 0, 21, 4, 0
332, 22, 3, 21, 6, 0
332, 22, 1, 21, 11, 0
332, 22, 1, 21, 18, 0
332, 22, 1, 22, 5, 0
332, 22, 2, 22, 14, 0
332, 22, 0, 22, 19, 0
332, 22, 1, 23, 1, 0
332, 22, 2, 24, 4, 0
332, 22, 0, 24, 8, 0
332, 22, 3, 24, 18, 0
332, 22, 1, 25, 11, 0
332, 22, 2, 25, 19, 0
332, 22, 1, 26, 0, 0
332, 22, 3, 26, 3, 0
332, 22, 0, 26, 8, 0
332, 22, 0, 26, 14, 0
332, 22, 0, 26, 20, 0
332, 22, 1, 27, 12, 0
332, 22, 2, 27, 15, 0
332, 22, 1, 27, 19, 0
332, 22, 0, 28, 1, 0
332, 22, 3, 28, 7, 0
332, 22, 2, 28, 11, 0
332, 22, 3, 28, 20, 0
332, 22, 3, 29, 15, 0
332, 22, 0, 30, 13, 0
332, 22, 2, 30, 22, 0
332, 22, 1, 31, 2, 0
332, 22, 2, 32, 16, 0
332, 22, 1, 32, 21, 0
332, 22, 2, 33, 2, 0
332, 22, 1, 33, 14, 0
332, 22, 0, 34, 22, 0
332, 22, 0, 35, 15, 0
332, 22, 0, 35, 17, 0
332, 22, 2, 35, 24, 0
332, 22, 3, 36, 1, 0
332, 22, 3, 36, 14, 0
332, 22, 3, 37, 18, 0
332, 22, 3, 37, 23, 0
