184, 22, 0, 51, 45, 0
184, 22, 0, 53, 32, 0
184, 22, 2, 53, 59, 0
184, 22, 3, 54, 46, 0
184, 22, 1, 55, 57, 0
184, 22, 3, 56, 28, 0
185, 22, 3, 46, 28, 0
185, 22, 2, 46, 29, 0
185, 22, 1, 47, 25, 0
185, 22, 0, 47, 27, 0
185, 22, 1, 47, 30, 0
185, 22, 2, 48, 24, 0
185, 22, 0, 48, 31, 0
185, 22, 3, 49, 23, 0
185, 22, 3, 49, 32, 0
185, 22, 0, 49, 43, 0
185, 22, 0, 49, 44, 0
185, 22, 2, 50, 23, 0
185, 22, 1, 50, 24, 0
185, 22, 2, 50, 32, 0
185, 22, 2, 50, 42, 0
185, 22, 2, 50, 45, 0
185, 22, 3, 51, 22, 0
185, 22, 1, 51, 24, 0
185, 22, 2, 51, 36, 0
185, 22, 3, 51, 42, 0
185, 22, 1, 51, 46, 0
185, 22, 0, 51, 48, 0
185, 22, 0, 52, 21, 0
185, 22, 1, 52, 22, 0
185, 22, 1, 52, 24, 0
185, 22, 1, 52, 25, 0
185, 22, 1, 52, 31, 0
185, 22, 0, 52, 32, 0
185, 22, 3, 52, 35, 0
185, 22, 1, 52, 37, 0
185, 22, 3, 52, 41, 0
185, 22, 2, 52, 43, 0
185, 22, 3, 52, 44, 0
185, 22, 0, 52, 45, 0
185, 22, 1, 52, 47, 0
185, 22, 3, 52, 49, 0
185, 22, 1, 53, 22, 0
185, 22, 1, 53, 23, 0
185, 22, 1, 53, 24, 0
185, 22, 2, 53, 26, 0
185, 22, 3, 53, 27, 0
185, 22, 0, 53, 30, 0
185, 22, 1, 53, 31, 0
185, 22, 3, 53, 33, 0
185, 22, 0, 53, 34, 0
185, 22, 0, 53, 36, 0
185, 22, 0, 53, 42, 0
185, 22, 1, 53, 46, 0
185, 22, 2, 53, 47, 0
185, 22, 2, 53, 50, 0
185, 22, 0, 54, 15, 0
185, 22, 1, 54, 16, 0
185, 22, 2, 54, 17, 0
185, 22, 1, 54, 21, 0
185, 22, 0, 54, 22, 0
185, 22, 2, 54, 23, 0
185, 22, 0, 54, 25, 0
185, 22, 2, 54, 32, 0
185, 22, 2, 54, 33, 0
185, 22, 2, 54, 45, 0
185, 22, 0, 54, 47, 0
185, 22, 1, 54, 49, 0
185, 22, 2, 54, 57, 0
185, 22, 1, 54, 58, 0
185, 22, 3, 55, 15, 0
185, 22, 3, 55, 17, 0
185, 22, 2, 55, 20, 0
185, 22, 3, 55, 26, 0
185, 22, 1, 55, 28, 0
185, 22, 3, 55, 46, 0
185, 22, 3, 55, 51, 0
185, 22, 2, 55, 52, 0
185, 22, 0, 55, 54, 0
185, 22, 3, 55, 56, 0
185, 22, 2, 56, 27, 0
185, 22, 0, 56, 29, 0
185, 22, 0, 56, 49, 0
185, 22, 0, 56, 50, 0
185, 22, 1, 56, 52, 0
185, 22, 3, 56, 54, 0
185, 22, 0, 56, 55, 0
185, 22, 3, 56, 57, 0
185, 22, 3, 57, 28, 0
185, 22, 1, 57, 48, 0
185, 22, 3, 57, 54, 0
185, 22, 1, 57, 56, 0
185, 22, 2, 57, 58, 0
185, 22, 3, 58, 22, 0
185, 22, 2, 58, 26, 0
185, 22, 2, 58, 54, 0
185, 22, 1, 58, 59, 0
185, 22, 3, 59, 54, 0
185, 22, 0, 59, 58, 0
185, 22, 0, 60, 26, 0
185, 22, 2, 60, 55, 0
185, 22, 3, 61, 19, 0
185, 22, 1, 61, 24, 0
185, 22, 1, 62, 17, 0
185, 22, 1, 62, 18, 0
185, 22, 0, 62, 19, 0
185, 22, 2, 62, 20, 0
186, 22, 0, 47, 26, 0
186, 22, 1, 47, 28, 0
186, 22, 0, 47, 29, 0
186, 22, 1, 48, 28, 0
186, 22, 2, 49, 24, 0
186, 22, 1, 49, 28, 0
186, 22, 0, 49, 31, 0
186, 22, 0, 50, 25, 0
186, 22, 2, 50, 43, 0
186, 22, 1, 50, 44, 0
186, 22, 0, 51, 23, 0
186, 22, 3, 51, 25, 0
186, 22, 1, 51, 43, 0
186, 22, 2, 51, 44, 0
186, 22, 3, 52, 23, 0
186, 22, 2, 52, 26, 0
186, 22, 3, 52, 27, 0
