185, 22, 3, 17, 60, 0
185, 22, 0, 18, 61, 0
185, 22, 0, 18, 63, 0
185, 22, 1, 20, 60, 0
185, 22, 1, 20, 61, 0
185, 22, 0, 21, 62, 0
185, 22, 3, 21, 63, 0
185, 22, 0, 22, 59, 0
185, 22, 2, 22, 60, 0
185, 22, 3, 22, 61, 0
185, 22, 2, 22, 63, 0
185, 22, 3, 23, 59, 0
185, 22, 2, 24, 60, 0
185, 22, 3, 24, 63, 0
185, 22, 2, 27, 62, 0
185, 22, 1, 29, 63, 0
185, 22, 2, 30, 63, 0
185, 22, 0, 31, 63, 0
185, 22, 0, 32, 63, 0
185, 22, 0, 34, 63, 0
185, 22, 1, 36, 62, 0
185, 22, 0, 37, 61, 0
185, 22, 2, 37, 62, 0
185, 22, 2, 37, 63, 0
185, 22, 2, 38, 62, 0
185, 22, 1, 38, 63, 0
185, 22, 0, 39, 62, 0
185, 22, 0, 39, 63, 0
186, 22, 0, 22, 62, 0
186, 22, 1, 31, 62, 0
205, 4, 3, 27, 51, 0
205, 5, 3, 35, 53, 0
348, 10, 0, 25, 46, 0
348, 10, 0, 25, 47, 0
350, 10, 0, 33, 50, 0
350, 10, 0, 33, 51, 0
417, 10, 2, 34, 48, 0
417, 10, 2, 35, 48, 0
444, 10, 0, 3, 4, 0
444, 10, 3, 5, 5, 0
445, 10, 2, 5, 3, 0
447, 10, 1, 2, 1, 0
447, 10, 2, 3, 3, 0
447, 10, 3, 4, 6, 0
447, 10, 0, 7, 6, 0
447, 10, 1, 8, 4, 0
595, 10, 3, 29, 46, 0
595, 10, 0, 30, 48, 0
598, 10, 2, 37, 48, 0
833, 4, 2, 18, 62, 0
833, 4, 2, 18, 62, 1
833, 4, 2, 18, 62, 2
833, 5, 1, 21, 63, 2
833, 5, 1, 23, 63, 2
833, 5, 1, 25, 63, 2
833, 5, 1, 27, 63, 2
833, 5, 1, 29, 63, 2
833, 5, 1, 31, 63, 2
833, 5, 1, 33, 63, 2
849, 10, 1, 21, 60, 0
849, 10, 1, 22, 60, 0
849, 10, 1, 23, 60, 0
849, 10, 1, 24, 60, 0
849, 10, 1, 24, 62, 0
849, 10, 1, 25, 62, 0
849, 10, 1, 26, 62, 0
849, 10, 1, 27, 62, 0
849, 10, 1, 28, 62, 0
849, 10, 1, 37, 63, 0
849, 10, 1, 38, 63, 0
849, 10, 1, 39, 63, 0
849, 10, 1, 40, 63, 0
884, 10, 0, 41, 50, 0
916, 22, 0, 28, 50, 0
917, 22, 3, 26, 47, 0
917, 22, 0, 26, 49, 0
917, 22, 2, 27, 47, 0
917, 22, 1, 27, 49, 0
917, 22, 3, 34, 50, 0
917, 22, 0, 34, 51, 0
917, 22, 2, 37, 50, 0
917, 22, 1, 37, 51, 0
918, 22, 3, 26, 48, 0
918, 22, 1, 27, 48, 0
918, 22, 2, 35, 50, 0
918, 22, 0, 35, 51, 0
918, 22, 2, 36, 50, 0
918, 22, 0, 36, 51, 0
1016, 10, 2, 32, 49, 0
1022, 5, 3, 27, 46, 0
1023, 5, 3, 30, 46, 0
1023, 4, 3, 35, 48, 0
1088, 11, 0, 38, 51, 0
1102, 10, 3, 28, 46, 0
1102, 10, 0, 28, 47, 0
1102, 10, 1, 30, 49, 0
1102, 10, 2, 31, 49, 0
1106, 10, 2, 35, 55, 0
1124, 10, 0, 1, 50, 0
1124, 10, 3, 1, 56, 0
1124, 10, 2, 2, 23, 0
1124, 10, 0, 3, 54, 0
1124, 10, 3, 7, 28, 0
1124, 10, 2, 7, 55, 0
1124, 10, 1, 12, 14, 0
1124, 10, 0, 16, 36, 0
1124, 10, 0, 16, 50, 0
1124, 10, 3, 19, 50, 0
1124, 10, 3, 22, 6, 0
1124, 10, 2, 23, 50, 0
1124, 10, 0, 24, 46, 0
1124, 10, 2, 33, 19, 0
1124, 10, 3, 38, 23, 0
1124, 10, 3, 38, 32, 0
1124, 10, 1, 41, 3, 0
1124, 10, 0, 44, 9, 0
1124, 10, 1, 44, 39, 0
1124, 10, 0, 46, 21, 0
1124, 10, 2, 47, 8, 0
1124, 10, 2, 54, 27, 0
1124, 10, 2, 55, 4, 0
1124, 10, 0, 55, 44, 0
1124, 10, 3, 59, 32, 0
1163, 10, 3, 52, 22, 0
1163, 10, 1, 56, 18, 0
1163, 10, 0, 58, 22, 0
1173, 10, 2, 0, 16, 0
1173, 10, 1, 4, 9, 0
1173, 10, 0, 6, 41, 0
1173, 10, 3, 12, 44, 0
1173, 10, 1, 21, 45, 0
1173, 10, 0, 23, 43, 0
1173, 10, 0, 23, 49, 0
1173, 10, 3, 24, 50, 0
1173, 10, 1, 33, 11, 0
1173, 10, 3, 36, 44, 0
1173, 10, 3, 43, 42, 0
1173, 10, 0, 50, 17, 0
1178, 10, 2, 52, 5, 0
1178, 10, 1, 56, 7, 0
1178, 10, 0, 57, 1, 0
1178, 10, 1, 61, 5, 0
1178, 10, 3, 62, 2, 0
1179, 10, 0, 47, 6, 0
1179, 10, 3, 51, 3, 0
1179, 10, 2, 53, 7, 0
1179, 10, 3, 58, 3, 0
1179, 10, 1, 58, 6, 0
1179, 10, 3, 61, 3, 0
1180, 10, 1, 51, 9, 0
1180, 10, 1, 55, 0, 0
1180, 10, 0, 55, 10, 0
1180, 10, 2, 60, 8, 0
1198, 10, 3, 35, 32, 0
1198, 10, 0, 37, 25, 0
1198, 10, 2, 38, 21, 0
1198, 10, 0, 40, 32, 0
1198, 10, 3, 41, 24, 0
1198, 10, 0, 44, 25, 0
1198, 10, 1, 46, 28, 0
1198, 10, 1, 48, 22, 0
1201, 10, 0, 36, 28, 0
1201, 10, 1, 38, 29, 0
1201, 10, 3, 43, 33, 0
1246, 22, 3, 32, 12, 0
1246, 22, 1, 53, 17, 0
1246, 22, 3, 55, 21, 0
1246, 22, 0, 56, 20, 0
1247, 22, 0, 1, 10, 0
1247, 22, 0, 2, 29, 0
1247, 22, 3, 2, 44, 0
1247, 22, 0, 3, 10, 0
1247, 22, 2, 3, 11, 0
1247, 22, 2, 3, 28, 0
1247, 22, 0, 3, 43, 0
1247, 22, 0, 5, 20, 0
1247, 22, 2, 5, 34, 0
1247, 22, 3, 6, 19, 0
1247, 22, 3, 6, 33, 0
1247, 22, 1, 6, 43, 0
1247, 22, 2, 6, 44, 0
1247, 22, 1, 7, 43, 0
1247, 22, 1, 8, 9, 0
1247, 22, 0, 8, 44, 0
1247, 22, 0, 8, 45, 0
1247, 22, 0, 9, 8, 0
1247, 22, 2, 9, 9, 0
1247, 22, 1, 9, 16, 0
1247, 22, 3, 10, 16, 0
1247, 22, 3, 10, 17, 0
1247, 22, 1, 10, 40, 0
1247, 22, 2, 10, 41, 0
1247, 22, 1, 11, 40, 0
1247, 22, 3, 13, 34, 0
1247, 22, 0, 14, 33, 0
1247, 22, 1, 14, 34, 0
1247, 22, 0, 14, 41, 0
1247, 22, 2, 15, 18, 0
1247, 22, 1, 16, 17, 0
1247, 22, 3, 16, 18, 0
1247, 22, 1, 16, 30, 0
1247, 22, 1, 17, 6, 0
1247, 22, 2, 17, 8, 0
1247, 22, 0, 17, 24, 0
1247, 22, 0, 17, 25, 0
1247, 22, 0, 17, 30, 0
1247, 22, 3, 17, 31, 0
1247, 22, 2, 18, 5, 0
1247, 22, 3, 18, 25, 0
1247, 22, 0, 21, 17, 0
1247, 22, 1, 21, 18, 0
1247, 22, 3, 21, 28, 0
1247, 22, 0, 22, 1, 0
1247, 22, 1, 22, 13, 0
1247, 22, 2, 22, 27, 0
1247, 22, 3, 22, 28, 0
1247, 22, 3, 23, 1, 0
1247, 22, 1, 23, 2, 0
1247, 22, 0, 24, 22, 0
1247, 22, 1, 25, 22, 0
1247, 22, 1, 25, 25, 0
1247, 22, 2, 26, 10, 0
1247, 22, 2, 26, 20, 0
1247, 22, 3, 26, 21, 0
1247, 22, 1, 26, 24, 0
1247, 22, 0, 26, 33, 0
1247, 22, 3, 27, 9, 0
1247, 22, 1, 27, 32, 0
1247, 22, 1, 27, 33, 0
1247, 22, 1, 29, 5, 0
1247, 22, 0, 29, 21, 0
1247, 22, 3, 30, 12, 0
1247, 22, 1, 30, 13, 0
1247, 22, 3, 30, 20, 0
1247, 22, 3, 30, 25, 0
1247, 22, 3, 31, 24, 0
1247, 22, 0, 32, 11, 0
1247, 22, 2, 32, 13, 0
1247, 22, 1, 32, 14, 0
1247, 22, 1, 34, 24, 0
1247, 22, 0, 34, 25, 0
1247, 22, 0, 35, 3, 0
1247, 22, 2, 35, 4, 0
1247, 22, 3, 35, 5, 0
1247, 22, 0, 35, 15, 0
1247, 22, 0, 35, 16, 0
1247, 22, 0, 35, 17, 0
1247, 22, 0, 35, 25, 0
1247, 22, 1, 36, 2, 0
1247, 22, 1, 36, 3, 0
1247, 22, 3, 36, 15, 0
1247, 22, 2, 36, 17, 0
1247, 22, 0, 36, 19, 0
1247, 22, 3, 36, 20, 0
1247, 22, 3, 37, 1, 0
1247, 22, 1, 37, 3, 0
1247, 22, 1, 37, 17, 0
1247, 22, 2, 38, 16, 0
1247, 22, 2, 39, 7, 0
1247, 22, 1, 39, 15, 0
1247, 22, 1, 40, 6, 0
1247, 22, 0, 40, 7, 0
1247, 22, 3, 40, 8, 0
1247, 22, 1, 40, 11, 0
1247, 22, 2, 41, 7, 0
1247, 22, 0, 42, 11, 0
1247, 22, 0, 42, 12, 0
1247, 22, 3, 44, 10, 0
1247, 22, 0, 45, 35, 0
1247, 22, 0, 46, 34, 0
1247, 22, 2, 46, 36, 0
1247, 22, 1, 47, 3, 0
1247, 22, 0, 48, 2, 0
1247, 22, 0, 48, 3, 0
1247, 22, 0, 48, 20, 0
1247, 22, 2, 49, 18, 0
1247, 22, 3, 49, 42, 0
1247, 22, 3, 49, 43, 0
1247, 22, 3, 50, 18, 0
1247, 22, 1, 50, 19, 0
1247, 22, 0, 50, 20, 0
1247, 22, 0, 50, 23, 0
1247, 22, 2, 50, 34, 0
1247, 22, 0, 51, 23, 0
1247, 22, 1, 51, 34, 0
1247, 22, 0, 51, 35, 0
1247, 22, 2, 52, 18, 0
1247, 22, 2, 52, 25, 0
1247, 22, 2, 52, 49, 0
1247, 22, 1, 53, 19, 0
1247, 22, 0, 53, 47, 0
1247, 22, 2, 53, 49, 0
1247, 22, 3, 54, 17, 0
1247, 22, 0, 54, 18, 0
1247, 22, 0, 54, 19, 0
1247, 22, 3, 54, 49, 0
1247, 22, 3, 55, 22, 0
1247, 22, 1, 55, 35, 0
1247, 22, 0, 56, 22, 0
1247, 22, 3, 56, 34, 0
1247, 22, 0, 56, 35, 0
1247, 22, 3, 56, 45, 0
1247, 22, 2, 56, 48, 0
1247, 22, 3, 57, 20, 0
1247, 22, 2, 57, 21, 0
1247, 22, 0, 57, 28, 0
1247, 22, 3, 57, 29, 0
1247, 22, 1, 57, 41, 0
1247, 22, 0, 57, 43, 0
1247, 22, 1, 57, 45, 0
1247, 22, 1, 57, 47, 0
1247, 22, 2, 57, 48, 0
1247, 22, 3, 58, 33, 0
1247, 22, 2, 58, 49, 0
1247, 22, 0, 58, 53, 0
1247, 22, 2, 59, 18, 0
1247, 22, 3, 59, 43, 0
1247, 22, 1, 60, 17, 0
1247, 22, 2, 60, 33, 0
1247, 22, 2, 60, 34, 0
1247, 22, 2, 60, 45, 0
1247, 22, 1, 60, 47, 0
1247, 22, 1, 60, 49, 0
1247, 22, 0, 60, 50, 0
1248, 22, 2, 2, 12, 0
1248, 22, 2, 4, 57, 0
1248, 22, 3, 5, 52, 0
1248, 22, 1, 6, 45, 0
1248, 22, 3, 10, 25, 0
1248, 22, 3, 11, 30, 0
1248, 22, 1, 11, 41, 0
1248, 22, 1, 17, 13, 0
1248, 22, 2, 19, 21, 0
1248, 22, 0, 20, 3, 0
1248, 22, 1, 22, 31, 0
1248, 22, 0, 22, 40, 0
1248, 22, 0, 23, 13, 0
1248, 22, 3, 30, 4, 0
1248, 22, 0, 30, 14, 0
1248, 22, 0, 31, 36, 0
1248, 22, 3, 32, 33, 0
1248, 22, 0, 37, 5, 0
1248, 22, 3, 37, 15, 0
1248, 22, 1, 39, 9, 0
1248, 22, 1, 39, 21, 0
1248, 22, 1, 40, 12, 0
1248, 22, 0, 42, 32, 0
1248, 22, 2, 42, 43, 0
1248, 22, 1, 43, 22, 0
1248, 22, 2, 44, 6, 0
1248, 22, 1, 48, 19, 0
1248, 22, 0, 48, 25, 0
1248, 22, 3, 48, 43, 0
1248, 22, 1, 51, 28, 0
1248, 22, 2, 52, 23, 0
1248, 22, 0, 54, 48, 0
1248, 22, 1, 55, 41, 0
1248, 22, 2, 57, 22, 0
1248, 22, 1, 58, 28, 0
1248, 22, 3, 58, 51, 0
1248, 22, 1, 59, 35, 0
1248, 22, 2, 59, 47, 0
1253, 22, 2, 41, 45, 0
1257, 22, 2, 0, 3, 0
1257, 22, 3, 0, 4, 0
1257, 22, 1, 0, 5, 0
1257, 22, 3, 0, 6, 0
1257, 22, 3, 0, 7, 0
1257, 22, 1, 0, 11, 0
1257, 22, 2, 0, 12, 0
1257, 22, 1, 0, 13, 0
1257, 22, 3, 0, 26, 0
1257, 22, 2, 0, 27, 0
1257, 22, 1, 0, 28, 0
1257, 22, 3, 0, 34, 0
1257, 22, 0, 0, 35, 0
1257, 22, 2, 1, 5, 0
1257, 22, 0, 1, 6, 0
1257, 22, 0, 1, 7, 0
1257, 22, 0, 1, 8, 0
1257, 22, 3, 1, 13, 0
1257, 22, 2, 1, 16, 0
1257, 22, 1, 1, 17, 0
1257, 22, 2, 1, 20, 0
1257, 22, 2, 1, 21, 0
1257, 22, 2, 1, 22, 0
1257, 22, 1, 1, 27, 0
1257, 22, 1, 1, 28, 0
1257, 22, 2, 1, 34, 0
1257, 22, 2, 1, 43, 0
1257, 22, 3, 1, 44, 0
1257, 22, 0, 1, 49, 0
1257, 22, 3, 2, 5, 0
1257, 22, 0, 2, 6, 0
1257, 22, 0, 2, 8, 0
1257, 22, 0, 2, 9, 0
1257, 22, 3, 2, 14, 0
1257, 22, 3, 2, 15, 0
1257, 22, 0, 2, 16, 0
1257, 22, 1, 2, 19, 0
1257, 22, 3, 2, 23, 0
1257, 22, 3, 2, 24, 0
1257, 22, 3, 2, 25, 0
1257, 22, 0, 2, 26, 0
1257, 22, 0, 2, 27, 0
1257, 22, 1, 2, 34, 0
1257, 22, 1, 2, 42, 0
1257, 22, 1, 3, 9, 0
1257, 22, 3, 3, 15, 0
1257, 22, 0, 3, 17, 0
1257, 22, 0, 3, 18, 0
1257, 22, 3, 3, 23, 0
1257, 22, 0, 3, 25, 0
1257, 22, 1, 3, 36, 0
1257, 22, 0, 3, 37, 0
1257, 22, 2, 3, 41, 0
1257, 22, 0, 3, 42, 0
1257, 22, 3, 3, 45, 0
1257, 22, 3, 4, 8, 0
1257, 22, 1, 4, 9, 0
1257, 22, 2, 4, 10, 0
1257, 22, 3, 4, 36, 0
1257, 22, 3, 4, 37, 0
1257, 22, 1, 4, 41, 0
1257, 22, 3, 4, 44, 0
1257, 22, 1, 4, 45, 0
1257, 22, 1, 5, 8, 0
1257, 22, 0, 5, 9, 0
1257, 22, 3, 5, 10, 0
1257, 22, 3, 5, 11, 0
1257, 22, 0, 5, 36, 0
1257, 22, 2, 5, 43, 0
1257, 22, 0, 5, 44, 0
1257, 22, 1, 6, 9, 0
1257, 22, 3, 7, 27, 0
1257, 22, 2, 7, 28, 0
1257, 22, 1, 7, 29, 0
1257, 22, 0, 7, 30, 0
1257, 22, 3, 7, 31, 0
1257, 22, 0, 7, 32, 0
1257, 22, 1, 7, 39, 0
