100, 22, 0, 29, 5, 0
319, 22, 1, 1, 9, 0
319, 22, 0, 5, 12, 0
319, 22, 3, 6, 17, 0
319, 22, 1, 11, 20, 0
319, 22, 2, 12, 19, 0
319, 22, 0, 15, 19, 0
319, 22, 1, 18, 17, 0
319, 22, 0, 21, 3, 0
319, 22, 2, 21, 16, 0
319, 22, 3, 22, 2, 0
319, 22, 2, 22, 3, 0
319, 22, 3, 22, 13, 0
319, 22, 3, 22, 29, 0
319, 22, 1, 23, 4, 0
319, 22, 2, 24, 10, 0
319, 22, 2, 24, 33, 0
319, 22, 1, 25, 13, 0
319, 22, 1, 25, 26, 0
319, 22, 1, 26, 2, 0
319, 22, 3, 26, 25, 0
319, 22, 2, 27, 26, 0
319, 22, 1, 28, 27, 0
319, 22, 0, 29, 28, 0
319, 22, 2, 31, 11, 0
319, 22, 3, 32, 9, 0
319, 22, 2, 34, 1, 0
319, 22, 0, 34, 9, 0
319, 22, 1, 35, 23, 0
319, 22, 3, 36, 0, 0
319, 22, 2, 37, 19, 0
319, 22, 0, 37, 25, 0
319, 22, 2, 37, 33, 0
319, 22, 1, 40, 3, 0
319, 22, 3, 41, 2, 0
319, 22, 1, 43, 8, 0
319, 22, 0, 45, 10, 0
319, 22, 3, 46, 9, 0
319, 22, 2, 47, 12, 0
319, 22, 0, 48, 30, 0
319, 22, 3, 48, 31, 0
319, 22, 1, 50, 2, 0
319, 22, 1, 53, 11, 0
319, 22, 0, 56, 10, 0
319, 22, 2, 57, 8, 0
319, 22, 1, 58, 8, 0
319, 22, 0, 61, 2, 0
319, 22, 2, 61, 5, 0
319, 22, 0, 62, 3, 0
320, 22, 1, 1, 8, 0
320, 22, 0, 1, 10, 0
320, 22, 3, 2, 9, 0
320, 22, 2, 2, 11, 0
320, 22, 0, 3, 10, 0
320, 22, 1, 3, 12, 0
320, 22, 3, 4, 11, 0
320, 22, 2, 4, 13, 0
320, 22, 1, 5, 13, 0
320, 22, 2, 5, 16, 0
320, 22, 0, 6, 14, 0
320, 22, 3, 6, 16, 0
320, 22, 0, 7, 17, 0
320, 22, 1, 7, 18, 0
320, 22, 3, 8, 16, 0
320, 22, 0, 8, 18, 0
320, 22, 1, 10, 20, 0
320, 22, 2, 11, 11, 0
320, 22, 2, 11, 19, 0
320, 22, 0, 11, 21, 0
320, 22, 0, 11, 22, 0
320, 22, 1, 12, 13, 0
320, 22, 1, 12, 20, 0
320, 22, 3, 12, 21, 0
320, 22, 2, 13, 21, 0
320, 22, 1, 14, 14, 0
320, 22, 3, 14, 19, 0
320, 22, 3, 14, 20, 0
320, 22, 0, 14, 23, 0
320, 22, 3, 15, 10, 0
320, 22, 0, 15, 12, 0
320, 22, 2, 15, 20, 0
320, 22, 1, 16, 19, 0
320, 22, 2, 17, 17, 0
320, 22, 1, 18, 18, 0
320, 22, 2, 19, 17, 0
320, 22, 0, 19, 18, 0
320, 22, 3, 19, 52, 0
320, 22, 2, 20, 3, 0
320, 22, 1, 20, 15, 0
320, 22, 3, 20, 17, 0
320, 22, 3, 21, 4, 0
320, 22, 0, 22, 14, 0
320, 22, 0, 22, 15, 0
320, 22, 1, 23, 11, 0
320, 22, 3, 23, 13, 0
320, 22, 1, 23, 14, 0
320, 22, 3, 23, 16, 0
320, 22, 2, 24, 1, 0
320, 22, 1, 24, 2, 0
320, 22, 2, 24, 12, 0
320, 22, 3, 24, 15, 0
320, 22, 2, 24, 26, 0
320, 22, 2, 25, 2, 0
320, 22, 3, 25, 10, 0
320, 22, 0, 25, 11, 0
320, 22, 0, 25, 14, 0
320, 22, 3, 25, 25, 0
320, 22, 3, 26, 10, 0
320, 22, 2, 26, 11, 0
320, 22, 1, 26, 27, 0
320, 22, 2, 27, 10, 0
320, 22, 1, 27, 12, 0
320, 22, 3, 27, 13, 0
320, 22, 3, 28, 2, 0
320, 22, 2, 28, 3, 0
320, 22, 0, 28, 11, 0
320, 22, 1, 28, 13, 0
320, 22, 3, 28, 33, 0
320, 22, 1, 29, 13, 0
320, 22, 3, 30, 2, 0
320, 22, 3, 30, 10, 0
320, 22, 2, 30, 11, 0
320, 22, 2, 30, 13, 0
320, 22, 1, 31, 12, 0
320, 22, 1, 32, 11, 0
320, 22, 1, 32, 12, 0
320, 22, 3, 33, 1, 0
320, 22, 0, 33, 11, 0
320, 22, 0, 35, 0, 0
320, 22, 0, 35, 9, 0
320, 22, 2, 36, 8, 0
320, 22, 2, 36, 22, 0
320, 22, 3, 36, 30, 0
320, 22, 0, 37, 0, 0
320, 22, 1, 37, 8, 0
320, 22, 3, 37, 20, 0
320, 22, 0, 37, 23, 0
320, 22, 2, 37, 31, 0
320, 22, 0, 38, 8, 0
320, 22, 2, 38, 9, 0
320, 22, 0, 38, 20, 0
320, 22, 3, 38, 32, 0
320, 22, 3, 38, 33, 0
320, 22, 0, 39, 2, 0
320, 22, 0, 39, 32, 0
320, 22, 0, 39, 33, 0
320, 22, 1, 40, 10, 0
320, 22, 3, 40, 25, 0
320, 22, 2, 40, 26, 0
320, 22, 1, 41, 3, 0
320, 22, 3, 41, 8, 0
320, 22, 1, 41, 27, 0
320, 22, 2, 42, 2, 0
320, 22, 2, 42, 9, 0
320, 22, 3, 42, 18, 0
320, 22, 0, 42, 19, 0
320, 22, 1, 42, 29, 0
320, 22, 1, 43, 9, 0
320, 22, 3, 43, 19, 0
320, 22, 3, 44, 2, 0
320, 22, 1, 44, 8, 0
320, 22, 2, 44, 9, 0
320, 22, 1, 44, 19, 0
320, 22, 1, 45, 9, 0
320, 22, 1, 45, 11, 0
320, 22, 0, 45, 20, 0
320, 22, 2, 46, 2, 0
320, 22, 0, 46, 10, 0
320, 22, 2, 46, 11, 0
320, 22, 1, 46, 12, 0
320, 22, 3, 46, 21, 0
320, 22, 3, 47, 13, 0
320, 22, 2, 47, 24, 0
320, 22, 1, 47, 26, 0
320, 22, 3, 47, 28, 0
320, 22, 2, 48, 1, 0
320, 22, 1, 48, 2, 0
320, 22, 2, 48, 12, 0
320, 22, 0, 48, 27, 0
320, 22, 0, 48, 28, 0
320, 22, 3, 49, 2, 0
320, 22, 0, 50, 1, 0
320, 22, 3, 51, 2, 0
320, 22, 2, 52, 0, 0
320, 22, 1, 52, 11, 0
320, 22, 2, 53, 10, 0
320, 22, 0, 53, 12, 0
320, 22, 3, 54, 11, 0
320, 22, 2, 55, 11, 0
320, 22, 0, 56, 9, 0
320, 22, 2, 57, 7, 0
320, 22, 0, 57, 9, 0
320, 22, 3, 58, 6, 0
320, 22, 2, 59, 7, 0
320, 22, 3, 60, 5, 0
320, 22, 2, 61, 3, 0
320, 22, 0, 61, 4, 0
320, 22, 2, 61, 6, 0
320, 22, 3, 62, 2, 0
320, 22, 1, 62, 5, 0
320, 22, 1, 63, 1, 0
320, 22, 1, 63, 3, 0
321, 22, 0, 2, 12, 0
321, 22, 2, 3, 8, 0
321, 22, 3, 3, 11, 0
321, 22, 3, 3, 14, 0
321, 22, 0, 8, 17, 0
321, 22, 0, 11, 12, 0
321, 22, 0, 13, 19, 0
321, 22, 3, 13, 20, 0
321, 22, 2, 15, 11, 0
321, 22, 2, 21, 2, 0
321, 22, 2, 22, 31, 0
321, 22, 1, 23, 1, 0
321, 22, 3, 23, 3, 0
321, 22, 2, 23, 12, 0
321, 22, 2, 23, 15, 0
321, 22, 0, 25, 9, 0
321, 22, 2, 25, 15, 0
321, 22, 3, 25, 34, 0
321, 22, 1, 26, 9, 0
321, 22, 2, 26, 26, 0
321, 22, 1, 27, 2, 0
321, 22, 1, 27, 11, 0
321, 22, 1, 28, 25, 0
321, 22, 0, 29, 11, 0
321, 22, 0, 29, 27, 0
321, 22, 3, 31, 29, 0
321, 22, 3, 32, 10, 0
321, 22, 0, 35, 1, 0
321, 22, 0, 36, 32, 0
321, 22, 2, 37, 9, 0
321, 22, 3, 37, 21, 0
321, 22, 2, 37, 32, 0
321, 22, 3, 37, 34, 0
321, 22, 1, 38, 25, 0
321, 22, 1, 38, 31, 0
321, 22, 2, 38, 34, 0
321, 22, 2, 39, 23, 0
321, 22, 3, 40, 2, 0
321, 22, 2, 40, 18, 0
321, 22, 0, 42, 21, 0
321, 22, 0, 42, 27, 0
321, 22, 3, 43, 18, 0
321, 22, 2, 45, 8, 0
321, 22, 3, 46, 30, 0
321, 22, 1, 47, 10, 0
321, 22, 0, 49, 13, 0
321, 22, 1, 50, 0, 0
321, 22, 0, 51, 1, 0
321, 22, 3, 55, 10, 0
321, 22, 1, 58, 7, 0
321, 22, 0, 62, 1, 0
444, 10, 2, 4, 37, 0
444, 10, 3, 6, 35, 0
444, 10, 3, 25, 28, 0
445, 10, 2, 4, 35, 0
445, 10, 0, 26, 30, 0
447, 10, 1, 2, 35, 0
447, 10, 0, 7, 38, 0
980, 0, 3, 0, 40, 0
980, 0, 3, 1, 40, 0
980, 0, 3, 2, 40, 0
980, 0, 3, 3, 40, 0
980, 9, 2, 4, 40, 0
980, 1, 2, 4, 41, 0
980, 0, 3, 5, 41, 0
980, 0, 3, 8, 42, 0
980, 0, 3, 9, 42, 0
980, 9, 2, 10, 42, 0
980, 1, 2, 10, 43, 0
980, 0, 3, 11, 43, 0
980, 0, 3, 12, 43, 0
980, 0, 3, 13, 43, 0
980, 0, 3, 14, 43, 0
980, 0, 3, 15, 43, 0
980, 0, 3, 16, 43, 0
980, 9, 2, 17, 43, 0
980, 1, 2, 17, 44, 0
980, 0, 3, 18, 44, 0
980, 0, 3, 19, 44, 0
980, 0, 3, 20, 44, 0
980, 0, 3, 21, 44, 0
980, 0, 3, 22, 44, 0
980, 0, 3, 31, 43, 0
980, 0, 3, 32, 43, 0
980, 0, 3, 33, 43, 0
980, 0, 3, 34, 43, 0
980, 0, 3, 35, 43, 0
980, 0, 3, 36, 43, 0
980, 0, 3, 37, 43, 0
980, 9, 3, 38, 42, 0
980, 1, 3, 38, 43, 0
980, 9, 3, 39, 38, 0
980, 0, 0, 39, 39, 0
980, 0, 0, 39, 40, 0
980, 0, 0, 39, 41, 0
980, 1, 3, 39, 42, 0
980, 0, 3, 40, 38, 0
980, 0, 3, 41, 38, 0
980, 0, 3, 42, 38, 0
980, 0, 3, 43, 38, 0
980, 0, 3, 44, 38, 0
980, 9, 3, 45, 37, 0
980, 1, 3, 45, 38, 0
980, 9, 3, 46, 36, 0
980, 1, 3, 46, 37, 0
980, 0, 3, 47, 36, 0
980, 0, 3, 48, 36, 0
980, 0, 3, 49, 36, 0
980, 9, 3, 50, 35, 0
980, 1, 3, 50, 36, 0
980, 9, 3, 51, 31, 0
980, 0, 0, 51, 32, 0
980, 0, 0, 51, 33, 0
980, 0, 0, 51, 34, 0
980, 1, 3, 51, 35, 0
980, 9, 3, 52, 30, 0
980, 1, 3, 52, 31, 0
980, 0, 3, 53, 30, 0
980, 9, 3, 54, 29, 0
980, 1, 3, 54, 30, 0
980, 9, 3, 55, 25, 0
980, 0, 0, 55, 26, 0
980, 0, 0, 55, 27, 0
980, 0, 0, 55, 28, 0
980, 1, 3, 55, 29, 0
980, 9, 3, 56, 24, 0
980, 1, 3, 56, 25, 0
980, 9, 3, 57, 17, 0
980, 0, 0, 57, 18, 0
980, 0, 0, 57, 19, 0
980, 0, 0, 57, 20, 0
980, 0, 0, 57, 21, 0
980, 0, 0, 57, 22, 0
980, 0, 0, 57, 23, 0
980, 1, 3, 57, 24, 0
980, 9, 3, 58, 16, 0
980, 1, 3, 58, 17, 0
980, 9, 3, 59, 15, 0
980, 1, 3, 59, 16, 0
980, 9, 3, 60, 14, 0
980, 1, 3, 60, 15, 0
980, 9, 3, 61, 13, 0
980, 1, 3, 61, 14, 0
980, 0, 0, 62, 7, 0
980, 0, 0, 62, 8, 0
980, 0, 0, 62, 9, 0
980, 0, 0, 62, 10, 0
980, 0, 0, 62, 11, 0
980, 0, 0, 62, 12, 0
980, 1, 3, 62, 13, 0
1247, 22, 0, 1, 17, 0
1247, 22, 1, 2, 17, 0
1247, 22, 1, 2, 21, 0
1247, 22, 2, 2, 22, 0
1247, 22, 3, 2, 31, 0
1247, 22, 1, 3, 17, 0
1247, 22, 2, 4, 23, 0
1247, 22, 0, 4, 32, 0
1247, 22, 3, 5, 22, 0
1247, 22, 0, 6, 20, 0
1247, 22, 2, 6, 29, 0
1247, 22, 0, 6, 31, 0
1247, 22, 1, 6, 32, 0
1247, 22, 1, 7, 3, 0
1247, 22, 3, 7, 6, 0
1247, 22, 0, 7, 7, 0
1247, 22, 1, 7, 27, 0
1247, 22, 0, 8, 28, 0
1247, 22, 2, 9, 26, 0
1247, 22, 0, 9, 27, 0
1247, 22, 2, 9, 31, 0
1247, 22, 0, 9, 50, 0
1247, 22, 0, 10, 33, 0
1247, 22, 1, 10, 39, 0
1247, 22, 2, 10, 49, 0
1247, 22, 0, 12, 40, 0
1247, 22, 3, 12, 41, 0
1247, 22, 2, 12, 45, 0
1247, 22, 1, 13, 24, 0
1247, 22, 3, 13, 39, 0
1247, 22, 3, 14, 2, 0
1247, 22, 1, 15, 1, 0
1247, 22, 1, 15, 47, 0
1247, 22, 3, 15, 49, 0
1247, 22, 2, 16, 47, 0
1247, 22, 2, 16, 48, 0
1247, 22, 1, 17, 8, 0
1247, 22, 2, 17, 23, 0
1247, 22, 3, 17, 39, 0
1247, 22, 0, 18, 10, 0
1247, 22, 1, 18, 23, 0
1247, 22, 2, 18, 41, 0
1247, 22, 3, 18, 59, 0
1247, 22, 3, 19, 10, 0
1247, 22, 1, 19, 43, 0
1247, 22, 0, 19, 57, 0
1247, 22, 2, 20, 22, 0
1247, 22, 1, 20, 42, 0
1247, 22, 1, 21, 22, 0
1247, 22, 0, 21, 40, 0
1247, 22, 0, 21, 43, 0
1247, 22, 2, 22, 39, 0
1247, 22, 1, 22, 40, 0
1247, 22, 0, 23, 20, 0
1247, 22, 0, 23, 46, 0
1247, 22, 2, 24, 7, 0
1247, 22, 3, 24, 38, 0
1247, 22, 2, 24, 41, 0
1247, 22, 1, 24, 43, 0
1247, 22, 3, 24, 44, 0
1247, 22, 3, 24, 45, 0
1247, 22, 3, 26, 7, 0
1247, 22, 0, 26, 16, 0
1247, 22, 2, 26, 46, 0
1247, 22, 3, 27, 7, 0
1247, 22, 1, 27, 20, 0
1247, 22, 0, 27, 42, 0
1247, 22, 2, 27, 44, 0
1247, 22, 3, 28, 17, 0
1247, 22, 0, 28, 40, 0
1247, 22, 3, 29, 39, 0
1247, 22, 2, 30, 6, 0
1247, 22, 2, 30, 20, 0
1247, 22, 3, 31, 5, 0
1247, 22, 2, 31, 18, 0
1247, 22, 2, 32, 42, 0
1247, 22, 1, 34, 46, 0
1247, 22, 0, 36, 4, 0
1247, 22, 2, 36, 17, 0
1247, 22, 1, 36, 48, 0
1247, 22, 1, 36, 58, 0
