1189, 10, 2, 20, 1, 0
1189, 10, 1, 21, 5, 0
1189, 10, 2, 22, 4, 0
1189, 10, 3, 34, 3, 0
1189, 10, 0, 39, 4, 0
1189, 10, 3, 47, 7, 0
1189, 10, 3, 49, 1, 0
1189, 10, 3, 50, 2, 0
1189, 10, 0, 52, 3, 0
1189, 10, 2, 53, 2, 0
1246, 22, 3, 16, 4, 0
1246, 22, 0, 16, 5, 0
1246, 22, 2, 21, 2, 0
1246, 22, 1, 22, 1, 0
1246, 22, 1, 23, 1, 0
1246, 22, 0, 23, 5, 0
1246, 22, 2, 24, 9, 0
1246, 22, 1, 28, 8, 0
1246, 22, 0, 31, 7, 0
1246, 22, 3, 32, 0, 0
1246, 22, 1, 33, 1, 0
1246, 22, 1, 34, 6, 0
1246, 22, 0, 37, 4, 0
1246, 22, 0, 39, 5, 0
1246, 22, 2, 48, 3, 0
1246, 22, 2, 50, 9, 0
1246, 22, 1, 54, 5, 0
1246, 22, 3, 54, 6, 0
1246, 22, 0, 57, 4, 0
1246, 22, 1, 57, 8, 0
1246, 22, 3, 60, 5, 0
1246, 22, 0, 63, 8, 0
1247, 22, 3, 11, 8, 0
1247, 22, 2, 12, 6, 0
1247, 22, 1, 15, 5, 0
1247, 22, 3, 15, 6, 0
1247, 22, 3, 22, 10, 0
1247, 22, 1, 23, 2, 0
1247, 22, 1, 23, 6, 0
1247, 22, 0, 23, 11, 0
1247, 22, 2, 24, 5, 0
1247, 22, 0, 25, 7, 0
1247, 22, 1, 26, 6, 0
1247, 22, 1, 27, 1, 0
1247, 22, 2, 27, 2, 0
1247, 22, 0, 28, 1, 0
1247, 22, 2, 28, 2, 0
1247, 22, 3, 28, 9, 0
1247, 22, 1, 30, 10, 0
1247, 22, 0, 31, 10, 0
1247, 22, 3, 32, 1, 0
1247, 22, 2, 33, 0, 0
1247, 22, 2, 36, 5, 0
1247, 22, 3, 36, 6, 0
1247, 22, 2, 37, 5, 0
1247, 22, 2, 37, 7, 0
1247, 22, 1, 40, 7, 0
1247, 22, 0, 40, 8, 0
1247, 22, 3, 43, 5, 0
1247, 22, 0, 44, 3, 0
1247, 22, 3, 44, 4, 0
1247, 22, 2, 45, 5, 0
1247, 22, 1, 46, 6, 0
1247, 22, 2, 47, 3, 0
1247, 22, 1, 48, 2, 0
1247, 22, 0, 48, 5, 0
1247, 22, 3, 48, 9, 0
1247, 22, 0, 49, 8, 0
1247, 22, 2, 49, 10, 0
1247, 22, 0, 52, 5, 0
1247, 22, 0, 52, 6, 0
1247, 22, 3, 53, 5, 0
1247, 22, 1, 53, 7, 0
1247, 22, 1, 56, 8, 0
1247, 22, 2, 57, 7, 0
1247, 22, 3, 59, 4, 0
1247, 22, 0, 59, 5, 0
1247, 22, 2, 60, 4, 0
1247, 22, 1, 62, 8, 0
1247, 22, 0, 63, 9, 0
1257, 22, 0, 1, 14, 0
1257, 22, 1, 1, 15, 0
1257, 22, 0, 2, 13, 0
1257, 22, 1, 3, 12, 0
1257, 22, 3, 3, 15, 0
1257, 22, 1, 4, 12, 0
1257, 22, 2, 4, 13, 0
1257, 22, 0, 4, 14, 0
1257, 22, 2, 5, 10, 0
1257, 22, 3, 5, 13, 0
1257, 22, 3, 6, 9, 0
1257, 22, 0, 6, 13, 0
1257, 22, 2, 7, 7, 0
1257, 22, 2, 7, 8, 0
1257, 22, 1, 7, 12, 0
1257, 22, 1, 8, 6, 0
1257, 22, 0, 8, 8, 0
1257, 22, 1, 8, 9, 0
1257, 22, 3, 8, 10, 0
1257, 22, 2, 8, 11, 0
1257, 22, 3, 9, 2, 0
1257, 22, 0, 9, 5, 0
1257, 22, 3, 9, 7, 0
1257, 22, 3, 9, 8, 0
1257, 22, 0, 10, 2, 0
1257, 22, 2, 10, 4, 0
1257, 22, 0, 10, 5, 0
1257, 22, 1, 10, 7, 0
1257, 22, 0, 25, 4, 0
1257, 22, 3, 26, 3, 0
1257, 22, 1, 26, 4, 0
1257, 22, 2, 26, 5, 0
1257, 22, 2, 27, 3, 0
1257, 22, 2, 27, 5, 0
1257, 22, 1, 28, 3, 0
1257, 22, 0, 28, 5, 0
1257, 22, 0, 29, 3, 0
1257, 22, 0, 29, 6, 0
1257, 22, 3, 30, 2, 0
1257, 22, 1, 30, 6, 0
1257, 22, 3, 31, 2, 0
1257, 22, 2, 31, 3, 0
1257, 22, 1, 31, 4, 0
1257, 22, 3, 31, 6, 0
1257, 22, 3, 32, 3, 0
1257, 22, 0, 32, 4, 0
1257, 22, 2, 32, 5, 0
1257, 22, 0, 32, 7, 0
1257, 22, 1, 33, 5, 0
1257, 22, 3, 33, 6, 0
1257, 22, 3, 41, 1, 0
1257, 22, 1, 42, 0, 0
1257, 22, 1, 42, 2, 0
1257, 22, 0, 43, 0, 0
1257, 22, 2, 44, 2, 0
1257, 22, 0, 45, 1, 0
1257, 22, 2, 48, 6, 0
1257, 22, 1, 48, 7, 0
1257, 22, 3, 49, 5, 0
1257, 22, 1, 50, 4, 0
1257, 22, 3, 51, 3, 0
1257, 22, 0, 51, 4, 0
1257, 22, 0, 51, 6, 0
1257, 22, 0, 51, 7, 0
1257, 22, 2, 51, 8, 0
1257, 22, 1, 52, 4, 0
1257, 22, 1, 54, 1, 0
1257, 22, 0, 54, 2, 0
1257, 22, 0, 55, 0, 0
1257, 22, 3, 55, 3, 0
1257, 22, 3, 56, 0, 0
1257, 22, 1, 56, 4, 0
1257, 22, 2, 57, 0, 0
1257, 22, 1, 57, 1, 0
1257, 22, 2, 58, 2, 0
1257, 22, 3, 58, 3, 0
1258, 22, 1, 0, 15, 0
1258, 22, 1, 2, 14, 0
1258, 22, 0, 3, 14, 0
1258, 22, 0, 5, 11, 0
1258, 22, 3, 5, 12, 0
1258, 22, 0, 6, 10, 0
1258, 22, 2, 6, 12, 0
1258, 22, 2, 7, 9, 0
1258, 22, 0, 7, 11, 0
1258, 22, 2, 8, 7, 0
1258, 22, 2, 9, 4, 0
1258, 22, 3, 9, 6, 0
1258, 22, 0, 10, 3, 0
1258, 22, 1, 27, 4, 0
1258, 22, 3, 28, 6, 0
1258, 22, 1, 29, 4, 0
1258, 22, 0, 29, 5, 0
1258, 22, 2, 29, 7, 0
1258, 22, 0, 30, 3, 0
1258, 22, 2, 30, 4, 0
1258, 22, 2, 32, 6, 0
1258, 22, 2, 42, 1, 0
1258, 22, 2, 43, 1, 0
1258, 22, 3, 43, 2, 0
1258, 22, 0, 44, 1, 0
1258, 22, 0, 49, 6, 0
1258, 22, 1, 49, 7, 0
1258, 22, 2, 50, 5, 0
1258, 22, 2, 50, 6, 0
1258, 22, 0, 50, 7, 0
1258, 22, 2, 51, 5, 0
1258, 22, 2, 55, 1, 0
1258, 22, 2, 55, 2, 0
1258, 22, 0, 56, 1, 0
1258, 22, 2, 56, 3, 0
1258, 22, 0, 57, 2, 0
1258, 22, 3, 57, 3, 0
1259, 22, 2, 3, 13, 0
1259, 22, 3, 6, 11, 0
1259, 22, 0, 7, 10, 0
1259, 22, 2, 9, 3, 0
1259, 22, 2, 28, 4, 0
1259, 22, 0, 30, 5, 0
1259, 22, 3, 31, 5, 0
1259, 22, 1, 56, 2, 0
1276, 10, 3, 32, 0, 0
1278, 10, 3, 15, 5, 0
1278, 10, 2, 22, 1, 0
1278, 10, 0, 23, 5, 0
1278, 10, 1, 25, 6, 0
1278, 10, 1, 27, 1, 0
1278, 10, 2, 27, 9, 0
1278, 10, 1, 28, 7, 0
1278, 10, 2, 30, 7, 0
1278, 10, 0, 30, 9, 0
1278, 10, 0, 39, 7, 0
1278, 10, 0, 43, 4, 0
1278, 10, 3, 45, 5, 0
1278, 10, 2, 47, 2, 0
1278, 10, 2, 47, 4, 0
1278, 10, 1, 56, 7, 0
1278, 10, 3, 59, 4, 0
1278, 10, 0, 62, 8, 0
1281, 10, 3, 10, 6, 0
1281, 10, 3, 22, 9, 0
1281, 10, 0, 36, 5, 0
1281, 10, 3, 48, 8, 0
1281, 10, 3, 52, 5, 0
1982, 9, 2, 12, 0, 0
1982, 0, 3, 13, 1, 0
1982, 9, 2, 14, 1, 0
1982, 0, 3, 15, 2, 0
1982, 9, 2, 16, 2, 0
1982, 0, 3, 17, 3, 0
1982, 0, 3, 18, 3, 0
1982, 0, 3, 19, 3, 0
1982, 0, 3, 20, 3, 0
1982, 0, 3, 21, 3, 0
1982, 0, 3, 22, 3, 0
1982, 0, 3, 23, 3, 0
1982, 0, 3, 24, 3, 0
1982, 9, 2, 25, 3, 0
1982, 0, 3, 26, 4, 0
1982, 0, 3, 27, 4, 0
1982, 0, 3, 28, 4, 0
1982, 0, 3, 29, 4, 0
