1189, 10, 3, 50, 59, 0
1189, 10, 0, 50, 62, 0
1189, 10, 1, 52, 59, 0
1189, 10, 1, 54, 60, 0
1189, 10, 2, 55, 59, 0
1189, 10, 3, 59, 50, 0
1246, 22, 3, 44, 55, 0
1246, 22, 3, 45, 54, 0
1246, 22, 0, 46, 62, 0
1246, 22, 2, 48, 56, 0
1246, 22, 2, 49, 54, 0
1246, 22, 2, 49, 59, 0
1246, 22, 1, 50, 47, 0
1246, 22, 0, 50, 55, 0
1246, 22, 2, 52, 53, 0
1246, 22, 1, 53, 57, 0
1246, 22, 2, 53, 62, 0
1246, 22, 2, 54, 45, 0
1246, 22, 0, 55, 50, 0
1246, 22, 1, 56, 62, 0
1246, 22, 2, 57, 52, 0
1246, 22, 1, 57, 56, 0
1246, 22, 0, 58, 59, 0
1246, 22, 0, 59, 48, 0
1246, 22, 0, 59, 55, 0
1246, 22, 3, 59, 62, 0
1246, 22, 1, 60, 44, 0
1246, 22, 3, 60, 58, 0
1246, 22, 1, 62, 52, 0
1246, 22, 2, 62, 59, 0
1246, 22, 0, 63, 49, 0
1247, 22, 3, 45, 55, 0
1247, 22, 0, 45, 62, 0
1247, 22, 1, 46, 61, 0
1247, 22, 2, 47, 56, 0
1247, 22, 3, 47, 59, 0
1247, 22, 1, 48, 57, 0
1247, 22, 0, 48, 58, 0
1247, 22, 2, 48, 60, 0
1247, 22, 0, 49, 55, 0
1247, 22, 3, 50, 54, 0
1247, 22, 2, 51, 53, 0
1247, 22, 2, 51, 57, 0
1247, 22, 1, 52, 51, 0
1247, 22, 3, 52, 56, 0
1247, 22, 1, 52, 62, 0
1247, 22, 1, 53, 44, 0
1247, 22, 3, 53, 45, 0
1247, 22, 0, 53, 52, 0
1247, 22, 0, 53, 55, 0
1247, 22, 1, 53, 58, 0
1247, 22, 2, 53, 63, 0
1247, 22, 2, 54, 44, 0
1247, 22, 0, 54, 49, 0
1247, 22, 1, 54, 50, 0
1247, 22, 3, 54, 63, 0
1247, 22, 2, 55, 49, 0
1247, 22, 0, 55, 55, 0
1247, 22, 0, 55, 62, 0
1247, 22, 1, 56, 54, 0
1247, 22, 0, 56, 59, 0
1247, 22, 0, 57, 48, 0
1247, 22, 1, 57, 49, 0
1247, 22, 2, 57, 51, 0
1247, 22, 2, 57, 54, 0
1247, 22, 2, 57, 60, 0
1247, 22, 3, 58, 52, 0
1247, 22, 3, 58, 58, 0
1247, 22, 1, 58, 61, 0
1247, 22, 0, 58, 62, 0
1247, 22, 3, 59, 43, 0
1247, 22, 0, 59, 44, 0
1247, 22, 3, 59, 47, 0
1247, 22, 2, 59, 49, 0
1247, 22, 0, 59, 56, 0
1247, 22, 3, 59, 58, 0
1247, 22, 3, 59, 61, 0
1247, 22, 2, 60, 43, 0
1247, 22, 2, 60, 57, 0
1247, 22, 0, 60, 59, 0
1247, 22, 1, 60, 63, 0
1247, 22, 1, 61, 57, 0
1247, 22, 2, 61, 62, 0
1247, 22, 1, 62, 49, 0
1247, 22, 2, 62, 53, 0
1247, 22, 1, 62, 56, 0
1247, 22, 2, 62, 57, 0
1247, 22, 2, 62, 58, 0
1247, 22, 3, 62, 61, 0
1247, 22, 0, 63, 48, 0
1247, 22, 0, 63, 50, 0
1247, 22, 3, 63, 51, 0
1247, 22, 1, 63, 53, 0
1247, 22, 0, 63, 58, 0
1247, 22, 3, 63, 59, 0
1276, 10, 0, 44, 54, 0
1276, 10, 3, 45, 61, 0
1276, 10, 2, 49, 46, 0
1276, 10, 3, 53, 44, 0
1276, 10, 1, 55, 54, 0
1276, 10, 2, 58, 61, 0
1276, 10, 0, 59, 43, 0
1276, 10, 3, 59, 57, 0
1276, 10, 1, 60, 62, 0
1276, 10, 0, 61, 56, 0
1276, 10, 1, 62, 48, 0
1276, 10, 2, 62, 58, 0
1278, 10, 1, 47, 56, 0
1278, 10, 0, 49, 54, 0
1278, 10, 3, 52, 62, 0
1278, 10, 3, 54, 49, 0
1278, 10, 1, 57, 51, 0
1281, 10, 2, 47, 58, 0
1281, 10, 0, 51, 51, 0
1281, 10, 2, 51, 56, 0
1281, 10, 0, 54, 62, 0
1281, 10, 1, 56, 58, 0
1281, 10, 1, 57, 47, 0
1281, 10, 3, 57, 54, 0
1281, 10, 3, 62, 51, 0
