335, 22, 0, 49, 54, 0
335, 22, 3, 53, 34, 0
335, 22, 1, 54, 1, 0
335, 22, 1, 54, 22, 0
335, 22, 3, 55, 45, 0
335, 22, 2, 56, 44, 0
335, 22, 0, 56, 48, 0
335, 22, 3, 57, 14, 0
335, 22, 0, 57, 20, 0
335, 22, 0, 58, 20, 0
335, 22, 2, 58, 31, 0
335, 22, 0, 60, 9, 0
335, 22, 1, 60, 40, 0
335, 22, 0, 61, 8, 0
335, 22, 3, 61, 19, 0
335, 22, 2, 62, 3, 0
336, 22, 1, 49, 16, 0
336, 22, 0, 51, 16, 0
336, 22, 2, 51, 21, 0
336, 22, 1, 52, 22, 0
336, 22, 0, 52, 53, 0
336, 22, 0, 53, 26, 0
336, 22, 3, 54, 6, 0
336, 22, 2, 54, 32, 0
336, 22, 2, 54, 33, 0
336, 22, 3, 55, 5, 0
336, 22, 2, 55, 55, 0
336, 22, 0, 57, 9, 0
336, 22, 1, 57, 36, 0
336, 22, 1, 57, 53, 0
336, 22, 1, 57, 54, 0
336, 22, 0, 57, 62, 0
336, 22, 1, 58, 16, 0
336, 22, 2, 59, 17, 0
336, 22, 0, 59, 51, 0
336, 22, 0, 59, 53, 0
336, 22, 2, 60, 17, 0
336, 22, 0, 60, 25, 0
336, 22, 0, 60, 27, 0
336, 22, 1, 60, 33, 0
336, 22, 0, 60, 36, 0
336, 22, 2, 60, 39, 0
336, 22, 0, 60, 53, 0
336, 22, 3, 60, 54, 0
336, 22, 2, 60, 56, 0
336, 22, 1, 61, 32, 0
336, 22, 3, 61, 38, 0
336, 22, 3, 61, 54, 0
336, 22, 2, 62, 21, 0
336, 22, 3, 62, 25, 0
337, 22, 0, 49, 7, 0
337, 22, 3, 49, 55, 0
337, 22, 3, 52, 47, 0
337, 22, 1, 53, 10, 0
337, 22, 2, 53, 48, 0
337, 22, 1, 54, 21, 0
337, 22, 2, 54, 30, 0
337, 22, 2, 55, 50, 0
337, 22, 1, 55, 52, 0
337, 22, 0, 55, 53, 0
337, 22, 2, 56, 30, 0
337, 22, 1, 56, 32, 0
337, 22, 3, 57, 43, 0
337, 22, 1, 57, 59, 0
337, 22, 0, 58, 23, 0
337, 22, 3, 59, 4, 0
337, 22, 3, 60, 14, 0
337, 22, 2, 60, 60, 0
337, 22, 0, 61, 47, 0
486, 10, 0, 12, 45, 0
486, 10, 0, 17, 20, 0
486, 10, 0, 19, 16, 0
486, 10, 2, 21, 41, 0
486, 10, 1, 24, 31, 0
559, 22, 1, 0, 44, 0
559, 22, 0, 0, 45, 0
559, 22, 0, 1, 25, 0
559, 22, 1, 1, 26, 0
559, 22, 0, 3, 23, 0
559, 22, 2, 3, 46, 0
559, 22, 2, 4, 22, 0
559, 22, 3, 4, 46, 0
559, 22, 0, 4, 47, 0
559, 22, 2, 6, 14, 0
559, 22, 2, 6, 28, 0
559, 22, 3, 7, 27, 0
559, 22, 0, 7, 28, 0
559, 22, 3, 8, 12, 0
559, 22, 0, 9, 11, 0
559, 22, 0, 9, 50, 0
559, 22, 3, 10, 44, 0
559, 22, 1, 10, 45, 0
559, 22, 1, 12, 39, 0
559, 22, 2, 13, 36, 0
559, 22, 0, 13, 41, 0
559, 22, 1, 15, 13, 0
559, 22, 2, 15, 15, 0
559, 22, 2, 15, 22, 0
559, 22, 1, 15, 23, 0
559, 22, 0, 15, 32, 0
559, 22, 3, 15, 33, 0
559, 22, 2, 16, 13, 0
559, 22, 1, 16, 17, 0
559, 22, 0, 16, 18, 0
559, 22, 3, 16, 28, 0
559, 22, 2, 16, 29, 0
559, 22, 1, 16, 32, 0
559, 22, 3, 16, 52, 0
559, 22, 0, 17, 18, 0
559, 22, 3, 17, 21, 0
559, 22, 1, 23, 47, 0
559, 22, 1, 24, 42, 0
559, 22, 2, 24, 43, 0
559, 22, 0, 24, 47, 0
559, 22, 0, 25, 34, 0
559, 22, 1, 25, 35, 0
559, 22, 0, 25, 38, 0
559, 22, 2, 26, 11, 0
559, 22, 0, 26, 25, 0
559, 22, 1, 26, 26, 0
559, 22, 2, 26, 36, 0
559, 22, 3, 26, 38, 0
559, 22, 3, 27, 12, 0
559, 22, 0, 27, 14, 0
559, 22, 1, 27, 17, 0
559, 22, 2, 27, 18, 0
559, 22, 3, 27, 25, 0
559, 22, 2, 27, 30, 0
559, 22, 3, 27, 33, 0
560, 22, 3, 1, 27, 0
560, 22, 2, 1, 44, 0
560, 22, 0, 1, 45, 0
560, 22, 0, 1, 46, 0
560, 22, 0, 2, 25, 0
560, 22, 2, 2, 26, 0
560, 22, 3, 2, 45, 0
560, 22, 0, 2, 46, 0
560, 22, 3, 3, 24, 0
560, 22, 3, 3, 27, 0
560, 22, 1, 3, 47, 0
560, 22, 0, 4, 23, 0
560, 22, 2, 4, 27, 0
560, 22, 1, 4, 45, 0
560, 22, 1, 5, 21, 0
560, 22, 0, 5, 27, 0
560, 22, 0, 5, 28, 0
560, 22, 3, 5, 47, 0
560, 22, 2, 5, 48, 0
560, 22, 3, 6, 8, 0
560, 22, 1, 6, 13, 0
560, 22, 3, 6, 15, 0
560, 22, 2, 6, 18, 0
560, 22, 1, 6, 27, 0
560, 22, 2, 6, 47, 0
560, 22, 0, 7, 8, 0
560, 22, 2, 7, 11, 0
560, 22, 0, 7, 14, 0
560, 22, 2, 7, 17, 0
560, 22, 3, 7, 18, 0
560, 22, 0, 7, 19, 0
560, 22, 1, 7, 20, 0
560, 22, 2, 7, 25, 0
560, 22, 1, 7, 26, 0
560, 22, 3, 7, 47, 0
560, 22, 3, 8, 49, 0
560, 22, 0, 9, 12, 0
560, 22, 0, 9, 49, 0
560, 22, 0, 9, 51, 0
560, 22, 1, 10, 47, 0
560, 22, 2, 10, 50, 0
560, 22, 1, 10, 51, 0
560, 22, 3, 11, 44, 0
560, 22, 2, 11, 45, 0
560, 22, 1, 11, 51, 0
560, 22, 1, 13, 37, 0
560, 22, 0, 13, 39, 0
560, 22, 3, 13, 40, 0
560, 22, 0, 13, 42, 0
560, 22, 3, 14, 36, 0
560, 22, 2, 14, 37, 0
560, 22, 2, 14, 40, 0
560, 22, 1, 14, 41, 0
560, 22, 3, 15, 52, 0
560, 22, 3, 16, 15, 0
560, 22, 2, 16, 16, 0
560, 22, 1, 16, 22, 0
560, 22, 0, 16, 23, 0
560, 22, 3, 16, 27, 0
560, 22, 1, 16, 33, 0
560, 22, 0, 16, 34, 0
560, 22, 2, 16, 51, 0
560, 22, 0, 16, 53, 0
560, 22, 3, 17, 13, 0
560, 22, 1, 17, 17, 0
560, 22, 1, 17, 22, 0
560, 22, 2, 17, 28, 0
560, 22, 1, 17, 29, 0
560, 22, 3, 17, 32, 0
560, 22, 0, 18, 18, 0
