196, 5, 0, 31, 26, 0
196, 6, 3, 32, 20, 0
196, 6, 3, 34, 18, 0
196, 7, 3, 34, 27, 0
196, 5, 3, 35, 18, 0
196, 8, 2, 35, 23, 0
196, 7, 3, 36, 25, 0
196, 5, 1, 36, 30, 0
196, 8, 2, 37, 25, 0
196, 5, 3, 38, 18, 0
196, 5, 1, 38, 30, 0
196, 6, 2, 40, 18, 0
196, 8, 2, 40, 27, 0
196, 6, 2, 42, 20, 0
196, 5, 2, 43, 22, 0
196, 5, 2, 43, 26, 0
196, 5, 0, 31, 24, 1
196, 6, 3, 32, 20, 1
196, 6, 0, 32, 28, 1
196, 5, 1, 34, 22, 1
196, 5, 1, 34, 28, 1
196, 5, 1, 36, 29, 1
196, 5, 2, 37, 19, 1
196, 5, 2, 37, 22, 1
196, 5, 2, 37, 25, 1
196, 5, 2, 37, 27, 1
196, 4, 1, 38, 23, 1
196, 5, 3, 38, 24, 1
196, 6, 2, 40, 18, 1
196, 4, 1, 40, 23, 1
196, 5, 3, 41, 24, 1
196, 4, 2, 35, 21, 2
196, 4, 2, 35, 23, 2
196, 4, 2, 35, 25, 2
196, 4, 2, 35, 27, 2
196, 5, 0, 36, 20, 2
196, 5, 0, 36, 22, 2
196, 5, 0, 36, 25, 2
196, 5, 2, 40, 20, 2
196, 5, 2, 40, 22, 2
202, 11, 0, 34, 28, 0
202, 11, 0, 35, 27, 0
202, 10, 0, 38, 29, 1
203, 10, 2, 36, 23, 2
203, 10, 2, 41, 23, 2
205, 4, 3, 35, 30, 1
205, 4, 3, 39, 30, 1
206, 4, 0, 38, 22, 1
319, 22, 0, 5, 7, 1
319, 22, 3, 15, 13, 1
319, 22, 2, 23, 4, 1
319, 22, 0, 45, 1, 1
320, 22, 1, 2, 5, 1
320, 22, 2, 3, 4, 1
320, 22, 0, 3, 6, 1
320, 22, 3, 4, 5, 1
320, 22, 3, 6, 5, 1
320, 22, 0, 6, 7, 1
320, 22, 0, 7, 4, 1
320, 22, 1, 7, 7, 1
320, 22, 0, 8, 7, 1
320, 22, 2, 9, 4, 1
320, 22, 2, 9, 7, 1
320, 22, 3, 10, 6, 1
320, 22, 1, 11, 4, 1
320, 22, 0, 11, 5, 1
320, 22, 3, 16, 13, 1
320, 22, 1, 17, 10, 1
320, 22, 0, 17, 11, 1
320, 22, 2, 17, 12, 1
