341, 22, 1, 0, 34, 0
341, 22, 1, 1, 10, 0
341, 22, 0, 5, 7, 0
341, 22, 1, 7, 19, 0
341, 22, 0, 7, 28, 0
341, 22, 2, 10, 1, 0
341, 22, 1, 15, 29, 0
341, 22, 3, 20, 13, 0
341, 22, 3, 24, 19, 0
341, 22, 1, 42, 34, 0
341, 22, 1, 44, 25, 0
341, 22, 0, 47, 28, 0
341, 22, 0, 55, 28, 0
341, 22, 3, 57, 33, 0
341, 22, 0, 60, 27, 0
341, 22, 2, 60, 37, 0
471, 10, 3, 23, 2, 0
471, 10, 0, 32, 48, 0
471, 10, 2, 41, 49, 0
471, 10, 0, 54, 16, 0
472, 10, 3, 26, 4, 0
472, 10, 2, 28, 39, 0
472, 10, 1, 59, 15, 0
473, 10, 0, 6, 41, 0
473, 10, 0, 21, 40, 0
473, 10, 3, 26, 38, 0
473, 10, 3, 28, 3, 0
473, 10, 3, 49, 38, 0
473, 10, 0, 56, 16, 0
474, 10, 3, 31, 2, 0
474, 10, 2, 33, 3, 0
474, 10, 1, 51, 17, 0
475, 22, 3, 0, 4, 0
475, 22, 1, 3, 2, 0
475, 22, 0, 5, 41, 0
475, 22, 3, 20, 43, 0
475, 22, 3, 21, 2, 0
475, 22, 1, 23, 40, 0
475, 22, 3, 25, 2, 0
475, 22, 2, 25, 4, 0
475, 22, 2, 25, 39, 0
475, 22, 3, 27, 40, 0
475, 22, 1, 28, 5, 0
475, 22, 0, 31, 48, 0
475, 22, 3, 33, 2, 0
475, 22, 1, 33, 50, 0
475, 22, 0, 35, 3, 0
475, 22, 2, 38, 5, 0
475, 22, 2, 43, 49, 0
475, 22, 3, 47, 40, 0
475, 22, 3, 51, 16, 0
475, 22, 0, 53, 17, 0
475, 22, 3, 54, 34, 0
475, 22, 2, 56, 35, 0
475, 22, 1, 57, 18, 0
475, 22, 2, 59, 17, 0
475, 22, 3, 61, 18, 0
476, 22, 3, 19, 42, 0
476, 22, 2, 22, 3, 0
476, 22, 1, 23, 4, 0
476, 22, 2, 23, 42, 0
476, 22, 3, 24, 39, 0
476, 22, 3, 25, 3, 0
476, 22, 2, 25, 38, 0
476, 22, 3, 25, 44, 0
476, 22, 2, 27, 3, 0
476, 22, 3, 29, 42, 0
476, 22, 3, 32, 4, 0
476, 22, 3, 34, 49, 0
476, 22, 0, 35, 4, 0
476, 22, 2, 36, 51, 0
476, 22, 1, 37, 6, 0
476, 22, 2, 39, 5, 0
476, 22, 3, 40, 50, 0
476, 22, 3, 46, 39, 0
476, 22, 0, 48, 15, 0
476, 22, 3, 48, 42, 0
476, 22, 2, 49, 40, 0
476, 22, 1, 50, 16, 0
476, 22, 2, 53, 19, 0
476, 22, 1, 55, 15, 0
476, 22, 0, 58, 16, 0
476, 22, 3, 58, 19, 0
476, 22, 3, 61, 17, 0
728, 22, 1, 4, 53, 0
728, 22, 3, 5, 28, 0
728, 22, 0, 6, 53, 0
728, 22, 2, 8, 26, 0
728, 22, 3, 8, 52, 0
728, 22, 0, 8, 57, 0
728, 22, 1, 11, 25, 0
728, 22, 3, 11, 51, 0
728, 22, 0, 12, 54, 0
728, 22, 3, 13, 4, 0
728, 22, 1, 15, 31, 0
728, 22, 1, 15, 54, 0
728, 22, 2, 16, 57, 0
728, 22, 3, 19, 56, 0
728, 22, 0, 23, 56, 0
728, 22, 3, 26, 11, 0
728, 22, 1, 27, 55, 0
728, 22, 2, 28, 52, 0
728, 22, 2, 31, 12, 0
728, 22, 3, 31, 51, 0
728, 22, 0, 34, 53, 0
728, 22, 1, 39, 51, 0
728, 22, 2, 46, 52, 0
728, 22, 3, 49, 45, 0
728, 22, 3, 49, 54, 0
728, 22, 1, 52, 42, 0
728, 22, 0, 52, 52, 0
728, 22, 2, 53, 44, 0
728, 22, 1, 54, 32, 0
728, 22, 1, 55, 53, 0
728, 22, 2, 55, 57, 0
728, 22, 0, 57, 27, 0
728, 22, 2, 59, 37, 0
728, 22, 3, 59, 57, 0
728, 22, 3, 60, 28, 0
728, 22, 0, 61, 59, 0
729, 22, 0, 2, 17, 0
729, 22, 2, 3, 20, 0
729, 22, 0, 4, 13, 0
729, 22, 3, 4, 16, 0
729, 22, 1, 4, 19, 0
729, 22, 0, 5, 11, 0
729, 22, 3, 5, 15, 0
729, 22, 2, 5, 50, 0
729, 22, 2, 5, 53, 0
729, 22, 0, 5, 56, 0
729, 22, 3, 7, 7, 0
729, 22, 3, 7, 9, 0
729, 22, 1, 7, 11, 0
729, 22, 1, 7, 56, 0
729, 22, 1, 8, 7, 0
729, 22, 1, 8, 54, 0
729, 22, 2, 9, 7, 0
729, 22, 1, 9, 26, 0
729, 22, 3, 9, 51, 0
729, 22, 0, 11, 52, 0
729, 22, 1, 12, 5, 0
729, 22, 2, 12, 29, 0
729, 22, 2, 13, 3, 0
729, 22, 2, 13, 36, 0
729, 22, 0, 14, 32, 0
729, 22, 3, 14, 37, 0
729, 22, 3, 15, 4, 0
729, 22, 2, 15, 30, 0
729, 22, 1, 15, 33, 0
729, 22, 2, 15, 55, 0
729, 22, 3, 16, 48, 0
729, 22, 3, 17, 17, 0
729, 22, 2, 17, 35, 0
729, 22, 1, 17, 56, 0
729, 22, 0, 18, 5, 0
729, 22, 1, 18, 18, 0
729, 22, 0, 19, 18, 0
729, 22, 1, 20, 17, 0
729, 22, 2, 20, 27, 0
729, 22, 0, 20, 56, 0
729, 22, 0, 21, 12, 0
729, 22, 1, 21, 19, 0
729, 22, 2, 22, 17, 0
729, 22, 0, 22, 18, 0
729, 22, 0, 22, 20, 0
729, 22, 3, 22, 26, 0
729, 22, 2, 23, 19, 0
729, 22, 3, 24, 18, 0
729, 22, 3, 24, 56, 0
729, 22, 1, 25, 12, 0
729, 22, 2, 25, 17, 0
729, 22, 3, 25, 19, 0
729, 22, 0, 25, 26, 0
729, 22, 1, 25, 32, 0
729, 22, 1, 25, 52, 0
729, 22, 2, 25, 57, 0
729, 22, 2, 26, 10, 0
729, 22, 1, 26, 18, 0
729, 22, 2, 26, 54, 0
729, 22, 3, 27, 11, 0
729, 22, 3, 27, 30, 0
729, 22, 0, 27, 33, 0
729, 22, 1, 27, 53, 0
729, 22, 1, 28, 6, 0
729, 22, 1, 28, 27, 0
729, 22, 3, 28, 58, 0
729, 22, 0, 29, 6, 0
729, 22, 1, 29, 51, 0
729, 22, 0, 29, 56, 0
729, 22, 0, 30, 11, 0
729, 22, 2, 30, 26, 0
729, 22, 2, 31, 8, 0
729, 22, 3, 32, 7, 0
729, 22, 2, 32, 8, 0
729, 22, 3, 32, 28, 0
729, 22, 0, 32, 52, 0
729, 22, 2, 34, 16, 0
729, 22, 0, 34, 35, 0
729, 22, 1, 34, 52, 0
729, 22, 2, 35, 28, 0
729, 22, 2, 36, 15, 0
729, 22, 3, 36, 16, 0
729, 22, 3, 36, 52, 0
729, 22, 3, 37, 14, 0
729, 22, 0, 37, 17, 0
729, 22, 0, 38, 13, 0
729, 22, 0, 39, 15, 0
729, 22, 3, 40, 12, 0
729, 22, 1, 40, 36, 0
729, 22, 2, 40, 51, 0
729, 22, 2, 40, 61, 0
729, 22, 1, 41, 6, 0
729, 22, 0, 41, 10, 0
729, 22, 3, 41, 13, 0
729, 22, 2, 41, 34, 0
729, 22, 1, 42, 8, 0
729, 22, 2, 42, 57, 0
729, 22, 1, 42, 59, 0
729, 22, 2, 43, 6, 0
729, 22, 2, 43, 8, 0
729, 22, 1, 43, 50, 0
729, 22, 3, 43, 52, 0
729, 22, 1, 43, 60, 0
729, 22, 0, 44, 4, 0
729, 22, 2, 44, 33, 0
729, 22, 3, 45, 6, 0
729, 22, 3, 46, 7, 0
729, 22, 0, 47, 6, 0
729, 22, 1, 48, 7, 0
729, 22, 0, 48, 53, 0
729, 22, 2, 48, 55, 0
729, 22, 2, 50, 8, 0
729, 22, 3, 50, 56, 0
729, 22, 0, 51, 54, 0
729, 22, 2, 52, 7, 0
729, 22, 3, 53, 52, 0
729, 22, 0, 54, 6, 0
729, 22, 3, 55, 8, 0
729, 22, 1, 56, 6, 0
729, 22, 0, 56, 7, 0
729, 22, 3, 56, 56, 0
729, 22, 2, 56, 58, 0
729, 22, 3, 57, 7, 0
729, 22, 2, 58, 8, 0
729, 22, 2, 60, 8, 0
729, 22, 0, 60, 10, 0
729, 22, 0, 60, 58, 0
729, 22, 1, 61, 16, 0
729, 22, 1, 62, 13, 0
730, 22, 3, 1, 35, 0
730, 22, 0, 3, 16, 0
730, 22, 3, 3, 17, 0
730, 22, 1, 4, 18, 0
730, 22, 2, 4, 30, 0
730, 22, 2, 5, 16, 0
730, 22, 0, 5, 54, 0
730, 22, 3, 7, 5, 0
730, 22, 0, 8, 8, 0
730, 22, 1, 8, 51, 0
730, 22, 3, 9, 55, 0
730, 22, 0, 10, 3, 0
730, 22, 3, 10, 5, 0
730, 22, 3, 10, 34, 0
730, 22, 2, 11, 53, 0
730, 22, 1, 12, 2, 0
730, 22, 1, 12, 4, 0
730, 22, 3, 13, 32, 0
730, 22, 2, 14, 3, 0
730, 22, 0, 14, 31, 0
730, 22, 2, 14, 33, 0
730, 22, 3, 14, 39, 0
730, 22, 0, 14, 55, 0
730, 22, 0, 17, 3, 0
730, 22, 3, 17, 47, 0
730, 22, 1, 18, 57, 0
730, 22, 3, 20, 18, 0
730, 22, 2, 20, 19, 0
730, 22, 0, 21, 18, 0
730, 22, 3, 21, 27, 0
730, 22, 0, 24, 26, 0
730, 22, 2, 25, 25, 0
730, 22, 2, 25, 55, 0
730, 22, 3, 26, 53, 0
730, 22, 1, 28, 11, 0
730, 22, 1, 29, 7, 0
730, 22, 1, 29, 26, 0
730, 22, 2, 30, 8, 0
730, 22, 3, 31, 7, 0
730, 22, 2, 31, 11, 0
730, 22, 0, 35, 53, 0
730, 22, 2, 36, 29, 0
730, 22, 0, 38, 14, 0
730, 22, 1, 38, 16, 0
730, 22, 2, 38, 27, 0
730, 22, 3, 40, 14, 0
730, 22, 2, 40, 15, 0
730, 22, 1, 41, 51, 0
730, 22, 2, 41, 59, 0
730, 22, 3, 42, 9, 0
730, 22, 0, 43, 5, 0
730, 22, 1, 44, 6, 0
730, 22, 2, 45, 9, 0
730, 22, 2, 45, 32, 0
730, 22, 0, 46, 8, 0
730, 22, 0, 47, 53, 0
730, 22, 1, 49, 8, 0
730, 22, 3, 50, 44, 0
730, 22, 1, 52, 53, 0
730, 22, 2, 53, 6, 0
730, 22, 0, 55, 5, 0
730, 22, 2, 57, 56, 0
730, 22, 1, 59, 7, 0
730, 22, 2, 61, 11, 0
730, 22, 0, 62, 15, 0
1122, 10, 2, 39, 2, 0
1122, 10, 2, 52, 14, 0
1123, 10, 1, 23, 24, 0
1123, 10, 2, 28, 24, 0
1396, 10, 0, 1, 2, 0
1396, 10, 2, 4, 17, 0
1396, 10, 0, 5, 31, 0
1396, 10, 0, 9, 43, 0
1396, 10, 1, 13, 37, 0
1396, 10, 0, 16, 47, 0
1396, 10, 3, 26, 32, 0
1396, 10, 0, 34, 61, 0
1396, 10, 2, 45, 33, 0
1396, 10, 2, 60, 38, 0
1397, 10, 3, 23, 17, 0
1397, 10, 2, 25, 40, 0
1397, 10, 0, 26, 3, 0
1397, 10, 2, 35, 52, 0
1397, 10, 3, 46, 45, 0
1397, 10, 1, 56, 28, 0
1403, 10, 3, 5, 18, 0
1403, 10, 2, 19, 57, 0
1403, 10, 3, 26, 56, 0
1403, 10, 1, 36, 27, 0
1403, 10, 0, 48, 16, 0
1404, 10, 0, 9, 52, 0
1404, 10, 0, 26, 51, 0
